sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6660277,-0.1996,-0.4281,-0.9209,0.7812,0.7812,0.8906,no_tremor
1,6660282,-0.1993,-0.4282,-0.9204,1.7500,0.2500,1.8125,no_tremor
2,6660287,-0.1989,-0.4283,-0.9202,1.9844,-1.1406,1.4531,no_tremor
3,6660291,-0.1984,-0.4286,-0.9198,1.2812,-1.4531,1.4844,no_tremor
4,6660296,-0.1979,-0.4288,-0.9197,1.1406,-0.8906,1.7031,no_tremor
5,6660301,-0.1975,-0.4292,-0.9194,1.5781,-0.9062,1.0781,no_tremor
6,6660311,-0.1974,-0.4301,-0.9191,2.2969,-0.2344,1.8125,no_tremor
7,6660315,-0.1980,-0.4302,-0.9188,1.9219,-0.0312,2.0625,no_tremor
8,6660320,-0.1991,-0.4303,-0.9186,1.3438,0.0938,2.0312,no_tremor
9,6660325,-0.2004,-0.4303,-0.9182,0.9844,0.3750,1.1406,no_tremor
10,6660330,-0.2020,-0.4303,-0.9178,0.9062,1.2969,0.6719,no_tremor
11,6660340,-0.2057,-0.4301,-0.9171,1.3594,1.0625,0.8750,no_tremor
12,6660345,-0.2074,-0.4298,-0.9167,1.3594,0.3750,0.7188,no_tremor
13,6660369,-0.2111,-0.4296,-0.9164,1.0156,0.0625,0.0625,no_tremor
14,6660394,-0.2054,-0.4315,-0.9143,0.3750,-0.2656,1.1406,no_tremor
15,6660403,-0.2041,-0.4326,-0.9126,-0.7188,-0.5938,0.4844,no_tremor
16,6660408,-0.2039,-0.4331,-0.9117,-0.9375,-0.5781,0.8594,no_tremor
17,6660413,-0.2040,-0.4333,-0.9110,-0.7969,-0.2656,1.4688,no_tremor
18,6660418,-0.2042,-0.4337,-0.9105,-0.6094,-0.1094,1.7188,no_tremor
19,6660422,-0.2045,-0.4338,-0.9102,-0.8438,-0.4844,1.7656,no_tremor
20,6660427,-0.2047,-0.4340,-0.9102,-0.7500,-1.5625,1.5781,no_tremor
21,6660432,-0.2048,-0.4341,-0.9108,-0.7031,-2.1719,1.7500,no_tremor
22,6660441,-0.2048,-0.4341,-0.9121,-1.1562,0.0625,1.3906,no_tremor
23,6660446,-0.2050,-0.4341,-0.9128,-0.8281,-0.2656,1.2812,no_tremor
24,6660451,-0.2053,-0.4340,-0.9136,-1.3125,-0.7500,1.3594,no_tremor
25,6660461,-0.2069,-0.4341,-0.9147,-1.6406,-0.4375,1.7656,no_tremor
26,6660466,-0.2079,-0.4342,-0.9149,-1.1250,-0.6875,1.7031,no_tremor
27,6660490,-0.2129,-0.4344,-0.9163,-0.9688,0.9844,2.0312,no_tremor
28,6660495,-0.2136,-0.4341,-0.9170,-0.6406,0.8906,1.6250,no_tremor
29,6660499,-0.2145,-0.4336,-0.9178,-0.9688,0.1562,1.2500,no_tremor
30,6660504,-0.2155,-0.4332,-0.9188,-0.9062,-0.1406,1.2188,no_tremor
31,6660509,-0.2166,-0.4329,-0.9198,-0.4531,0.3281,1.0312,no_tremor
