sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6742797,-0.3042,-0.2777,-0.9492,-0.2344,2.0312,1.7344,no_tremor
1,6742806,-0.3058,-0.2781,-0.9471,-0.4531,0.5469,0.6094,no_tremor
2,6742811,-0.3066,-0.2783,-0.9464,-0.8750,-0.3594,0.9375,no_tremor
3,6742816,-0.3076,-0.2786,-0.9462,-0.9688,0.0312,1.0312,no_tremor
4,6742821,-0.3082,-0.2786,-0.9463,-1.0781,1.0000,0.6406,no_tremor
5,6742826,-0.3088,-0.2786,-0.9465,-1.0156,1.1719,0.5312,no_tremor
6,6742836,-0.3104,-0.2777,-0.9471,-1.5625,2.8125,0.4531,no_tremor
7,6742845,-0.3131,-0.2760,-0.9476,-2.1562,3.3125,-0.0938,no_tremor
8,6742850,-0.3145,-0.2748,-0.9478,-2.4062,2.9688,0.3125,no_tremor
9,6742855,-0.3162,-0.2729,-0.9481,-2.5469,1.7656,0.8594,no_tremor
10,6742860,-0.3168,-0.2716,-0.9482,-2.6719,1.2656,0.6562,no_tremor
11,6742865,-0.3168,-0.2703,-0.9486,-2.1875,0.6562,0.5781,no_tremor
12,6742870,-0.3162,-0.2689,-0.9489,-1.8906,-0.3281,1.0625,no_tremor
13,6742875,-0.3152,-0.2678,-0.9490,-2.2812,-1.4062,0.8438,no_tremor
14,6742880,-0.3140,-0.2667,-0.9491,-1.9844,-1.5312,0.2344,no_tremor
15,6742905,-0.3142,-0.2666,-0.9458,-3.5781,2.6406,-0.2344,no_tremor
16,6742915,-0.3207,-0.2703,-0.9426,-3.1094,1.7188,-0.5312,no_tremor
17,6742920,-0.3237,-0.2723,-0.9413,-3.6562,1.3125,0.3594,no_tremor
18,6742925,-0.3264,-0.2748,-0.9402,-3.7500,0.8281,0.6250,no_tremor
19,6742934,-0.3304,-0.2802,-0.9384,-2.7969,-1.4844,0.8438,no_tremor
20,6742939,-0.3317,-0.2831,-0.9375,-1.5625,-3.2812,1.5156,no_tremor
21,6742954,-0.3354,-0.2939,-0.9341,-1.4688,-2.2656,-0.7500,no_tremor
