sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,747032,-0.2340,-0.1367,-1.0172,2.6875,9.1562,-4.0156,no_tremor
1,747037,-0.2316,-0.1364,-1.0177,2.9531,8.5312,-3.3594,no_tremor
2,747042,-0.2303,-0.1364,-1.0182,2.9062,7.8594,-2.9062,no_tremor
3,747047,-0.2295,-0.1367,-1.0186,2.3750,7.6562,-3.2812,no_tremor
4,747071,-0.2255,-0.1455,-1.0175,2.2344,6.1094,-2.0938,no_tremor
5,747076,-0.2244,-0.1473,-1.0168,2.3594,5.6875,-2.2812,no_tremor
6,747090,-0.2209,-0.1512,-1.0157,1.6406,4.4688,-1.9688,no_tremor
7,747095,-0.2202,-0.1519,-1.0156,1.2500,4.9844,-1.7656,no_tremor
8,747100,-0.2197,-0.1522,-1.0155,0.9531,6.5781,-2.3594,no_tremor
9,747104,-0.2196,-0.1521,-1.0153,1.4688,6.6250,-2.5938,no_tremor
10,747109,-0.2200,-0.1517,-1.0151,1.1562,6.6406,-3.0781,no_tremor
11,747114,-0.2205,-0.1510,-1.0148,0.9531,6.9062,-3.3125,no_tremor
12,747202,-0.2209,-0.1453,-1.0070,-1.1250,3.8281,-0.6875,no_tremor
13,747207,-0.2208,-0.1451,-1.0071,-0.2656,3.8594,0.3906,no_tremor
14,747212,-0.2202,-0.1450,-1.0081,0.1562,3.7031,1.0312,no_tremor
15,747217,-0.2191,-0.1455,-1.0095,-0.1406,2.5156,0.7188,no_tremor
16,747221,-0.2178,-0.1465,-1.0112,-1.4375,2.1406,1.3594,no_tremor
17,747236,-0.2140,-0.1538,-1.0120,-4.5938,1.4062,0.9219,no_tremor
18,747241,-0.2125,-0.1577,-1.0100,-4.5938,0.7812,1.6719,no_tremor
19,747246,-0.2094,-0.1593,-1.0073,-4.5938,-0.3906,2.1719,no_tremor
20,747250,-0.2063,-0.1595,-1.0046,-3.5156,-2.2188,2.7031,no_tremor
21,747255,-0.2025,-0.1584,-1.0026,-2.3906,-3.5625,2.7344,no_tremor
22,747260,-0.1984,-0.1561,-1.0018,-2.2188,-4.0469,2.7344,no_tremor
23,747265,-0.1945,-0.1532,-1.0027,-2.5312,-3.5469,2.3281,no_tremor
24,747275,-0.1899,-0.1470,-1.0114,-2.1875,-2.2812,0.3594,no_tremor
25,747280,-0.1909,-0.1439,-1.0162,-2.4375,-1.7656,0.2500,no_tremor
26,747285,-0.1936,-0.1429,-1.0210,-2.6719,-1.1250,-0.3750,no_tremor
27,747289,-0.1975,-0.1425,-1.0253,-1.7344,-1.1719,-0.7969,no_tremor
28,747314,-0.2212,-0.1382,-1.0360,2.2969,0.3125,-1.1406,no_tremor
29,747319,-0.2233,-0.1371,-1.0360,1.7812,0.1250,-0.7500,no_tremor
30,747324,-0.2246,-0.1364,-1.0356,1.5312,0.2344,-1.0781,no_tremor
31,747329,-0.2250,-0.1361,-1.0349,2.0156,-0.1250,-1.3281,no_tremor
32,747334,-0.2246,-0.1365,-1.0338,2.7031,-0.8906,-0.7031,no_tremor
33,747338,-0.2235,-0.1373,-1.0323,2.8906,-1.9062,-0.8750,no_tremor
34,747343,-0.2217,-0.1384,-1.0308,3.6562,-2.2969,-0.9219,no_tremor
35,747362,-0.2101,-0.1450,-1.0238,2.5000,-8.2188,1.8906,no_tremor
36,747367,-0.2051,-0.1465,-1.0225,3.0156,-10.4531,2.7031,no_tremor
37,747382,-0.1949,-0.1512,-1.0189,1.7500,-15.3438,5.7656,no_tremor
38,747387,-0.1915,-0.1528,-1.0181,1.8125,-19.1250,6.7656,no_tremor
39,747391,-0.1881,-0.1544,-1.0175,1.4375,-21.6250,7.5469,no_tremor
40,747396,-0.1846,-0.1560,-1.0175,0.7969,-24.7969,7.7969,no_tremor
41,747406,-0.1776,-0.1602,-1.0201,0.7500,-31.3750,9.3438,no_tremor
42,747451,-0.1311,-0.1610,-1.0742,-2.3594,-123.5938,23.0156,no_tremor
43,747455,-0.1255,-0.1587,-1.0831,-3.2500,-140.2344,24.0000,no_tremor
44,747460,-0.1211,-0.1567,-1.0916,-5.4062,-151.8438,24.6562,no_tremor
45,747465,-0.1184,-0.1550,-1.0989,-7.2188,-161.4219,24.9844,no_tremor
46,747470,-0.1180,-0.1537,-1.1063,-9.5469,-173.3125,25.1562,no_tremor
47,747485,-0.1370,-0.1487,-1.1023,-11.5156,-208.6875,25.5625,no_tremor
48,747490,-0.1484,-0.1459,-1.0946,-9.3438,-215.3281,27.7188,no_tremor
49,747605,-0.6787,-0.0276,-0.1440,-34.4844,-512.0000,-20.7656,no_tremor
50,747615,-0.7578,0.0050,-0.0146,-8.3906,-463.6562,-14.9375,no_tremor
51,747619,-0.8097,0.0127,0.0697,4.9375,-403.4375,-12.7656,no_tremor
52,747624,-0.9027,0.0168,0.1143,16.4375,-343.3281,-9.2188,no_tremor
53,747629,-0.9795,0.0161,0.1471,27.5625,-286.3125,-5.0312,no_tremor
54,747722,-1.0941,-0.1129,0.5109,-8.2969,33.7969,-2.9219,no_tremor
55,747732,-1.1648,-0.1521,0.5396,-4.2500,59.2969,-6.1250,no_tremor
56,747946,-0.1515,-0.3889,-0.5869,-36.1719,146.3906,-16.4062,no_tremor
57,747951,-0.1312,-0.4036,-0.6614,-35.2188,125.0938,-20.0156,no_tremor
58,747956,-0.1193,-0.4127,-0.7445,-33.2344,103.9531,-22.0938,no_tremor
59,747966,-0.1274,-0.4144,-0.9254,-26.7344,91.5156,-26.0312,no_tremor
60,747971,-0.1477,-0.4081,-1.0132,-27.8281,89.7969,-26.3906,no_tremor
61,747975,-0.1769,-0.3984,-1.1241,-31.1562,90.1406,-25.9688,no_tremor
62,747980,-0.2113,-0.3795,-1.1763,-34.4375,90.2500,-24.7344,no_tremor
63,747989,-0.2938,-0.3486,-1.2168,-50.6406,107.5000,-7.4375,no_tremor
64,748004,-0.3373,-0.2704,-1.1516,-19.7969,109.6562,-0.2344,no_tremor
65,748014,-0.3263,-0.1853,-1.0824,0.3125,108.0938,-12.8750,no_tremor
66,748023,-0.2861,-0.0956,-1.0372,-7.0312,85.1562,-11.5312,no_tremor
67,748054,-0.0707,-0.0640,-1.1343,-0.1562,16.8750,-7.4062,no_tremor
68,748059,-0.0526,-0.0900,-1.1501,-1.3438,11.4531,-7.4375,no_tremor
69,748064,-0.0411,-0.1169,-1.1584,-1.6875,7.2656,-7.8594,no_tremor
70,748068,-0.0364,-0.1423,-1.1582,-1.5000,3.2500,-7.9688,no_tremor
71,748083,-0.0560,-0.1991,-1.0955,-2.1406,-7.7500,-3.5312,no_tremor
72,748088,-0.0778,-0.2041,-1.0665,-2.3438,-9.9531,-2.0000,no_tremor
73,748093,-0.0939,-0.2050,-1.0370,-1.8594,-11.5312,-1.3125,no_tremor
74,748098,-0.1102,-0.2025,-1.0089,-1.3750,-14.5469,-1.8594,no_tremor
