sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1031860,-0.5648,-0.0415,-0.8776,-0.7969,-3.5312,0.7344,no_tremor
1,1031871,-0.5663,-0.0406,-0.8777,-1.6875,-3.6875,1.4688,no_tremor
2,1031882,-0.5665,-0.0408,-0.8768,-1.3125,-4.3438,0.8281,no_tremor
3,1031893,-0.5662,-0.0419,-0.8759,-1.2500,-4.9375,1.0312,no_tremor
4,1031925,-0.5669,-0.0422,-0.8746,-0.1406,-4.6250,0.7656,no_tremor
5,1031959,-0.5734,-0.0382,-0.8711,-2.9531,-2.6250,2.6875,no_tremor
6,1031970,-0.5756,-0.0397,-0.8724,-1.8906,-2.8906,2.2344,no_tremor
7,1031992,-0.5924,-0.0396,-0.8826,0.1562,6.4844,-1.8594,no_tremor
8,1032003,-0.6135,-0.0348,-0.8956,4.7344,14.4375,-9.0312,no_tremor
9,1032014,-0.6444,-0.0250,-0.9147,6.3438,22.0625,-15.7656,no_tremor
10,1032047,-0.7089,-0.0112,-0.9628,23.1094,66.7500,-24.5156,no_tremor
11,1032081,-0.7148,0.0044,-0.9536,18.9375,116.7188,-39.9062,no_tremor
12,1032103,-0.7054,0.0276,-0.9153,5.6562,134.2969,-44.0312,no_tremor
13,1032126,-0.6096,0.0619,-0.8788,13.8438,63.1250,-38.4688,no_tremor
14,1032170,-0.2744,0.0042,-1.0923,9.7188,-283.5469,-59.5156,no_tremor
15,1032182,-0.2235,-0.0778,-1.1077,-0.8438,-363.0000,-67.6406,no_tremor
16,1032193,-0.2130,-0.1447,-1.0634,-11.9688,-426.4844,-70.6250,no_tremor
17,1032294,-0.5684,-0.2864,-0.1466,-3.2188,-483.8594,-47.4219,no_tremor
18,1032306,-0.5923,-0.2971,-0.0247,6.6406,-446.7969,-47.5000,no_tremor
19,1032317,-0.6735,-0.3000,0.0663,7.3281,-407.3750,-58.2500,no_tremor
20,1032328,-0.7588,-0.2998,0.1262,12.6094,-373.4844,-66.7812,no_tremor
21,1032361,-1.0248,-0.2218,0.1792,59.2188,-199.7500,-84.3438,no_tremor
22,1032373,-1.0360,-0.1804,0.1852,60.1406,-168.2500,-78.5781,no_tremor
23,1032384,-0.9802,-0.1631,0.2136,60.5625,-152.5938,-69.9844,no_tremor
24,1032418,-0.7023,-0.2462,0.4144,45.2344,-92.0156,-40.9375,no_tremor
25,1032429,-0.6907,-0.2727,0.4779,36.0781,-76.7500,-28.5000,no_tremor
26,1032440,-0.7124,-0.2863,0.5269,25.4531,-61.1562,-19.8594,no_tremor
27,1032474,-0.8362,-0.3389,0.6016,17.6719,-6.0156,6.9844,no_tremor
28,1032496,-0.8594,-0.4034,0.5905,13.3438,5.6719,12.7188,no_tremor
29,1032539,-0.8068,-0.4692,0.5232,4.2188,34.0000,20.7188,no_tremor
30,1032550,-0.8075,-0.4591,0.5195,3.7812,47.2031,23.3281,no_tremor
31,1032561,-0.8147,-0.4460,0.5237,4.8750,59.8438,23.9688,no_tremor
32,1032572,-0.8235,-0.4314,0.5287,3.6094,61.4688,23.0156,no_tremor
33,1032595,-0.8418,-0.3923,0.5106,2.7344,65.2969,25.5625,no_tremor
34,1032606,-0.8484,-0.3707,0.4886,4.5938,79.6562,25.0312,no_tremor
35,1032617,-0.8599,-0.3564,0.4670,8.2812,103.5156,23.8281,no_tremor
36,1032628,-0.8801,-0.3448,0.4539,12.4531,138.8125,21.2656,no_tremor
37,1032662,-1.0198,-0.2987,0.4583,15.1250,267.2031,6.1719,no_tremor
38,1032673,-1.0896,-0.2673,0.4829,10.9688,324.8750,-0.1562,no_tremor
39,1032684,-1.1622,-0.2323,0.5127,4.8750,398.3281,-7.3594,no_tremor
40,1032695,-1.2153,-0.1980,0.5317,2.6406,474.3281,-11.3438,no_tremor
41,1032706,-1.2634,-0.1725,0.5244,3.7188,511.9844,-13.3438,no_tremor
42,1032729,-1.2699,-0.1219,0.3790,14.8906,511.9844,-14.5156,no_tremor
43,1032784,-0.9780,-0.2787,-0.1152,43.3281,511.9844,-26.0625,no_tremor
44,1032795,-0.8893,-0.3334,-0.1632,35.2031,511.9844,-34.6094,no_tremor
45,1032817,-0.6288,-0.4109,-0.2273,-22.3438,477.0000,-65.6406,no_tremor
46,1032862,0.4403,-0.3776,-0.6613,-69.3906,-9.4531,-48.9531,no_tremor
47,1032873,0.5192,-0.3281,-0.7649,-77.9688,-30.5469,-40.7344,no_tremor
48,1032974,-0.1517,-0.0043,-1.2166,-30.6562,-2.3281,18.9531,no_tremor
49,1032986,-0.1150,-0.0420,-1.2179,-32.9375,-25.3750,20.8594,no_tremor
50,1032997,-0.0831,-0.0768,-1.1565,-32.9688,-46.4062,20.3594,no_tremor
51,1033031,-0.0826,-0.1151,-0.9767,-27.7188,-38.0938,23.6719,no_tremor
52,1033042,-0.1350,-0.1041,-0.9811,-22.4531,-27.8594,27.6094,no_tremor
