sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,756369,-0.2793,-0.1503,-0.9972,-1.2031,5.8281,-3.3125,no_tremor
1,756381,-0.2843,-0.1477,-0.9989,0.4062,8.5469,-4.7031,no_tremor
2,756403,-0.2939,-0.1420,-0.9985,-1.4688,12.1094,-6.3906,no_tremor
3,756414,-0.2960,-0.1400,-0.9962,-2.2969,13.9688,-7.6406,no_tremor
4,756425,-0.2946,-0.1399,-0.9937,-2.4688,15.3125,-7.1406,no_tremor
5,756436,-0.2913,-0.1411,-0.9919,-2.5469,17.5469,-11.7188,no_tremor
6,756459,-0.2909,-0.1415,-1.0043,-0.6875,26.7344,-12.9062,no_tremor
7,756491,-0.2640,-0.1519,-0.9972,-3.0156,13.2188,-9.2656,no_tremor
8,756502,-0.2313,-0.1525,-0.9955,-3.0156,7.0000,-6.7188,no_tremor
9,756513,-0.2046,-0.1543,-1.0032,-3.5938,-2.8438,-5.1250,no_tremor
10,756524,-0.1772,-0.1603,-1.0131,-3.8438,-15.3125,0.1562,no_tremor
11,756547,-0.1421,-0.1707,-1.0391,-0.2188,-38.7344,6.0312,no_tremor
12,756569,-0.1265,-0.1785,-1.0859,-10.9844,-91.6562,1.4688,no_tremor
13,756580,-0.1216,-0.1869,-1.1047,-28.5938,-137.3906,1.7500,no_tremor
14,756606,-0.0869,-0.1489,-1.0917,4.2969,-217.1094,20.1094,no_tremor
15,756617,-0.1019,-0.1179,-1.0699,-2.9531,-229.9844,24.4375,no_tremor
16,756651,-0.3373,-0.1311,-0.9537,2.2969,-278.9688,15.4219,no_tremor
17,756662,-0.4620,-0.1351,-0.9216,4.6875,-314.3906,11.4375,no_tremor
18,756673,-0.5704,-0.1259,-0.9216,9.0000,-359.3281,11.6406,no_tremor
19,756684,-0.6182,-0.1115,-0.9419,7.2031,-440.7969,11.9531,no_tremor
20,756695,-0.5950,-0.1039,-0.9431,-3.1562,-512.0000,5.5000,no_tremor
21,756706,-0.5033,-0.1073,-0.9025,-9.7969,-512.0000,-3.1094,no_tremor
22,756739,-0.3885,-0.1008,-0.4792,13.5469,-512.0000,-9.5000,no_tremor
23,756750,-0.4755,-0.0736,-0.3419,13.2969,-512.0000,-3.5156,no_tremor
24,756772,-0.6080,-0.0533,-0.1244,25.2500,-424.8125,24.6875,no_tremor
25,756784,-0.6798,-0.0631,0.0037,28.4688,-315.6719,24.3125,no_tremor
26,756795,-0.8044,-0.0804,0.1400,34.4531,-233.0000,15.5781,no_tremor
27,756904,-0.9895,-0.1805,0.5663,-0.8125,77.5312,-13.4688,no_tremor
28,756916,-0.9742,-0.2494,0.5442,-2.9375,93.4531,-17.3125,no_tremor
29,756927,-0.9624,-0.2853,0.5250,-7.3906,111.9844,-19.2031,no_tremor
30,756938,-0.9458,-0.2943,0.5135,-11.2344,134.8438,-21.6250,no_tremor
31,756949,-0.9329,-0.2629,0.5004,-12.6094,162.5469,-22.9531,no_tremor
32,756983,-1.0684,-0.1145,0.4265,-16.9375,382.6875,-55.4531,no_tremor
33,756994,-1.2133,-0.1042,0.3922,-7.7188,496.4375,-58.8281,no_tremor
34,757005,-1.3521,-0.1088,0.3398,12.2969,511.9844,-49.2031,no_tremor
35,757106,0.0166,-0.2963,-0.5286,-32.2969,191.6406,-18.5469,no_tremor
36,757117,0.0964,-0.3126,-0.7096,-42.0938,101.2969,-20.3906,no_tremor
37,757128,0.1294,-0.3077,-0.9524,-32.4688,43.3438,-25.6094,no_tremor
38,757139,0.0984,-0.2974,-1.1837,-30.0312,17.4531,-29.2812,no_tremor
39,757150,0.0078,-0.3015,-1.3236,-38.2188,32.8906,-30.0000,no_tremor
40,757161,-0.1106,-0.3153,-1.3287,-35.1562,60.0156,-33.7656,no_tremor
41,757173,-0.2194,-0.2968,-1.2509,-13.4219,63.0469,-30.7812,no_tremor
42,757184,-0.2751,-0.2388,-1.1569,1.2969,53.0469,-21.3906,no_tremor
43,757238,-0.0897,-0.0840,-1.0359,-16.5625,-13.0781,-19.6875,no_tremor
44,757249,-0.0864,-0.1370,-0.9528,-18.0781,-20.4844,-18.3125,no_tremor
45,757260,-0.0999,-0.1637,-0.8945,-17.6406,-19.0000,-13.7188,no_tremor
46,757271,-0.1194,-0.1653,-0.8795,-15.8125,-7.6094,-11.2500,no_tremor
47,757282,-0.1562,-0.1527,-0.8983,-12.9844,6.9219,-8.0938,no_tremor
48,757293,-0.2018,-0.1376,-0.9413,-12.2656,14.2500,-4.4531,no_tremor
49,757304,-0.2368,-0.1320,-0.9872,-11.2344,12.1406,-1.6875,no_tremor
