sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1309314,-0.8384,0.0320,0.5021,-11.2344,-2.5156,-8.2188,no_tremor
1,1309323,-0.8386,0.0315,0.5131,-14.6719,-3.9688,-12.6562,no_tremor
2,1309328,-0.8412,0.0291,0.5266,-18.3438,-4.8125,-15.0469,no_tremor
3,1309333,-0.8490,0.0267,0.5385,-22.3438,-5.7969,-17.8281,no_tremor
4,1309338,-0.8571,0.0242,0.5522,-27.3438,-6.8594,-21.3750,no_tremor
5,1309343,-0.8671,0.0219,0.5679,-33.1250,-7.6562,-25.2969,no_tremor
6,1309447,-0.9557,0.0034,0.6738,-111.9688,20.6719,-100.7344,no_tremor
7,1309452,-0.9363,0.0190,0.6741,-109.8906,23.2500,-102.0938,no_tremor
8,1309615,-0.6875,-0.5548,0.2438,-71.4688,-4.8750,-92.4531,no_tremor
9,1309620,-0.6683,-0.5535,0.2324,-67.9688,-3.5781,-90.4062,no_tremor
10,1309652,-0.5771,-0.5471,0.1335,-54.8438,0.8906,-71.7188,no_tremor
11,1309657,-0.5640,-0.5493,0.1267,-54.8750,-1.0938,-69.6875,no_tremor
12,1309662,-0.5515,-0.5519,0.1243,-54.7188,-2.5781,-68.9219,no_tremor
13,1309667,-0.5405,-0.5542,0.1263,-54.2500,-2.0938,-67.2344,no_tremor
14,1309672,-0.5314,-0.5555,0.1326,-53.3750,0.5312,-64.4219,no_tremor
15,1309677,-0.5243,-0.5555,0.1422,-51.7656,2.5938,-61.5312,no_tremor
16,1309686,-0.5154,-0.5507,0.1733,-48.2031,6.0312,-55.8750,no_tremor
17,1309691,-0.5126,-0.5439,0.1853,-46.9375,6.0000,-52.9375,no_tremor
18,1309701,-0.5054,-0.5348,0.2026,-45.7031,4.5469,-49.0312,no_tremor
19,1309711,-0.4966,-0.5303,0.2073,-43.4688,3.3125,-44.8438,no_tremor
20,1309715,-0.4910,-0.5306,0.2046,-42.3125,2.1094,-43.0938,no_tremor
21,1309730,-0.4711,-0.5422,0.1793,-37.2500,-0.8750,-36.8594,no_tremor
22,1309735,-0.4622,-0.5518,0.1710,-35.9844,-0.0625,-35.2969,no_tremor
23,1309740,-0.4579,-0.5582,0.1635,-33.8906,0.3438,-33.8750,no_tremor
24,1309744,-0.4553,-0.5643,0.1571,-31.1406,1.5000,-32.0781,no_tremor
25,1309770,-0.4673,-0.5867,0.1473,-20.0938,0.2656,-21.2188,no_tremor
