sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1072045,-0.9705,-0.0894,0.4429,-28.6562,-29.9375,-14.2188,no_tremor
1,1072078,-1.0353,-0.0317,0.5928,-55.4375,-39.3750,-38.7344,no_tremor
2,1072090,-1.0331,-0.0007,0.6289,-54.9531,-16.0625,-52.0156,no_tremor
3,1072101,-1.0389,0.0322,0.6534,-61.4531,-2.4531,-61.7031,no_tremor
4,1072123,-1.1246,0.0233,0.7344,-85.4844,4.2812,-84.7969,no_tremor
5,1072146,-1.1869,-0.1194,0.8433,-111.7812,-0.2812,-110.1562,no_tremor
6,1072157,-1.1803,-0.1453,0.8607,-116.7500,14.6875,-119.8125,no_tremor
7,1072168,-1.1559,-0.1794,0.8425,-119.4062,32.1875,-130.7969,no_tremor
8,1072202,-1.0664,-0.2136,0.6040,-123.5469,68.8750,-148.2500,no_tremor
9,1072235,-0.9099,-0.3087,0.3936,-129.2188,80.0781,-154.7031,no_tremor
10,1072247,-0.8501,-0.3326,0.3622,-126.3594,84.2969,-153.8125,no_tremor
11,1072258,-0.7920,-0.3505,0.3229,-119.8906,96.7344,-150.1406,no_tremor
12,1072269,-0.7367,-0.3555,0.2683,-110.9688,108.0156,-143.7812,no_tremor
13,1072291,-0.6243,-0.3503,0.0990,-88.3750,99.9375,-129.0938,no_tremor
14,1072325,-0.3921,-0.4052,-0.0852,-70.2969,34.1875,-96.0625,no_tremor
15,1072337,-0.3202,-0.4430,-0.0980,-63.7656,15.8750,-83.1875,no_tremor
16,1072348,-0.2791,-0.4717,-0.1036,-54.3281,7.1094,-70.5938,no_tremor
17,1072359,-0.2532,-0.4990,-0.1110,-44.7188,2.1562,-58.7656,no_tremor
18,1072415,-0.3359,-0.5911,-0.1733,-4.5625,-5.5000,-3.4375,no_tremor
19,1072447,-0.4031,-0.6642,-0.1122,5.2812,-12.4844,13.6875,no_tremor
20,1072458,-0.4423,-0.6854,-0.0852,5.6719,-13.5156,16.5312,no_tremor
21,1072469,-0.4775,-0.7001,-0.0579,6.5781,-15.8750,18.8906,no_tremor
22,1072481,-0.5220,-0.7156,-0.0356,6.1875,-15.7500,19.9531,no_tremor
23,1072492,-0.5632,-0.7280,-0.0101,6.9531,-13.4688,20.1094,no_tremor
