sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2565934,-0.5341,-0.1104,-0.8868,0.0156,1.0625,-1.9688,no_tremor
1,2565938,-0.5364,-0.1102,-0.8866,0.5781,2.2500,-0.9688,no_tremor
2,2565943,-0.5382,-0.1105,-0.8860,0.5938,2.2344,-0.4062,no_tremor
3,2565948,-0.5393,-0.1112,-0.8853,-0.3594,1.6250,-1.0312,no_tremor
4,2565953,-0.5396,-0.1132,-0.8834,-0.3906,2.1719,-1.5156,no_tremor
5,2565958,-0.5378,-0.1150,-0.8817,0.2031,4.1094,-0.6094,no_tremor
6,2565963,-0.5356,-0.1171,-0.8802,0.1250,5.2188,0.3125,no_tremor
7,2565968,-0.5333,-0.1190,-0.8795,0.0469,4.0625,0.7500,no_tremor
8,2565973,-0.5312,-0.1206,-0.8799,0.5312,1.2031,-0.5000,no_tremor
9,2565998,-0.5309,-0.1235,-0.8916,-1.5625,0.3281,0.3594,no_tremor
10,2566003,-0.5302,-0.1239,-0.8928,-1.1094,-0.8594,0.0625,no_tremor
11,2566008,-0.5287,-0.1243,-0.8934,-1.0469,-1.5781,0.1562,no_tremor
12,2566013,-0.5266,-0.1241,-0.8934,-0.9062,-1.8281,-0.0312,no_tremor
13,2566018,-0.5231,-0.1229,-0.8926,-0.4062,-0.7188,-0.3906,no_tremor
14,2566023,-0.5210,-0.1215,-0.8915,0.1719,1.1250,-0.3594,no_tremor
15,2566028,-0.5195,-0.1194,-0.8901,0.1406,1.5938,-0.0156,no_tremor
16,2566033,-0.5192,-0.1171,-0.8892,0.5312,0.3750,-0.3125,no_tremor
17,2566037,-0.5203,-0.1144,-0.8888,0.9375,-0.6406,-0.4375,no_tremor
18,2566042,-0.5228,-0.1117,-0.8890,0.7812,-0.2344,-0.9062,no_tremor
19,2566047,-0.5264,-0.1091,-0.8904,0.5000,0.4531,-1.4688,no_tremor
20,2566052,-0.5619,-0.1062,-0.8915,-0.1562,0.6562,-1.2188,no_tremor
21,2566057,-0.5370,-0.1052,-0.8923,-0.5156,0.6562,-1.0469,no_tremor
22,2566062,-0.5404,-0.1052,-0.8926,-0.2031,0.7344,-0.9375,no_tremor
23,2566067,-0.5428,-0.1061,-0.8921,-0.3438,1.9062,-0.8906,no_tremor
24,2566072,-0.5442,-0.1077,-0.8907,-0.5469,2.9531,-1.6094,no_tremor
25,2566077,-0.5443,-0.1099,-0.8889,-0.0938,2.1875,-1.5000,no_tremor
26,2566081,-0.5435,-0.1122,-0.8866,-0.2656,2.1562,-0.9844,no_tremor
27,2566086,-0.5420,-0.1145,-0.8829,-0.5156,3.2031,-1.2812,no_tremor
28,2566091,-0.5388,-0.1177,-0.8809,-0.2344,3.6875,-1.3281,no_tremor
29,2566096,-0.5366,-0.1193,-0.8792,0.1094,3.5469,-0.8594,no_tremor
30,2566122,-0.5276,-0.1232,-0.8832,-0.8125,3.0938,-0.0312,no_tremor
31,2566127,-0.5267,-0.1228,-0.8854,-1.1562,3.0781,-0.4688,no_tremor
32,2566132,-0.5261,-0.1221,-0.8876,-1.2500,2.0625,-1.0156,no_tremor
33,2566137,-0.5256,-0.1210,-0.8895,-0.7812,1.8594,-1.5625,no_tremor
34,2566141,-0.5254,-0.1196,-0.8917,-0.8438,2.0312,-1.4062,no_tremor
35,2566146,-0.5250,-0.1172,-0.8927,-1.0625,2.0000,-1.0938,no_tremor
