sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1981551,-0.7448,-0.1198,0.5847,-1.6406,-0.9531,-4.3281,no_tremor
1,1981556,-0.7450,-0.1188,0.5861,-1.0312,-0.1562,-4.5781,no_tremor
2,1981561,-0.7460,-0.1184,0.5867,-1.2812,1.3125,-4.6406,no_tremor
3,1981566,-0.7476,-0.1183,0.5869,-1.8438,1.8125,-4.7969,no_tremor
4,1981571,-0.7498,-0.1188,0.5867,-1.5156,1.4688,-5.3594,no_tremor
5,1981575,-0.7524,-0.1199,0.5863,-1.6250,2.0000,-5.7812,no_tremor
6,1981580,-0.7557,-0.1228,0.5858,-1.2969,3.7656,-5.1719,no_tremor
7,1981585,-0.7606,-0.1259,0.5853,-0.2188,6.1875,-4.2812,no_tremor
8,1981590,-0.7634,-0.1296,0.5846,0.6094,7.7812,-4.0312,no_tremor
9,1981595,-0.7651,-0.1338,0.5835,0.5156,7.4062,-3.2969,no_tremor
10,1981600,-0.7655,-0.1379,0.5819,0.6094,6.7969,-2.0625,no_tremor
11,1981605,-0.7643,-0.1417,0.5797,0.9688,5.8906,-2.8438,no_tremor
12,1981610,-0.7612,-0.1448,0.5771,-0.5938,4.7969,-3.4062,no_tremor
13,1981615,-0.7566,-0.1467,0.5729,-1.1562,4.3750,-3.1875,no_tremor
14,1981619,-0.7192,-0.1475,0.5703,-0.4844,3.7188,-3.2812,no_tremor
15,1981624,-0.7399,-0.1464,0.5686,-0.7812,2.1406,-3.5000,no_tremor
16,1981629,-0.7332,-0.1445,0.5680,-1.3125,1.1406,-3.4688,no_tremor
17,1981634,-0.7274,-0.1420,0.5688,-1.0000,2.2812,-3.0156,no_tremor
18,1981639,-0.7233,-0.1392,0.5713,-0.4219,4.2500,-2.1250,no_tremor
19,1981644,-0.7212,-0.1367,0.5751,-0.1719,4.5469,-1.8125,no_tremor
20,1981649,-0.7212,-0.1345,0.5818,-0.2031,5.0469,-2.0312,no_tremor
21,1981675,-0.7430,-0.1320,0.5912,-1.6250,11.1250,-3.6094,no_tremor
22,1981679,-0.7467,-0.1313,0.5891,-1.7969,14.7344,-3.5312,no_tremor
23,1981684,-0.7504,-0.1304,0.5868,-1.7031,18.8281,-4.5469,no_tremor
24,1981689,-0.7545,-0.1289,0.5851,-1.5781,22.8594,-6.0000,no_tremor
25,1981694,-0.7596,-0.1274,0.5846,-0.9375,27.7031,-7.1875,no_tremor
26,1981699,-0.7659,-0.1260,0.5854,0.4062,35.4531,-7.7500,no_tremor
27,1981704,-0.7734,-0.1250,0.5880,1.0000,41.2812,-8.3594,no_tremor
28,1981709,-0.7825,-0.1245,0.5947,1.1562,48.4531,-9.4219,no_tremor
29,1981714,-0.7986,-0.1249,0.6007,0.9219,55.8750,-10.6406,no_tremor
30,1981718,-0.8109,-0.1256,0.6074,1.5625,63.5625,-12.0938,no_tremor
31,1981723,-0.8241,-0.1265,0.6143,2.5938,72.5156,-13.6250,no_tremor
32,1981728,-0.8376,-0.1273,0.6207,2.9062,81.9844,-15.0781,no_tremor
33,1981733,-0.8510,-0.1279,0.6261,3.4688,97.2188,-16.9219,no_tremor
34,1981738,-0.8633,-0.1281,0.6299,4.3594,106.2812,-18.1406,no_tremor
35,1981743,-0.8739,-0.1279,0.6316,4.5469,114.4375,-19.5312,no_tremor
36,1981748,-0.8855,-0.1271,0.6296,5.2031,120.8438,-20.4531,no_tremor
37,1981753,-0.8899,-0.1262,0.6252,5.8594,125.9375,-21.0000,no_tremor
38,1981758,-0.8914,-0.1254,0.6185,6.0469,130.2500,-21.6094,no_tremor
39,1981763,-0.8903,-0.1246,0.6096,5.7812,134.3281,-22.2969,no_tremor
40,1981768,-0.8868,-0.1241,0.5988,5.7188,137.4375,-23.3906,no_tremor
41,1981772,-0.8818,-0.1241,0.5864,7.0312,139.8906,-23.7656,no_tremor
42,1981799,-0.8561,-0.1366,0.4988,6.5312,167.0781,-35.5312,no_tremor
43,1981804,-0.8586,-0.1403,0.4854,8.6094,176.5156,-31.0000,no_tremor
44,1981809,-0.8641,-0.1437,0.4733,15.5938,189.0625,-32.0469,no_tremor
