sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2277167,-0.6927,-0.0844,0.6407,5.4688,-4.8281,-2.4062,no_tremor
1,2277210,-0.6948,-0.0662,0.6403,4.3125,1.0781,-4.1562,no_tremor
2,2277222,-0.7198,-0.0781,0.6526,3.5000,6.6719,-5.6406,no_tremor
3,2277233,-0.7405,-0.0881,0.6647,1.5625,5.9844,-8.6875,no_tremor
4,2277244,-0.7491,-0.0864,0.6711,0.7344,9.5625,-9.4844,no_tremor
5,2277255,-0.7471,-0.0750,0.6726,-1.9375,11.6406,-11.0156,no_tremor
6,2277267,-0.7407,-0.0636,0.6724,-1.2812,10.5156,-12.5469,no_tremor
7,2277278,-0.7347,-0.0596,0.6715,-2.7812,7.8125,-13.9844,no_tremor
8,2277289,-0.7235,-0.0616,0.6650,-0.6875,6.6875,-11.4219,no_tremor
9,2277320,-0.6627,-0.0874,0.6129,4.5625,10.1094,-7.3438,no_tremor
10,2277332,-0.6478,-0.1018,0.5989,6.1250,8.3438,-3.8281,no_tremor
11,2277343,-0.6411,-0.1146,0.5974,6.5938,4.1250,-3.4375,no_tremor
12,2277354,-0.6404,-0.1211,0.6055,5.4688,2.0625,-1.2031,no_tremor
13,2277366,-0.6456,-0.1199,0.6165,5.9844,1.4531,-1.5312,no_tremor
14,2277377,-0.6580,-0.1128,0.6259,5.1719,6.5000,-1.1562,no_tremor
15,2277388,-0.6716,-0.1021,0.6320,6.4531,10.9062,-0.9531,no_tremor
16,2277442,-0.7078,-0.0742,0.6614,1.8281,3.5781,-3.3750,no_tremor
17,2277453,-0.7104,-0.0764,0.6633,2.0156,8.0156,-3.7969,no_tremor
18,2277464,-0.7158,-0.0797,0.6581,2.8125,10.8594,-4.1875,no_tremor
19,2277475,-0.7196,-0.0848,0.6465,4.1094,13.8281,-4.5312,no_tremor
20,2277487,-0.7191,-0.0911,0.6326,3.7500,12.5625,-4.4219,no_tremor
21,2277498,-0.7133,-0.0953,0.6232,2.5781,8.2812,-3.2969,no_tremor
22,2277509,-0.7040,-0.0974,0.6167,2.0000,7.6875,-3.2500,no_tremor
23,2277520,-0.6974,-0.0940,0.6183,0.2969,8.7969,-3.8906,no_tremor
24,2277532,-0.7002,-0.0862,0.6271,0.9219,14.0156,-6.2188,no_tremor
25,2277564,-0.7598,-0.0745,0.6578,1.7812,29.5781,-10.8906,no_tremor
26,2277575,-0.7723,-0.0803,0.6576,2.0938,23.7656,-9.3750,no_tremor
