sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1710461,-0.6034,0.0022,-0.8497,0.5625,1.3750,-0.6094,no_tremor
1,1710466,-0.6038,0.0015,-0.8486,0.6406,2.8438,-0.8125,no_tremor
2,1710470,-0.6041,0.0006,-0.8478,1.2031,2.6406,-1.4531,no_tremor
3,1710475,-0.6045,0.0000,-0.8474,1.3438,2.4062,-0.5000,no_tremor
4,1710480,-0.6049,-0.0005,-0.8475,0.4531,2.5156,0.3281,no_tremor
5,1710485,-0.6052,-0.0007,-0.8483,-0.1094,2.7031,0.0938,no_tremor
6,1710510,-0.6072,0.0027,-0.8536,0.2812,4.2344,-0.7656,no_tremor
7,1710515,-0.6069,0.0039,-0.8535,0.0625,3.5781,-1.1562,no_tremor
8,1710520,-0.6058,0.0046,-0.8533,-0.2344,3.2812,-1.7812,no_tremor
9,1710525,-0.6047,0.0051,-0.8529,-0.2344,3.7656,-2.4844,no_tremor
10,1710529,-0.6035,0.0052,-0.8527,0.1875,3.6250,-2.3438,no_tremor
11,1710534,-0.6024,0.0052,-0.8528,0.3750,3.2188,-2.2344,no_tremor
12,1710539,-0.6012,0.0048,-0.8533,0.0625,2.8906,-1.9531,no_tremor
13,1710544,-0.6003,0.0042,-0.8541,-0.2031,3.5781,-1.2500,no_tremor
14,1710549,-0.5996,0.0034,-0.8557,-0.2188,3.5469,-1.0469,no_tremor
15,1710554,-0.5992,0.0027,-0.8589,0.2656,3.3438,-1.3125,no_tremor
16,1710559,-0.5992,0.0017,-0.8615,0.4531,2.9688,-1.2812,no_tremor
17,1710563,-0.5996,0.0015,-0.8640,0.7969,2.4844,-1.5156,no_tremor
18,1710568,-0.6002,0.0018,-0.8666,1.6719,2.8438,-2.3125,no_tremor
19,1710573,-0.6012,0.0028,-0.8688,2.1250,3.5000,-3.1719,no_tremor
20,1710578,-0.6025,0.0046,-0.8705,1.7188,4.4688,-3.7031,no_tremor
21,1710583,-0.6040,0.0072,-0.8716,1.7500,5.6250,-4.3438,no_tremor
22,1710588,-0.6058,0.0101,-0.8722,2.4375,5.7500,-4.9688,no_tremor
23,1710592,-0.6079,0.0133,-0.8729,3.1094,5.5938,-4.7344,no_tremor
24,1710597,-0.6105,0.0162,-0.9059,3.2031,5.7812,-4.9688,no_tremor
25,1710602,-0.6150,0.0189,-0.8804,2.8750,6.8125,-6.2031,no_tremor
26,1710607,-0.6183,0.0190,-0.8866,3.1719,7.3438,-6.6094,no_tremor
27,1710632,-0.6354,-0.0050,-0.9557,11.3281,2.8125,-13.3750,no_tremor
28,1710637,-0.6418,-0.0099,-0.9744,13.1875,7.8594,-17.3594,no_tremor
