sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2059116,-0.5543,0.0020,-0.8821,0.2188,-0.5312,0.7500,no_tremor
1,2059143,-0.5659,0.0076,-0.8835,0.0000,1.6562,-0.4375,no_tremor
2,2059147,-0.5682,0.0085,-0.8839,0.7656,2.4062,-0.5938,no_tremor
3,2059152,-0.5703,0.0095,-0.8846,1.6562,2.8750,-0.8438,no_tremor
4,2059157,-0.5719,0.0111,-0.8851,2.3906,3.5312,-0.5469,no_tremor
5,2059162,-0.5732,0.0122,-0.8859,2.6875,4.5000,0.1250,no_tremor
6,2059167,-0.5734,0.0133,-0.8867,2.5312,4.8594,-0.4688,no_tremor
7,2059171,-0.5731,0.0144,-0.8881,2.9219,5.5312,-1.1406,no_tremor
8,2059176,-0.5725,0.0151,-0.8898,3.4062,6.0312,-0.6250,no_tremor
9,2059181,-0.5715,0.0157,-0.8923,2.7812,5.7656,-1.8281,no_tremor
10,2059186,-0.5703,0.0159,-0.8955,2.5469,5.4219,-2.7188,no_tremor
11,2059191,-0.5691,0.0157,-0.8993,2.7969,5.7344,-2.5938,no_tremor
12,2059196,-0.5677,0.0155,-0.9059,2.7812,5.7656,-3.5156,no_tremor
13,2059201,-0.5663,0.0151,-0.9108,3.1562,5.3438,-4.6094,no_tremor
14,2059206,-0.5660,0.0153,-0.9158,4.1406,6.0625,-4.4375,no_tremor
15,2059211,-0.5669,0.0159,-0.9211,5.1719,7.4688,-4.9375,no_tremor
16,2059215,-0.5693,0.0172,-0.9266,5.2812,8.4062,-6.7031,no_tremor
17,2059221,-0.5735,0.0193,-0.9321,5.6406,10.1562,-9.5469,no_tremor
18,2059226,-0.5792,0.0223,-0.9401,6.8281,12.9688,-10.5781,no_tremor
19,2059231,-0.5898,0.0282,-0.9454,9.0156,14.7500,-11.3594,no_tremor
20,2059236,-0.5970,0.0323,-0.9514,9.7188,14.1875,-12.3438,no_tremor
21,2059241,-0.6035,0.0360,-0.9583,9.2188,13.7812,-13.2656,no_tremor
22,2059272,-0.6202,0.0531,-1.0591,33.7031,39.0312,-36.3438,no_tremor
23,2059276,-0.6273,0.0905,-1.0509,44.5156,45.7969,-41.8281,no_tremor
24,2059281,-0.6379,0.0701,-1.0668,49.5781,59.4375,-48.9531,no_tremor
25,2059286,-0.6602,0.0771,-1.0819,48.3750,83.2500,-56.8438,no_tremor
26,2059291,-0.6781,0.0831,-1.0959,47.9531,106.1719,-58.8281,no_tremor
27,2059296,-0.6964,0.0869,-1.1083,48.5312,113.1875,-54.5625,no_tremor
28,2059300,-0.7122,0.0883,-1.1185,49.5625,104.7188,-50.7031,no_tremor
29,2059305,-0.7222,0.0870,-1.1261,54.3906,76.5625,-48.3281,no_tremor
30,2059310,-0.7244,0.0840,-1.1309,68.0156,54.5469,-48.5781,no_tremor
31,2059315,-0.7180,0.0801,-1.1329,77.1719,30.2031,-49.8906,no_tremor
32,2059320,-0.7041,0.0762,-1.1328,84.8750,10.1562,-51.2188,no_tremor
33,2059325,-0.6848,0.0730,-1.1313,90.6719,-3.8906,-52.2344,no_tremor
34,2059329,-0.6633,0.0701,-1.1311,94.7969,-12.1094,-53.9219,no_tremor
35,2059334,-0.6426,0.0691,-1.1328,98.0625,-16.7188,-56.3594,no_tremor
36,2059339,-0.6194,0.0684,-1.1368,101.5625,-19.7031,-58.9375,no_tremor
37,2059344,-0.6116,0.0670,-1.1433,105.2969,-21.6875,-61.5156,no_tremor
38,2059349,-0.6106,0.0643,-1.1519,108.7969,-23.0938,-64.3906,no_tremor
39,2059353,-0.6160,0.0594,-1.1616,111.9375,-25.2500,-67.4062,no_tremor
40,2059358,-0.6261,0.0518,-1.1718,118.8438,-29.9531,-68.1250,no_tremor
41,2059363,-0.6390,0.0410,-1.1810,120.1094,-33.8281,-69.0469,no_tremor
42,2059390,-0.6743,-0.0767,-1.1703,139.9844,-48.1719,-76.3125,no_tremor
43,2059395,-0.6663,-0.0975,-1.1539,141.7344,-46.1875,-78.2656,no_tremor
44,2059400,-0.6554,-0.1165,-1.1337,142.1406,-40.4375,-81.4219,no_tremor
45,2059405,-0.6432,-0.1329,-1.1099,143.4375,-35.8125,-84.8281,no_tremor
46,2059409,-0.6309,-0.1467,-1.0831,144.6250,-30.3594,-87.9688,no_tremor
47,2059414,-0.6196,-0.1580,-1.0392,144.7031,-23.5938,-90.4219,no_tremor
48,2059419,-0.6101,-0.1709,-1.0085,144.4688,-15.2188,-92.3594,no_tremor
49,2059424,-0.6000,-0.1779,-0.9775,144.3438,-7.8594,-94.4375,no_tremor
50,2059429,-0.5961,-0.1838,-0.9471,144.1250,-2.8594,-96.9688,no_tremor
51,2059434,-0.5942,-0.1898,-0.9182,144.1406,1.3125,-99.2969,no_tremor
52,2059438,-0.5941,-0.1958,-0.8916,144.4844,10.4531,-100.8594,no_tremor
53,2059443,-0.5950,-0.2024,-0.8683,144.8281,13.9531,-102.0312,no_tremor
54,2059448,-0.5961,-0.2096,-0.8488,144.8594,16.7500,-103.5938,no_tremor
55,2059453,-0.5966,-0.2174,-0.8335,144.8906,19.0469,-104.2031,no_tremor
56,2059458,-0.5958,-0.2260,-0.8225,145.1094,21.2188,-104.2344,no_tremor
57,2059463,-0.5908,-0.2396,-0.8131,145.0000,21.7969,-105.2969,no_tremor
58,2059468,-0.5846,-0.2491,-0.8109,145.0781,22.2500,-106.3750,no_tremor
59,2059472,-0.5758,-0.2587,-0.8108,145.2344,23.0469,-106.6719,no_tremor
60,2059477,-0.5643,-0.2683,-0.8120,144.6562,22.9844,-106.2031,no_tremor
61,2059482,-0.5505,-0.2776,-0.8134,143.9688,21.8750,-105.7031,no_tremor
62,2059487,-0.5343,-0.2865,-0.8141,143.2344,16.1562,-106.4531,no_tremor
63,2059515,-0.4072,-0.3381,-0.7633,135.6875,2.5156,-106.0781,no_tremor
64,2059520,-0.3855,-0.3524,-0.7328,134.6250,-0.0625,-105.7656,no_tremor
65,2059525,-0.3561,-0.3632,-0.7095,133.1250,-2.0156,-106.0000,no_tremor
66,2059530,-0.3395,-0.3751,-0.6846,130.7344,-4.1719,-106.1094,no_tremor
67,2059534,-0.3260,-0.3889,-0.6588,128.5469,-6.0469,-106.2500,no_tremor
68,2059539,-0.3160,-0.4047,-0.6329,125.9062,-7.0781,-106.1562,no_tremor
69,2059544,-0.3093,-0.4227,-0.6075,122.4688,-8.4844,-105.8594,no_tremor
70,2059549,-0.3053,-0.4427,-0.5831,119.1562,-14.6875,-105.5312,no_tremor
71,2059554,-0.3033,-0.4644,-0.5602,115.3438,-15.1719,-104.1875,no_tremor
72,2059559,-0.3024,-0.4872,-0.5291,112.9219,-17.3125,-100.9219,no_tremor
73,2059564,-0.3011,-0.5221,-0.5110,110.8594,-19.3750,-97.4375,no_tremor
74,2059568,-0.2971,-0.5448,-0.4955,109.1094,-22.1406,-94.8281,no_tremor
75,2059573,-0.2921,-0.5660,-0.4828,107.9062,-24.7031,-92.5000,no_tremor
76,2059578,-0.2852,-0.5853,-0.4731,107.1094,-26.5000,-90.2031,no_tremor
77,2059583,-0.2766,-0.6019,-0.4664,106.3125,-26.8125,-88.0781,no_tremor
78,2059587,-0.2668,-0.6154,-0.4622,105.0938,-25.3125,-85.9219,no_tremor
79,2059592,-0.2563,-0.6257,-0.4597,102.2969,-22.1875,-83.0000,no_tremor
80,2059597,-0.2457,-0.6328,-0.4580,99.5625,-16.1562,-80.9062,no_tremor
81,2059602,-0.2356,-0.6371,-0.4564,97.6406,-11.2969,-79.6094,no_tremor
82,2059607,-0.2267,-0.6389,-0.4545,95.8594,-5.7344,-78.7188,no_tremor
83,2059611,-0.2196,-0.6387,-0.4517,94.8125,-0.1406,-77.6719,no_tremor
84,2059638,-0.2015,-0.6244,-0.3973,80.2656,24.0000,-64.2812,no_tremor
85,2059643,-0.1953,-0.6254,-0.3821,76.8281,23.8281,-60.3125,no_tremor
86,2059647,-0.1864,-0.6285,-0.3665,73.1250,22.6875,-57.8125,no_tremor
87,2059652,-0.1744,-0.6340,-0.3512,66.3906,20.2344,-54.4531,no_tremor
88,2059657,-0.1598,-0.6418,-0.3373,61.1719,18.2969,-50.1562,no_tremor
89,2059663,-0.1335,-0.6572,-0.3208,56.3438,15.6406,-46.7656,no_tremor
90,2059667,-0.1144,-0.6692,-0.3138,52.0156,13.0312,-44.1250,no_tremor
91,2059672,-0.0950,-0.6816,-0.3102,47.6719,11.0625,-41.0625,no_tremor
92,2059677,-0.0759,-0.6941,-0.3099,43.9531,10.2031,-37.6875,no_tremor
93,2059682,-0.0579,-0.7061,-0.3126,41.0938,10.0469,-34.4844,no_tremor
94,2059686,-0.0414,-0.7173,-0.3179,38.2500,9.8750,-30.2969,no_tremor
95,2059691,-0.0267,-0.7278,-0.3250,35.4219,8.7031,-28.1094,no_tremor
96,2059696,-0.0144,-0.7378,-0.3333,31.4219,8.3281,-26.3438,no_tremor
97,2059701,-0.0045,-0.7476,-0.3420,28.6094,7.6562,-24.8906,no_tremor
98,2059706,0.0032,-0.7572,-0.3546,24.9531,6.2031,-22.6094,no_tremor
99,2059711,0.0088,-0.7722,-0.3618,21.3906,4.3906,-20.4688,no_tremor
100,2059715,0.0140,-0.7828,-0.3676,18.1250,1.9688,-19.5938,no_tremor
101,2059720,0.0159,-0.7938,-0.3715,15.0156,-0.5312,-18.2500,no_tremor
102,2059725,0.0168,-0.8052,-0.3735,12.1562,-2.2500,-15.7344,no_tremor
103,2059730,0.0171,-0.8167,-0.3741,9.8750,-3.0781,-13.1094,no_tremor
104,2059735,0.0166,-0.8280,-0.3732,7.8125,-3.1562,-10.2656,no_tremor
105,2059760,-0.0089,-0.8760,-0.3649,-0.7500,2.4062,-1.1406,no_tremor
106,2059766,-0.0195,-0.8820,-0.3674,-2.1406,4.4844,-0.0156,no_tremor
107,2059770,-0.0320,-0.8844,-0.3708,-3.1875,7.3125,1.3125,no_tremor
