sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1256591,-0.8490,-0.1403,0.4189,0.0625,0.7344,-0.7656,no_tremor
1,1256595,-0.8503,-0.1422,0.4182,-0.5000,0.7188,-0.5156,no_tremor
2,1256614,-0.8582,-0.1470,0.4138,-0.8906,0.1562,-1.0781,no_tremor
3,1256619,-0.8596,-0.1476,0.4127,-1.6250,0.8906,-1.0625,no_tremor
4,1256624,-0.8606,-0.1477,0.4117,-1.7656,0.7500,-1.3906,no_tremor
5,1256629,-0.8612,-0.1472,0.4111,-1.5312,0.2500,-0.6406,no_tremor
6,1256633,-0.8613,-0.1462,0.4108,-1.0625,-0.1250,-0.4688,no_tremor
7,1256643,-0.8606,-0.1423,0.4116,-2.4688,-2.9688,-1.5625,no_tremor
8,1256648,-0.8601,-0.1381,0.4144,-2.7031,-3.5312,-2.1875,no_tremor
9,1256698,-0.8988,-0.1112,0.4807,-14.3906,-15.0469,-17.4062,no_tremor
10,1256702,-0.9133,-0.1125,0.4951,-22.4688,-19.3750,-25.6719,no_tremor
11,1256707,-0.9315,-0.1143,0.5129,-25.6719,-21.2500,-31.6875,no_tremor
12,1256717,-0.9957,-0.1154,0.5710,-34.5781,-18.6406,-41.3281,no_tremor
13,1256722,-1.0265,-0.1133,0.5970,-36.2031,-15.4688,-42.1094,no_tremor
14,1256727,-1.0576,-0.1099,0.6222,-38.3906,-11.4062,-43.3438,no_tremor
15,1256732,-1.0873,-0.1060,0.6449,-41.5625,-7.7969,-49.8750,no_tremor
16,1256737,-1.1145,-0.1028,0.6641,-45.6875,-1.8750,-54.5938,no_tremor
17,1256742,-1.1390,-0.1013,0.6855,-50.3750,2.0781,-59.6719,no_tremor
18,1256747,-1.1613,-0.1039,0.6957,-55.7969,4.1406,-66.2969,no_tremor
19,1256752,-1.1921,-0.1094,0.7034,-60.8594,5.5000,-73.6094,no_tremor
20,1256756,-1.2123,-0.1182,0.7102,-66.8750,7.4062,-80.9062,no_tremor
21,1256761,-1.2327,-0.1299,0.7172,-73.0000,8.5156,-87.8750,no_tremor
22,1256771,-1.2728,-0.1609,0.7356,-85.4375,9.4062,-98.9531,no_tremor
23,1256776,-1.2910,-0.1788,0.7477,-91.9531,9.9688,-107.3906,no_tremor
24,1256781,-1.3064,-0.1973,0.7615,-101.3438,10.4844,-112.3594,no_tremor
25,1256786,-1.3179,-0.2152,0.7761,-106.4844,12.6562,-117.3438,no_tremor
26,1256812,-1.2783,-0.2740,0.8046,-126.7188,42.6719,-153.2812,no_tremor
27,1256817,-1.2585,-0.2734,0.7916,-129.8750,45.7969,-159.0000,no_tremor
28,1256822,-1.2377,-0.2703,0.7745,-133.9062,51.3750,-163.6406,no_tremor
29,1256827,-1.2164,-0.2651,0.7229,-136.0312,55.8906,-167.1562,no_tremor
