sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,9503047,0.0,-0.0032242932314740604,-0.15921365992011263,0.9094938371628297,1.8561795697680117,-2.610090741935424,0.3361069297323305,no_tremor
1,9503056,0.009,-0.003412963292403545,-0.15911081598068644,0.909863296081064,1.821315667414455,-2.7238833444238337,0.34985143935917956,no_tremor
2,9503061,0.014,-0.0036804017744652457,-0.15896895266725,0.9103780337991627,1.7831950906443517,-2.8198022567106995,0.35730165323214863,no_tremor
3,9503066,0.019,-0.0040369217351151595,-0.15878505292757322,0.911052096851023,1.741724922397371,-2.8962825737729623,0.3582431324028304,no_tremor
4,9503071,0.024,-0.0044793821481324625,-0.15856332238696197,0.9118732398006917,1.6968330176596942,-2.95183436974924,0.3525125835597825,no_tremor
5,9503096,0.049,-0.0049965838200417955,-0.15831176801736208,0.9128145682683717,1.6484701181337706,-2.985060487018029,0.34000197279337346,no_tremor
6,9503101,0.054,-0.005574901258750265,-0.15803903827505403,0.9138457799691524,1.596611805370211,-2.9946746770415786,0.32066231232679615,no_tremor
7,9503106,0.059,-0.00620156681735999,-0.15775274922115753,0.9149393439107197,1.5412602562240698,-2.9795199616876724,0.2945070682697589,no_tremor
8,9503110,0.063,-0.006865901448607447,-0.15745897349018148,0.9160725566291317,1.482445765648904,-2.9385870753854535,0.2616151371359199,no_tremor
9,9503115,0.068,-0.007559392216325762,-0.15716232733129454,0.9172274067239706,1.4202280045368323,-2.8710328391267965,0.22213333822080342,no_tremor
10,9503120,0.073,-0.008275308522455017,-0.15686626350963873,0.9183896393143611,1.3546969846048256,-2.776198307234869,0.1762783686814671,no_tremor
11,9503125,0.078,-0.009008225744780158,-0.15657337737421168,0.91954772581442,1.2859737081103255,-2.65362651711387,0.12433816886690426,no_tremor
12,9503130,0.083,-0.00975360568881626,-0.15628565710332232,0.9206920046818169,1.2142104871874584,-2.503079660944409,0.06667264763559363,no_tremor
13,9503135,0.088,-0.010507472517123157,-0.1560046670872117,0.9218140466982842,1.139590925218993,-2.3245554869517377,0.0037137213523230563,no_tremor
14,9503140,0.093,-0.011266178086870205,-0.15573167442032587,0.9229062179200328,1.0623295601246683,-2.1183027273437407,-0.06403537390705125,no_tremor
15,9503144,0.097,-0.012026237694955838,-0.1554677329050781,0.9239613937702535,0.9826711761565212,-1.8848353412710577,-0.13600152960836256,no_tremor
16,9503149,0.102,-0.012784217070577274,-0.1552137373642827,0.9249727810970895,0.9008897963914428,-1.6249453549606467,-0.2115439946708911,no_tremor
17,9503154,0.107,-0.013536655248266461,-0.15497045799464435,0.9259338146002191,0.8172873724177832,-1.3397140779413141,-0.28995740109777446,no_tremor
18,9503159,0.112,-0.014280012177371423,-0.1547385616339981,0.9268381034930151,0.7321921906934371,-1.0305214739846222,-0.37047558855264756,no_tremor
19,9503164,0.117,-0.015010633434605078,-0.15451862459901022,0.9276794117852277,0.6459570168277549,-0.6990534676665192,-0.45227622185882077,no_tremor
20,9503169,0.122,-0.01572472700876393,-0.154311140169785,0.9284516610162405,0.5589569999246582,-0.34730697231373014,-0.5344861864602332,no_tremor
21,9503174,0.127,-0.016418348942268696,-0.15411652272077705,0.929148948028059,0.4715873595378055,0.02240756675306542,-0.6161877379803141,no_tremor
22,9503178,0.131,-0.01708739583190067,-0.1539351097837997,0.9297655728929454,0.38426087792358515,0.4074663077633128,-0.6964253730709737,no_tremor
23,9503183,0.136,-0.01772760298248195,-0.1537671628656814,0.9302960737811107,0.2974052199744959,0.8049350055551862,-0.774213379998818,no_tremor
24,9503188,0.141,-0.01833454750531494,-0.15361286754760292,0.9307352666488361,0.2114601022742661,1.2115750233966747,-0.8485440194450156,no_tremor
25,9503218,0.171,-0.018903655954448807,-0.15347233320776507,0.9310782883416674,0.12687433121208452,1.623852506333911,-0.9183962793157334,no_tremor
26,9503223,0.176,-0.019430216266683554,-0.1533455925944742,0.9313206421716473,0.04410272842869955,2.037950840248251,-0.9827451419749115,no_tremor
27,9503228,0.181,-0.019909393865179738,-0.1532326014060082,0.931458245326584,-0.036397039353372046,2.4497865031540837,-1.040571297964836,no_tremor
28,9503238,0.191,-0.020336251838665508,-0.15313323798795941,0.9314874776558768,-0.11416770939785191,2.855028399418014,-1.090871237047805,no_tremor
29,9503248,0.201,-0.020705775144555516,-0.15304730322564547,0.9314052314839992,-0.18875573374565563,3.249120753111865,-1.1326676455993114,no_tremor
30,9503252,0.205,-0.021012898818526405,-0.1529745206817045,0.9312089621508932,-0.2597146338128084,3.627309621381161,-1.1650200391537249,no_tremor
31,9503257,0.21,-0.021252540207288048,-0.15291453700474297,0.9308967389843984,-0.326608380380366,3.9846730694985353,-1.1870355602522098,no_tremor
32,9503262,0.215,-0.0214196352700024,-0.15286692261413887,0.9304672963863586,-0.3890147806362106,4.316155024024304,-1.1978798742108454,no_tremor
33,9503267,0.22,-0.021509179009321432,-0.15283117264995705,0.9299200846719209,-0.446528854578388,4.616602788695922,-1.1967880972615978,no_tremor
34,9503277,0.23,-0.021516270089121346,-0.1528067081663563,0.9292553202494347,-0.4987661839582963,4.880808170316383,-1.183075690333678,no_tremor
35,9503291,0.244,-0.021436159669421494,-0.1527928775423612,0.9284740346731712,-0.5453662177372456,5.103552120972194,-1.1561492468007641,no_tremor
36,9503296,0.249,-0.021264304439415634,-0.15278895808563228,0.9275781220479624,-0.5859955189853081,5.279652760359615,-1.1155170956785587,no_tremor
37,9503301,0.254,-0.02099642375983139,-0.15279415781290745,0.9265703842171501,-0.6203509397706997,5.4040165989756215,-1.0607996358858782,no_tremor
38,9503342,0.295,-0.020628560742115547,-0.15280761740472545,0.9254545731242794,-0.6481627128971976,5.471692739895838,-0.9917393141031037,no_tremor
39,9503351,0.304,-0.020157147003024116,-0.15282841235078734,0.9242354297040334,-0.6691974516398921,5.477929794503733,-0.9082101585774519,no_tremor
40,9503356,0.309,-0.019579070748698767,-0.15285555532398107,0.9229187186263362,-0.6832610499492684,5.418235206971563,-0.8102267828739653,no_tremor
41,9503361,0.314,-0.018891747769952696,-0.15288799884338874,0.9215112581856305,-0.6902014752278666,5.288436643963174,-0.6979527755704845,no_tremor
42,9503366,0.319,-0.018093194873102205,-0.15292463830745714,0.9200209445922738,-0.6899114434747845,5.08474506871226,-0.5717083928876264,no_tremor
43,9503376,0.329,-0.017182105224952438,-0.15296431549662637,0.9184567698849362,-0.6823309628030005,4.803819080133601,-0.4319774704824159,no_tremor
