sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,3827893,-0.4805,-0.4626,0.6530,2.5469,0.9375,-3.2812,no_tremor
1,3827903,-0.4822,-0.4629,0.6511,2.6094,1.5625,-3.8281,no_tremor
2,3827908,-0.4832,-0.4633,0.6504,2.5469,1.5469,-3.6875,no_tremor
3,3827912,-0.4840,-0.4637,0.6498,3.0781,1.2188,-3.6875,no_tremor
4,3827922,-0.4850,-0.4647,0.6489,3.8125,1.7812,-4.9688,no_tremor
5,3827931,-0.4846,-0.4653,0.6482,5.0312,1.1250,-3.6875,no_tremor
6,3827936,-0.4841,-0.4653,0.6478,5.1875,1.4375,-4.6406,no_tremor
7,3827941,-0.4834,-0.4653,0.6470,5.6250,2.0938,-4.9219,no_tremor
8,3827946,-0.4827,-0.4650,0.6464,5.4688,2.1094,-5.1250,no_tremor
9,3827951,-0.4818,-0.4646,0.6456,5.3438,2.1406,-5.8594,no_tremor
10,3827955,-0.4817,-0.4641,0.6448,5.9375,2.2031,-6.1562,no_tremor
11,3827960,-0.4819,-0.4637,0.6439,6.4688,1.9375,-6.2812,no_tremor
12,3827965,-0.4824,-0.4635,0.6431,6.4219,1.9062,-6.4219,no_tremor
13,3827970,-0.4832,-0.4635,0.6423,5.8125,1.6094,-6.4688,no_tremor
14,3827975,-0.4841,-0.4636,0.6417,5.8281,1.2656,-7.3125,no_tremor
15,3827999,-0.4858,-0.4667,0.6431,8.2500,2.6562,-7.8906,no_tremor
16,3828004,-0.4854,-0.4673,0.6442,8.1719,2.8594,-7.8125,no_tremor
17,3828009,-0.4847,-0.4677,0.6454,8.4375,1.9844,-8.3281,no_tremor
18,3828013,-0.4841,-0.4680,0.6470,8.3125,2.0781,-9.1406,no_tremor
19,3828018,-0.4834,-0.4683,0.6487,7.7188,2.4062,-9.3438,no_tremor
20,3828023,-0.4828,-0.4685,0.6508,7.2969,2.3906,-9.4688,no_tremor
21,3828033,-0.4821,-0.4685,0.6564,7.3125,3.1719,-10.3125,no_tremor
22,3828048,-0.4812,-0.4673,0.6630,8.7969,2.6562,-10.3438,no_tremor
23,3828052,-0.4805,-0.4667,0.6649,9.4219,2.3906,-10.5625,no_tremor
24,3828057,-0.4792,-0.4661,0.6666,8.8750,1.8594,-10.5156,no_tremor
25,3828062,-0.4774,-0.4656,0.6682,8.2344,1.3594,-10.3594,no_tremor
26,3828067,-0.4751,-0.4652,0.6697,11.8906,1.9062,-10.6094,no_tremor
27,3828076,-0.4697,-0.4653,0.6727,8.3281,1.7344,-11.0469,no_tremor
28,3828086,-0.4647,-0.4669,0.6761,7.0938,2.5156,-10.6719,no_tremor
29,3828091,-0.4622,-0.4691,0.6775,6.6250,3.4688,-10.4844,no_tremor
30,3828096,-0.4613,-0.4708,0.6788,6.5781,3.3438,-11.0469,no_tremor
31,3828126,-0.4620,-0.4758,0.6849,6.4062,2.5469,-11.8750,no_tremor
32,3828135,-0.4596,-0.4736,0.6847,6.8125,2.5312,-11.2500,no_tremor
33,3828145,-0.4556,-0.4706,0.6841,7.2031,1.7500,-10.7500,no_tremor
34,3828150,-0.4532,-0.4694,0.6836,7.0469,2.7969,-10.5312,no_tremor
35,3828155,-0.4510,-0.4683,0.6825,6.5312,2.8438,-10.6562,no_tremor
36,3828164,-0.4457,-0.4673,0.6809,6.3438,2.1719,-11.6719,no_tremor
37,3828169,-0.4438,-0.4674,0.6801,6.5312,1.6250,-11.5781,no_tremor
38,3828179,-0.4401,-0.4684,0.6790,6.0625,2.2969,-9.8281,no_tremor
39,3828184,-0.4381,-0.4689,0.6786,6.0469,1.8906,-9.6875,no_tremor
40,3828188,-0.4362,-0.4691,0.6786,5.7969,1.7344,-9.4844,no_tremor
41,3828193,-0.4338,-0.4692,0.6786,6.1250,1.5781,-9.2500,no_tremor
42,3828198,-0.4313,-0.4691,0.6791,6.4688,0.7969,-8.8594,no_tremor
43,3828203,-0.4285,-0.4688,0.6797,5.9688,0.7812,-8.8906,no_tremor
44,3828212,-0.4203,-0.4669,0.6831,5.4688,2.5469,-8.4531,no_tremor
45,3828217,-0.4166,-0.4659,0.6851,5.6562,2.5156,-7.9219,no_tremor
46,3828242,-0.3950,-0.4607,0.6978,5.2500,2.0156,-6.3594,no_tremor
47,3828247,-0.3867,-0.4595,0.7026,5.5156,0.9844,-5.7031,no_tremor
48,3828261,-0.3668,-0.4579,0.7144,4.2812,-1.1719,-4.8750,no_tremor
49,3828266,-0.3590,-0.4578,0.7188,3.8281,-3.3438,-5.0000,no_tremor
50,3828271,-0.3508,-0.4576,0.7233,2.4688,-3.8438,-4.6250,no_tremor
51,3828276,-0.3423,-0.4576,0.7277,2.5625,-4.4219,-4.0156,no_tremor
52,3828281,-0.3335,-0.4575,0.7344,2.4844,-4.9844,-3.4375,no_tremor
53,3828286,-0.3202,-0.4573,0.7389,1.9531,-6.2969,-2.6562,no_tremor
54,3828296,-0.3036,-0.4565,0.7491,1.7344,-10.4062,-2.4375,no_tremor
55,3828301,-0.2958,-0.4562,0.7555,-3.5938,-12.5312,-2.8906,no_tremor
56,3828306,-0.2882,-0.4558,0.7627,-1.6875,-14.2344,-3.0000,no_tremor
57,3828311,-0.2804,-0.4553,0.7706,-1.8125,-16.0000,-2.0938,no_tremor
58,3828315,-0.2720,-0.4548,0.7832,-2.0312,-17.4844,-0.5000,no_tremor
59,3828330,-0.2303,-0.4497,0.8054,-3.9062,-23.5781,5.3750,no_tremor
60,3828340,-0.1954,-0.4441,0.8168,-10.8906,-28.7344,12.4062,no_tremor
61,3828367,-0.0770,-0.4333,0.8595,-20.7188,-28.9062,38.6406,no_tremor
62,3828372,-0.0613,-0.4349,0.8705,-23.5938,-27.2188,45.1250,no_tremor
63,3828377,-0.0474,-0.4374,0.8822,-30.7344,-23.7656,54.0469,no_tremor
64,3828381,-0.0353,-0.4407,0.8938,-31.4688,-21.6250,60.3125,no_tremor
65,3828386,-0.0251,-0.4443,0.9050,-34.1562,-21.3906,66.8750,no_tremor
66,3828391,-0.0166,-0.4481,0.9197,-37.0000,-22.4531,73.6875,no_tremor
67,3828396,-0.0096,-0.4535,0.9272,-40.4219,-23.0781,80.7500,no_tremor
68,3828401,-0.0012,-0.4564,0.9325,-42.8906,-23.7344,87.8125,no_tremor
69,3828406,0.0033,-0.4585,0.9354,-44.4688,-25.1094,93.9375,no_tremor
70,3828410,0.0074,-0.4596,0.9359,-46.9688,-27.5625,100.5938,no_tremor
71,3828420,0.0151,-0.4586,0.9305,-53.2500,-36.4531,118.7500,no_tremor
72,3828425,0.0189,-0.4564,0.9259,-56.1094,-40.5156,125.7812,no_tremor
73,3828430,0.0226,-0.4529,0.9205,-59.7969,-44.6562,132.8906,no_tremor
74,3828435,0.0258,-0.4479,0.9125,-62.1406,-47.4844,140.2500,no_tremor
75,3828444,0.0293,-0.4291,0.9034,-66.5156,-53.4375,153.5000,no_tremor
76,3828449,0.0276,-0.4189,0.8999,-67.9219,-53.7031,158.7500,no_tremor
77,3828454,0.0236,-0.4076,0.8972,-69.3594,-53.9062,164.1250,no_tremor
78,3828459,0.0167,-0.3953,0.8953,-71.5312,-54.1719,172.4531,no_tremor
79,3828491,-0.0924,-0.3118,0.8999,-86.8750,-55.4688,202.7969,no_tremor
80,3828495,-0.1102,-0.3029,0.9010,-88.1094,-56.4062,206.9844,no_tremor
81,3828500,-0.1270,-0.2944,0.9017,-89.8125,-57.5938,215.0312,no_tremor
82,3828505,-0.1425,-0.2864,0.9021,-95.8438,-59.3125,214.9688,no_tremor
83,3828510,-0.1569,-0.2783,0.9017,-94.5000,-61.6562,216.9531,no_tremor
84,3828515,-0.1709,-0.2699,0.8998,-95.5156,-65.9844,218.1250,no_tremor
85,3828530,-0.2321,-0.2336,0.8856,-96.2500,-84.4844,217.7656,no_tremor
86,3828539,-0.2876,-0.2061,0.8650,-93.7188,-94.7812,215.1250,no_tremor
87,3828544,-0.3221,-0.1907,0.8514,-91.6719,-102.5938,213.5000,no_tremor
88,3828549,-0.3602,-0.1746,0.8363,-88.8438,-106.3594,212.6094,no_tremor
89,3828554,-0.4009,-0.1586,0.8204,-87.3438,-108.2188,212.0312,no_tremor
90,3828559,-0.4426,-0.1432,0.8044,-85.9844,-108.1719,211.5625,no_tremor
91,3828563,-0.4840,-0.1292,0.7820,-84.6406,-107.1875,211.0781,no_tremor
92,3828568,-0.5553,-0.1117,0.7687,-84.4219,-104.9062,210.3281,no_tremor
93,3828573,-0.5795,-0.1028,0.7572,-84.8438,-100.9062,209.1250,no_tremor
94,3828578,-0.6129,-0.0963,0.7478,-85.0000,-96.3594,207.3906,no_tremor
95,3828583,-0.6436,-0.0919,0.7405,-85.4531,-92.0938,201.9844,no_tremor
96,3828588,-0.6721,-0.0894,0.7351,-86.4219,-85.3906,197.5625,no_tremor
97,3828616,-0.8542,-0.0723,0.7163,-73.4688,-78.9844,159.9062,no_tremor
98,3828620,-0.8923,-0.0636,0.7086,-69.3594,-78.0000,152.7344,no_tremor
99,3828625,-0.9316,-0.0527,0.6981,-65.6094,-76.7656,146.0781,no_tremor
100,3828630,-0.9711,-0.0334,0.6768,-62.0156,-74.6562,139.0312,no_tremor
101,3828635,-1.0269,-0.0194,0.6593,-58.0312,-72.3125,131.5156,no_tremor
102,3828640,-1.0602,-0.0054,0.6400,-54.1875,-69.3594,124.8594,no_tremor
103,3828650,-1.1134,0.0199,0.5985,-47.6094,-58.5000,108.6875,no_tremor
104,3828654,-1.1327,0.0297,0.5778,-44.2188,-48.0312,103.4062,no_tremor
105,3828659,-1.1475,0.0370,0.5581,-39.6406,-40.5469,96.7500,no_tremor
106,3828674,-1.1740,0.0399,0.5029,-31.6250,-20.3906,74.5938,no_tremor
107,3828679,-1.1846,0.0345,0.4923,-29.0938,-13.0312,67.9062,no_tremor
108,3828683,-1.1930,0.0271,0.4840,-26.5469,-6.5781,61.0000,no_tremor
109,3828688,-1.2029,0.0179,0.4778,-23.4219,-1.3281,53.3125,no_tremor
110,3828693,-1.2141,0.0079,0.4731,-19.9531,3.5469,45.8281,no_tremor
111,3828698,-1.2261,-0.0023,0.4697,-17.2969,6.7812,38.0312,no_tremor
112,3828702,-1.2379,-0.0123,0.4670,-14.4375,8.2969,26.6719,no_tremor
113,3828707,-1.2489,-0.0216,0.4648,-10.5938,8.5469,19.5938,no_tremor
114,3828712,-1.2578,-0.0295,0.4630,-4.2344,7.1875,12.6094,no_tremor
115,3828742,-1.2354,-0.0515,0.4532,20.4844,3.5625,-33.2812,no_tremor
116,3828747,-1.2217,-0.0531,0.4523,23.7344,6.0156,-39.3438,no_tremor
117,3828757,-1.1849,-0.0592,0.4508,29.9219,12.4688,-51.0469,no_tremor
118,3828761,-1.1710,-0.0631,0.4513,31.8125,16.9375,-57.1406,no_tremor
119,3828767,-1.1580,-0.0679,0.4526,34.0781,22.1250,-62.4844,no_tremor
120,3828771,-1.1458,-0.0734,0.4552,36.5000,28.3594,-68.8594,no_tremor
121,3828776,-1.1343,-0.0797,0.4590,38.5938,39.1719,-73.3438,no_tremor
122,3828781,-1.1233,-0.0864,0.4644,41.1719,47.4531,-77.4375,no_tremor
123,3828786,-1.1124,-0.0936,0.4711,43.2812,55.9844,-81.2500,no_tremor
124,3828791,-1.1012,-0.1008,0.4791,44.9219,63.6094,-85.2500,no_tremor
125,3828796,-1.0895,-0.1116,0.4934,46.6094,70.2500,-89.1094,no_tremor
126,3828801,-1.0704,-0.1184,0.5043,48.2188,76.3281,-92.2500,no_tremor
127,3828805,-1.0565,-0.1251,0.5161,49.7500,81.5781,-95.6094,no_tremor
128,3828810,-1.0416,-0.1315,0.5284,51.2031,86.2344,-98.7656,no_tremor
129,3828815,-1.0256,-0.1376,0.5414,52.4688,89.7344,-102.6719,no_tremor
130,3828820,-1.0085,-0.1434,0.5547,54.9844,91.6875,-104.9531,no_tremor
131,3828825,-0.9904,-0.1488,0.5681,55.6406,91.5000,-107.7500,no_tremor
132,3828830,-0.9711,-0.1537,0.5814,56.2656,89.5938,-111.2656,no_tremor
133,3828834,-0.9509,-0.1580,0.6008,57.3281,85.2969,-114.4531,no_tremor
134,3828862,-0.8224,-0.1624,0.6553,65.5000,49.2031,-129.9844,no_tremor
135,3828871,-0.7837,-0.1520,0.6680,68.0469,39.7344,-135.4062,no_tremor
136,3828876,-0.7589,-0.1466,0.6710,68.8594,34.9688,-138.0469,no_tremor
137,3828881,-0.7451,-0.1409,0.6732,69.9688,31.3750,-141.0938,no_tremor
138,3828886,-0.7335,-0.1354,0.6747,71.0156,30.2969,-143.4531,no_tremor
139,3828890,-0.7242,-0.1302,0.6757,71.7500,30.3438,-145.8438,no_tremor
140,3828896,-0.7172,-0.1260,0.6763,72.6562,30.6094,-150.9375,no_tremor
141,3828901,-0.7122,-0.1230,0.6766,73.9062,33.4375,-153.3438,no_tremor
142,3828905,-0.7087,-0.1215,0.6771,75.0781,38.3750,-155.2188,no_tremor
143,3828910,-0.7067,-0.1227,0.6786,75.2344,42.7812,-157.4844,no_tremor
144,3828915,-0.7052,-0.1260,0.6803,75.0469,48.0469,-160.0625,no_tremor
145,3828920,-0.7047,-0.1313,0.6827,75.0000,54.9062,-162.0469,no_tremor
146,3828925,-0.7041,-0.1387,0.6860,74.6562,62.3750,-163.2344,no_tremor
147,3828930,-0.7031,-0.1477,0.6899,74.2344,68.9688,-164.7500,no_tremor
148,3828939,-0.6985,-0.1696,0.6990,73.1719,83.1094,-170.2656,no_tremor
149,3828944,-0.6943,-0.1812,0.7035,72.7500,85.3125,-171.9688,no_tremor
150,3828949,-0.6886,-0.1923,0.7074,72.6094,88.3281,-172.4375,no_tremor
151,3828958,-0.6727,-0.2107,0.7124,74.7031,91.4219,-174.4844,no_tremor
152,3828984,-0.6058,-0.2117,0.7065,84.1250,92.2344,-176.3906,no_tremor
153,3828988,-0.5908,-0.2030,0.7056,85.8750,92.6562,-176.0312,no_tremor
154,3828993,-0.5664,-0.1978,0.7053,87.6719,93.3438,-175.5625,no_tremor
155,3828998,-0.5483,-0.1938,0.7061,88.9062,93.1250,-174.2969,no_tremor
156,3829003,-0.5287,-0.1920,0.7081,89.2969,91.8750,-172.5156,no_tremor
157,3829008,-0.5077,-0.1930,0.7114,89.0000,88.9219,-171.5938,no_tremor
158,3829013,-0.4855,-0.1968,0.7163,88.0156,86.2812,-170.0781,no_tremor
159,3829018,-0.4623,-0.2034,0.7266,87.2812,83.2500,-167.5938,no_tremor
160,3829023,-0.4274,-0.2180,0.7354,86.2500,79.5781,-165.7344,no_tremor
161,3829028,-0.4049,-0.2300,0.7455,85.3125,74.7031,-164.0156,no_tremor
162,3829033,-0.3839,-0.2428,0.7570,83.8906,69.9844,-161.3594,no_tremor
163,3829037,-0.3649,-0.2557,0.7692,82.0312,65.9844,-158.9844,no_tremor
164,3829042,-0.3481,-0.2679,0.7817,81.4375,62.2188,-155.0000,no_tremor
165,3829047,-0.3337,-0.2789,0.7943,81.4844,57.2969,-151.3750,no_tremor
166,3829052,-0.3215,-0.2881,0.8062,79.6406,54.5000,-148.5469,no_tremor
167,3829057,-0.3107,-0.2952,0.8169,79.2344,51.7500,-145.0625,no_tremor
168,3829061,-0.3008,-0.3002,0.8260,79.7344,49.2344,-140.5000,no_tremor
169,3829066,-0.2906,-0.3031,0.8334,80.4844,45.9219,-136.7812,no_tremor
170,3829071,-0.2797,-0.3047,0.8409,80.6875,41.7500,-133.0625,no_tremor
171,3829076,-0.2600,-0.3049,0.8439,80.2031,37.3906,-128.5938,no_tremor
172,3829081,-0.2440,-0.3052,0.8457,79.5781,32.4375,-124.8125,no_tremor
173,3829108,-0.1265,-0.3423,0.8749,62.9219,16.1094,-94.8125,no_tremor
174,3829113,-0.0969,-0.3557,0.8861,58.4375,16.2344,-88.8594,no_tremor
175,3829117,-0.0807,-0.3704,0.8987,54.8125,17.1719,-83.8906,no_tremor
176,3829122,-0.0680,-0.3856,0.9119,51.1875,18.5469,-78.9688,no_tremor
177,3829127,-0.0586,-0.4010,0.9250,47.5000,19.7812,-73.5625,no_tremor
178,3829132,-0.0524,-0.4156,0.9376,43.6562,20.9375,-64.4531,no_tremor
179,3829137,-0.0487,-0.4293,0.9487,40.4062,21.8906,-60.4531,no_tremor
180,3829142,-0.0470,-0.4417,0.9581,37.3125,21.9375,-54.6094,no_tremor
181,3829151,-0.0469,-0.4608,0.9694,32.6250,20.6719,-43.1406,no_tremor
182,3829156,-0.0475,-0.4675,0.9712,29.7031,19.5781,-38.5156,no_tremor
183,3829161,-0.0482,-0.4744,0.9696,26.5469,18.7344,-34.3750,no_tremor
184,3829165,-0.0493,-0.4771,0.9661,23.5625,17.2656,-30.4844,no_tremor
185,3829175,-0.0514,-0.4805,0.9550,18.3438,13.0625,-23.0625,no_tremor
186,3829180,-0.0530,-0.4821,0.9481,15.0000,10.3750,-19.2031,no_tremor
187,3829185,-0.0554,-0.4839,0.9407,11.4844,6.4688,-14.4375,no_tremor
188,3829190,-0.0587,-0.4862,0.9329,6.8906,3.8125,-11.4375,no_tremor
189,3829195,-0.0631,-0.4891,0.9247,4.8281,0.2344,-7.7656,no_tremor
190,3829199,-0.0687,-0.4923,0.9163,3.3906,-2.7500,-4.2188,no_tremor
191,3829204,-0.0757,-0.4972,0.9033,1.6406,-4.1406,-1.3594,no_tremor
192,3829229,-0.1387,-0.5022,0.8488,-4.5625,-9.3281,10.4844,no_tremor
193,3829234,-0.1849,-0.5004,0.8375,-5.7344,-9.4844,12.0781,no_tremor
194,3829239,-0.1770,-0.4990,0.8259,-6.7812,-9.7188,13.7031,no_tremor
195,3829249,-0.2083,-0.4973,0.8029,-9.4062,-8.6406,17.2500,no_tremor
196,3829253,-0.2235,-0.4972,0.7920,-10.7656,-8.0625,18.1094,no_tremor
197,3829263,-0.2531,-0.4984,0.7732,-12.6562,-7.3750,20.0000,no_tremor
198,3829273,-0.2821,-0.4998,0.7592,-14.1719,-7.3750,21.4219,no_tremor
199,3829278,-0.2966,-0.4998,0.7513,-14.4531,-7.3594,21.9688,no_tremor
200,3829282,-0.3423,-0.4980,0.7472,-14.4375,-7.1250,22.1094,no_tremor
201,3829287,-0.3323,-0.4956,0.7434,-14.2500,-7.3906,22.3438,no_tremor
202,3829292,-0.3456,-0.4922,0.7401,-13.6250,-8.1094,22.9688,no_tremor
203,3829297,-0.3580,-0.4879,0.7367,-13.4844,-8.3438,27.8438,no_tremor
204,3829302,-0.3694,-0.4827,0.7333,-13.6562,-9.3750,24.4219,no_tremor
