sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,3674797,-0.4569,-0.4471,0.6836,2.0156,2.3125,0.1562,no_tremor
1,3674802,-0.4568,-0.4475,0.6837,1.5469,2.1406,0.2969,no_tremor
2,3674806,-0.4567,-0.4480,0.6840,1.0781,1.6094,0.5312,no_tremor
3,3674811,-0.4567,-0.4484,0.6843,1.4219,0.7969,0.2344,no_tremor
4,3674816,-0.4565,-0.4487,0.6847,1.1094,0.2656,-0.0625,no_tremor
5,3674821,-0.4565,-0.4491,0.6852,0.9688,0.0625,-0.0469,no_tremor
6,3674826,-0.4565,-0.4493,0.6857,1.9062,-0.8125,0.1094,no_tremor
7,3674835,-0.4568,-0.4495,0.6864,1.8750,-1.4219,-0.2812,no_tremor
8,3674840,-0.4570,-0.4492,0.6868,1.8750,-1.4531,0.0938,no_tremor
9,3674845,-0.4572,-0.4491,0.6870,2.0469,-2.1406,0.0938,no_tremor
10,3674850,-0.4573,-0.4489,0.6874,2.0469,-2.5781,-0.1562,no_tremor
11,3674855,-0.4575,-0.4486,0.6880,1.5469,-1.7500,-3.9844,no_tremor
12,3674860,-0.4578,-0.4482,0.6890,0.9375,3.5781,-0.1875,no_tremor
13,3674865,-0.4583,-0.4480,0.6901,0.9062,0.4531,0.0625,no_tremor
14,3674869,-0.4589,-0.4476,0.6914,0.9531,0.3438,-0.2500,no_tremor
15,3674874,-0.4600,-0.4473,0.6929,0.7656,1.1094,-0.6250,no_tremor
16,3674884,-0.4628,-0.4460,0.6960,-0.1094,3.0938,-0.5156,no_tremor
17,3674889,-0.4652,-0.4456,0.6969,-0.0469,2.5625,-0.7969,no_tremor
18,3674893,-0.4667,-0.4451,0.6975,0.1875,2.3438,-1.1250,no_tremor
19,3674923,-0.4678,-0.4419,0.6942,0.0469,0.7188,-0.4844,no_tremor
20,3674932,-0.4650,-0.4418,0.6919,0.7500,1.1719,-0.3125,no_tremor
21,3674937,-0.4640,-0.4420,0.6906,-0.0156,1.6875,-0.7969,no_tremor
22,3674942,-0.4631,-0.4424,0.6893,0.0625,2.3750,-1.0781,no_tremor
23,3674947,-0.4625,-0.4429,0.6881,0.3750,2.1875,-0.9062,no_tremor
24,3674952,-0.4619,-0.4434,0.6870,0.5781,1.7500,-0.5156,no_tremor
25,3674956,-0.4613,-0.4438,0.6859,0.2812,1.4219,-0.7500,no_tremor
26,3674961,-0.4607,-0.4441,0.6851,0.6406,1.0938,-0.9844,no_tremor
27,3674966,-0.4600,-0.4442,0.6841,1.4688,1.3281,-0.8281,no_tremor
28,3674971,-0.4591,-0.4441,0.6830,1.6250,1.8281,-0.5625,no_tremor
29,3674976,-0.4581,-0.4440,0.6823,1.7656,1.5781,-0.4844,no_tremor
30,3674980,-0.4562,-0.4438,0.6818,1.7656,1.1406,-0.2344,no_tremor
31,3674985,-0.4547,-0.4441,0.6814,2.0938,0.4688,-0.5781,no_tremor
32,3674990,-0.4532,-0.4448,0.6813,2.4062,0.2031,-1.1250,no_tremor
33,3674995,-0.4515,-0.4460,0.6812,2.1250,0.5156,-1.1406,no_tremor
34,3674999,-0.4500,-0.4478,0.6813,1.7500,0.3125,-1.0000,no_tremor
35,3675004,-0.4484,-0.4498,0.6815,1.6406,-0.2500,-1.3594,no_tremor
36,3675014,-0.4454,-0.4548,0.6829,2.3594,-2.3281,-1.7031,no_tremor
37,3675019,-0.4442,-0.4573,0.6840,1.7656,-2.1875,-1.4062,no_tremor
38,3675043,-0.4385,-0.4623,0.6936,0.0469,-2.1094,-0.8906,no_tremor
39,3675048,-0.4381,-0.4612,0.6956,0.0469,-1.4531,-1.2656,no_tremor
40,3675058,-0.4384,-0.4584,0.6992,-1.1719,-1.5000,-1.7500,no_tremor
41,3675063,-0.4391,-0.4569,0.7017,-1.2656,-1.0312,-1.8594,no_tremor
42,3675068,-0.4402,-0.4550,0.7030,-1.3438,-0.6406,-1.6250,no_tremor
43,3675073,-0.4420,-0.4539,0.7041,-1.5781,-0.5156,-1.0625,no_tremor
44,3675077,-0.4432,-0.4530,0.7050,-1.7812,-1.0156,-1.0625,no_tremor
45,3675082,-0.4445,-0.4523,0.7054,-1.8594,-1.8125,-1.1562,no_tremor
46,3675087,-0.4456,-0.4515,0.7056,-1.7188,-2.4062,-0.2500,no_tremor
47,3675092,-0.4464,-0.4510,0.7053,-1.5156,-2.8125,0.1250,no_tremor
48,3675102,-0.4471,-0.4498,0.7040,-2.2500,-3.1562,-0.3594,no_tremor
49,3675106,-0.4473,-0.4492,0.7024,-2.2500,-2.9375,-0.4531,no_tremor
50,3675111,-0.4473,-0.4485,0.7012,-2.6406,-2.6719,0.0312,no_tremor
51,3675116,-0.4473,-0.4481,0.7001,-3.1562,-2.3125,0.8750,no_tremor
52,3675121,-0.4474,-0.4476,0.6989,-2.6562,-1.6875,0.4531,no_tremor
53,3675130,-0.4484,-0.4468,0.6963,-2.6719,-2.1406,0.5781,no_tremor
54,3675135,-0.4490,-0.4464,0.6948,-2.4531,-1.3125,1.7031,no_tremor
55,3675140,-0.4497,-0.4458,0.6934,-2.2500,-0.4688,1.7031,no_tremor
56,3675165,-0.4514,-0.4408,0.6870,-0.4844,-1.4531,2.2812,no_tremor
57,3675170,-0.4510,-0.4397,0.6866,-1.3281,-1.7969,2.7031,no_tremor
58,3675175,-0.4506,-0.4388,0.6864,-0.7812,-1.3125,3.2812,no_tremor
59,3675180,-0.4500,-0.4381,0.6864,0.1250,-1.2344,3.0781,no_tremor
60,3675184,-0.4492,-0.4377,0.6866,-0.3750,-1.3906,3.2188,no_tremor
61,3675189,-0.4482,-0.4376,0.6869,-1.0469,-1.7656,3.1094,no_tremor
62,3675194,-0.4475,-0.4380,0.6874,-0.8906,-2.2969,3.1406,no_tremor
63,3675199,-0.4468,-0.4385,0.6880,-0.7031,-2.3594,3.6406,no_tremor
64,3675213,-0.4431,-0.4406,0.6918,0.3281,-3.4531,2.6094,no_tremor
65,3675218,-0.4412,-0.4413,0.6935,0.2812,-4.0625,2.3594,no_tremor
66,3675223,-0.4388,-0.4420,0.6956,0.0312,-4.5312,2.7031,no_tremor
67,3675228,-0.4360,-0.4429,0.6987,-0.4062,-4.0938,3.0781,no_tremor
68,3675233,-0.4307,-0.4446,0.7009,-0.6406,-3.7969,3.4531,no_tremor
69,3675238,-0.4264,-0.4463,0.7031,-0.6250,-3.8125,3.8906,no_tremor
70,3675243,-0.4214,-0.4484,0.7056,-1.0781,-3.4375,4.1875,no_tremor
71,3675247,-0.4158,-0.4507,0.7080,-1.4062,-3.0781,4.4219,no_tremor
