sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,6948267,0.0,-0.49577829195086603,-0.506058925572221,-0.8069473994069262,-4.8186001380638785,53.94729907768214,-8.411269251232204,tremor
1,6948300,0.033,-0.4931299193971821,-0.5060468808554144,-0.8009078277881572,-3.898259047800805,31.813175383856265,-7.567296210685004,tremor
2,6948311,0.044,-0.48869668498765184,-0.5059577241400088,-0.7926517527298849,-2.982490956210799,9.27746247330396,-6.7512218543578575,tremor
3,6948322,0.055,-0.48242240865658575,-0.5057853117645342,-0.7818822941036709,-2.2338408837977117,-12.866552530717188,-6.120359602657859,tremor
4,6948334,0.067,-0.47482824254379735,-0.5055516835494744,-0.7686329596679883,-1.7980657951026169,-33.884674169867615,-5.81511682630512,tremor
5,6948345,0.078,-0.46687565067938536,-0.5053015344660737,-0.7531067594246947,-1.798321320612597,-53.123539062928444,-5.953020224788236,tremor
6,6948390,0.123,-0.45970310307385104,-0.5050858304008954,-0.7355521208703648,-2.3302435712332414,-70.03031577483905,-6.62367661401591,tremor
7,6948423,0.156,-0.454394942242268,-0.5049453008838162,-0.7162192453724102,-3.4581116165523142,-84.16982250147775,-7.884908367634955,tremor
8,6948434,0.167,-0.45183031946093427,-0.5048984592388975,-0.6953673818389393,-5.212278269883586,-95.23812954747395,-9.760318644453525,tremor
9,6948456,0.189,-0.45260349363312563,-0.5049346134173329,-0.6732897670938843,-7.588058437812831,-103.07137400714998,-12.23853113018182,tremor
10,6948468,0.201,-0.45699416760300693,-0.5050109798938969,-0.6503361488295728,-10.54624658297094,-107.6484058110985,-15.274285446668515,tremor
11,6948479,0.212,-0.4649711595318732,-0.5050530320012113,-0.6269243456757182,-14.015374871209367,-109.0861398555812,-18.791444713815803,tremor
12,6948490,0.223,-0.4762192081199867,-0.5049575102060632,-0.6035388787127567,-17.89571299332077,-107.62711939464221,-22.68780409381019,tremor
13,6948502,0.235,-0.4901826129430703,-0.5045976904931626,-0.5807178345499009,-22.064862567956897,-103.61969801563647,-26.841409468124063,tremor
14,6948513,0.246,-0.5061208322810156,-0.5038305068088487,-0.5590305134152296,-26.38463722277271,-97.49225237882713,-31.11793204834841,tremor
15,6948546,0.279,-0.5231712292756661,-0.5025050292815499,-0.5390490236815297,-30.708767333979452,-89.7237441525919,-35.378520350699326,tremor
16,6948558,0.291,-0.5404138627323479,-0.500471699741152,-0.5213171612677255,-34.89085325512408,-80.81353443539912,-39.487488755347464,tremor
17,6948580,0.313,-0.5569332611007278,-0.497591690782401,-0.5063197388954889,-38.79195296788164,-71.2534005360497,-43.31922758535939,tremor
18,6948591,0.324,-0.571872916628041,-0.49374582266392025,-0.49445503145627484,-42.28726611392856,-61.50410119566519,-46.76384736388061,tremor
19,6948614,0.347,-0.5844798149151074,-0.4888426280445506,-0.4860122629253627,-45.27155720881008,-51.97770867735698,-49.731279725251916,tremor
20,6948670,0.403,-0.5941382126775813,-0.48282532086264507,-0.4811552419495765,-47.663176724001424,-43.02565264039695,-52.15379227666054,tremor
21,6948682,0.415,-0.6003933686476499,-0.47567750377119555,-0.4799125560518847,-49.406702086638,-34.931460458646136,-53.987065841199005,tremor
22,6948693,0.426,-0.6029665008753989,-0.467427392572308,-0.48217430881189777,-50.474284588264915,-27.90684976643829,-55.21008279126864,tremor
23,6948704,0.437,-0.6017618980389783,-0.4581501974827123,-0.4876952590805483,-50.865766791692536,-22.090170400194236,-55.8240771001982,tremor
24,6948715,0.448,-0.5968662970423461,-0.447968194468935,-0.4961042841747547,-50.607578738323326,-17.546956963944385,-55.85072858906067,tremor
25,6948726,0.459,-0.588539888124823,-0.43704804355501203,-0.5069201480073041,-49.75037941408691,-14.273134946213315,-55.32969126569364,tremor
26,6948749,0.482,-0.577198003298333,-0.4255950968878637,-0.5195734393747923,-48.365414987610094,-12.20184515170489,-54.31547589905538,tremor
27,6948760,0.493,-0.563382896594959,-0.41384475899087886,-0.5334341736479933,-46.53963948131471,-11.214684343638998,-52.87370141773209,tremor
28,6948795,0.528,-0.547726125582108,-0.4020513539083339,-0.5478439400441965,-44.36979918151091,-11.157369063234412,-51.07681156178365,tremor
29,6948817,0.55,-0.5309037942548356,-0.3904753429884258,-0.5621507248680572,-41.95590203837678,-11.858605023119756,-48.99950608256059,tremor
30,6948828,0.561,-0.513588881096219,-0.37937003905213795,-0.5757438187958699,-39.394710022722094,-13.149712278402667,-46.71429368869778,tremor
31,6948839,0.572,-0.49640629385561086,-0.3689690957020216,-0.5880857551246013,-36.7740030783272,-14.88185068882595,-44.28764907164358,tremor
32,6948851,0.584,-0.4798964390329108,-0.3594759589672658,-0.5987382594003152,-34.168290807308566,-16.937861051800382,-41.77719755846654,tremor
33,6948862,0.595,-0.46449173193522864,-0.3510561529569598,-0.6073798363521541,-31.636397125171868,-19.236738357847923,-39.230178390463905,tremor
34,6948884,0.617,-0.4505079730496936,-0.34383279794105764,-0.6138137845223588,-29.220994199583757,-21.730250062520902,-36.68321576984444,tremor
35,6948917,0.65,-0.438149593377612,-0.33788524065891223,-0.6179668234272367,-26.949817399326196,-24.392839278233666,-34.16321373641984,tremor
