sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2449355,-0.3682,-0.4906,-0.8365,3.6719,-2.6562,-0.0469,no_tremor
1,2449366,-0.3738,-0.4938,-0.8318,4.0312,-0.1250,-0.0312,no_tremor
2,2449377,-0.3824,-0.4965,-0.8251,2.8125,2.8906,-0.2656,no_tremor
3,2449389,-0.3872,-0.4979,-0.8165,2.5625,2.4219,-0.1562,no_tremor
4,2449400,-0.3831,-0.4990,-0.8075,1.6094,1.4375,0.2031,no_tremor
5,2449411,-0.3728,-0.5005,-0.7992,0.4531,-0.1406,0.7812,no_tremor
6,2449422,-0.3561,-0.5032,-0.7943,0.7969,-1.8594,1.5469,no_tremor
7,2449465,-0.3511,-0.5082,-0.7917,-3.1250,-3.1719,4.0156,no_tremor
8,2449476,-0.3573,-0.5100,-0.7859,-6.3906,-2.5312,5.5312,no_tremor
9,2449487,-0.3589,-0.5116,-0.7776,-8.8438,-2.4531,6.0625,no_tremor
10,2449498,-0.3567,-0.5112,-0.7662,-11.2812,-3.7500,6.8438,no_tremor
11,2449509,-0.3511,-0.5092,-0.7557,-13.9531,-5.3594,8.8750,no_tremor
12,2449521,-0.3423,-0.5060,-0.7418,-18.5000,-10.9531,11.1875,no_tremor
13,2449532,-0.3290,-0.5039,-0.7268,-21.5938,-18.1094,13.9688,no_tremor
14,2449543,-0.3129,-0.5039,-0.7112,-27.7812,-24.0000,16.2500,no_tremor
15,2449554,-0.3004,-0.5055,-0.6964,-33.2031,-30.3594,19.1562,no_tremor
16,2449588,-0.3281,-0.4969,-0.6587,-54.9062,-39.5781,22.5312,no_tremor
17,2449600,-0.3448,-0.4904,-0.6392,-64.5156,-45.1719,24.7656,no_tremor
18,2449611,-0.3533,-0.4855,-0.6108,-75.1094,-52.5000,28.3125,no_tremor
19,2449622,-0.3560,-0.4822,-0.5831,-85.4375,-58.6406,32.3594,no_tremor
20,2449633,-0.3527,-0.4761,-0.5477,-95.8125,-60.9219,37.6875,no_tremor
21,2449644,-0.3489,-0.4642,-0.5201,-103.6719,-54.0156,42.3438,no_tremor
22,2449656,-0.3501,-0.4440,-0.5121,-111.3438,-43.3125,46.3281,no_tremor
23,2449667,-0.3606,-0.4149,-0.5289,-117.1562,-20.7656,48.5156,no_tremor
24,2449678,-0.3815,-0.3795,-0.5627,-124.3281,2.9688,52.6562,no_tremor
25,2449712,-0.4337,-0.2668,-0.6841,-133.2500,41.3125,67.7031,no_tremor
26,2449723,-0.4219,-0.2169,-0.7070,-128.7344,44.6250,68.7969,no_tremor
27,2449734,-0.4006,-0.1564,-0.7957,-124.8438,47.0312,65.0156,no_tremor
28,2449745,-0.3900,-0.0903,-0.9032,-122.1875,44.0156,61.7188,no_tremor
29,2449757,-0.4045,-0.0292,-1.0027,-116.1875,36.4531,59.2656,no_tremor
30,2449768,-0.4417,0.0199,-1.0778,-105.1406,25.5938,58.0469,no_tremor
