sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2655627,-0.5214,-0.0500,-1.0940,-9.2656,-9.2969,1.0000,no_tremor
1,2655631,-0.5361,-0.0751,-1.0688,-5.9688,-10.2812,2.2031,no_tremor
2,2655636,-0.5475,-0.0917,-1.0455,-4.4062,-10.2969,1.7500,no_tremor
3,2655641,-0.5547,-0.0991,-1.0255,-5.3438,-7.7812,1.7344,no_tremor
4,2655646,-0.5576,-0.0984,-1.0096,-7.0938,-3.6562,2.3438,no_tremor
5,2655651,-0.5570,-0.0850,-0.9935,-7.6719,1.3281,2.5312,no_tremor
6,2655656,-0.5518,-0.0708,-0.9871,-6.3438,5.4375,2.7500,no_tremor
7,2655660,-0.5470,-0.0547,-0.9827,-3.5625,7.2500,2.7500,no_tremor
8,2655665,-0.5422,-0.0383,-0.9796,-2.7344,7.2812,2.9062,no_tremor
9,2655670,-0.5376,-0.0234,-0.9771,-4.3125,6.6250,4.0156,no_tremor
10,2655675,-0.5331,-0.0111,-0.9742,-5.0000,5.3750,4.9375,no_tremor
11,2655679,-0.5284,-0.0021,-0.9707,-4.2188,3.1250,4.7188,no_tremor
12,2655684,-0.5238,0.0034,-0.9662,-3.9375,0.8281,4.2500,no_tremor
13,2655688,-0.5189,0.0054,-0.9606,-4.8594,-0.2969,4.2344,no_tremor
14,2655693,-0.5139,0.0044,-0.9540,-6.0781,0.1875,4.2188,no_tremor
15,2655708,-0.5013,-0.0103,-0.9312,-6.2656,4.3906,1.9531,no_tremor
16,2655733,-0.5070,-0.0291,-0.9077,-5.7031,16.7656,2.3438,no_tremor
17,2655738,-0.5107,-0.0281,-0.9084,-5.9844,18.9062,2.3438,no_tremor
18,2655742,-0.5142,-0.0261,-0.9104,-6.2656,20.2344,2.3125,no_tremor
19,2655757,-0.5181,-0.0171,-0.9220,-6.8906,23.1875,3.7188,no_tremor
20,2655762,-0.5171,-0.0153,-0.9255,-7.0938,24.5312,2.1250,no_tremor
21,2655777,-0.5114,-0.0127,-0.9359,-5.6719,22.8281,0.8750,no_tremor
22,2655979,-0.4586,-0.0022,-0.9563,3.8438,1.1719,-0.0312,no_tremor
23,2656067,-0.4973,0.0115,-1.0371,22.2188,-1.6250,-10.6250,no_tremor
24,2656072,-0.5015,0.0125,-1.0454,25.1406,-1.7812,-11.4062,no_tremor
25,2656076,-0.5062,0.0145,-1.0546,29.0625,-1.0781,-12.3906,no_tremor
26,2656101,-0.5367,0.0209,-1.1207,64.7031,-2.9219,-8.9531,no_tremor
27,2656106,-0.5432,0.0159,-1.1351,58.3438,-5.3125,-7.6406,no_tremor
28,2656163,-0.6062,0.0020,-1.2303,89.0000,-36.0625,-50.9688,no_tremor
29,2656167,-0.6122,0.0065,-1.2373,93.4219,-35.9219,-55.2344,no_tremor
30,2656172,-0.6202,0.0105,-1.2448,96.8438,-34.4531,-59.4688,no_tremor
31,2656187,-0.6700,0.0210,-1.2659,107.3906,-25.8438,-75.6562,no_tremor
32,2656372,-0.2449,-0.3533,-0.4550,112.3125,9.6250,-121.8281,no_tremor
33,2656597,-0.0962,-0.8375,-0.4954,-0.8281,8.4375,1.7344,no_tremor
34,2656602,-0.1001,-0.8363,-0.5016,-0.7344,7.7969,2.5156,no_tremor
35,2656606,-0.1071,-0.8352,-0.5073,-0.8125,7.3750,3.2188,no_tremor
