sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8249382,-0.4027,-0.0712,0.8645,2.3750,0.1094,0.3750,no_tremor
1,8249387,-0.4022,-0.0713,0.8629,1.2812,-0.0312,-0.0312,no_tremor
2,8249410,-0.4026,-0.0817,0.8569,2.1094,1.0469,0.7812,no_tremor
3,8249434,-0.4062,-0.0874,0.8488,1.6094,-0.7031,-0.6719,no_tremor
4,8249444,-0.4061,-0.0859,0.8457,1.7656,-0.2812,-1.3125,no_tremor
5,8249449,-0.4059,-0.0850,0.8446,1.9219,-0.3750,-1.6094,no_tremor
6,8249514,-0.4042,-0.0776,0.8365,6.2812,0.1719,-0.1094,no_tremor
7,8249533,-0.4058,-0.0662,0.8239,8.0469,1.3125,0.5312,no_tremor
8,8249538,-0.4049,-0.0640,0.8221,8.4688,0.8906,1.0469,no_tremor
9,8249552,-0.4010,-0.0609,0.8208,8.8281,2.5469,0.4531,no_tremor
10,8249557,-0.3997,-0.0612,0.8215,8.6406,3.0625,0.6406,no_tremor
11,8249562,-0.3984,-0.0621,0.8226,8.7656,7.7969,0.9219,no_tremor
12,8249566,-0.3975,-0.0635,0.8237,4.3750,4.3906,0.7500,no_tremor
13,8249571,-0.3969,-0.0653,0.8248,6.4688,4.1875,1.0781,no_tremor
14,8249576,-0.3966,-0.0675,0.8258,5.5781,4.1875,1.4375,no_tremor
15,8249581,-0.3966,-0.0698,0.8264,5.4219,4.3750,1.6719,no_tremor
16,8249586,-0.3967,-0.0721,0.8267,5.7344,3.7656,2.0469,no_tremor
17,8249591,-0.3969,-0.0754,0.8265,6.1719,3.1250,2.1719,no_tremor
18,8249644,-0.3961,-0.0594,0.8171,10.7031,4.1094,3.9688,no_tremor
19,8249649,-0.3975,-0.0587,0.8177,10.9219,5.2031,3.9531,no_tremor
20,8249663,-0.4026,-0.0588,0.8241,10.5625,3.2188,2.9688,no_tremor
21,8249668,-0.4042,-0.0601,0.8280,10.0625,2.4688,3.4062,no_tremor
22,8249678,-0.4065,-0.0658,0.8406,10.6406,-1.2188,2.9062,no_tremor
23,8249682,-0.4071,-0.0688,0.8464,10.6562,-2.2031,3.6875,no_tremor
24,8249687,-0.4070,-0.0718,0.8524,10.2500,-3.4062,3.9219,no_tremor
25,8249692,-0.4066,-0.0745,0.8586,10.2188,-5.0938,3.3125,no_tremor
26,8249707,-0.4060,-0.0791,0.8792,12.2656,-7.4688,2.9844,no_tremor
27,8249716,-0.4082,-0.0807,0.9004,8.4844,-7.2188,0.3125,no_tremor
28,8249761,-0.4565,-0.1562,1.0148,-24.7344,-0.3125,-7.0000,no_tremor
29,8249766,-0.4617,-0.1670,1.0300,-30.4688,-1.0781,-9.7812,no_tremor
30,8249785,-0.4750,-0.2015,1.1040,-58.5625,-5.5469,-13.4062,no_tremor
31,8249790,-0.4773,-0.2118,1.1385,-66.3125,-5.1406,-14.6250,no_tremor
32,8249810,-0.5039,-0.2343,1.2532,-98.5781,1.9844,-22.1875,no_tremor
33,8249814,-0.5153,-0.2384,1.2833,-104.9375,7.4375,-24.4531,no_tremor
34,8249819,-0.5282,-0.2416,1.3114,-111.7812,5.6562,-26.4688,no_tremor
35,8249870,-0.5603,-0.3121,1.4485,-148.1250,-30.9844,-45.8438,no_tremor
36,8249875,-0.5476,-0.3251,1.4564,-148.6250,-31.6719,-44.6875,no_tremor
37,8249880,-0.5032,-0.3407,1.4624,-150.2188,-31.5469,-43.8438,no_tremor
38,8249885,-0.5155,-0.3480,1.4602,-152.5625,-30.1406,-43.4688,no_tremor
39,8249889,-0.5043,-0.3527,1.4519,-156.1875,-27.2344,-43.3438,no_tremor
40,8249894,-0.4948,-0.3555,1.4366,-160.1875,-23.5625,-43.0781,no_tremor
41,8249899,-0.4871,-0.3569,1.4142,-163.5781,-19.9375,-42.1875,no_tremor
42,8249904,-0.4812,-0.3580,1.3853,-167.8281,-17.7188,-40.8438,no_tremor
43,8249909,-0.4767,-0.3594,1.3513,-178.1406,-15.0000,-41.5156,no_tremor
44,8249918,-0.4705,-0.3652,1.2749,-189.7188,-9.3594,-41.7031,no_tremor
45,8249923,-0.4675,-0.3702,1.2043,-195.5938,-8.5938,-39.5781,no_tremor
46,8249933,-0.4575,-0.3856,1.1418,-210.2969,-6.6562,-40.6562,no_tremor
47,8249937,-0.4512,-0.3911,1.1064,-227.8750,-5.3750,-43.8438,no_tremor
48,8249942,-0.4429,-0.3959,1.0717,-252.2031,-6.2656,-47.8750,no_tremor
49,8249947,-0.4326,-0.4003,1.0363,-270.9219,-9.5156,-51.5156,no_tremor
50,8249952,-0.4203,-0.4055,1.0000,-280.7500,-12.2969,-53.0469,no_tremor
51,8249989,-0.3235,-0.4365,0.7615,-186.2656,-11.1562,-21.5625,no_tremor
52,8249994,-0.3203,-0.4102,0.7426,-170.5469,-11.3594,-23.8906,no_tremor
53,8250004,-0.3163,-0.3060,0.6915,-158.5000,-18.5000,-30.0938,no_tremor
54,8250038,-0.2407,-0.1517,0.4459,-140.7656,-46.0312,-15.0781,no_tremor
55,8250043,-0.2212,-0.1897,0.4312,-141.0156,-43.8438,-12.6719,no_tremor
56,8250062,-0.2039,-0.3326,0.3259,-143.9219,-21.7188,-8.8281,no_tremor
57,8250072,-0.2170,-0.3885,0.2805,-141.9375,-15.0625,-9.8594,no_tremor
58,8250113,-0.2867,-0.4003,0.1299,-85.5781,0.0781,-5.7500,no_tremor
59,8250118,-0.2826,-0.3925,0.1202,-77.3594,0.9375,-6.2031,no_tremor
60,8250123,-0.2755,-0.3861,0.1080,-69.1094,1.0625,-6.5312,no_tremor
61,8250133,-0.2479,-0.3807,0.0948,-50.8906,-3.0938,-5.1562,no_tremor
62,8250138,-0.2346,-0.3832,0.0885,-42.8438,-5.5000,-4.6719,no_tremor
63,8250143,-0.2211,-0.3881,0.0817,-35.7812,-11.7344,-4.5469,no_tremor
64,8250148,-0.2080,-0.3950,0.0740,-26.8750,-12.0156,-4.6719,no_tremor
65,8250152,-0.1959,-0.4037,0.0653,-20.5000,-13.6875,-3.9844,no_tremor
66,8250157,-0.1855,-0.4136,0.0554,-14.2812,-14.1719,-2.8594,no_tremor
67,8250162,-0.1772,-0.4241,0.0385,-9.1250,-15.0156,-2.4844,no_tremor
68,8250167,-0.1692,-0.4398,0.0259,-4.0312,-15.6250,-2.7656,no_tremor
69,8250172,-0.1669,-0.4496,0.0126,1.2031,-14.6250,-2.7344,no_tremor
70,8250182,-0.1699,-0.4661,-0.0137,12.0625,-13.1875,-1.4219,no_tremor
71,8250196,-0.1903,-0.4852,-0.0416,32.4062,-0.4375,0.7344,no_tremor
72,8250201,-0.2001,-0.4950,-0.0463,38.6719,3.7344,1.5312,no_tremor
73,8250206,-0.2161,-0.5020,-0.0460,44.9688,8.3125,2.3125,no_tremor
74,8250237,-0.2665,-0.5255,-0.0114,74.2656,22.8281,7.8750,no_tremor
75,8250242,-0.2659,-0.5254,-0.0011,79.8281,21.8906,7.2812,no_tremor
76,8250247,-0.2622,-0.5256,0.0111,84.9531,20.4688,7.0469,no_tremor
77,8250257,-0.2419,-0.5308,0.0491,94.2500,17.0312,6.6094,no_tremor
78,8250262,-0.2314,-0.5347,0.0669,97.7344,14.6719,8.4062,no_tremor
79,8250276,-0.2053,-0.5464,0.1261,108.0000,3.5469,9.4844,no_tremor
80,8250281,-0.2014,-0.5486,0.1473,112.2031,2.4844,9.2188,no_tremor
81,8250315,-0.2528,-0.5125,0.2688,133.9375,21.9062,23.4688,no_tremor
82,8250319,-0.2628,-0.5004,0.2679,138.6562,26.9844,25.2812,no_tremor
83,8250325,-0.2721,-0.4873,0.2627,146.6094,33.5625,24.3750,no_tremor
84,8250334,-0.2875,-0.4612,0.2441,152.4531,38.6406,23.4688,no_tremor
85,8250362,-0.3154,-0.4248,0.3346,169.2812,22.6094,28.9062,no_tremor
86,8250376,-0.3169,-0.4391,0.4426,170.7031,12.8594,30.5156,no_tremor
87,8250381,-0.3132,-0.4446,0.4755,170.7500,13.0938,32.7188,no_tremor
88,8250391,-0.3004,-0.4520,0.5238,172.2969,18.3906,41.0156,no_tremor
89,8250396,-0.2926,-0.4520,0.5365,174.5000,24.2031,44.4219,no_tremor
90,8250420,-0.2882,-0.3799,0.4731,202.7031,63.1094,53.6719,no_tremor
91,8250425,-0.3024,-0.3558,0.4524,209.2969,60.3125,51.7500,no_tremor
92,8250430,-0.3212,-0.3315,0.4370,218.7500,58.7812,49.0625,no_tremor
93,8250439,-0.3676,-0.2893,0.4377,219.0156,37.4688,43.5781,no_tremor
94,8250451,-0.4167,-0.2686,0.5178,207.0625,-4.0781,36.8750,no_tremor
95,8250496,-0.2382,-0.4178,1.0323,177.9844,-14.8438,55.0469,no_tremor
96,8250518,-0.4045,-0.2014,0.9236,201.7031,58.4219,58.5000,no_tremor
97,8250529,-0.5360,-0.1150,0.9227,174.4062,60.8281,28.2812,no_tremor
98,8250541,-0.6771,-0.0856,1.0275,124.4688,46.6719,17.4531,no_tremor
