sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8188351,-0.5308,-0.0188,0.8062,1.2656,-1.6094,-2.3125,no_tremor
1,8188356,-0.5294,-0.0193,0.8054,0.5156,-1.2500,-2.7031,no_tremor
2,8188386,-0.5192,-0.0183,0.7942,1.4844,-1.0781,-1.2031,no_tremor
3,8188396,-0.5188,-0.0198,0.7894,0.5625,1.1562,-1.5781,no_tremor
4,8188406,-0.5201,-0.0222,0.7847,0.6875,1.7031,-0.7344,no_tremor
5,8188411,-0.5209,-0.0237,0.7825,1.0469,0.8438,-0.3281,no_tremor
6,8188415,-0.5215,-0.0251,0.7804,1.8750,0.0312,-0.2188,no_tremor
7,8188420,-0.5219,-0.0265,0.7787,3.0156,0.1094,-0.5938,no_tremor
8,8188435,-0.5205,-0.0282,0.7753,4.4219,0.2500,0.4375,no_tremor
9,8188439,-0.5192,-0.0278,0.7750,5.0625,0.9844,0.3750,no_tremor
10,8188474,-0.5177,-0.0240,0.7812,5.4062,0.1250,1.6875,no_tremor
11,8188484,-0.5176,-0.0243,0.7828,6.3281,-0.8750,1.5938,no_tremor
12,8188524,-0.5123,-0.0182,0.7810,9.2500,-4.7188,1.2969,no_tremor
13,8188535,-0.5138,-0.0192,0.7826,9.7969,-4.2031,1.1406,no_tremor
14,8188540,-0.5149,-0.0203,0.7838,10.0312,-3.7188,1.4531,no_tremor
15,8188568,-0.5210,-0.0323,0.7969,9.5000,-7.3281,0.5781,no_tremor
16,8188573,-0.5209,-0.0344,0.8005,8.7344,-8.9844,-0.4375,no_tremor
17,8188583,-0.5199,-0.0388,0.8105,6.2031,-10.0938,-1.0156,no_tremor
18,8188588,-0.5193,-0.0414,0.8168,4.9375,-10.6250,-1.9688,no_tremor
19,8188593,-0.5189,-0.0442,0.8239,3.6406,-11.5469,-3.0938,no_tremor
20,8188598,-0.5190,-0.0496,0.8361,1.8438,-11.8125,-3.6250,no_tremor
21,8188634,-0.5507,-0.0903,0.9072,-14.8281,-15.2188,-10.5156,no_tremor
22,8188639,-0.5540,-0.0955,0.9229,-18.5469,-18.1094,-11.2031,no_tremor
23,8188644,-0.5558,-0.1025,0.9347,-22.9688,-21.1094,-12.3750,no_tremor
24,8188653,-0.5543,-0.1105,0.9626,-33.1406,-24.6875,-16.1719,no_tremor
25,8188693,-0.5800,-0.1368,1.1462,-80.1562,-9.4062,-28.1875,no_tremor
26,8188698,-0.5957,-0.1399,1.1677,-84.1562,-8.2969,-28.6719,no_tremor
27,8188707,-0.6329,-0.1438,1.2041,-92.3750,-10.0000,-31.2344,no_tremor
28,8188712,-0.6520,-0.1442,1.2186,-95.6719,-11.3594,-33.3281,no_tremor
29,8188722,-0.6890,-0.1410,1.2482,-101.7344,-15.0312,-37.9062,no_tremor
30,8188727,-0.6963,-0.1398,1.2596,-105.1562,-18.4219,-40.4688,no_tremor
31,8188732,-0.6984,-0.1395,1.2723,-110.5156,-21.7969,-42.8906,no_tremor
