sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,3326293,-0.4260,-0.0352,-0.9543,1.7969,1.7188,1.1562,no_tremor
1,3326297,-0.4247,-0.0361,-0.9557,1.0781,-0.0938,1.2031,no_tremor
2,3326322,-0.4105,-0.0433,-0.9586,1.4375,-2.5938,2.8438,no_tremor
3,3326327,-0.4083,-0.0439,-0.9590,1.7500,-2.8750,2.0938,no_tremor
4,3326332,-0.4067,-0.0441,-0.9597,2.3906,-2.7188,1.8281,no_tremor
5,3326337,-0.4060,-0.0437,-0.9607,2.2500,-2.5156,2.4062,no_tremor
6,3326636,-0.4655,-0.1112,-0.9319,26.9375,-16.4062,19.6562,no_tremor
7,3326646,-0.4927,-0.1206,-0.9146,26.4844,-11.0625,18.0781,no_tremor
8,3326651,-0.5063,-0.1251,-0.9075,25.1719,-7.9219,16.7656,no_tremor
9,3326656,-0.5210,-0.1293,-0.8989,24.5625,-4.2812,14.8906,no_tremor
10,3326661,-0.5463,-0.1339,-0.8942,23.7812,-1.6719,9.7188,no_tremor
11,3326666,-0.5662,-0.1355,-0.8901,21.0469,-0.5625,3.2344,no_tremor
12,3326691,-0.6970,-0.1228,-0.8461,2.6562,-22.2031,-21.8906,no_tremor
13,3326696,-0.7186,-0.1179,-0.8289,-1.5938,-39.5781,-33.5938,no_tremor
14,3326701,-0.7391,-0.1130,-0.8092,-9.1719,-44.2812,-41.9062,no_tremor
15,3326706,-0.7594,-0.1084,-0.7572,-15.0625,-49.6250,-51.8125,no_tremor
16,3326711,-0.7805,-0.1017,-0.7583,-20.6250,-52.3594,-62.7812,no_tremor
17,3326716,-0.8157,-0.0969,-0.7412,-25.0469,-51.7188,-73.5625,no_tremor
18,3326721,-0.8427,-0.0912,-0.7283,-28.7656,-47.9844,-84.0000,no_tremor
19,3326726,-0.8730,-0.0837,-0.7202,-31.7656,-40.7812,-94.1250,no_tremor
20,3326731,-0.9070,-0.0740,-0.7175,-34.5000,-28.4844,-108.1250,no_tremor
21,3326735,-0.9443,-0.0615,-0.7200,-37.6562,-2.9219,-119.6719,no_tremor
22,3326740,-0.9845,-0.0466,-0.7267,-41.9375,15.3906,-129.5312,no_tremor
23,3326745,-1.0269,-0.0297,-0.7363,-45.1406,33.8281,-139.4062,no_tremor
24,3326750,-1.0699,-0.0026,-0.7528,-48.6250,51.7656,-148.7031,no_tremor
25,3326755,-1.1324,0.0145,-0.7628,-52.2656,68.2656,-156.4844,no_tremor
26,3326760,-1.1692,0.0294,-0.7703,-55.8750,81.5312,-163.5625,no_tremor
27,3326765,-1.1989,0.0409,-0.7739,-59.5781,90.8750,-170.6875,no_tremor
28,3326770,-1.2186,0.0482,-0.7737,-62.4844,94.7031,-180.7969,no_tremor
29,3326775,-1.2262,0.0510,-0.7694,-65.3594,92.2031,-187.3594,no_tremor
30,3326779,-1.2197,0.0497,-0.7620,-69.7188,86.5000,-193.1562,no_tremor
31,3326784,-1.1984,0.0449,-0.7524,-72.4062,77.7656,-199.0312,no_tremor
32,3326789,-1.1622,0.0380,-0.7368,-75.5938,67.5312,-204.9688,no_tremor
33,3326817,-0.7498,0.0127,-0.7476,-81.5469,28.8438,-224.8750,no_tremor
34,3326821,-0.6748,0.0243,-0.7686,-79.8594,28.4375,-225.3281,no_tremor
35,3326826,-0.5721,0.0365,-0.7941,-77.5000,29.2969,-225.8594,no_tremor
36,3326831,-0.5120,0.0513,-0.8229,-75.0938,31.6562,-226.9531,no_tremor
37,3326836,-0.4591,0.0674,-0.8528,-73.3438,33.7812,-227.4062,no_tremor
38,3326841,-0.4131,0.0830,-0.8821,-71.0938,36.3594,-225.6875,no_tremor
39,3326846,-0.3733,0.0967,-0.9086,-65.9688,41.4062,-224.4375,no_tremor
40,3326851,-0.3385,0.1063,-0.9307,-62.5938,42.1406,-222.2188,no_tremor
41,3326855,-0.3076,0.1108,-0.9474,-61.0625,39.8906,-218.4688,no_tremor
42,3326860,-0.2794,0.1093,-0.9611,-61.0938,36.3438,-214.4219,no_tremor
43,3326865,-0.2214,0.0959,-0.9631,-60.2188,32.9062,-210.2500,no_tremor
44,3326870,-0.2136,0.0815,-0.9604,-58.3594,30.0781,-206.2344,no_tremor
45,3326875,-0.1869,0.0651,-0.9545,-56.3750,27.0000,-202.6562,no_tremor
46,3326879,-0.1588,0.0486,-0.9468,-53.7031,23.0781,-198.2031,no_tremor
47,3326884,-0.1288,0.0339,-0.9391,-50.7812,18.2344,-192.5000,no_tremor
48,3326889,-0.0967,0.0223,-0.9332,-47.7656,12.4219,-187.1562,no_tremor
49,3326894,-0.0629,0.0146,-0.9307,-45.7812,6.0469,-180.6406,no_tremor
50,3326899,-0.0280,0.0107,-0.9324,-40.3750,-3.4844,-176.3594,no_tremor
51,3326904,0.0072,0.0101,-0.9392,-41.4688,-9.5781,-171.7969,no_tremor
52,3326908,0.0416,0.0120,-0.9594,-39.5312,-14.0781,-167.0000,no_tremor
53,3326913,0.0747,0.0171,-0.9789,-35.9375,-17.2031,-161.3281,no_tremor
54,3326940,0.1985,0.0253,-1.1184,-12.6875,-15.9062,-108.6562,no_tremor
55,3326946,0.1937,0.0244,-1.1427,-9.7656,-6.7969,-101.7031,no_tremor
56,3326950,0.1805,0.0247,-1.1509,-7.5625,4.2031,-95.7344,no_tremor
57,3326955,0.1604,0.0264,-1.1520,-5.5781,15.6406,-89.8125,no_tremor
58,3326960,0.1355,0.0295,-1.1464,-3.3125,26.3438,-83.5781,no_tremor
59,3326965,0.1085,0.0342,-1.1346,-1.0312,34.4688,-76.2344,no_tremor
60,3326970,0.0829,0.0398,-1.1180,1.0000,43.3750,-66.1875,no_tremor
61,3326974,0.0619,0.0459,-1.0984,2.1875,39.0781,-60.0938,no_tremor
62,3326979,0.0483,0.0515,-1.0774,2.9219,33.9688,-53.3750,no_tremor
63,3326984,0.0441,0.0560,-1.0569,4.0625,26.2969,-46.0469,no_tremor
64,3326989,0.0493,0.0587,-1.0387,5.1094,17.5000,-39.0625,no_tremor
65,3326999,0.0968,0.0558,-1.0125,6.7031,-0.6250,-26.0000,no_tremor
66,3327003,0.1223,0.0509,-1.0118,7.2500,-7.9688,-20.7969,no_tremor
67,3327008,0.1466,0.0446,-1.0175,7.7188,-13.4688,-16.1094,no_tremor
68,3327013,0.1661,0.0374,-1.0291,11.8750,-16.5156,-10.4219,no_tremor
69,3327018,0.1780,0.0300,-1.0459,8.6250,-14.9219,-7.0156,no_tremor
70,3327023,0.1803,0.0232,-1.0673,7.7500,-10.8594,-4.5000,no_tremor
71,3327028,0.1715,0.0175,-1.1051,5.4844,-4.6562,-2.1719,no_tremor
72,3327033,0.1516,0.0133,-1.1324,3.3750,3.4062,0.4531,no_tremor
73,3327037,0.1213,0.0104,-1.1595,1.9062,12.7812,1.7344,no_tremor
74,3327061,-0.1180,0.0167,-1.2266,7.2344,39.7188,10.2812,no_tremor
75,3327066,-0.1498,0.0148,-1.2166,7.8750,36.7031,11.7812,no_tremor
76,3327071,-0.1720,0.0094,-1.1982,7.6719,27.5781,13.0156,no_tremor
77,3327075,-0.1840,0.0000,-1.1729,7.4219,19.9219,14.6875,no_tremor
78,3327080,-0.1860,-0.0137,-1.1423,6.5781,10.7344,16.0938,no_tremor
79,3327085,-0.1793,-0.0311,-1.1088,6.2031,1.2656,17.5781,no_tremor
80,3327090,-0.1658,-0.0514,-1.0747,6.8281,-7.8281,19.2812,no_tremor
81,3327095,-0.1475,-0.0734,-1.0276,7.2969,-16.1562,20.6094,no_tremor
82,3327099,-0.0958,-0.1061,-1.0017,8.1250,-23.4062,22.5469,no_tremor
83,3327105,-0.0983,-0.1257,-0.9817,9.1250,-29.5000,24.7969,no_tremor
84,3327110,-0.0837,-0.1422,-0.9681,10.2969,-32.8906,25.9531,no_tremor
