sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2957537,-0.4183,-0.0419,-0.9618,0.2656,-2.7969,2.8281,no_tremor
1,2957541,-0.4156,-0.0435,-0.9617,0.8750,-2.5000,3.7031,no_tremor
2,2957546,-0.4137,-0.0446,-0.9618,0.8125,-1.7188,3.5469,no_tremor
3,2957551,-0.4126,-0.0455,-0.9622,0.3594,-0.3281,2.8125,no_tremor
4,2957556,-0.4126,-0.0458,-0.9629,0.9844,0.5469,3.1562,no_tremor
5,2957581,-0.4186,-0.0420,-0.9701,2.0469,-0.3125,5.1250,no_tremor
6,2957586,-0.4188,-0.0406,-0.9713,2.1875,-0.5312,5.1875,no_tremor
7,2957590,-0.4178,-0.0393,-0.9723,2.1094,-1.6406,4.9062,no_tremor
8,2957595,-0.4161,-0.0380,-0.9729,1.8125,-3.1250,5.2188,no_tremor
9,2957600,-0.4136,-0.0367,-0.9730,1.8750,-4.3281,5.8906,no_tremor
10,2957605,-0.4104,-0.0355,-0.9727,1.9688,-6.0625,5.4062,no_tremor
11,2957610,-0.4071,-0.0345,-0.9718,1.7188,-7.2656,5.0625,no_tremor
12,2957615,-0.4037,-0.0338,-0.9702,1.3281,-7.7500,5.1875,no_tremor
13,2957624,-0.3993,-0.0327,-0.9641,1.7031,-7.1719,4.5156,no_tremor
14,2957629,-0.3993,-0.0323,-0.9614,1.3750,-6.6250,3.2031,no_tremor
15,2957634,-0.4036,-0.0322,-0.9590,0.6406,-5.4844,2.0312,no_tremor
16,2957639,-0.4095,-0.0323,-0.9570,-0.8594,-4.3438,0.7656,no_tremor
17,2957644,-0.4181,-0.0327,-0.9556,-1.7500,-3.6719,-0.6875,no_tremor
18,2957648,-0.4290,-0.0333,-0.9546,-0.7344,-4.3125,-2.6406,no_tremor
19,2957653,-0.4418,-0.0339,-0.9541,-0.4688,-6.3438,-5.8438,no_tremor
20,2957663,-0.4712,-0.0347,-0.9532,-1.7188,-12.7344,-10.6719,no_tremor
21,2957668,-0.4867,-0.0343,-0.9526,-2.3906,-15.5156,-13.6094,no_tremor
22,2957672,-0.5024,-0.0333,-0.9508,-3.3750,-17.2344,-17.1719,no_tremor
23,2957677,-0.5178,-0.0002,-0.9490,-4.1719,-18.3281,-21.6094,no_tremor
24,2957705,-0.6062,-0.0153,-0.9384,-3.9062,-9.8594,-45.0781,no_tremor
25,2957709,-0.6227,-0.0132,-0.9379,-3.0781,-4.9375,-48.4375,no_tremor
26,2957714,-0.6497,-0.0104,-0.9376,-3.5312,-0.0312,-52.5000,no_tremor
27,2957719,-0.6694,-0.0087,-0.9369,-4.7812,4.1094,-57.9531,no_tremor
28,2957724,-0.6904,-0.0070,-0.9353,-5.9531,7.2344,-64.2344,no_tremor
29,2957728,-0.7123,-0.0055,-0.9324,-7.0781,8.9219,-70.9219,no_tremor
30,2957738,-0.7565,-0.0027,-0.9202,-11.4531,8.6406,-88.7812,no_tremor
31,2957743,-0.7776,-0.0015,-0.9105,-14.0781,8.3281,-95.3594,no_tremor
32,2957748,-0.7971,-0.0001,-0.8984,-17.3906,8.1406,-102.1719,no_tremor
33,2957753,-0.8147,0.0015,-0.8845,-19.1406,7.9062,-108.0625,no_tremor
34,2957757,-0.8296,0.0033,-0.8693,-20.7344,7.6719,-113.3281,no_tremor
35,2957762,-0.8417,0.0055,-0.8459,-22.7500,7.9375,-118.5781,no_tremor
36,2957767,-0.8544,0.0099,-0.8314,-24.9375,7.8281,-123.4219,no_tremor
37,2957772,-0.8594,0.0134,-0.8187,-26.4531,8.4375,-128.5156,no_tremor
38,2957776,-0.8622,0.0175,-0.8081,-27.7812,9.5781,-134.0312,no_tremor
39,2957781,-0.8630,0.0217,-0.7999,-29.2188,9.8125,-139.2188,no_tremor
40,2957786,-0.8625,0.0261,-0.7941,-30.9375,9.3906,-144.1719,no_tremor
