sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1686085,-0.4496,-0.0334,-0.9478,0.2969,3.3594,-1.7656,no_tremor
1,1686117,-0.4520,-0.0380,-0.9468,0.4531,3.4375,-1.5000,no_tremor
2,1686128,-0.4531,-0.0385,-0.9460,0.5469,2.7656,-2.1250,no_tremor
3,1686139,-0.4537,-0.0392,-0.9449,-0.5312,2.9375,-2.6250,no_tremor
4,1686150,-0.4534,-0.0406,-0.9440,0.9062,3.5312,-1.8125,no_tremor
5,1686155,-0.4530,-0.0413,-0.9437,0.6719,2.7812,-1.9531,no_tremor
6,1686166,-0.4529,-0.0416,-0.9445,0.8594,3.1562,-2.6875,no_tremor
7,1686177,-0.4554,-0.0399,-0.9486,0.0469,5.5000,-3.3438,no_tremor
8,1686189,-0.4635,-0.0363,-0.9570,0.2812,9.8438,-3.7344,no_tremor
9,1686200,-0.4757,-0.0299,-0.9667,7.4062,12.7656,-4.6562,no_tremor
10,1686211,-0.4866,-0.0212,-0.9761,5.0625,13.7656,-6.3125,no_tremor
11,1686244,-0.4613,-0.0120,-1.0200,19.2188,15.2031,-12.8281,no_tremor
12,1686255,-0.4435,-0.0162,-1.0435,32.6875,32.0156,-18.0938,no_tremor
13,1686266,-0.4438,-0.0232,-1.0732,26.8281,31.6875,-14.5000,no_tremor
14,1686277,-0.4601,-0.0286,-1.1106,36.4062,24.7656,-17.7969,no_tremor
15,1686289,-0.4739,-0.0253,-1.1500,45.0000,14.5469,-15.1562,no_tremor
16,1686300,-0.4390,-0.0183,-1.1747,50.3906,8.9062,-15.0938,no_tremor
17,1686311,-0.4449,-0.0170,-1.1676,59.7969,9.7031,-16.7656,no_tremor
18,1686322,-0.4192,-0.0214,-1.1422,72.4062,16.3906,-21.7500,no_tremor
19,1686334,-0.4277,-0.0240,-1.1130,83.3281,31.2656,-25.2656,no_tremor
20,1686366,-0.5938,0.0083,-1.2723,126.5156,28.6094,-31.1406,no_tremor
21,1686388,-0.5865,0.0099,-1.3510,146.0625,-2.7031,-35.9219,no_tremor
22,1686400,-0.5402,-0.0033,-1.3269,154.4375,-13.7188,-38.3281,no_tremor
23,1686411,-0.4902,-0.0239,-1.2494,158.6719,-29.5938,-42.9219,no_tremor
