sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7411372,0.0555,-0.2544,-1.0140,-1.3438,2.4531,-0.0312,no_tremor
1,7411382,0.0507,-0.2554,-1.0150,-1.9219,3.6094,-0.3906,no_tremor
2,7411397,0.0482,-0.2556,-1.0162,-2.6719,2.8750,-1.2812,no_tremor
3,7411402,0.0488,-0.2555,-1.0167,-3.0000,2.6094,-0.5312,no_tremor
4,7411411,0.0516,-0.2545,-1.0184,-2.7031,2.2344,-0.1719,no_tremor
5,7411416,0.0547,-0.2539,-1.0193,-2.0312,1.9062,-1.0938,no_tremor
6,7411421,0.0568,-0.2531,-1.0203,-1.4062,1.3125,-0.8281,no_tremor
7,7411426,0.0586,-0.2521,-1.0211,-1.1719,1.2812,-0.1875,no_tremor
8,7411436,0.0609,-0.2495,-1.0228,-1.0781,1.0625,-1.0000,no_tremor
9,7411441,0.0613,-0.2482,-1.0239,-0.8750,1.4062,-1.0312,no_tremor
10,7411456,0.0591,-0.2438,-1.0254,-0.3125,2.6094,-0.4375,no_tremor
11,7411460,0.0577,-0.2428,-1.0260,-0.4219,2.7500,-0.7031,no_tremor
12,7411465,0.0562,-0.2419,-1.0266,-0.4062,2.3750,-1.1406,no_tremor
13,7411505,0.0498,-0.2343,-1.0399,2.8125,0.1250,-0.4531,no_tremor
14,7411519,0.0533,-0.2321,-1.0400,2.7188,1.0938,-1.8906,no_tremor
15,7411525,0.0543,-0.2317,-1.0388,2.6875,1.1562,-2.4688,no_tremor
16,7411535,0.0559,-0.2316,-1.0353,2.8594,1.3438,-1.5469,no_tremor
17,7411540,0.0564,-0.2319,-1.0322,2.9688,1.6406,-1.2031,no_tremor
18,7411545,0.0573,-0.2324,-1.0302,3.7344,1.5781,-0.9062,no_tremor
19,7411550,0.0577,-0.2329,-1.0282,3.4844,1.0312,-0.5938,no_tremor
20,7411554,0.0583,-0.2335,-1.0264,2.6719,0.2969,-0.6875,no_tremor
21,7411559,0.0592,-0.2341,-1.0247,2.7031,-0.2188,-0.7031,no_tremor
22,7411564,0.0601,-0.2346,-1.0229,2.8594,-0.3281,-1.3281,no_tremor
23,7411579,0.0620,-0.2355,-1.0184,3.3438,-0.9844,-1.0938,no_tremor
24,7411583,0.0618,-0.2357,-1.0162,2.7188,-0.5938,-2.2969,no_tremor
25,7411588,0.0607,-0.2357,-1.0146,1.8594,-0.4531,-2.4844,no_tremor
26,7411593,0.0594,-0.2358,-1.0131,0.7500,-0.5000,-1.7812,no_tremor
27,7411619,0.0580,-0.2382,-1.0009,-0.8750,-2.8750,-1.2188,no_tremor
28,7411624,0.0585,-0.2388,-0.9982,-1.4219,-1.4219,-1.2344,no_tremor
29,7411629,0.0587,-0.2393,-0.9955,-1.4844,-0.2969,-1.0312,no_tremor
30,7411634,0.0586,-0.2395,-0.9929,-1.7500,-0.1719,-1.0312,no_tremor
31,7411639,0.0573,-0.2396,-0.9894,-2.8125,-0.1562,-1.7188,no_tremor
32,7411648,0.0544,-0.2391,-0.9857,-3.8594,0.1875,-1.8438,no_tremor
33,7411653,0.0532,-0.2388,-0.9845,-4.4062,0.2031,-1.1562,no_tremor
34,7411663,0.0522,-0.2379,-0.9830,-5.7031,-1.5312,-0.7188,no_tremor
35,7411668,0.0527,-0.2375,-0.9828,-5.2969,-2.6562,-0.6719,no_tremor
36,7411677,0.0547,-0.2368,-0.9827,-6.2500,-1.4531,-0.8125,no_tremor
37,7411682,0.0558,-0.2367,-0.9827,-6.2656,-0.9688,-1.3750,no_tremor
38,7411697,0.0570,-0.2371,-0.9839,-7.8281,-0.2344,-2.8594,no_tremor
39,7411707,0.0551,-0.2383,-0.9863,-8.1719,1.3281,-3.2031,no_tremor
40,7411716,0.0515,-0.2397,-0.9910,-9.3281,1.6250,-3.1562,no_tremor
41,7411752,0.0392,-0.2393,-1.0177,-9.2500,1.5312,-4.7344,no_tremor
42,7411761,0.0413,-0.2369,-1.0216,-8.1719,0.8438,-4.8750,no_tremor
43,7411771,0.0446,-0.2343,-1.0255,-6.2969,0.2969,-6.2344,no_tremor
44,7411776,0.0461,-0.2327,-1.0280,-6.0469,0.0781,-6.2188,no_tremor
45,7411781,0.0476,-0.2311,-1.0323,-6.6719,-0.3594,-6.4219,no_tremor
46,7411786,0.0492,-0.2288,-1.0359,-6.5156,-2.3750,-7.0000,no_tremor
47,7411791,0.0504,-0.2273,-1.0396,-6.4375,-5.2656,-6.3125,no_tremor
48,7411796,0.0521,-0.2262,-1.0432,-7.0469,-9.0469,-4.4688,no_tremor
49,7411801,0.0548,-0.2253,-1.0464,-7.2656,-21.6406,-3.6250,no_tremor
50,7411806,0.0590,-0.2249,-1.0490,-6.9219,-33.5156,-2.4531,no_tremor
51,7411815,0.0729,-0.2244,-1.0533,-5.3750,-64.2656,0.7656,no_tremor
52,7411820,0.0894,-0.2231,-1.0553,-4.1406,-85.3594,3.1094,no_tremor
53,7411825,0.1034,-0.2214,-1.0580,-2.9688,-110.1562,5.3438,no_tremor
54,7411830,0.1200,-0.2188,-1.0618,-0.6562,-138.0156,7.0938,no_tremor
55,7411835,0.1390,-0.2147,-1.0669,3.3125,-167.4062,10.6250,no_tremor
56,7411840,0.1602,-0.2096,-1.0734,11.1250,-213.0156,12.6562,no_tremor
57,7411866,0.2615,-0.1648,-1.1128,52.5469,-358.0625,7.1094,no_tremor
58,7411871,0.2533,-0.1583,-1.1123,58.8281,-379.0938,4.8906,no_tremor
59,7411876,0.2322,-0.1534,-1.1088,64.2969,-398.4219,-2.6719,no_tremor
60,7411881,0.1978,-0.1504,-1.1023,68.7031,-421.7500,-4.1406,no_tremor
61,7411891,0.0935,-0.1516,-1.0814,82.1562,-445.5938,-10.0625,no_tremor
62,7411896,-0.0026,-0.1592,-1.0596,85.8281,-458.1562,-11.3281,no_tremor
63,7411901,-0.0748,-0.1670,-1.0421,86.1406,-470.2344,-11.7344,no_tremor
64,7411906,-0.1425,-0.1766,-1.0223,89.1875,-479.9375,-13.1094,no_tremor
65,7411911,-0.2053,-0.1876,-1.0000,97.8906,-486.9375,-20.9375,no_tremor
66,7411915,-0.2609,-0.1992,-0.9749,108.2812,-492.8438,-28.3125,no_tremor
67,7411925,-0.3470,-0.2227,-0.9163,128.0781,-511.2500,-44.5781,no_tremor
68,7411930,-0.3788,-0.2338,-0.8521,135.0625,-512.0000,-51.4844,no_tremor
69,7411940,-0.4373,-0.2578,-0.7928,148.0781,-512.0000,-60.2812,no_tremor
70,7411945,-0.4565,-0.2662,-0.7546,153.3594,-512.0000,-63.1719,no_tremor
71,7411950,-0.4755,-0.2743,-0.7159,157.7344,-512.0000,-68.5000,no_tremor
72,7411955,-0.4948,-0.2822,-0.6775,161.8906,-512.0000,-72.4844,no_tremor
73,7411959,-0.5146,-0.2906,-0.6401,166.4844,-511.5938,-75.9844,no_tremor
74,7411964,-0.5352,-0.2998,-0.6042,166.5469,-508.7969,-79.5312,no_tremor
75,7411998,-0.6727,-0.4102,-0.3508,149.3594,-490.5781,-107.5781,no_tremor
76,7412003,-0.6785,-0.4283,-0.3240,149.0156,-479.4062,-110.8594,no_tremor
77,7412008,-0.6798,-0.4454,-0.2999,150.8281,-469.1562,-113.9844,no_tremor
78,7412012,-0.6775,-0.4604,-0.2781,151.9375,-457.1406,-116.3438,no_tremor
79,7412022,-0.6642,-0.4858,-0.2273,152.3750,-432.8125,-119.5312,no_tremor
80,7412027,-0.6594,-0.4910,-0.2072,151.3594,-422.3750,-120.3438,no_tremor
81,7412032,-0.6567,-0.4934,-0.1871,150.5469,-415.8438,-121.7188,no_tremor
82,7412042,-0.6592,-0.4927,-0.1473,145.6094,-399.4219,-126.8281,no_tremor
83,7412047,-0.6630,-0.4910,-0.1276,140.3750,-391.4375,-126.1562,no_tremor
84,7412052,-0.6663,-0.4895,-0.0956,133.1719,-386.2188,-118.1250,no_tremor
