sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7513605,-0.0072,-0.1160,-1.0421,0.6875,2.1094,-2.7656,no_tremor
1,7513620,-0.0148,-0.1168,-1.0442,-0.4062,1.0938,-2.5625,no_tremor
2,7513624,-0.0165,-0.1173,-1.0450,-0.4219,1.1875,-3.2344,no_tremor
3,7513629,-0.0173,-0.1179,-1.0453,-0.2656,1.7500,-3.7031,no_tremor
4,7513634,-0.0172,-0.1184,-1.0453,-0.1719,1.8906,-4.1875,no_tremor
5,7513644,-0.0144,-0.1189,-1.0442,0.1094,1.8281,-4.6406,no_tremor
6,7513648,-0.0122,-0.1191,-1.0432,0.0156,2.0156,-3.7812,no_tremor
7,7513653,-0.0098,-0.1193,-1.0419,-0.7188,2.1719,-3.0156,no_tremor
8,7513658,-0.0072,-0.1194,-1.0404,-1.2656,2.2500,-3.7656,no_tremor
9,7513663,-0.0044,-0.1196,-1.0388,-1.3594,2.4062,-4.0156,no_tremor
10,7513668,-0.0016,-0.1198,-1.0372,-1.2188,2.0000,-3.0625,no_tremor
11,7513673,0.0013,-0.1202,-1.0349,-1.1250,1.2656,-2.7969,no_tremor
12,7513678,0.0056,-0.1205,-1.0334,-1.0781,0.9219,-3.3594,no_tremor
13,7513702,0.0145,-0.1221,-1.0275,-3.8125,2.2344,-3.7344,no_tremor
14,7513707,0.0143,-0.1228,-1.0269,-4.8125,2.0312,-3.4375,no_tremor
15,7513712,0.0134,-0.1235,-1.0266,-4.5781,2.0000,-3.5781,no_tremor
16,7513721,0.0089,-0.1257,-1.0278,-3.4375,1.1094,-3.8281,no_tremor
17,7513726,0.0070,-0.1263,-1.0294,-3.6719,1.0781,-3.4844,no_tremor
18,7513731,0.0052,-0.1266,-1.0320,-3.5938,0.7812,-3.2031,no_tremor
19,7513745,0.0024,-0.1243,-1.0448,-1.4688,-2.3750,-4.6875,no_tremor
20,7513750,0.0022,-0.1224,-1.0508,-0.5312,-7.9219,-5.5938,no_tremor
21,7513755,0.0022,-0.1199,-1.0577,0.1094,-5.7188,-5.5625,no_tremor
22,7513759,0.0022,-0.1169,-1.0652,0.8906,-7.4375,-5.3125,no_tremor
23,7513764,0.0023,-0.1136,-1.0731,1.6875,-11.4688,-5.3750,no_tremor
24,7513769,0.0028,-0.1101,-1.0859,3.2500,-16.8125,-5.1094,no_tremor
25,7513779,0.0065,-0.1001,-1.1050,8.6875,-30.4375,-3.8906,no_tremor
26,7513784,0.0093,-0.0956,-1.1163,12.7812,-41.5312,-4.3750,no_tremor
27,7513789,0.0129,-0.0908,-1.1296,17.3750,-63.3438,-3.4531,no_tremor
28,7513794,0.0171,-0.0856,-1.1456,24.2812,-80.8125,-2.0781,no_tremor
29,7513798,0.0216,-0.0800,-1.1644,28.7656,-102.3906,-0.0625,no_tremor
30,7513825,0.0785,-0.0435,-1.2975,63.2969,-242.0625,15.4844,no_tremor
31,7513830,0.0966,-0.0382,-1.3124,72.0625,-276.4688,16.4375,no_tremor
32,7513835,0.1157,-0.0334,-1.3219,86.5312,-297.1250,17.7500,no_tremor
33,7513840,0.1338,-0.0293,-1.3252,95.5781,-315.2188,18.0312,no_tremor
34,7513850,0.1562,-0.0237,-1.3038,110.0625,-348.5156,13.7656,no_tremor
35,7513854,0.1492,-0.0250,-1.2842,115.5469,-363.0312,11.1875,no_tremor
36,7513859,0.1283,-0.0293,-1.2590,119.2031,-375.1562,6.8594,no_tremor
37,7513864,0.0931,-0.0372,-1.2294,121.2188,-385.5781,2.1406,no_tremor
38,7513869,0.0441,-0.0487,-1.1962,122.2656,-397.5938,-3.5938,no_tremor
39,7513874,-0.0175,-0.0638,-1.1602,122.2969,-401.0625,-6.3594,no_tremor
40,7513883,-0.1660,-0.1035,-1.0831,121.8438,-415.6875,-12.5156,no_tremor
41,7513888,-0.2456,-0.1268,-1.0438,121.1562,-426.8750,-16.0156,no_tremor
42,7513893,-0.3235,-0.1514,-0.9868,119.7188,-439.5469,-18.8125,no_tremor
43,7513898,-0.4266,-0.1887,-0.9515,118.1406,-450.7656,-20.7188,no_tremor
44,7513903,-0.4844,-0.2124,-0.9193,117.2500,-460.5312,-22.5781,no_tremor
45,7513908,-0.5271,-0.2341,-0.8906,117.3125,-471.1094,-24.7656,no_tremor
46,7513912,-0.5547,-0.2531,-0.8652,118.6094,-483.7812,-27.4844,no_tremor
47,7513922,-0.5653,-0.2806,-0.8219,129.7969,-510.8281,-41.8750,no_tremor
48,7513956,-0.3702,-0.2659,-0.5887,152.1406,-512.0000,-78.2812,no_tremor
49,7513961,-0.3602,-0.2604,-0.5323,150.8906,-512.0000,-80.2188,no_tremor
50,7513966,-0.3588,-0.2581,-0.4700,147.4219,-512.0000,-85.9219,no_tremor
51,7513971,-0.3651,-0.2599,-0.4034,138.9219,-512.0000,-90.5938,no_tremor
52,7513975,-0.3784,-0.2662,-0.3347,131.0000,-512.0000,-95.7969,no_tremor
53,7513985,-0.4210,-0.2935,-0.1655,112.4844,-512.0000,-107.6406,no_tremor
54,7513990,-0.4481,-0.3137,-0.0966,103.4688,-512.0000,-113.1250,no_tremor
55,7513994,-0.4779,-0.3510,-0.0325,94.4844,-512.0000,-118.1719,no_tremor
56,7514009,-0.5951,-0.4355,0.1370,72.5625,-450.6094,-128.9062,no_tremor
57,7514014,-0.6302,-0.4615,0.1816,68.0312,-425.1406,-130.8281,no_tremor
58,7514019,-0.6653,-0.4840,0.2494,66.7812,-389.6094,-133.4375,no_tremor
59,7514024,-0.7168,-0.5084,0.2561,68.9688,-365.4844,-134.0312,no_tremor
60,7514029,-0.7499,-0.5176,0.2697,74.4062,-340.4531,-132.3594,no_tremor
61,7514035,-0.7811,-0.5203,0.2743,77.2500,-305.0938,-124.5312,no_tremor
62,7514044,-0.8347,-0.5090,0.2273,55.4531,-256.1406,-120.3438,no_tremor
63,7514073,-0.8116,-0.4258,0.0867,67.7969,-177.0781,-107.4062,no_tremor
64,7514078,-0.7719,-0.4154,0.0640,72.9375,-174.4844,-104.3125,no_tremor
65,7514082,-0.7234,-0.4060,0.0461,78.7188,-174.7188,-102.4844,no_tremor
66,7514087,-0.6678,-0.3970,0.0342,83.7500,-175.0469,-101.0781,no_tremor
67,7514092,-0.6064,-0.3879,0.0278,91.0000,-174.9219,-96.7031,no_tremor
68,7514097,-0.5408,-0.3779,0.0265,103.6719,-179.8281,-92.2656,no_tremor
69,7514101,-0.4724,-0.3660,0.0294,127.1250,-187.3281,-89.6406,no_tremor
70,7514106,-0.4033,-0.3513,0.0356,139.9062,-195.2188,-88.7500,no_tremor
71,7514111,-0.3354,-0.3335,0.0449,148.7344,-202.0156,-87.9219,no_tremor
72,7514116,-0.2397,-0.3014,0.0659,156.6250,-208.3906,-86.7812,no_tremor
73,7514121,-0.1858,-0.2781,0.0863,165.1094,-214.2812,-84.8438,no_tremor
74,7514126,-0.1395,-0.2552,0.1128,171.6562,-219.9062,-82.5000,no_tremor
75,7514131,-0.1036,-0.2349,0.1458,174.8281,-224.2344,-80.5312,no_tremor
76,7514136,-0.0789,-0.2190,0.1846,174.5000,-225.6406,-76.7188,no_tremor
77,7514151,-0.0710,-0.2194,0.3538,169.6250,-215.6562,-67.4688,no_tremor
78,7514155,-0.0975,-0.2367,0.4062,168.8906,-207.3594,-64.2500,no_tremor
79,7514160,-0.1224,-0.2596,0.4581,168.6562,-197.3594,-61.3750,no_tremor
80,7514165,-0.1508,-0.2863,0.5082,168.5938,-185.7500,-58.2344,no_tremor
81,7514170,-0.1804,-0.3140,0.5553,168.2500,-167.1875,-52.8438,no_tremor
82,7514198,-0.3236,-0.4053,0.7606,160.0625,-75.0469,-25.0625,no_tremor
83,7514203,-0.3374,-0.4033,0.7845,156.3750,-58.3906,-19.5938,no_tremor
84,7514208,-0.3480,-0.3950,0.8191,151.9219,-43.5312,-14.0938,no_tremor
85,7514213,-0.3578,-0.3879,0.8434,147.4375,-31.2969,-9.0312,no_tremor
86,7514218,-0.3601,-0.3807,0.8707,142.4531,-20.7344,-5.5781,no_tremor
87,7514223,-0.3589,-0.3746,0.9028,135.8594,-10.7500,-2.3906,no_tremor
88,7514228,-0.3542,-0.3701,0.9407,123.5625,2.5625,4.6562,no_tremor
89,7514238,-0.3348,-0.3658,1.0621,106.0781,15.1719,14.4844,no_tremor
90,7514242,-0.3207,-0.3650,1.1182,98.0000,18.7656,19.2500,no_tremor
91,7514247,-0.3042,-0.3641,1.1754,91.2500,22.5312,22.5781,no_tremor
92,7514257,-0.2577,-0.3590,1.2834,78.2344,29.0625,24.4062,no_tremor
93,7514262,-0.2399,-0.3539,1.3296,70.5000,31.2188,25.8438,no_tremor
94,7514271,-0.2126,-0.3379,1.3989,51.5625,31.2500,28.0469,no_tremor
95,7514276,-0.2053,-0.3279,1.4210,43.9688,29.8438,29.5000,no_tremor
96,7514281,-0.2029,-0.2861,1.4396,37.7031,29.4844,29.5938,no_tremor
97,7514286,-0.2048,-0.3018,1.4437,32.5000,28.0312,28.6875,no_tremor
98,7514291,-0.2139,-0.2927,1.4432,26.4688,24.5625,27.0938,no_tremor
99,7514317,-0.2565,-0.2877,1.4214,-4.6562,5.2500,8.9375,no_tremor
100,7514326,-0.2739,-0.3119,1.4211,-16.4531,4.6719,0.6875,no_tremor
101,7514331,-0.2864,-0.3295,1.4211,-31.6094,6.3281,-7.3906,no_tremor
102,7514336,-0.3018,-0.3501,1.4196,-37.4844,7.9531,-14.6562,no_tremor
