sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7530378,-0.0563,-0.1256,-1.0410,-6.3594,-0.8906,-4.8594,no_tremor
1,7530410,-0.0695,-0.1119,-1.0702,-1.9688,-5.5156,-5.8438,no_tremor
2,7530421,-0.0754,-0.1038,-1.0890,2.5625,-14.8906,-5.6875,no_tremor
3,7530432,-0.0746,-0.0950,-1.1139,6.7031,-36.9375,-4.0781,no_tremor
4,7530444,-0.0623,-0.0884,-1.1445,14.3281,-73.0000,0.5469,no_tremor
5,7530455,-0.0333,-0.0803,-1.1720,23.1250,-132.1875,5.4531,no_tremor
6,7530466,0.0107,-0.0713,-1.2085,39.5000,-198.3125,12.4844,no_tremor
7,7530477,0.0627,-0.0571,-1.2423,55.1094,-265.2812,18.4688,no_tremor
8,7530488,0.1044,-0.0363,-1.2620,79.1250,-315.3438,19.6094,no_tremor
9,7530534,-0.2888,-0.0660,-1.1068,122.0000,-407.9688,-16.7031,no_tremor
10,7530545,-0.4536,-0.1246,-1.0264,123.0312,-432.4375,-27.2031,no_tremor
11,7530557,-0.5610,-0.1859,-0.9493,126.9688,-469.0938,-39.2344,no_tremor
12,7530568,-0.5952,-0.2354,-0.8745,136.3750,-506.8750,-56.7969,no_tremor
13,7530590,-0.5377,-0.2758,-0.7146,163.2031,-512.0000,-88.1562,no_tremor
14,7530601,-0.4989,-0.2786,-0.5939,161.5000,-512.0000,-98.1562,no_tremor
15,7530612,-0.5023,-0.2870,-0.4412,150.1875,-512.0000,-102.9062,no_tremor
16,7530624,-0.5551,-0.3198,-0.2781,127.1094,-487.6875,-111.9375,no_tremor
17,7530658,-0.7926,-0.5483,0.0447,57.6094,-389.6406,-151.1875,no_tremor
18,7530669,-0.8317,-0.5911,0.0879,56.4219,-357.6875,-158.4688,no_tremor
19,7530680,-0.8441,-0.5870,0.0989,77.0781,-312.9531,-162.1406,no_tremor
20,7530702,-0.8234,-0.4542,0.0431,87.5781,-219.7031,-165.1562,no_tremor
21,7530714,-0.7805,-0.3763,-0.0040,86.8281,-198.7500,-153.0000,no_tremor
22,7530725,-0.7074,-0.3151,-0.0360,98.6250,-178.9688,-140.9219,no_tremor
23,7530736,-0.6001,-0.2716,-0.0449,126.8750,-169.2969,-128.6562,no_tremor
24,7530793,-0.0099,-0.1631,0.2144,190.1562,-211.5625,-95.7969,no_tremor
25,7530804,-0.0089,-0.2158,0.3235,186.0938,-199.0156,-93.1875,no_tremor
26,7530816,-0.0459,-0.2672,0.4487,186.0469,-183.3750,-88.1562,no_tremor
27,7530827,-0.1038,-0.3212,0.5659,184.2031,-158.1406,-79.5312,no_tremor
28,7530838,-0.1606,-0.3500,0.7308,176.8594,-122.7500,-72.6875,no_tremor
29,7530850,-0.2120,-0.3557,0.8954,167.3281,-73.1719,-64.9219,no_tremor
30,7530906,-0.2751,-0.3066,1.0612,113.9375,11.5625,-12.2031,no_tremor
31,7530973,-0.2035,-0.2457,1.5629,23.0625,-0.1875,-5.1875,no_tremor
32,7530984,-0.2545,-0.2599,1.5170,14.0625,-8.5625,6.4688,no_tremor
