sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2673858,-0.0475,-0.8076,-0.5062,-22.4688,-7.0781,20.4531,no_tremor
1,2673863,-0.0475,-0.8079,-0.5038,-23.9219,-8.7500,21.5938,no_tremor
2,2673868,-0.0476,-0.8083,-0.5012,-25.9844,-9.6875,23.8281,no_tremor
3,2673873,-0.0475,-0.8086,-0.4977,-27.9688,-10.6094,25.8125,no_tremor
4,2673878,-0.0466,-0.8085,-0.4930,-29.2812,-11.5625,27.0938,no_tremor
5,2673883,-0.0449,-0.8079,-0.4871,-30.6094,-11.9375,29.0469,no_tremor
6,2673887,-0.0421,-0.8068,-0.4800,-32.8281,-12.6406,31.6562,no_tremor
7,2673892,-0.0381,-0.8053,-0.4718,-35.6875,-13.1719,34.3750,no_tremor
8,2673897,-0.0332,-0.8035,-0.4626,-38.2500,-12.9375,36.7969,no_tremor
9,2673902,-0.0273,-0.8013,-0.4526,-40.4062,-12.5000,40.2188,no_tremor
10,2673906,-0.0209,-0.7988,-0.4421,-42.9219,-11.2812,43.2812,no_tremor
11,2673911,-0.0140,-0.7963,-0.4314,-47.4688,-9.8281,46.7500,no_tremor
12,2673916,-0.0072,-0.7936,-0.4205,-50.7344,-8.1562,49.9688,no_tremor
13,2673921,-0.0004,-0.7910,-0.4052,-53.7500,-6.3281,52.3594,no_tremor
14,2673926,0.0060,-0.7876,-0.3959,-56.9688,-4.2344,54.7188,no_tremor
15,2673930,0.0148,-0.7859,-0.3881,-60.1719,-2.4375,58.0156,no_tremor
16,2673935,0.0200,-0.7848,-0.3820,-63.6250,-1.2656,60.9219,no_tremor
17,2673962,0.0350,-0.7677,-0.3738,-82.7812,0.0781,78.1719,no_tremor
18,2673967,0.0348,-0.7584,-0.3743,-86.0781,-1.8750,81.0781,no_tremor
19,2673971,0.0341,-0.7469,-0.3749,-88.5625,-4.7969,83.7500,no_tremor
20,2673976,0.0330,-0.7264,-0.3751,-91.5938,-7.1094,86.7812,no_tremor
21,2673981,0.0311,-0.7119,-0.3750,-96.3906,-9.3438,89.9531,no_tremor
22,2673986,0.0300,-0.6979,-0.3746,-101.3750,-12.3906,93.4844,no_tremor
23,2673991,0.0292,-0.6852,-0.3744,-105.6719,-16.4375,97.1406,no_tremor
24,2673996,0.0286,-0.6746,-0.3743,-110.0156,-22.1406,102.2031,no_tremor
25,2674001,0.0280,-0.6659,-0.3746,-115.9844,-25.0156,105.0625,no_tremor
26,2674005,0.0269,-0.6587,-0.3756,-118.8125,-27.9531,107.8594,no_tremor
27,2674010,0.0249,-0.6520,-0.3771,-122.0938,-30.9062,110.1406,no_tremor
28,2674015,0.0216,-0.6409,-0.3801,-125.6250,-33.0781,111.8281,no_tremor
29,2674020,0.0137,-0.6311,-0.3824,-128.7500,-34.8594,114.9375,no_tremor
30,2674025,0.0060,-0.6187,-0.3851,-131.4531,-36.3750,118.9219,no_tremor
31,2674030,-0.0038,-0.6030,-0.3881,-134.4219,-37.3125,121.4531,no_tremor
32,2674034,-0.0156,-0.5842,-0.3912,-138.0938,-37.5312,123.3125,no_tremor
33,2674039,-0.0293,-0.5629,-0.3947,-141.6406,-36.6406,126.1719,no_tremor
34,2674044,-0.0444,-0.5394,-0.3986,-144.8281,-33.7031,127.4375,no_tremor
35,2674049,-0.0608,-0.5149,-0.4030,-148.8125,-30.4844,128.5469,no_tremor
36,2674054,-0.0782,-0.4900,-0.4087,-150.4844,-27.8594,129.9844,no_tremor
37,2674059,-0.0967,-0.4650,-0.4213,-151.2969,-25.5469,131.2812,no_tremor
38,2674087,-0.2753,-0.3052,-0.5548,-153.8750,-2.6406,128.7969,no_tremor
39,2674092,-0.3132,-0.2815,-0.5900,-153.2656,-0.7500,129.0312,no_tremor
40,2674097,-0.3519,-0.2589,-0.6267,-152.7031,-0.0469,128.5938,no_tremor
41,2674102,-0.3895,-0.2379,-0.6637,-153.1406,-3.7656,128.1875,no_tremor
42,2674106,-0.4236,-0.2191,-0.6991,-154.2031,-8.9531,128.3281,no_tremor
43,2674111,-0.4520,-0.2028,-0.7313,-153.9688,-16.0938,128.7188,no_tremor
44,2674116,-0.4729,-0.1577,-0.7711,-153.3438,-23.7188,129.2344,no_tremor
45,2674121,-0.4854,-0.1725,-0.7908,-151.7969,-31.5469,129.0625,no_tremor
46,2674126,-0.4889,-0.1631,-0.8055,-149.2188,-39.1094,127.7812,no_tremor
47,2674131,-0.4839,-0.1537,-0.8164,-145.4375,-44.7656,125.7812,no_tremor
48,2674136,-0.4766,-0.1434,-0.8253,-141.7344,-48.1406,123.1875,no_tremor
49,2674140,-0.4707,-0.1313,-0.8346,-138.6719,-47.4531,119.2812,no_tremor
50,2674145,-0.4695,-0.1167,-0.8462,-133.7500,-38.4375,115.8906,no_tremor
51,2674150,-0.4761,-0.0996,-0.8618,-130.2031,-29.6562,111.9531,no_tremor
52,2674155,-0.4923,-0.0802,-0.8827,-126.7031,-20.1406,108.6250,no_tremor
53,2674160,-0.5190,-0.0591,-0.9249,-122.9375,-10.4219,104.8125,no_tremor
54,2674164,-0.5562,-0.0258,-0.9598,-118.5469,0.2812,99.7500,no_tremor
55,2674169,-0.6281,-0.0037,-0.9990,-114.5000,10.9531,95.0938,no_tremor
56,2674174,-0.6830,0.0176,-1.0408,-111.1562,19.8281,91.0781,no_tremor
57,2674179,-0.7396,0.0372,-1.0833,-107.2812,26.1562,87.0781,no_tremor
58,2674184,-0.7942,0.0547,-1.1243,-103.4062,29.1406,78.1562,no_tremor
59,2674211,-0.9158,0.1018,-1.2643,-81.4531,4.6406,58.8281,no_tremor
60,2674215,-0.8932,0.1010,-1.2661,-76.8438,-0.0312,56.0000,no_tremor
61,2674220,-0.8625,0.0988,-1.2644,-72.0156,-4.0469,53.0000,no_tremor
62,2674225,-0.8273,0.0957,-1.2609,-67.1562,-6.3594,46.5156,no_tremor
63,2674230,-0.7914,0.0922,-1.2572,-63.7188,-4.3125,41.8438,no_tremor
64,2674235,-0.7585,0.0887,-1.2549,-57.3125,-0.0625,38.3438,no_tremor
65,2674240,-0.7318,0.0856,-1.2552,-53.1406,6.2812,35.0000,no_tremor
66,2674245,-0.7075,0.0814,-1.2581,-49.7656,13.3594,31.1250,no_tremor
67,2674250,-0.7024,0.0791,-1.2622,-46.0156,19.9375,27.8750,no_tremor
68,2674255,-0.7052,0.0770,-1.2671,-41.5625,25.7656,26.0938,no_tremor
69,2674260,-0.7140,0.0751,-1.2716,-37.4688,29.5781,22.9844,no_tremor
70,2674265,-0.7263,0.0730,-1.2748,-34.3750,31.2031,21.0469,no_tremor
71,2674270,-0.7390,0.0707,-1.2759,-29.0781,29.0156,19.9219,no_tremor
72,2674275,-0.7496,0.0680,-1.2719,-25.9219,25.9219,18.5781,no_tremor
73,2674279,-0.7563,0.0631,-1.2650,-22.8594,23.9219,16.3594,no_tremor
74,2674284,-0.7528,0.0590,-1.2545,-20.1562,21.9688,14.3906,no_tremor
75,2674289,-0.7423,0.0541,-1.2406,-18.2344,19.4688,13.3594,no_tremor
76,2674294,-0.7255,0.0483,-1.2236,-16.8906,17.3750,12.2031,no_tremor
77,2674299,-0.7034,0.0417,-1.2040,-15.5000,16.0781,11.4219,no_tremor
78,2674304,-0.6775,0.0343,-1.1821,-13.4219,15.1719,9.8594,no_tremor
79,2674309,-0.6495,0.0262,-1.1589,-12.1719,13.9688,8.7500,no_tremor
80,2674335,-0.5045,-0.0183,-1.0295,-8.6562,-4.0938,9.1875,no_tremor
81,2674340,-0.4896,-0.0220,-1.0143,-8.2344,-6.4219,9.9844,no_tremor
82,2674345,-0.4773,-0.0243,-1.0010,-8.0469,-7.5469,10.4219,no_tremor
83,2674349,-0.4675,-0.0253,-0.9894,-7.7656,-7.6719,10.6562,no_tremor
84,2674354,-0.4601,-0.0250,-0.9789,-7.6875,-5.9375,11.2656,no_tremor
85,2674359,-0.4550,-0.0239,-0.9694,-7.8906,-4.5469,11.5312,no_tremor
86,2674364,-0.4519,-0.0222,-0.9603,-7.0156,-7.8594,11.3750,no_tremor
87,2674369,-0.4503,-0.0201,-0.9478,-2.9375,-19.8125,9.4062,no_tremor
88,2674374,-0.4476,-0.0165,-0.9404,-0.5781,-29.6875,10.2188,no_tremor
89,2674378,-0.4435,-0.0140,-0.9343,-2.5781,-33.3750,15.8750,no_tremor
90,2674383,-0.4375,-0.0116,-0.9296,-3.5312,-35.7656,19.0469,no_tremor
91,2674388,-0.4312,-0.0090,-0.9268,-2.2656,-35.7656,16.3594,no_tremor
92,2674393,-0.4265,-0.0061,-0.9264,-0.6094,-31.2656,12.3594,no_tremor
93,2674397,-0.4263,-0.0027,-0.9297,0.9062,-24.8750,10.0469,no_tremor
94,2674402,-0.4325,0.0015,-0.9379,2.0156,-18.6250,6.7656,no_tremor
95,2674407,-0.4471,0.0063,-0.9513,1.7812,-14.7188,3.8281,no_tremor
96,2674413,-0.4706,0.0148,-0.9799,0.8438,-9.0469,0.8906,no_tremor
97,2674417,-0.5194,0.0200,-1.0007,0.0000,-3.4062,-0.4375,no_tremor
98,2674422,-0.5565,0.0240,-1.0192,-0.4375,1.4375,-0.6406,no_tremor
99,2674427,-0.5924,0.0261,-1.0317,-0.1094,4.5312,-0.0938,no_tremor
100,2674457,-0.6198,0.0024,-0.9470,-1.3438,7.1406,-2.5312,no_tremor
101,2674462,-0.5967,0.0009,-0.9258,-1.2344,6.6562,-1.5312,no_tremor
102,2674467,-0.5720,0.0012,-0.9076,-0.6719,5.1250,-0.1875,no_tremor
103,2674472,-0.5475,0.0032,-0.8931,-0.6094,3.7500,0.5156,no_tremor
104,2674477,-0.5245,0.0063,-0.8790,-1.2500,2.2500,1.0156,no_tremor
105,2674481,-0.4727,0.0123,-0.8746,-1.2188,1.2031,1.7031,no_tremor
106,2674487,-0.4794,0.0164,-0.8738,-0.9219,1.0000,1.5000,no_tremor
107,2674491,-0.4681,0.0200,-0.8760,-1.2969,1.1875,-0.0938,no_tremor
108,2674496,-0.4618,0.0232,-0.8806,-1.4219,1.8906,-1.2812,no_tremor
109,2674501,-0.4604,0.0258,-0.8871,-0.9219,4.1719,-1.2656,no_tremor
110,2674506,-0.4641,0.0276,-0.8948,-1.0312,6.2188,-1.6250,no_tremor
111,2674511,-0.4720,0.0292,-0.9072,-1.3125,7.0000,-2.4375,no_tremor
112,2674516,-0.4893,0.0295,-0.9152,-1.7344,7.6719,-2.9844,no_tremor
113,2674521,-0.5021,0.0292,-0.9220,-2.0000,8.3906,-2.6719,no_tremor
