sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2596904,-0.0023,-0.7543,-0.5342,22.0000,8.9219,-17.0938,no_tremor
1,2596909,-0.0104,-0.7563,-0.5392,20.9219,9.7344,-16.5312,no_tremor
2,2596914,-0.0177,-0.7584,-0.5444,19.7500,10.4219,-14.9688,no_tremor
3,2596919,-0.0260,-0.7604,-0.5498,19.0938,11.1562,-13.4062,no_tremor
4,2596924,-0.0345,-0.7623,-0.5549,18.3594,11.5625,-11.9688,no_tremor
5,2596928,-0.0427,-0.7644,-0.5592,17.5781,10.8281,-10.5312,no_tremor
6,2596933,-0.0500,-0.7666,-0.5625,17.2031,9.5156,-9.4688,no_tremor
7,2596938,-0.0562,-0.7687,-0.5648,16.6562,8.3594,-8.0781,no_tremor
8,2596948,-0.0643,-0.7731,-0.5664,15.5625,4.6562,-7.0625,no_tremor
9,2596952,-0.0665,-0.7751,-0.5656,14.3438,4.4219,-6.1719,no_tremor
10,2596957,-0.0677,-0.7781,-0.5645,13.5312,4.3125,-4.9688,no_tremor
11,2596962,-0.0682,-0.7798,-0.5634,13.2188,3.0938,-4.6562,no_tremor
12,2596967,-0.0685,-0.7810,-0.5627,12.6406,1.3750,-4.7500,no_tremor
13,2596971,-0.0691,-0.7819,-0.5627,11.8750,0.7344,-4.4062,no_tremor
14,2596976,-0.0704,-0.7821,-0.5635,11.3125,1.3125,-4.0312,no_tremor
15,2596981,-0.0728,-0.7820,-0.5652,10.6406,1.3906,-4.0625,no_tremor
16,2596986,-0.0759,-0.7812,-0.5674,10.2031,1.2812,-3.7344,no_tremor
17,2596990,-0.0800,-0.7802,-0.5702,9.7188,1.7031,-3.1406,no_tremor
18,2596996,-0.0847,-0.7789,-0.5734,8.2344,1.7812,-3.4531,no_tremor
19,2597021,-0.1042,-0.7714,-0.5896,5.4531,-0.8594,-0.4688,no_tremor
20,2597026,-0.1044,-0.7699,-0.5916,4.8750,-1.5781,-0.1094,no_tremor
21,2597030,-0.1035,-0.7684,-0.5930,4.1250,-2.0000,0.4688,no_tremor
22,2597035,-0.1019,-0.7671,-0.5940,3.5781,-1.7188,1.2188,no_tremor
23,2597040,-0.0999,-0.7655,-0.5936,2.7812,-1.2656,1.8594,no_tremor
24,2597045,-0.0966,-0.7646,-0.5927,1.6719,-1.2500,2.2500,no_tremor
25,2597049,-0.0941,-0.7643,-0.5911,0.7031,-1.9844,2.8750,no_tremor
26,2597064,-0.0852,-0.7648,-0.5835,-2.9219,-5.5781,5.7344,no_tremor
27,2597068,-0.0815,-0.7651,-0.5802,-4.3906,-7.7344,6.6250,no_tremor
28,2597073,-0.0778,-0.7655,-0.5767,-5.6250,-9.4062,8.0312,no_tremor
29,2597079,-0.0740,-0.7654,-0.5707,-8.0156,-10.0625,9.2031,no_tremor
30,2597084,-0.0688,-0.7649,-0.5663,-9.6250,-11.5312,10.0000,no_tremor
31,2597088,-0.0659,-0.7640,-0.5618,-11.5000,-12.5625,10.5312,no_tremor
32,2597093,-0.0638,-0.7627,-0.5570,-13.3281,-12.8750,11.5312,no_tremor
33,2597098,-0.0624,-0.7610,-0.5524,-15.1719,-13.8594,13.0625,no_tremor
34,2597103,-0.0618,-0.7589,-0.5479,-16.7031,-15.4062,14.7812,no_tremor
35,2597108,-0.0616,-0.7567,-0.5437,-17.9531,-16.3594,15.0312,no_tremor
36,2597113,-0.0619,-0.7546,-0.5397,-20.1719,-16.8906,15.5469,no_tremor
37,2597117,-0.0625,-0.7528,-0.5360,-22.9375,-17.4219,16.6250,no_tremor
38,2597145,-0.0571,-0.7617,-0.5116,-37.2344,-17.1406,28.7500,no_tremor
39,2597149,-0.0527,-0.7664,-0.5059,-39.7812,-17.9531,30.9531,no_tremor
40,2597154,-0.0468,-0.7705,-0.4995,-42.7812,-19.5000,33.4531,no_tremor
41,2597159,-0.0394,-0.7744,-0.4886,-45.8125,-20.7031,36.3281,no_tremor
42,2597164,-0.0262,-0.7745,-0.4807,-48.4062,-20.7969,39.0312,no_tremor
43,2597169,-0.0164,-0.7723,-0.4727,-50.8281,-21.3125,42.1562,no_tremor
44,2597174,-0.0060,-0.7678,-0.4646,-53.5938,-22.4219,44.7656,no_tremor
45,2597178,0.0043,-0.7612,-0.4573,-56.1094,-22.2188,47.5469,no_tremor
46,2597183,0.0142,-0.7533,-0.4510,-58.3750,-21.6875,52.6875,no_tremor
47,2597188,0.0233,-0.7445,-0.4462,-61.2812,-22.0000,56.0000,no_tremor
48,2597193,0.0315,-0.7357,-0.4430,-66.3750,-21.1406,59.1719,no_tremor
49,2597198,0.0385,-0.7274,-0.4415,-69.1406,-19.9844,62.1562,no_tremor
50,2597202,0.0438,-0.7201,-0.4419,-71.2031,-19.3281,65.3281,no_tremor
51,2597207,0.0475,-0.7140,-0.4460,-73.0938,-19.0781,68.8594,no_tremor
52,2597212,0.0492,-0.7067,-0.4509,-75.5000,-18.8438,72.1406,no_tremor
53,2597217,0.0479,-0.7024,-0.4573,-78.0156,-18.4062,75.0000,no_tremor
54,2597222,0.0443,-0.6980,-0.4646,-80.2344,-17.9531,77.5469,no_tremor
55,2597226,0.0391,-0.6931,-0.4727,-82.8750,-17.2500,79.9219,no_tremor
56,2597231,0.0325,-0.6877,-0.4811,-85.3750,-16.7344,82.7344,no_tremor
57,2597236,0.0254,-0.6816,-0.4896,-87.3125,-17.3281,86.2812,no_tremor
58,2597241,0.0187,-0.6752,-0.4980,-89.7500,-19.3438,90.9375,no_tremor
59,2597269,0.0114,-0.6213,-0.5425,-96.7031,-34.6250,109.4688,no_tremor
60,2597273,0.0144,-0.6089,-0.5505,-96.7656,-37.3281,110.3438,no_tremor
61,2597278,0.0157,-0.5951,-0.5601,-95.8594,-38.7656,111.2969,no_tremor
62,2597283,0.0131,-0.5800,-0.5718,-95.2969,-37.2500,112.5000,no_tremor
63,2597288,0.0044,-0.5635,-0.5944,-95.0312,-33.2188,112.9531,no_tremor
64,2597292,-0.0118,-0.5365,-0.6127,-95.1406,-27.2344,113.2188,no_tremor
65,2597297,-0.0521,-0.5176,-0.6334,-95.6719,-19.9375,113.4062,no_tremor
66,2597302,-0.0890,-0.4984,-0.6555,-95.5000,-12.1562,113.7031,no_tremor
67,2597307,-0.1322,-0.4791,-0.6781,-95.5625,-5.6250,114.4844,no_tremor
68,2597312,-0.1796,-0.4603,-0.7002,-96.0938,-1.1250,115.5000,no_tremor
69,2597316,-0.2289,-0.4421,-0.7207,-95.8594,1.5469,114.9531,no_tremor
70,2597321,-0.2777,-0.4249,-0.7390,-95.2188,2.8438,114.0625,no_tremor
71,2597327,-0.3241,-0.3774,-0.7611,-94.3125,0.9531,113.5000,no_tremor
72,2597331,-0.3661,-0.3862,-0.7723,-94.1875,-3.2500,112.6406,no_tremor
73,2597336,-0.4180,-0.3726,-0.7810,-93.9062,-9.0781,111.4219,no_tremor
74,2597341,-0.4440,-0.3596,-0.7876,-93.2500,-17.2656,110.7656,no_tremor
75,2597346,-0.4629,-0.3473,-0.7928,-92.4844,-27.3750,110.9062,no_tremor
76,2597350,-0.4750,-0.3352,-0.7970,-91.6250,-37.5000,110.8906,no_tremor
77,2597355,-0.4811,-0.3232,-0.8009,-90.4531,-46.9219,110.5312,no_tremor
78,2597360,-0.4824,-0.3110,-0.8049,-89.4688,-55.3438,110.1406,no_tremor
79,2597365,-0.4810,-0.2986,-0.8099,-87.8281,-66.7500,107.0938,no_tremor
80,2597392,-0.5328,-0.2150,-0.8894,-79.2500,-38.5938,81.5000,no_tremor
81,2597397,-0.5637,-0.2023,-0.9099,-78.1250,-23.2031,76.5156,no_tremor
82,2597402,-0.6008,-0.1913,-0.9307,-76.5469,-8.7812,72.2812,no_tremor
83,2597407,-0.6425,-0.1824,-0.9504,-74.6562,6.2812,68.1562,no_tremor
84,2597411,-0.6865,-0.1758,-0.9680,-73.3906,21.2656,64.2344,no_tremor
85,2597416,-0.7305,-0.1716,-0.9825,-72.1094,34.6719,61.4219,no_tremor
86,2597420,-0.7717,-0.1698,-0.9933,-70.0781,44.5156,59.5156,no_tremor
87,2597425,-0.8077,-0.1699,-0.9998,-67.5625,49.7344,57.0312,no_tremor
88,2597451,-0.8527,-0.1818,-0.9769,-61.5938,26.3750,43.0000,no_tremor
89,2597466,-0.7449,-0.1869,-0.9683,-57.3906,-14.0312,35.4375,no_tremor
90,2597471,-0.7035,-0.1879,-0.9696,-56.3594,-26.0156,33.8750,no_tremor
91,2597476,-0.6615,-0.1888,-0.9727,-55.1406,-34.5156,31.7344,no_tremor
92,2597513,-0.5321,-0.1890,-0.9714,-46.5000,-15.9219,20.6406,no_tremor
93,2597518,-0.5519,-0.1875,-0.9696,-45.7656,-6.5000,18.9219,no_tremor
94,2597522,-0.5754,-0.1854,-0.9690,-44.8906,1.7344,17.3594,no_tremor
95,2597538,-0.6486,-0.1754,-0.9747,-39.7188,22.0469,13.5625,no_tremor
96,2597542,-0.6669,-0.1709,-0.9777,-37.8438,23.5312,12.6406,no_tremor
97,2597547,-0.6796,-0.1659,-0.9812,-36.6094,23.9062,11.7500,no_tremor
98,2597573,-0.6305,-0.1379,-0.9757,-30.2188,8.8594,7.9688,no_tremor
99,2597578,-0.6085,-0.1349,-0.9736,-29.2344,5.9844,7.6406,no_tremor
100,2597583,-0.5862,-0.1324,-0.9724,-27.8438,3.8594,7.7812,no_tremor
101,2597587,-0.5649,-0.1306,-0.9727,-26.4531,1.7656,7.3281,no_tremor
102,2597592,-0.5460,-0.1298,-0.9747,-25.3281,0.1094,6.0312,no_tremor
103,2597597,-0.5305,-0.1295,-0.9788,-23.7812,-1.5625,4.1250,no_tremor
104,2597602,-0.5188,-0.1299,-0.9846,-22.6250,-1.7656,3.2656,no_tremor
105,2597607,-0.5111,-0.1306,-0.9921,-21.7188,-1.9688,2.6406,no_tremor
106,2597632,-0.5172,-0.1311,-1.0293,-14.8125,-2.8750,1.9531,no_tremor
107,2597637,-0.5208,-0.1288,-1.0292,-13.8750,-2.6094,0.9688,no_tremor
108,2597642,-0.5247,-0.1259,-1.0269,-12.7031,-1.0469,0.3750,no_tremor
109,2597647,-0.5259,-0.1222,-1.0223,-12.1250,0.2031,1.1719,no_tremor
110,2597652,-0.5261,-0.1182,-1.0161,-11.6094,0.3281,1.4531,no_tremor
111,2597657,-0.5255,-0.1138,-1.0084,-10.2500,0.5938,1.5000,no_tremor
112,2597661,-0.5239,-0.1094,-0.9998,-9.6406,0.7812,0.6250,no_tremor
113,2597667,-0.5219,-0.1028,-0.9856,-9.1406,0.6719,-0.1250,no_tremor
114,2597672,-0.5179,-0.0986,-0.9762,-8.8438,1.3594,0.7344,no_tremor
115,2597677,-0.5149,-0.0947,-0.9672,-8.1719,2.1094,1.7656,no_tremor
116,2597682,-0.5116,-0.0912,-0.9589,-7.3750,1.9219,1.7500,no_tremor
117,2597687,-0.5081,-0.0880,-0.9517,-7.1094,0.3906,1.3750,no_tremor
118,2597691,-0.5045,-0.0852,-0.9459,-6.7812,-1.0000,1.4375,no_tremor
119,2597696,-0.5011,-0.0826,-0.9418,-6.3125,-1.7344,1.2969,no_tremor
120,2597701,-0.4982,-0.0804,-0.9393,-5.7500,-2.1094,0.5781,no_tremor
121,2597706,-0.4957,-0.0786,-0.9388,-5.3125,-2.9062,0.0469,no_tremor
122,2597710,-0.4940,-0.0765,-0.9402,-5.3125,-3.2188,0.1094,no_tremor
123,2597715,-0.4927,-0.0756,-0.9423,-5.2344,-2.2188,0.2031,no_tremor
124,2597720,-0.4927,-0.0748,-0.9447,-5.4844,-1.0625,-0.1562,no_tremor
125,2597725,-0.4934,-0.0746,-0.9469,-5.6875,-0.9219,-0.8438,no_tremor
126,2597730,-0.4948,-0.0748,-0.9482,-5.2656,-1.1094,-1.6250,no_tremor
127,2597755,-0.5035,-0.0837,-0.9331,-4.4375,1.2656,-0.8906,no_tremor
128,2597765,-0.5035,-0.0897,-0.9220,-4.8281,2.2969,0.3125,no_tremor
129,2597770,-0.5028,-0.0929,-0.9149,-4.8438,3.3750,0.5312,no_tremor
130,2597775,-0.5015,-0.0978,-0.9113,-4.6094,3.3750,1.1406,no_tremor
131,2597779,-0.4988,-0.1010,-0.9088,-3.5469,3.3125,2.2812,no_tremor
132,2597784,-0.4966,-0.1040,-0.9076,-2.7031,2.9844,2.4375,no_tremor
133,2597789,-0.4944,-0.1067,-0.9076,-3.3438,2.6719,2.6250,no_tremor
134,2597794,-0.4922,-0.1090,-0.9084,-3.9375,2.9219,3.1250,no_tremor
135,2597803,-0.4878,-0.1125,-0.9119,-3.1094,2.7656,2.4219,no_tremor
136,2597808,-0.4857,-0.1135,-0.9138,-3.0312,2.4062,3.8594,no_tremor
137,2597813,-0.4835,-0.1140,-0.9154,-3.0312,1.5469,4.3750,no_tremor
138,2597818,-0.4814,-0.1141,-0.9165,-2.9062,1.0781,4.1562,no_tremor
139,2597822,-0.4795,-0.1136,-0.9170,-3.1562,0.2344,4.3125,no_tremor
140,2597827,-0.4775,-0.1128,-0.9171,-2.7344,-0.4375,5.1719,no_tremor
141,2597832,-0.4758,-0.1116,-0.9166,-2.6562,-0.5781,5.1562,no_tremor
142,2597837,-0.4742,-0.1090,-0.9159,-3.1719,-0.5625,4.5469,no_tremor
143,2597841,-0.4739,-0.1068,-0.9150,-3.1406,-0.7812,4.8906,no_tremor
144,2597846,-0.4741,-0.1044,-0.9142,-3.0469,-1.0312,5.0312,no_tremor
145,2597851,-0.4752,-0.1017,-0.9133,-2.9375,-0.9219,4.6562,no_tremor
146,2597876,-0.4904,-0.0858,-0.9093,-2.8594,0.3281,3.8750,no_tremor
147,2597881,-0.4937,-0.0836,-0.9089,-2.7969,0.2500,3.3281,no_tremor
148,2597886,-0.4967,-0.0819,-0.9087,-2.6406,0.4688,3.5156,no_tremor
149,2597891,-0.4998,-0.0804,-0.9089,-2.9062,0.3906,3.6562,no_tremor
150,2597895,-0.5027,-0.0795,-0.9097,-2.8594,0.7656,2.5781,no_tremor
151,2597900,-0.5056,-0.0789,-0.9111,-2.6875,1.4531,1.7812,no_tremor
