sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7282219,0.0,-0.3459193862292487,-0.3184944825421365,-0.9189719838477373,-4.826298532898428,3.597524723775053,1.5675011829629393,tremor
1,7282229,0.01,-0.34537163383785524,-0.31832974619975174,-0.9192921595233102,-5.015165921633479,3.4702739669176723,1.8717621814608618,tremor
2,7282233,0.014,-0.3446483994665252,-0.31809185158237346,-0.9197641955464793,-5.19368013890754,3.35659134838661,2.196173372618055,tremor
3,7282238,0.019,-0.34375539386388404,-0.3177682680861002,-0.9204165960472471,-5.360018825272154,3.2574314508715196,2.541648228268367,tremor
4,7282243,0.024,-0.342736217729645,-0.31735783140052926,-0.9212535416772819,-5.512324675762314,3.1736795614602316,2.90906081183597,tremor
5,7282248,0.029,-0.3416502552267039,-0.316866628845619,-0.9222618659891147,-5.648715518725633,3.106144976997897,3.2992363828581692,tremor
6,7282253,0.034,-0.34055514231533457,-0.31630330815789687,-0.9234203836032755,-5.767295248753254,3.055555478636609,3.7129421932096203,tremor
7,7282258,0.039,-0.3394988437985892,-0.3156761895855945,-0.9247061926715363,-5.866165586344438,3.0225531358038187,4.150878608362047,tremor
8,7282262,0.043,-0.33851829189327465,-0.31499208194131373,-0.9260976482576823,-5.943438617874556,3.0076915742712935,4.613670682817184,tremor
9,7282272,0.053,-0.33764097060117104,-0.3142561059302286,-0.9275751966392475,-5.9972500478548945,3.0114348139352156,5.101860313561826,tremor
10,7282277,0.058,-0.33688723092106054,-0.3134719502674453,-0.9291211952111451,-6.025773071216224,3.034157751479799,5.615899088085036,tremor
11,7282282,0.063,-0.3362723755826038,-0.31264223923014534,-0.9307193984065072,-6.027232747496607,3.07614833468813,6.156141933148824,tremor
12,7282291,0.072,-0.3358082455485967,-0.31176887289047095,-0.932354430251275,-5.999920733257295,3.137611452003209,6.722841656465035,tremor
13,7282296,0.077,-0.3355043298014244,-0.3108532977907371,-0.9340113597430132,-5.942210206087075,3.21867454418473,7.316144455643916,tremor
14,7282301,0.082,-0.33536850444720107,-0.3098967071378352,-0.9356754005835846,-5.852570795823349,3.319394933358321,7.936086447834245,tremor
15,7282330,0.111,-0.33540750939836145,-0.30890018316673973,-0.9373317210938336,-5.7295833285031925,3.439768856037192,8.582591250834465,tremor
16,7282335,0.116,-0.33562724855024423,-0.3078647961525,-0.9389653412702567,-5.571954186719414,3.5797421781455694,9.255468624549511,tremor
17,7282340,0.121,-0.3360329749289931,-0.306791672348219,-0.9405610954363062,-5.378529094392405,3.7392227587246882,9.954414163009766,tremor
18,7282350,0.131,-0.3366294025298175,-0.30568204012440003,-0.9421036433943416,-5.148306140726446,3.9180944118253276,10.679010012714379,tremor
19,7282355,0.136,-0.33742077229286677,-0.3045372609234694,-0.9435775174776432,-4.880447864691667,4.116232391613789,11.42872658163791,tremor
20,7282359,0.14,-0.33841088988638285,-0.303358849594852,-0.9449671965087474,-4.574292228030746,4.333520295992851,12.202925192882146,tremor
21,7282369,0.15,-0.33960314644491807,-0.30214848720105314,-0.9462572002665766,-4.229362313930733,4.569868254115769,13.000861626459203,tremor
22,7282379,0.16,-0.3410005291236249,-0.30090802836158925,-0.9474321998007577,-3.845374603061948,4.825232237259832,13.821690482066023,tremor
23,7282384,0.165,-0.3426056255429072,-0.2996395045087069,-0.9484771400173113,-3.4222457013210326,5.099634309539077,14.664470286599153,tremor
24,7282388,0.169,-0.3444206244123718,-0.29834512397154145,-0.9493773715894187,-2.9600974259722803,5.393183606163986,15.528169266089881,tremor
25,7282398,0.179,-0.34644731350600594,-0.29702726951475444,-0.9501187895761047,-2.4592601980987596,5.7060977762161755,16.41167170613132,tremor
26,7282408,0.189,-0.34868707548194783,-0.2956884937841491,-0.9506879762758473,-1.9202747344277427,6.03872453199518,17.313784838172925,tremor
