sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,7257931,0.0,-0.4456358655137686,-0.16140471783414123,-0.9240530951612003,-2.9026025752875455,-11.727071254303842,0.30074237980643614,tremor
1,7257936,0.005,-0.44553595898309356,-0.1612300019189424,-0.924283420967338,-2.7127323634043043,-11.560773309456676,0.5657367380518922,tremor
2,7257941,0.01,-0.445425025400999,-0.16098893792044094,-0.9246176146495871,-2.492728824448484,-11.316583907761016,0.8631106310199814,tremor
3,7257946,0.015,-0.4453181585717916,-0.16067632869828735,-0.9250740327509006,-2.241427404906011,-10.990460481456632,1.1936891076383565,tremor
4,7257951,0.02,-0.445236706247388,-0.1602992369948847,-0.9256548588409065,-1.9577885477225159,-10.578779078950147,1.558133398880636,tremor
5,7257960,0.029,-0.44520152116755396,-0.15987119578475867,-0.926351630616472,-1.6409108621341175,-10.07839928189303,1.9569289392358644,tremor
6,7257965,0.034,-0.4452291442703848,-0.15940685761477763,-0.9271517634136385,-1.2900436481896553,-9.486729621833575,2.3903746910793493,tremor
7,7257970,0.039,-0.44533087942893146,-0.15891916084094712,-0.9280426445044174,-0.9045986150255811,-8.801792847122188,2.8585739668568357,tremor
8,7257975,0.044,-0.4455133299738558,-0.1584184658928533,-0.9290133598800524,-0.48416063244427326,-8.022290323915445,3.361426931281988,tremor
9,7257985,0.054,-0.44577933082193005,-0.1579127045199653,-0.9300549962174149,-0.028497358942451548,-7.147664786141042,3.8986249497716767,tremor
10,7257990,0.059,-0.4461287845501419,-0.15740787713816035,-0.9311603175806658,0.46243240402506974,-6.178160579009535,4.469646930044788,tremor
11,7258004,0.073,-0.4465592670608433,-0.1569085714863278,-0.9323232721662511,0.9884717719121574,-5.11488047003459,5.07375778086754,tremor
12,7258009,0.078,-0.44706641968080596,-0.15641838551395798,-0.9335385299232722,1.5492603778332497,-3.9598380315522297,5.710009085041096,tremor
13,7258014,0.083,-0.4476441853617299,-0.15594023571768786,-0.9348011150867103,2.144230623358863,-2.716004530606338,6.377242053077531,tremor
14,7258019,0.088,-0.44828494425986865,-0.155476567840331,-0.9361061379164441,2.7726056675761623,-1.3873491968681475,7.074092790196212,tremor
15,7258055,0.124,-0.4489795902932351,-0.15502949442536323,-0.9374486095206733,3.4333992192142366,0.02112832182076335,7.798999872717316,tremor
16,7258060,0.129,-0.4497175770137821,-0.1546008810627497,-0.9388233201857283,4.125417171014248,1.5033745610035254,8.550214190695446,tremor
17,7258065,0.134,-0.45048695123228916,-0.15419239802076673,-0.9402247641944184,4.8472610877053075,3.052269186454717,9.325810972135269,tremor
18,7258070,0.139,-0.45127438619289223,-0.153805549154627,-0.9416470980279193,5.597333529146072,4.659623604021521,10.12370386191843,tremor
19,7258079,0.148,-0.452065221873946,-0.15344168625834168,-0.9430841224137881,6.373845158611873,6.316192564668628,10.941660887975639,tremor
20,7258094,0.163,-0.45284351738614165,-0.15310201436737786,-0.9445292814595524,7.174823552772763,8.011700094840952,11.777322110022773,tremor
21,7258099,0.168,-0.45359211884932554,-0.15278759170226267,-0.9459756741173733,7.998123594957263,9.734881056754949,12.628218713172222,tremor
22,7258104,0.173,-0.4542927451503491,-0.15249932673120545,-0.947416074617276,8.841439298418743,11.473539579112476,13.491793281228183,tremor
23,7258108,0.177,-0.45492609334736367,-0.1522379740320076,-0.9488429594539931,9.702316873793462,13.214625474995142,14.365420965251657,tremor
24,7258113,0.182,-0.45547196501643533,-0.15200413011065403,-0.9502485391570085,10.578168826455004,14.944329562825269,15.246431254908606,tremor
25,7258118,0.187,-0.4559094144241462,-0.15179822998970446,-0.9516247935197661,11.46628884624049,16.648198521807576,16.132130063995113,tremor
26,7258123,0.192,-0.45621691898865546,-0.15162054514919268,-0.9529635092852217,12.363867235884452,18.311269547224704,17.01982185585739,tremor
27,7258128,0.197,-0.45637257202135767,-0.15147118324296843,-0.9542563195311777,13.26800661789674,19.91822462600107,17.90683155692751,tremor
28,7258133,0.202,-0.4563542971953289,-0.15135008989496482,-0.9554947442053733,14.175737664554493,21.453563729403005,18.79052603568286,tremor
29,7258137,0.206,-0.4561400835465504,-0.15125705278222273,-0.9566702314519265,15.08403461339553,22.901795618552544,19.668334959411144,tremor
30,7258142,0.211,-0.45570823906806,-0.1511917081199325,-0.9577741995643649,15.989830362293217,24.247644283917918,20.53777088186332,tremor
31,7258147,0.216,-0.45503766010309177,-0.1511535495677705,-0.9587980796067732,16.89003098500251,25.476268299605312,21.396448459626697,tremor
32,7258152,0.221,-0.4541081127872993,-0.15114193946925183,-0.9597333589694361,17.781529569920636,26.573489576896794,22.242102740314685,tremor
33,7258178,0.247,-0.4529005217478399,-0.15115612221233843,-0.9605716263703027,18.661219359771778,27.52602716429614,23.07260650749899,tremor
34,7258183,0.252,-0.4513972601708772,-0.1511952393591782,-0.96130461907347,19.526006255287797,28.321730897886408,23.8859867035111,tremor
35,7258188,0.257,-0.4495824342663934,-0.15125834603989002,-0.9619242733532717,20.37282083949412,28.94980893000106,24.680439980338797,tremor
36,7258198,0.267,-0.44744215420109545,-0.15134442795045672,-0.9624227794552214,21.198630178088926,29.401042567138166,25.45434744671973,tremor
37,7258208,0.277,-0.4449647828685799,-0.15145241815321284,-0.9627926424529126,22.000449748450265,29.667981539977887,26.206288678432433,tremor
38,7258218,0.287,-0.4421411535409389,-0.1515812127664223,-0.9630267504352347,22.77535593030155,29.745112886164087,26.93505502929882,tremor
39,7258222,0.291,-0.4389647476013725,-0.15172968456336178,-0.9631184513476524,23.520499534284255,29.62899709542138,27.639662215072946,tremor
40,7258227,0.296,-0.43543182428918825,-0.15189669349717377,-0.9630616395256286,24.233120831312057,29.318366059537066,28.319362042031347,tremor
41,7258232,0.301,-0.431541495763908,-0.1520810932375822,-0.9628508524811766,24.910566466733865,28.814178642447832,28.973653031734962,tremor
42,7258237,0.306,-0.42729574280677796,-0.15228173295238448,-0.9624813778442698,25.550308504709456,28.11963122804335,29.602289579595652,tremor
43,7258242,0.311,-0.4226993690233919,-0.1524974537833993,-0.9619493695559227,26.149965666978165,27.240122272066234,30.205289204161296,tremor
44,7258247,0.316,-0.41775989431582883,-0.15272707973996333,-0.961251971512746,26.707326628253536,26.18317154736784,30.782937412521818,tremor
45,7258251,0.32,-0.41248739144873003,-0.1529694030477491,-0.9603874459340868,27.22037502869158,24.95829633161787,31.33578972664438,tremor
46,7258256,0.325,-0.40689427252300037,-0.15322316433056415,-0.9593553028263575,27.687315679269975,23.57684818361091,31.864670475777032,tremor
47,7258261,0.33,-0.40099503487083565,-0.15348702835066075,-0.958156426121252,28.106601280790958,22.051815157781036,32.37066804628348,tremor
48,7258266,0.335,-0.3948059780786567,-0.153759556370257,-0.956793191429495,28.476958859472205,20.397595304224655,32.85512637859746,tremor
49,7258271,0.34,-0.38834490534403643,-0.15403917650392815,-0.9552695699344238,28.797415045792494,18.629748091323144,33.319632601446415,tremor
50,7258276,0.345,-0.3816308230563629,-0.15432415368874478,-0.9535912127917775,29.067319289110806,16.76473097060812,33.76600078986678,tremor
51,7258307,0.376,-0.37468365231224454,-0.1546125610873688,-0.9517655105333107,29.286364106950145,14.819628673076632,34.19625192319381,tremor
52,7258312,0.381,-0.3675239650582139,-0.15490225483893288,-0.9498016224130976,29.454601513562967,12.8118829553739,34.61259020348442,tremor
53,7258316,0.385,-0.3601727557825619,-0.15519085406147315,-0.9477104713989773,29.57245485926054,10.75903034225236,35.01737597854014,tremor
54,7258321,0.39,-0.3526512573076522,-0.1554757278682664,-0.945504701591799,29.640725441871076,8.678454871860666,35.41309560248319,tremor
55,7258326,0.395,-0.34498080646559914,-0.1557539908844789,-0.9431985962096726,29.660593419133193,6.5871619414113605,35.802328663185776,tremor
56,7258331,0.4,-0.33718276248575085,-0.15602250836174605,-0.940807955816095,29.633612740886534,4.501578169160607,36.187713107100755,tremor
57,7258336,0.405,-0.329278477964489,-0.1562779115279918,-0.9383499380849056,29.56170001543089,2.437380868530401,36.571908892088395,tremor
58,7258341,0.41,-0.3212893194629963,-0.15651662332209118,-0.9358428619678826,29.447117413673944,0.40935936594429634,36.95756089108246,tremor
59,7258346,0.415,-0.31323673218521125,-0.15673489418344352,-0.9333059805657349,29.29244989241836,-1.5686909714731228,37.347261848290046,tremor
60,7258351,0.42,-0.30514234090304104,-0.1569288471207068,-0.9307592282233474,29.10057718328514,-3.4840424756976063,37.74351625057796,tremor
61,7258356,0.425,-0.2970280773831806,-0.15709453088968434,-0.928222948320693,28.874641147825507,-5.325078458718603,38.14870601587884,tremor
62,7258365,0.434,-0.28891632307716736,-0.15722797977906064,-0.9257176088833284,28.618009244895728,-7.081309022433079,38.565058912857495,tremor
63,7258370,0.439,-0.2808300547939923,-0.1573252782401714,-0.9232635134855621,28.334234994572476,-8.74336346465023,38.994620602859854,tremor
64,7258375,0.444,-0.2727929805122435,-0.15738262840567951,-0.9208805149735877,28.027016450470548,-10.302964209606632,39.439231123698626,tremor
65,7258380,0.449,-0.2648296524519522,-0.1573964184234934,-0.9185877393098402,27.700153799223205,-11.752887733563913,39.90050650464699,tremor
66,7258385,0.454,-0.25696554507239155,-0.15736328948801395,-0.916403326355526,27.357507276369017,-13.086918106805511,40.379826011576455,tremor
67,7258390,0.459,-0.24922708684483472,-0.15728019948192143,-0.9143441936982895,27.002956604691953,-14.299798524467617,40.87832527825218,tremor
68,7258395,0.464,-0.24164163651136222,-0.1571444812493834,-0.9124258287375377,26.640363109474645,-15.38718558731472,41.39689529708752,tremor
69,7258426,0.495,-0.23423739710599673,-0.15695389370778176,-0.9106621132043891,26.27353553548206,-16.345610163993808,41.9361869358965,tremor
70,7258431,0.5,-0.2270432642593685,-0.15670666427257035,-0.9090651831572198,25.906200380087665,-17.172447467910875,42.496620339513406,tremor
71,7258436,0.505,-0.2200886091094976,-0.15640152142083177,-0.9076453262962126,25.541977273020702,-17.865897600941956,43.07839830321792,tremor
