sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,8299172,0.0,-0.4401446683320024,-0.012502697795053187,0.8090022931645997,6.861309599333639,-4.677300764561179,0.16920697659429162,no_tremor
1,8299177,0.005,-0.4395495756781595,-0.012472165463252893,0.8069592270431327,8.967783256109637,-4.644610423383784,0.7047254759656475,no_tremor
2,8299182,0.01,-0.4387742479160659,-0.012373841665381156,0.8042774481984322,11.315752161088382,-4.5614679146336385,1.2663003318307255,no_tremor
3,8299187,0.015,-0.43785361849089255,-0.012162680224171147,0.8010786693789056,13.860583441244305,-4.421232311329354,1.8397189692226874,no_tremor
4,8299196,0.024,-0.4368823989534036,-0.011794076915970831,0.7977062898358684,16.53967268106578,-4.219787436188108,2.4080623170035893,no_tremor
5,8299201,0.029,-0.43598577073897016,-0.0112328786242451,0.794628262655737,19.271958748586393,-3.9560220962656203,2.9518963835712433,no_tremor
6,8299211,0.039,-0.43529288579132375,-0.010457484462408712,0.7923446288683176,21.958212932626235,-3.6322291676650913,3.4495886897787633,no_tremor
7,8299220,0.048,-0.43492171245199207,-0.009460958020543125,0.7913317296583712,24.48221114858365,-3.2543983854374368,3.877756009703939,no_tremor
8,8299230,0.058,-0.4349724783284496,-0.008251208198932413,0.7920153478038106,26.712870811442894,-2.832378314903676,4.211846097432571,no_tremor
9,8299235,0.063,-0.43552528037426286,-0.0068512759823402825,0.7947580780188542,28.507398587897146,-2.3798840637799463,4.426851958042619,no_tremor
10,8299240,0.068,-0.43663891992535364,-0.005299944820910811,0.7998507951198778,29.715452737240202,-1.9143292380815935,4.498151918277439,no_tremor
11,8299245,0.073,-0.43834965179263724,-0.003652514181451745,0.8075036140200008,30.18427559682495,-1.4564641389601096,4.402461843677796,no_tremor
12,8299250,0.078,-0.4406695278906774,-0.0019814770810570263,0.8178352382255547,29.764699426938783,-1.0298078588694302,4.11887775158933,no_tremor
13,8299254,0.082,-0.44358447290349085,-0.0003768607153770661,0.8308612817814096,28.31787401675351,-0.6598701918828299,3.629978692276795,no_tremor
14,8299264,0.092,-0.4470523923966299,0.0010539590501240693,0.8464827977114247,25.722509448222862,-0.373170465506424,2.922951870423057,no_tremor
15,8299269,0.097,-0.451001645063355,0.0021871042529217283,0.8644764065278098,21.88237483435004,-0.19607450870182613,1.9906948963889004,no_tremor
16,8299309,0.137,-0.4553301903791914,0.0028837879740693005,0.8844873738998794,16.733746329326596,-0.1534868295728062,0.8328439552014483,no_tremor
17,8299319,0.147,-0.45990568263912934,0.0029926952283621687,0.9060268549156495,10.25245802429065,-0.26744987047644575,-0.5433280368417979,no_tremor
18,8299329,0.157,-0.464566732973858,0.0023531525946557485,0.9284743436407454,2.460180466887106,-0.5557123889913949,-2.1222017475379014,no_tremor
19,8299333,0.161,-0.4691255069693447,0.0007990509198694839,0.9510861510720396,-6.570463746448788,-1.0303328769527107,-3.8793481726797023,no_tremor
20,8299338,0.166,-0.4733717699195724,-0.00183654801684488,0.9730104827945696,-16.71233723893213,-1.6963835981409463,-5.781365923716918,no_tremor
21,8299363,0.191,-0.4770784352729406,-0.005716220556123181,0.9933093974501167,-27.782149119549427,-2.550820819019546,-7.786066279747274,no_tremor
22,8299367,0.195,-0.4800086117128257,-0.01099253358598374,1.0109875964494506,-39.54107179199045,-3.5815903735390213,-9.843043687907695,no_tremor
23,8299377,0.205,-0.4819240748691478,-0.017802093664302084,1.0250276260981799,-51.69788201290328,-4.767044713538046,-11.894657407193343,no_tremor
24,8299382,0.21,-0.48259500472940536,-0.026259469621737558,1.0344306734498858,-63.91480720253815,-6.075754859943842,-13.87743530798706,no_tremor
25,8299391,0.219,-0.48181072613845255,-0.03645118602024033,1.0382617184361984,-75.81614440397921,-7.466802876583899,-15.723892490778722,no_tremor
26,8299417,0.245,-0.4793910699021148,-0.048430000285374954,1.0356973788632202,-86.99957945231891,-8.890631574019709,-17.364733873639402,no_tremor
27,8299436,0.264,-0.47519784551821886,-0.06220968353939734,1.0260743658639047,-97.0499710850584,-10.290503794849151,-18.731380677528936,no_tremor
28,8299441,0.269,-0.4691457997534072,-0.07776052276047608,1.0089360822338271,-105.55518987815904,-11.604583668026352,-19.758728184650717,no_tremor
29,8299446,0.274,-0.4612123488418712,-0.09500575175737158,0.9840745925849607,-112.12343264647667,-12.768600930441158,-20.388011420267468,no_tremor
