sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2624962,-0.0236,-0.8031,-0.5593,-3.9531,8.4062,2.8594,no_tremor
1,2624994,0.0129,-0.8044,-0.5289,-9.7656,-11.9844,10.6250,no_tremor
2,2625005,0.0227,-0.8049,-0.5255,-10.9688,-14.6562,12.9219,no_tremor
3,2625017,0.0221,-0.8048,-0.5319,-12.5625,-14.3906,15.7500,no_tremor
4,2625028,0.0062,-0.8033,-0.5403,-15.6406,-12.9688,19.2969,no_tremor
5,2625039,-0.0175,-0.8002,-0.5475,-19.0625,-12.9062,21.8750,no_tremor
6,2625050,-0.0356,-0.7960,-0.5436,-21.8438,-14.8906,27.6406,no_tremor
7,2625062,-0.0371,-0.7917,-0.5255,-26.6250,-19.0625,32.0312,no_tremor
8,2625073,-0.0190,-0.7886,-0.4948,-34.2500,-21.9219,38.2656,no_tremor
9,2625084,0.0129,-0.7910,-0.4574,-41.4062,-24.5469,47.2188,no_tremor
10,2625117,0.0950,-0.7919,-0.3687,-62.4844,-23.5312,73.3594,no_tremor
11,2625128,0.1062,-0.7690,-0.3518,-73.7344,-19.5156,83.1562,no_tremor
12,2625139,0.1110,-0.7401,-0.3444,-82.4531,-14.5312,92.6875,no_tremor
13,2625151,0.1110,-0.7134,-0.3462,-92.6719,-10.7031,103.4531,no_tremor
14,2625162,0.1050,-0.6880,-0.3546,-101.5781,-5.9219,113.8906,no_tremor
15,2625173,0.0951,-0.6641,-0.3647,-111.0781,-4.3906,123.8906,no_tremor
16,2625196,0.0540,-0.5784,-0.3800,-129.6562,-19.3438,139.7812,no_tremor
17,2625207,0.0289,-0.5311,-0.3920,-136.5469,-32.7656,149.1875,no_tremor
18,2625242,-0.0472,-0.3938,-0.4891,-149.9844,-35.3438,171.9375,no_tremor
19,2625253,-0.0936,-0.3337,-0.5305,-156.9688,-23.5000,173.2500,no_tremor
20,2625264,-0.1615,-0.2671,-0.5583,-167.2344,-14.7656,172.5938,no_tremor
21,2625275,-0.2397,-0.2012,-0.5629,-171.6719,-17.8281,167.1406,no_tremor
22,2625298,-0.4413,-0.0585,-0.5852,-160.8438,-31.1094,138.7656,no_tremor
23,2625309,-0.6029,0.0347,-0.6893,-150.4688,-26.3594,120.0781,no_tremor
24,2625320,-0.8005,0.1334,-0.8750,-138.4062,-0.4844,103.5156,no_tremor
25,2625331,-0.9570,0.1990,-1.0922,-127.0938,38.4375,88.5781,no_tremor
26,2625365,-1.1727,0.1720,-1.3625,-94.0625,75.9062,47.3281,no_tremor
27,2625376,-1.0732,0.1016,-1.3304,-78.9219,57.1719,41.7344,no_tremor
28,2625387,-0.9175,0.0411,-1.2919,-65.0156,34.3906,38.7344,no_tremor
29,2625399,-0.7535,-0.0001,-1.2737,-54.4844,22.5156,37.4531,no_tremor
30,2625410,-0.6290,-0.0229,-1.2756,-46.4844,17.2344,32.6406,no_tremor
31,2625421,-0.5753,-0.0280,-1.2800,-41.2656,18.0000,26.3750,no_tremor
32,2625432,-0.5592,-0.0182,-1.2719,-38.0938,15.5469,19.7188,no_tremor
33,2625443,-0.5729,0.0105,-1.2389,-32.9219,14.0312,12.1562,no_tremor
34,2625455,-0.5859,0.0522,-1.1908,-7.8750,-9.3750,-1.2344,no_tremor
35,2625486,-0.5487,0.1184,-1.1758,-1.2188,26.1406,-5.2500,no_tremor
36,2625497,-0.5620,0.0923,-1.1936,1.6094,20.5625,-4.6875,no_tremor
37,2625508,-0.5636,0.0510,-1.1824,1.9688,13.6094,-2.8438,no_tremor
38,2625520,-0.5391,0.0179,-1.1313,1.6562,3.2656,-1.0000,no_tremor
39,2625531,-0.4769,-0.0120,-1.0416,2.0625,-4.9688,0.1250,no_tremor
40,2625542,-0.4059,-0.0222,-1.0001,2.3438,-4.2500,2.4844,no_tremor
41,2625553,-0.3550,-0.0165,-0.9498,2.9219,-11.6406,6.2188,no_tremor
42,2625565,-0.3322,-0.0055,-0.9297,2.6719,-19.7188,8.9531,no_tremor
43,2625576,-0.3298,0.0012,-0.9302,0.5469,-25.2656,9.8594,no_tremor
44,2625609,-0.4004,0.0040,-0.9412,1.3594,-18.6875,3.4688,no_tremor
45,2625620,-0.4606,0.0142,-0.9498,1.7188,-12.1094,1.2344,no_tremor
46,2625631,-0.5193,0.0248,-0.9606,1.4844,-4.3906,0.4062,no_tremor
47,2625643,-0.5557,0.0287,-0.9635,2.0469,-2.2344,-0.5156,no_tremor
48,2625654,-0.5635,0.0248,-0.9548,1.0000,2.4844,-1.7500,no_tremor
49,2625665,-0.5508,0.0177,-0.9408,0.0781,6.2031,-4.0469,no_tremor
50,2625676,-0.5295,0.0121,-0.9303,-0.0156,8.2500,-4.4062,no_tremor
