sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2576046,-0.1338,-0.8091,-0.5488,-7.2031,25.2812,11.9062,no_tremor
1,2576051,-0.1415,-0.8091,-0.5564,-7.6875,23.3750,12.0312,no_tremor
2,2576056,-0.1475,-0.8093,-0.5608,-8.1250,22.0469,11.7500,no_tremor
3,2576061,-0.1523,-0.8092,-0.5624,-8.8438,19.5781,10.5625,no_tremor
4,2576087,-0.1918,-0.7981,-0.5487,-7.0625,13.3750,3.3750,no_tremor
5,2576092,-0.2040,-0.7942,-0.5502,-5.6562,13.5156,2.9375,no_tremor
6,2576097,-0.2234,-0.7883,-0.5548,-4.2656,12.9219,2.3438,no_tremor
7,2576102,-0.2360,-0.7849,-0.5626,-3.6406,11.9219,1.8281,no_tremor
8,2576106,-0.2473,-0.7820,-0.5735,-3.1250,9.7969,1.6719,no_tremor
9,2576111,-0.2566,-0.7797,-0.5869,-1.8750,7.5156,1.0312,no_tremor
10,2576116,-0.2633,-0.7778,-0.6019,-0.2812,5.1719,0.3281,no_tremor
11,2576121,-0.2670,-0.7765,-0.6176,0.9375,2.6562,-0.5000,no_tremor
12,2576126,-0.2677,-0.7755,-0.6326,1.4062,-0.4688,-1.7188,no_tremor
13,2576479,-0.1556,-0.4141,-0.4570,-162.8906,-25.1250,121.5312,no_tremor
14,2576484,-0.1858,-0.3933,-0.4854,-165.2500,-22.6875,121.4688,no_tremor
15,2576488,-0.2158,-0.3722,-0.5150,-166.0469,-22.6406,121.4375,no_tremor
16,2576493,-0.2448,-0.3506,-0.5452,-165.7656,-24.9375,121.5469,no_tremor
17,2576498,-0.2721,-0.3281,-0.5751,-164.5156,-28.0781,121.1562,no_tremor
18,2576502,-0.2975,-0.3047,-0.6044,-163.3125,-30.8750,119.6250,no_tremor
19,2576507,-0.3215,-0.2800,-0.6333,-161.7969,-35.0938,117.0156,no_tremor
20,2576512,-0.3453,-0.2543,-0.6627,-158.9688,-41.3281,113.4219,no_tremor
21,2576516,-0.3705,-0.2275,-0.6936,-154.7500,-46.3906,108.5312,no_tremor
22,2576521,-0.3986,-0.1688,-0.7450,-150.3125,-48.5469,104.1250,no_tremor
23,2576526,-0.4312,-0.1721,-0.7834,-146.1562,-47.7500,100.3438,no_tremor
24,2576530,-0.4690,-0.1442,-0.8251,-142.6875,-43.0781,96.2969,no_tremor
25,2576580,-0.9022,0.0054,-1.1724,-100.3125,31.9844,57.0625,no_tremor
26,2576584,-0.9026,0.0009,-1.1869,-95.0781,30.6875,54.2188,no_tremor
27,2576589,-0.8936,-0.0050,-1.2008,-89.2969,27.7188,52.2344,no_tremor
28,2576594,-0.8763,-0.0117,-1.2148,-83.1094,22.8125,50.2656,no_tremor
29,2576598,-0.8525,-0.0183,-1.2296,-77.2188,16.3438,47.6719,no_tremor
30,2576608,-0.7941,-0.0289,-1.2611,-67.1250,5.3750,40.2188,no_tremor
31,2576612,-0.7638,-0.0316,-1.2769,-62.4844,3.3906,37.8906,no_tremor
32,2576618,-0.7352,-0.0322,-1.2991,-55.1094,1.3750,35.0156,no_tremor
33,2576622,-0.7103,-0.0304,-1.3120,-50.2344,-0.8125,31.2031,no_tremor
34,2576627,-0.6902,-0.0234,-1.3231,-46.0156,-1.6094,27.6875,no_tremor
35,2576632,-0.6757,-0.0164,-1.3319,-41.7188,0.4062,24.7500,no_tremor
36,2576637,-0.6650,-0.0082,-1.3381,-37.2188,3.0156,21.5938,no_tremor
37,2576642,-0.6647,0.0006,-1.3412,-33.2031,5.0312,18.2812,no_tremor
38,2576739,-0.4722,-0.0911,-0.9792,-1.7969,-3.7344,1.9219,no_tremor
39,2576744,-0.4697,-0.0952,-0.9708,-1.4531,-2.6719,2.5781,no_tremor
40,2576748,-0.4681,-0.0991,-0.9624,-2.6250,-1.6094,3.4375,no_tremor
41,2576758,-0.4639,-0.1085,-0.9388,-4.6094,-2.4219,5.3281,no_tremor
42,2576763,-0.4600,-0.1121,-0.9282,-3.8438,-4.5625,6.2969,no_tremor
43,2576767,-0.4514,-0.1151,-0.9172,-2.6875,-6.2969,7.2656,no_tremor
