sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2264901,-0.7581,-0.0602,0.5352,-1.6719,-0.2188,1.7969,no_tremor
1,2264906,-0.7571,-0.0604,0.5387,-1.4531,-0.0469,2.2031,no_tremor
2,2264911,-0.7599,-0.0608,0.5409,-1.1562,0.3281,1.3750,no_tremor
3,2264915,-0.7640,-0.0612,0.5428,-1.2344,1.0938,0.5469,no_tremor
4,2264925,-0.7753,-0.0612,0.5453,-2.2812,1.2812,-0.5312,no_tremor
5,2264930,-0.7811,-0.0604,0.5458,-1.6562,-0.2344,-1.0781,no_tremor
6,2264935,-0.7867,-0.0592,0.5460,-1.7500,-1.1250,-0.5000,no_tremor
7,2264940,-0.7920,-0.0577,0.5466,-1.6875,-1.1562,-0.3594,no_tremor
8,2264945,-0.7996,-0.0564,0.5475,-1.6094,0.3906,-0.3594,no_tremor
9,2264971,-0.8202,-0.0653,0.5562,-1.7969,6.3438,-2.1875,no_tremor
10,2264980,-0.8156,-0.0641,0.5549,-2.9531,3.2812,-3.9688,no_tremor
11,2264985,-0.8094,-0.0618,0.5530,-4.5625,1.8594,-3.7812,no_tremor
12,2264990,-0.8014,-0.0590,0.5505,-4.9219,0.9219,-3.0938,no_tremor
13,2265000,-0.7793,-0.0537,0.5438,-4.2500,1.1094,-2.0469,no_tremor
14,2265005,-0.7726,-0.0535,0.5417,-4.1094,2.2500,-2.1250,no_tremor
15,2265010,-0.7687,-0.0544,0.5403,-3.3594,3.3906,-2.0938,no_tremor
16,2265015,-0.7678,-0.0564,0.5393,-2.5625,5.2656,-2.7344,no_tremor
17,2265020,-0.7703,-0.0591,0.5389,-1.9844,7.3750,-3.5625,no_tremor
18,2265024,-0.7754,-0.0620,0.5388,-1.1094,8.7812,-3.5625,no_tremor
19,2265029,-0.7826,-0.0646,0.5387,-1.0000,10.9219,-3.1719,no_tremor
20,2265034,-0.7909,-0.0669,0.5382,-0.4062,12.9219,-3.1250,no_tremor
21,2265039,-0.8033,-0.0669,0.5376,0.1719,14.2031,-4.0156,no_tremor
22,2265044,-0.8109,-0.0654,0.5367,-0.2031,16.9688,-5.2656,no_tremor
23,2265049,-0.8175,-0.0626,0.5360,0.2500,21.2031,-6.0625,no_tremor
24,2265054,-0.8235,-0.0587,0.5355,1.7500,26.9531,-6.1562,no_tremor
