sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9758505,-0.3965,-0.1492,0.8439,-0.9062,1.0312,0.6250,tremor
1,9758519,-0.3986,-0.1508,0.8390,-0.2656,0.7500,1.0625,tremor
2,9758529,-0.4003,-0.1512,0.8348,-0.0938,0.1250,-0.1719,tremor
3,9758534,-0.4011,-0.1514,0.8317,-0.2969,0.0000,-0.1562,tremor
4,9758539,-0.4017,-0.1515,0.8297,0.4688,0.0469,0.0938,tremor
5,9758558,-0.4022,-0.1519,0.8259,0.4375,-0.5156,-0.0469,tremor
6,9758563,-0.4020,-0.1519,0.8262,0.4062,-0.4688,-0.0469,tremor
7,9758598,-0.4047,-0.1477,0.8308,1.1250,-0.9375,-1.0312,tremor
8,9758603,-0.4061,-0.1467,0.8311,1.1875,-2.1250,-1.5156,tremor
9,9758608,-0.4070,-0.1458,0.8314,1.5312,-2.9062,-2.0469,tremor
10,9758613,-0.4077,-0.1447,0.8319,1.7656,-2.1094,-2.1562,tremor
11,9758628,-0.4091,-0.1417,0.8344,1.0625,-2.2188,-2.4219,tremor
12,9758637,-0.4094,-0.1399,0.8369,2.2969,-1.0000,-2.3750,tremor
13,9758642,-0.4095,-0.1389,0.8379,2.0625,-0.4844,-2.4375,tremor
14,9758647,-0.4095,-0.1384,0.8386,1.2344,-0.4062,-2.3906,tremor
15,9758666,-0.4076,-0.1379,0.8398,0.6406,0.7656,-2.3594,tremor
16,9758671,-0.4066,-0.1382,0.8397,1.0469,0.3281,-2.7188,tremor
17,9758675,-0.4053,-0.1387,0.8395,1.0469,-0.2812,-2.1562,tremor
18,9758680,-0.4037,-0.1393,0.8395,0.8906,-0.2188,-1.6719,tremor
19,9758685,-0.4020,-0.1400,0.8395,1.2812,0.0625,-1.5938,tremor
20,9758709,-0.3975,-0.1447,0.8408,0.4062,0.0469,-3.0625,tremor
21,9758714,-0.3984,-0.1453,0.8403,-0.2344,0.4688,-3.6250,tremor
22,9758724,-0.4011,-0.1464,0.8386,0.3750,0.9219,-2.2188,tremor
23,9758728,-0.4025,-0.1467,0.8374,1.1094,1.8594,-2.3906,tremor
24,9758743,-0.4045,-0.1458,0.8346,2.2031,19.4688,-0.0938,tremor
25,9758752,-0.4052,-0.1404,0.8416,0.8594,49.9688,0.5938,tremor
26,9758757,-0.4088,-0.1370,0.8488,-0.0469,69.3281,-0.9062,tremor
27,9758762,-0.4149,-0.1331,0.8589,-1.9531,89.9844,-2.9688,tremor
28,9758771,-0.4401,-0.1257,0.8876,-7.6875,137.4219,-9.1406,tremor
29,9758776,-0.4596,-0.1230,0.9052,-10.0000,163.4844,-11.0000,tremor
30,9758781,-0.4834,-0.1215,0.9240,-12.3438,202.1250,-13.7344,tremor
31,9758786,-0.5104,-0.1213,0.9430,-16.6562,227.9375,-16.1562,tremor
32,9758810,-0.6722,-0.1307,1.0199,-27.5938,348.7188,-18.6562,tremor
33,9758841,-0.7861,-0.1276,0.9852,-29.2656,393.0469,-35.0469,tremor
34,9758846,-0.7871,-0.1292,0.9418,-27.4375,369.6562,-36.6875,tremor
35,9758851,-0.7501,-0.1345,0.9017,-25.5781,336.4844,-37.4062,tremor
36,9758856,-0.7587,-0.1400,0.8528,-22.9531,294.1719,-36.2188,tremor
37,9758861,-0.7336,-0.1470,0.7955,-18.7344,246.2188,-32.7031,tremor
38,9758870,-0.6615,-0.1641,0.6614,-10.0625,149.4531,-18.5469,tremor
39,9758875,-0.6169,-0.1731,0.5887,-6.9062,103.3906,-8.1875,tremor
40,9758890,-0.4789,-0.1932,0.3828,8.0781,-20.7812,3.6719,tremor
41,9758894,-0.4423,-0.1954,0.3044,10.4844,-37.7812,4.5312,tremor
42,9758900,-0.4061,-0.1943,0.2670,10.7031,-49.3906,2.6562,tremor
43,9758904,-0.3976,-0.1917,0.2426,8.9531,-56.7031,-0.4844,tremor
44,9758909,-0.4027,-0.1891,0.2314,6.0000,-58.8906,-2.5000,tremor
45,9758914,-0.4216,-0.1884,0.2332,2.9688,-55.9219,-2.8438,tremor
46,9758919,-0.4531,-0.1907,0.2461,-0.8438,-49.9844,-1.1562,tremor
47,9758923,-0.4952,-0.1971,0.2686,-4.9531,-38.5938,0.1719,tremor
48,9758928,-0.5454,-0.2080,0.2981,-10.2812,-29.6562,0.0312,tremor
49,9758960,-0.8701,-0.3179,0.4902,-15.2344,5.1406,-4.8438,tremor
50,9758964,-0.8851,-0.3195,0.4927,-12.7344,1.9844,-3.4688,tremor
51,9758969,-0.8894,-0.3143,0.4871,-8.9844,-3.0781,-2.4375,tremor
52,9758974,-0.8838,-0.3027,0.4744,-4.7031,-16.5625,-1.0625,tremor
53,9758979,-0.8696,-0.2852,0.4556,1.7344,-28.2188,0.0312,tremor
54,9758984,-0.8489,-0.2631,0.4325,5.9688,-40.5000,0.6875,tremor
55,9758988,-0.8236,-0.2379,0.3755,9.9219,-51.6406,1.3281,tremor
56,9758998,-0.7693,-0.1738,0.3435,15.8906,-72.3906,3.2812,tremor
57,9759017,-0.6887,-0.1156,0.3020,21.7812,-83.7969,8.9531,tremor
58,9759055,-0.8083,-0.1415,0.7233,-18.0625,198.5781,6.5781,tremor
59,9759096,-1.2620,-0.2305,0.7291,-36.6719,232.0312,-16.5781,tremor
60,9759100,-1.2351,-0.2252,0.6539,-23.0469,183.2656,-15.6250,tremor
61,9759120,-0.8744,-0.1573,0.2788,9.5625,-12.2500,9.5625,tremor
62,9759139,-0.4142,-0.1304,0.0623,15.4219,-124.7500,26.6875,tremor
63,9759144,-0.3447,-0.1360,0.0454,13.2188,-126.1562,26.1875,tremor
64,9759148,-0.3015,-0.1455,0.0465,11.2188,-112.4219,22.9062,tremor
65,9759158,-0.3036,-0.1715,0.1049,4.4688,-83.6562,21.5938,tremor
66,9759163,-0.3499,-0.1860,0.1957,2.7500,-57.9531,19.4844,tremor
