sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2486701,-0.6962,-0.2042,-0.7383,1.8906,0.0938,-1.0156,no_tremor
1,2486705,-0.6936,-0.2051,-0.7386,2.3750,-1.4219,-0.5938,no_tremor
2,2486715,-0.6897,-0.2057,-0.7385,2.0625,-2.3281,-0.3750,no_tremor
3,2486720,-0.6886,-0.2052,-0.7380,2.5469,-2.1719,-0.4375,no_tremor
4,2486725,-0.6882,-0.2043,-0.7369,2.6719,-1.4531,-0.7969,no_tremor
5,2486837,-0.7723,-0.2063,-0.7202,0.7031,17.4062,-16.4844,no_tremor
6,2486846,-0.7981,-0.2034,-0.7156,-0.2188,20.7812,-20.4375,no_tremor
7,2486882,-0.8156,-0.2040,-0.6301,-17.3125,-7.6094,-36.3125,no_tremor
8,2486892,-0.8132,-0.2081,-0.6013,-20.7500,0.6562,-44.4531,no_tremor
9,2486897,-0.8192,-0.2095,-0.5868,-23.7188,4.0312,-48.3281,no_tremor
10,2486902,-0.8309,-0.2108,-0.5813,-26.7969,4.5938,-52.2500,no_tremor
11,2486906,-0.8585,-0.2112,-0.5791,-29.1094,2.5469,-56.4844,no_tremor
12,2486911,-0.8823,-0.2112,-0.5796,-30.3594,1.2969,-61.8281,no_tremor
13,2486916,-0.9088,-0.2109,-0.5825,-31.9531,0.8750,-67.2656,no_tremor
14,2486921,-0.9362,-0.2106,-0.5870,-34.7812,0.5781,-71.9844,no_tremor
15,2486926,-0.9628,-0.2102,-0.5925,-37.7656,2.2188,-79.0625,no_tremor
16,2486931,-0.9875,-0.2101,-0.5986,-40.7812,7.6406,-84.7500,no_tremor
17,2487007,-0.8854,-0.1707,-0.7778,-34.8750,-3.1719,-148.2344,no_tremor
18,2487021,-0.7305,-0.1783,-0.8766,-31.6094,-18.5781,-155.7344,no_tremor
19,2487036,-0.6454,-0.1967,-0.9268,-24.8281,-22.2031,-166.7188,no_tremor
20,2487045,-0.6320,-0.2059,-0.9434,-19.0312,-16.1406,-173.8281,no_tremor
21,2487055,-0.6503,-0.2087,-0.9554,-8.4844,-8.7656,-177.5000,no_tremor
22,2487060,-0.6670,-0.2059,-0.9668,-4.1562,-3.8438,-178.1250,no_tremor
23,2487065,-0.6943,-0.2020,-0.9771,0.8125,0.5156,-178.5469,no_tremor
24,2487070,-0.7103,-0.1970,-0.9899,6.6094,4.4375,-178.9219,no_tremor
25,2487079,-0.7272,-0.1854,-1.0222,17.5781,14.4375,-177.2188,no_tremor
26,2487089,-0.7130,-0.1753,-1.0586,34.3438,21.2812,-172.9688,no_tremor
27,2487094,-0.6932,-0.1719,-1.0757,39.4375,20.7344,-171.9844,no_tremor
28,2487099,-0.6660,-0.1698,-1.0909,46.8281,19.5156,-171.5938,no_tremor
29,2487154,-0.3462,-0.2048,-1.1136,117.5469,-3.5625,-149.1250,no_tremor
30,2487159,-0.3346,-0.2100,-1.1052,121.7969,-3.8750,-145.7500,no_tremor
