sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,413774,-0.5239,-0.4021,0.6670,1.9688,-0.2969,2.0000,no_tremor
1,413806,-0.5261,-0.4014,0.6721,3.0469,-0.3594,2.3594,no_tremor
2,413817,-0.5253,-0.4000,0.6760,2.7969,0.8750,2.7656,no_tremor
3,413828,-0.5239,-0.3981,0.6788,3.1250,1.0781,2.6719,no_tremor
4,413839,-0.5223,-0.3967,0.6809,2.7656,0.5938,3.8125,no_tremor
5,413850,-0.5201,-0.3969,0.6819,3.0469,-0.8438,2.4531,no_tremor
6,413862,-0.5178,-0.3987,0.6824,3.0938,-2.2344,1.5938,no_tremor
7,413873,-0.5165,-0.4011,0.6825,3.0312,-2.7188,0.6719,no_tremor
8,413884,-0.5170,-0.4031,0.6830,3.0938,-1.4219,-1.0312,no_tremor
9,413906,-0.5201,-0.4064,0.6896,2.6094,-0.9062,-2.9531,no_tremor
10,413938,-0.5049,-0.4060,0.7096,1.1875,-2.1719,-2.1094,no_tremor
11,413949,-0.4919,-0.4028,0.7136,0.7031,-3.1094,-0.5625,no_tremor
12,413960,-0.4769,-0.4006,0.7163,-0.9688,-4.1719,1.0781,no_tremor
13,413971,-0.4641,-0.4003,0.7188,-1.7500,-6.1094,1.9062,no_tremor
14,413982,-0.4473,-0.4016,0.7217,-2.5156,-9.3438,4.0469,no_tremor
15,413994,-0.4299,-0.4042,0.7275,-3.0938,-11.8281,5.8438,no_tremor
16,414005,-0.4132,-0.4072,0.7361,-3.6562,-12.4219,7.0000,no_tremor
17,414016,-0.3975,-0.4098,0.7474,-5.9062,-15.0469,8.2500,no_tremor
18,414027,-0.3820,-0.4108,0.7612,-7.2812,-15.9375,11.4219,no_tremor
19,414059,-0.3265,-0.3962,0.7950,-15.0312,-19.3906,25.0625,no_tremor
20,414070,-0.3057,-0.3899,0.8038,-18.6094,-21.3594,33.1719,no_tremor
21,414081,-0.2755,-0.3855,0.8110,-22.4531,-25.9375,39.9688,no_tremor
22,414092,-0.2427,-0.3865,0.8208,-24.1562,-33.8906,48.2188,no_tremor
23,414103,-0.2104,-0.3920,0.8313,-26.9219,-40.2969,54.9375,no_tremor
24,414114,-0.1830,-0.3993,0.8407,-30.6094,-46.5781,60.7188,no_tremor
25,414126,-0.1649,-0.4043,0.8463,-35.0625,-50.7812,66.7969,no_tremor
26,414137,-0.1599,-0.4034,0.8478,-38.5156,-51.1562,75.3281,no_tremor
27,414148,-0.1654,-0.3983,0.8477,-42.2031,-51.5781,84.0469,no_tremor
28,414181,-0.1869,-0.3751,0.8652,-55.5312,-65.8750,108.2969,no_tremor
29,414193,-0.1794,-0.3743,0.8838,-62.2188,-72.4531,117.9688,no_tremor
30,414204,-0.1763,-0.3737,0.9037,-67.5938,-74.9062,127.0156,no_tremor
31,414215,-0.1868,-0.3682,0.9178,-74.1094,-73.8125,133.4688,no_tremor
32,414226,-0.2069,-0.3573,0.9220,-76.7344,-74.6094,139.7812,no_tremor
33,414237,-0.2440,-0.3467,0.9198,-83.0312,-77.8750,144.2969,no_tremor
34,414249,-0.2872,-0.3334,0.9171,-89.3906,-83.9844,144.5625,no_tremor
35,414260,-0.3285,-0.3229,0.9225,-95.7344,-92.2500,148.1094,no_tremor
36,414271,-0.3636,-0.3145,0.9382,-103.4844,-98.2031,149.0625,no_tremor
37,414305,-0.4791,-0.2506,0.9890,-117.9844,-86.4688,156.0312,no_tremor
38,414316,-0.5325,-0.2109,0.9811,-120.2500,-73.6250,155.5312,no_tremor
39,414327,-0.5925,-0.1687,0.9558,-122.5625,-61.5781,155.5000,no_tremor
40,414339,-0.6390,-0.1384,0.9158,-122.0625,-53.2656,155.8750,no_tremor
41,414350,-0.6812,-0.1102,0.8768,-121.1406,-50.7188,155.4688,no_tremor
42,414361,-0.6936,-0.0946,0.8248,-119.5156,-51.7969,154.2656,no_tremor
43,414372,-0.6798,-0.0896,0.7747,-117.3906,-52.4375,153.0938,no_tremor
44,414383,-0.6587,-0.0913,0.7280,-113.9844,-55.7656,149.5312,no_tremor
45,414394,-0.6545,-0.0956,0.6807,-108.2656,-57.7344,141.0625,no_tremor
46,414428,-0.7948,-0.1102,0.4952,-70.3750,-48.9844,96.0312,no_tremor
47,414439,-0.8647,-0.1281,0.4486,-56.2656,-39.7969,80.2031,no_tremor
48,414450,-0.9175,-0.1593,0.4053,-46.7188,-30.3125,62.6719,no_tremor
49,414461,-0.9500,-0.1990,0.3817,-34.9062,-22.0781,46.3438,no_tremor
50,414473,-0.9663,-0.2374,0.3761,-24.9375,-11.4531,38.6094,no_tremor
51,414484,-0.9668,-0.2678,0.3843,-16.6406,-5.6094,27.6250,no_tremor
52,414495,-0.9528,-0.2845,0.4009,-10.2188,-4.7969,17.9062,no_tremor
53,414506,-0.9171,-0.2975,0.4176,-5.1562,-7.0625,10.1562,no_tremor
54,414517,-0.8679,-0.3053,0.4415,0.1406,-9.0625,3.9375,no_tremor
55,414548,-0.7511,-0.3248,0.5173,7.6875,1.7969,-3.3906,no_tremor
56,414559,-0.7216,-0.3298,0.5383,10.6875,7.3750,-4.3125,no_tremor
57,414570,-0.6952,-0.3329,0.5641,11.9062,11.6094,-3.3125,no_tremor
58,414581,-0.6664,-0.3356,0.5895,12.3125,11.0000,-2.8906,no_tremor
59,414592,-0.6333,-0.3405,0.6140,13.7344,10.0469,-1.3125,no_tremor
60,414603,-0.5999,-0.3497,0.6366,14.4844,6.9219,-1.7344,no_tremor
61,414614,-0.5775,-0.3633,0.6559,13.9375,6.6875,-1.9688,no_tremor
62,414636,-0.5520,-0.3904,0.6807,12.6562,8.7344,-3.7812,no_tremor
63,414648,-0.5516,-0.4016,0.6891,12.4531,11.2969,-4.4062,no_tremor
64,414680,-0.5444,-0.4194,0.6903,8.3594,11.5156,-5.3281,no_tremor
65,414691,-0.5323,-0.4268,0.6885,7.2031,9.3750,-4.2188,no_tremor
66,414702,-0.5170,-0.4341,0.6885,4.9688,7.1250,-4.6719,no_tremor
67,414713,-0.5022,-0.4376,0.6886,5.3906,5.7969,-5.3906,no_tremor
68,414724,-0.4937,-0.4362,0.6866,5.4531,5.3281,-5.5312,no_tremor
69,414735,-0.4893,-0.4303,0.6836,4.8594,4.1719,-7.0938,no_tremor
70,414747,-0.4901,-0.4236,0.6790,5.0469,3.4844,-6.4531,no_tremor
71,414758,-0.4917,-0.4192,0.6747,5.0000,1.5625,-6.2969,no_tremor
72,414769,-0.4905,-0.4185,0.6720,5.1719,0.5156,-5.0781,no_tremor
73,414800,-0.4819,-0.4297,0.6726,2.6094,-1.5312,-4.5000,no_tremor
74,414811,-0.4822,-0.4313,0.6718,2.6094,-2.6875,-3.5312,no_tremor
75,414822,-0.4844,-0.4282,0.6698,1.8438,-2.9531,-3.2969,no_tremor
76,414844,-0.4946,-0.4156,0.6628,1.4531,-1.6094,-2.1250,no_tremor
77,414855,-0.5005,-0.4117,0.6581,1.1719,-2.1406,-0.5469,no_tremor
78,414867,-0.5083,-0.4121,0.6550,0.7031,-2.6719,-0.6562,no_tremor
79,414878,-0.5153,-0.4169,0.6526,1.0469,-3.2500,0.3125,no_tremor
80,414889,-0.5212,-0.4237,0.6511,2.0000,-2.1094,-0.5781,no_tremor
