sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,456267,-0.4292,-0.4375,0.6908,7.2500,-4.2344,-7.6094,no_tremor
1,456273,-0.4298,-0.4357,0.6912,7.6250,-3.9531,-7.7344,no_tremor
2,456277,-0.4305,-0.4342,0.6918,7.7188,-3.7031,-7.5938,no_tremor
3,456282,-0.4313,-0.4333,0.6924,7.8281,-2.7344,-8.0156,no_tremor
4,456287,-0.4316,-0.4330,0.6934,8.3750,-2.2656,-8.5469,no_tremor
5,456292,-0.4314,-0.4331,0.6946,8.7500,-3.6562,-9.1250,no_tremor
6,456297,-0.4301,-0.4337,0.6962,9.0469,-3.8594,-9.3906,no_tremor
7,456322,-0.3972,-0.4404,0.7145,10.0000,-8.5781,-9.1875,no_tremor
8,456327,-0.3864,-0.4415,0.7201,9.9531,-10.5000,-8.5781,no_tremor
9,456331,-0.3743,-0.4425,0.7264,9.8281,-11.5625,-8.8750,no_tremor
10,456336,-0.3613,-0.4435,0.7371,9.2812,-12.6094,-9.0938,no_tremor
11,456341,-0.3409,-0.4448,0.7448,8.3750,-14.3438,-8.6094,no_tremor
12,456346,-0.3270,-0.4458,0.7528,7.9688,-16.1094,-8.4688,no_tremor
13,456351,-0.3130,-0.4467,0.7611,8.6250,-16.8594,-8.7344,no_tremor
14,456356,-0.2993,-0.4478,0.7698,9.0781,-18.0000,-9.1094,no_tremor
15,456361,-0.2856,-0.4489,0.7787,8.3906,-21.1562,-9.4375,no_tremor
16,456366,-0.2723,-0.4501,0.7880,8.6406,-23.2812,-9.8281,no_tremor
17,456371,-0.2590,-0.4514,0.8026,8.3125,-24.8750,-9.6875,no_tremor
18,456375,-0.2458,-0.4535,0.8130,7.0000,-26.6562,-9.5156,no_tremor
19,456380,-0.2258,-0.4548,0.8237,5.6719,-29.0938,-9.6719,no_tremor
20,456385,-0.2122,-0.4559,0.8348,4.7344,-31.6875,-9.1406,no_tremor
21,456395,-0.1841,-0.4569,0.8572,1.4844,-34.8750,-5.9375,no_tremor
22,456399,-0.1698,-0.4563,0.8679,0.0781,-36.8438,-1.7344,no_tremor
23,456404,-0.1555,-0.4546,0.8779,-2.1406,-37.7969,1.6875,no_tremor
24,456409,-0.1415,-0.4518,0.8872,-3.3281,-37.2188,4.3438,no_tremor
25,456414,-0.1279,-0.4480,0.8992,-4.0781,-36.3438,6.8281,no_tremor
26,456419,-0.1151,-0.4408,0.9059,-5.0781,-35.7188,9.2188,no_tremor
27,456449,-0.0331,-0.4175,0.9431,-14.1406,-46.2969,28.8125,no_tremor
28,456454,-0.0197,-0.4181,0.9498,-15.8281,-50.6094,32.0469,no_tremor
29,456458,-0.0063,-0.4198,0.9565,-18.0625,-55.9219,35.3438,no_tremor
30,456463,0.0061,-0.4220,0.9625,-20.8906,-61.2969,42.5781,no_tremor
31,456468,0.0166,-0.4247,0.9672,-23.4062,-66.0625,43.5156,no_tremor
32,456473,0.0242,-0.4271,0.9697,-25.7188,-71.4844,47.5781,no_tremor
33,456478,0.0280,-0.4293,0.9683,-27.1562,-72.6094,52.4375,no_tremor
34,456483,0.0273,-0.4315,0.9631,-29.2188,-73.0312,57.2812,no_tremor
35,456488,0.0181,-0.4321,0.9547,-30.7969,-73.3750,61.4844,no_tremor
36,456493,0.0072,-0.4323,0.9437,-31.3125,-72.9062,65.3438,no_tremor
37,456498,-0.0065,-0.4318,0.9309,-32.7188,-71.3281,68.9688,no_tremor
38,456503,-0.0217,-0.4312,0.9174,-34.5625,-69.3281,76.0156,no_tremor
39,456508,-0.0376,-0.4303,0.9043,-36.2812,-66.5469,80.3594,no_tremor
40,456513,-0.0527,-0.4293,0.8931,-37.6250,-64.2812,84.2812,no_tremor
41,456518,-0.0729,-0.4281,0.8812,-39.3594,-62.7969,88.6719,no_tremor
42,456523,-0.0840,-0.4274,0.8777,-41.4844,-62.9688,93.6094,no_tremor
43,456527,-0.0930,-0.4268,0.8776,-44.2500,-64.1250,98.8125,no_tremor
44,456532,-0.1001,-0.4259,0.8807,-46.8906,-65.2812,104.3438,no_tremor
45,456537,-0.1055,-0.4248,0.8864,-49.4062,-66.5625,114.4375,no_tremor
46,456542,-0.1091,-0.4231,0.8936,-53.3438,-69.7812,121.2500,no_tremor
47,456570,-0.1261,-0.3810,0.9337,-63.6406,-68.3906,151.6406,no_tremor
48,456574,-0.1343,-0.3690,0.9381,-66.2500,-65.3438,155.7031,no_tremor
49,456580,-0.1454,-0.3512,0.9446,-69.0469,-62.9844,159.4375,no_tremor
50,456584,-0.1675,-0.3403,0.9491,-71.5156,-61.2812,162.1719,no_tremor
51,456589,-0.1849,-0.3309,0.9540,-74.0938,-60.5000,164.5156,no_tremor
52,456594,-0.2036,-0.3232,0.9592,-77.5781,-60.4688,167.3750,no_tremor
53,456599,-0.2227,-0.3170,0.9648,-81.3594,-60.3438,171.5781,no_tremor
54,456604,-0.2416,-0.3118,0.9703,-84.9844,-63.2344,172.9219,no_tremor
55,456609,-0.2601,-0.3069,0.9750,-88.3281,-67.6406,172.1094,no_tremor
56,456614,-0.2793,-0.3015,0.9777,-90.2031,-71.9219,170.2188,no_tremor
57,456628,-0.3684,-0.2706,0.9562,-90.8438,-74.9844,162.4688,no_tremor
58,456633,-0.4036,-0.2588,0.9381,-89.6562,-72.0312,159.7969,no_tremor
59,456638,-0.4424,-0.2469,0.9149,-87.8281,-68.5312,152.0156,no_tremor
60,456643,-0.4835,-0.2361,0.8875,-86.1562,-62.0469,151.7812,no_tremor
61,456648,-0.5247,-0.2275,0.8571,-83.8125,-56.3125,149.1875,no_tremor
62,456653,-0.5640,-0.2219,0.8253,-82.6562,-51.8438,145.9219,no_tremor
63,456658,-0.5992,-0.2200,0.7793,-81.6875,-48.6250,142.2812,no_tremor
64,456662,-0.6425,-0.2239,0.7515,-80.1406,-45.0781,138.5000,no_tremor
65,456674,-0.6801,-0.2462,0.6990,-78.2188,-36.4531,131.7969,no_tremor
66,456702,-0.7030,-0.3164,0.6656,-74.5312,-38.5312,122.5625,no_tremor
67,456706,-0.6997,-0.3215,0.6663,-73.5781,-39.7500,120.2031,no_tremor
68,456711,-0.6953,-0.3234,0.6664,-72.9688,-40.1094,117.7969,no_tremor
69,456716,-0.6902,-0.3219,0.6654,-72.0938,-40.3594,114.9219,no_tremor
70,456721,-0.6851,-0.3174,0.6627,-71.0625,-39.5781,109.8438,no_tremor
71,456726,-0.6805,-0.3104,0.6580,-69.4219,-36.3594,106.6094,no_tremor
72,456731,-0.6775,-0.3019,0.6511,-66.3750,-33.2031,103.5469,no_tremor
73,456735,-0.6766,-0.2927,0.6423,-65.2812,-29.9375,100.1562,no_tremor
74,456745,-0.6849,-0.2739,0.6155,-62.0469,-21.1875,95.5000,no_tremor
75,456750,-0.6908,-0.2704,0.6044,-60.0156,-18.0938,93.0938,no_tremor
76,456755,-0.6964,-0.2703,0.5940,-57.7188,-16.6406,91.1406,no_tremor
77,456760,-0.7010,-0.2733,0.5851,-55.2969,-16.7812,89.2188,no_tremor
78,456765,-0.7040,-0.2795,0.5779,-53.8906,-17.8281,85.4688,no_tremor
79,456770,-0.7050,-0.2882,0.5725,-51.7344,-18.4688,82.4062,no_tremor
80,456774,-0.7042,-0.2987,0.5691,-50.0938,-18.0781,79.4531,no_tremor
81,456779,-0.7018,-0.3414,0.5669,-49.1094,-17.4531,76.9375,no_tremor
82,456784,-0.6962,-0.3270,0.5671,-47.9219,-17.7500,74.6875,no_tremor
83,456789,-0.6920,-0.3369,0.5679,-46.2188,-20.0469,71.2969,no_tremor
84,456794,-0.6885,-0.3446,0.5686,-44.2656,-23.1406,66.8594,no_tremor
85,456799,-0.6863,-0.3496,0.5687,-42.0781,-24.8750,60.4219,no_tremor
86,456826,-0.7156,-0.3337,0.5415,-22.2969,-17.1094,36.4062,no_tremor
87,456831,-0.7245,-0.3320,0.5352,-20.7031,-13.6562,33.6406,no_tremor
88,456836,-0.7328,-0.3334,0.5300,-19.2500,-10.6719,28.3594,no_tremor
89,456840,-0.7399,-0.3385,0.5265,-18.2188,-7.5625,25.7031,no_tremor
90,456845,-0.7450,-0.3470,0.5248,-16.5625,-5.8594,24.7031,no_tremor
91,456850,-0.7479,-0.3588,0.5248,-15.6094,-3.5000,23.9531,no_tremor
92,456855,-0.7483,-0.4039,0.5281,-14.2031,-1.3594,23.0156,no_tremor
93,456860,-0.7457,-0.3951,0.5317,-12.9062,0.0000,22.6406,no_tremor
94,456865,-0.7362,-0.4095,0.5361,-12.5781,0.0938,22.2969,no_tremor
95,456870,-0.7258,-0.4222,0.5411,-12.3594,-0.6250,22.0000,no_tremor
96,456874,-0.7125,-0.4324,0.5465,-11.5938,-0.7969,21.5000,no_tremor
97,456879,-0.6968,-0.4395,0.5521,-11.6094,-1.1406,19.8750,no_tremor
