sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9130287,-0.5470,-0.0170,-0.8860,-0.1562,17.1406,-3.3281,no_tremor
1,9130318,-0.5100,-0.0186,-0.9014,-0.6562,8.4219,-3.5781,no_tremor
2,9130328,-0.5028,-0.0189,-0.9032,-0.8594,6.3750,-3.1250,no_tremor
3,9130333,-0.5010,-0.0194,-0.9036,-0.6094,5.6094,-2.9531,no_tremor
4,9130337,-0.5002,-0.0201,-0.9038,-0.3906,4.5938,-2.7812,no_tremor
5,9130342,-0.5006,-0.0210,-0.9039,-1.1094,4.7500,-2.5156,no_tremor
6,9130347,-0.5020,-0.0219,-0.9039,-1.3906,5.0156,-2.1719,no_tremor
7,9130352,-0.5038,-0.0226,-0.9039,-1.5000,5.2031,-2.1406,no_tremor
8,9130361,-0.5082,-0.0238,-0.9038,-0.5000,5.7656,-2.6406,no_tremor
9,9130366,-0.5104,-0.0237,-0.9037,-0.5000,6.7031,-3.2500,no_tremor
10,9130371,-0.5135,-0.0234,-0.9036,0.2188,8.7344,-3.5156,no_tremor
11,9130380,-0.5184,-0.0222,-0.9028,0.5781,14.2812,-4.2812,no_tremor
12,9130385,-0.5216,-0.0215,-0.9023,0.4062,17.8125,-4.9219,no_tremor
13,9130390,-0.5255,-0.0206,-0.9015,0.6406,24.3281,-5.2188,no_tremor
14,9130395,-0.5300,-0.0199,-0.9006,0.2969,28.6406,-5.2188,no_tremor
15,9130400,-0.5352,-0.0194,-0.8992,0.2656,32.5938,-5.8125,no_tremor
16,9130410,-0.5498,-0.0198,-0.8975,-0.7500,41.0469,-5.7812,no_tremor
17,9130415,-0.5553,-0.0205,-0.8970,-1.1562,44.4844,-5.6719,no_tremor
18,9130441,-0.5573,-0.0280,-0.9023,-2.2344,48.5156,-3.8906,no_tremor
19,9130446,-0.5493,-0.0294,-0.9065,-1.3281,46.3594,-2.6250,no_tremor
20,9130451,-0.5322,-0.0315,-0.9097,-0.5312,43.7500,-2.5000,no_tremor
21,9130456,-0.5178,-0.0326,-0.9131,-0.9062,40.7031,-2.4844,no_tremor
22,9130461,-0.5017,-0.0336,-0.9169,-0.2656,36.3750,-1.6562,no_tremor
