sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9057589,-0.3435,-0.1055,-0.9901,1.2188,1.2188,-2.2188,no_tremor
1,9057604,-0.3383,-0.1056,-0.9915,2.0938,-1.3125,-1.8750,no_tremor
2,9057609,-0.3361,-0.1060,-0.9921,1.5469,-1.4844,-1.5625,no_tremor
3,9057614,-0.3339,-0.1063,-0.9928,1.4219,-1.5156,-1.6406,no_tremor
4,9057638,-0.3340,-0.1080,-0.9932,1.9688,2.6875,-1.9219,no_tremor
5,9057643,-0.3363,-0.1082,-0.9922,1.4844,3.3281,-1.2812,no_tremor
6,9057648,-0.3389,-0.1084,-0.9911,0.7812,4.0000,-0.9375,no_tremor
7,9057652,-0.3413,-0.1086,-0.9899,0.9375,4.0000,-1.6719,no_tremor
8,9057683,-0.3394,-0.1113,-0.9866,0.7656,-0.9375,-1.3438,no_tremor
9,9057688,-0.3367,-0.1119,-0.9869,0.7812,-0.7344,-0.7188,no_tremor
10,9057692,-0.3341,-0.1125,-0.9873,1.0938,0.0469,-0.9531,no_tremor
11,9057708,-0.3292,-0.1140,-0.9874,0.7969,1.2188,-1.1094,no_tremor
12,9057712,-0.3295,-0.1144,-0.9871,0.6250,1.4688,-0.9062,no_tremor
13,9057717,-0.3306,-0.1147,-0.9866,1.1719,2.1719,-0.5781,no_tremor
14,9057722,-0.3320,-0.1150,-0.9860,1.1094,2.3281,-0.7031,no_tremor
15,9057767,-0.3375,-0.1111,-0.9878,2.0312,-0.1562,-2.0469,no_tremor
16,9057772,-0.3370,-0.1100,-0.9884,2.2031,-0.1094,-2.0000,no_tremor
17,9057777,-0.3368,-0.1089,-0.9888,2.0156,-0.1094,-0.8750,no_tremor
18,9057781,-0.3369,-0.1079,-0.9890,2.6094,-0.0469,-0.3281,no_tremor
19,9057791,-0.3384,-0.1064,-0.9889,2.0312,1.5625,-0.9219,no_tremor
20,9057796,-0.3396,-0.1060,-0.9884,1.6250,2.0000,-0.1875,no_tremor
21,9057800,-0.3411,-0.1057,-0.9879,1.5625,2.0469,-0.5312,no_tremor
22,9057805,-0.3423,-0.1056,-0.9875,1.5156,1.8438,-0.9375,no_tremor
23,9057820,-0.3439,-0.1062,-0.9862,1.3906,0.6094,-0.1250,no_tremor
24,9057824,-0.3430,-0.1068,-0.9857,1.6406,-0.2031,-0.0625,no_tremor
25,9057833,-0.3398,-0.1083,-0.9847,2.1562,-0.9375,-0.8594,no_tremor
26,9057838,-0.3378,-0.1091,-0.9843,1.5000,-1.1094,-1.2031,no_tremor
27,9057899,-0.3457,-0.1119,-0.9827,0.1719,2.5000,-0.1562,no_tremor
