sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,1359130,-0.6202,-0.1097,0.6667,1.8906,0.8125,-3.6562,no_tremor
1,1359134,-0.6115,-0.1099,0.6631,2.9375,0.3906,-3.5000,no_tremor
2,1359139,-0.6082,-0.1104,0.6597,3.5156,0.2500,-3.2031,no_tremor
3,1359144,-0.6066,-0.1112,0.6567,3.9531,0.4688,-2.4688,no_tremor
4,1359149,-0.6064,-0.1125,0.6544,3.1875,0.6406,-1.5781,no_tremor
5,1359154,-0.6072,-0.1144,0.6527,2.1875,2.3125,-0.1094,no_tremor
6,1359158,-0.6084,-0.1168,0.6519,2.5156,3.7031,1.7188,no_tremor
7,1359163,-0.6096,-0.1198,0.6517,3.4062,3.2500,2.1562,no_tremor
8,1359168,-0.6108,-0.1230,0.6526,3.6406,2.0469,0.9375,no_tremor
9,1359173,-0.6119,-0.1278,0.6539,4.6875,1.9688,0.4375,no_tremor
10,1359178,-0.6143,-0.1304,0.6554,5.2188,3.9375,1.3281,no_tremor
11,1359183,-0.6163,-0.1321,0.6570,5.0938,5.6719,1.8438,no_tremor
12,1359188,-0.6190,-0.1329,0.6586,5.7812,6.1250,1.9375,no_tremor
13,1359193,-0.6221,-0.1331,0.6600,6.2500,6.5000,2.3438,no_tremor
14,1359197,-0.6252,-0.1327,0.6614,5.9844,5.4375,3.1406,no_tremor
15,1359202,-0.6283,-0.1318,0.6628,5.4375,2.3438,3.0469,no_tremor
16,1359207,-0.6311,-0.1305,0.6646,4.3281,-0.7969,1.9062,no_tremor
17,1359212,-0.6340,-0.1289,0.6669,3.8594,-3.8281,0.8438,no_tremor
18,1359217,-0.6376,-0.1267,0.6718,3.5938,-6.0156,-0.3281,no_tremor
19,1359221,-0.6454,-0.1222,0.6758,3.6562,-7.0156,-2.1719,no_tremor
20,1359226,-0.6533,-0.1183,0.6802,3.7812,-6.5781,-4.1875,no_tremor
21,1359252,-0.7424,-0.0942,0.6909,6.0781,-3.1250,-21.3750,no_tremor
22,1359256,-0.7650,-0.0908,0.6881,6.7969,-2.7188,-24.7969,no_tremor
23,1359261,-0.7881,-0.0878,0.6833,7.2969,-2.2656,-28.9219,no_tremor
24,1359266,-0.8107,-0.0850,0.6769,7.9844,-3.5938,-36.2812,no_tremor
25,1359276,-0.8541,-0.0779,0.6584,12.2188,-13.2031,-48.9531,no_tremor
26,1359281,-0.8755,-0.0729,0.6465,13.8438,-15.2344,-56.5000,no_tremor
27,1359285,-0.8973,-0.0665,0.6255,16.5312,-16.4844,-63.5469,no_tremor
28,1359290,-0.9320,-0.0549,0.6096,19.3750,-17.2500,-70.3125,no_tremor
29,1359295,-0.9563,-0.0463,0.5925,21.6250,-19.0312,-77.3281,no_tremor
30,1359300,-0.9812,-0.0375,0.5750,24.4062,-21.3906,-84.3438,no_tremor
31,1359305,-1.0062,-0.0293,0.5571,26.6719,-23.3125,-91.0781,no_tremor
32,1359310,-1.0309,-0.0222,0.5400,28.2812,-25.0000,-102.2188,no_tremor
33,1359315,-1.0543,-0.0166,0.5239,30.5625,-26.2500,-108.3438,no_tremor
34,1359319,-1.0758,-0.0129,0.5095,33.9844,-26.3594,-113.9688,no_tremor
35,1359324,-1.0945,-0.0111,0.4973,36.3125,-27.0625,-119.8594,no_tremor
36,1359329,-1.1096,-0.0115,0.4834,38.8438,-26.9219,-126.0938,no_tremor
37,1359334,-1.1248,-0.0131,0.4772,41.0938,-25.6250,-131.5469,no_tremor
38,1359344,-1.1281,-0.0171,0.4708,46.2500,-23.3750,-140.2344,no_tremor
39,1359349,-1.1218,-0.0187,0.4697,48.3125,-20.9375,-147.5000,no_tremor
40,1359376,-0.9824,-0.0128,0.4672,62.3906,-16.8125,-155.4219,no_tremor
41,1359380,-0.9474,-0.0106,0.4659,65.0000,-16.6719,-156.0000,no_tremor
42,1359385,-0.9105,-0.0088,0.4650,67.0625,-16.7344,-156.0938,no_tremor
43,1359390,-0.8724,-0.0077,0.4646,69.8594,-16.7656,-156.9688,no_tremor
44,1359395,-0.8335,-0.0074,0.4655,72.3906,-19.3125,-157.8594,no_tremor
45,1359400,-0.7944,-0.0083,0.4684,74.2344,-21.3281,-157.6719,no_tremor
46,1359405,-0.7559,-0.0101,0.4742,75.2031,-22.6875,-157.1875,no_tremor
47,1359409,-0.7183,-0.0128,0.4900,76.3906,-23.9062,-157.8594,no_tremor
48,1359419,-0.6311,-0.0220,0.5249,78.1562,-22.8125,-154.7031,no_tremor
49,1359424,-0.5985,-0.0262,0.5479,79.5469,-21.9531,-151.1719,no_tremor
50,1359429,-0.5665,-0.0308,0.5735,80.9062,-23.2344,-147.8750,no_tremor
51,1359434,-0.5350,-0.0356,0.6012,80.7656,-24.0469,-145.3594,no_tremor
52,1359439,-0.5038,-0.0411,0.6299,79.4531,-23.8906,-142.3125,no_tremor
53,1359444,-0.4729,-0.0474,0.6731,78.0938,-23.5781,-138.4844,no_tremor
54,1359449,-0.4113,-0.0583,0.7007,76.7969,-22.6875,-134.0000,no_tremor
55,1359454,-0.3975,-0.0669,0.7267,74.9062,-21.0781,-129.5312,no_tremor
56,1359458,-0.3680,-0.0762,0.7506,72.7500,-20.4219,-124.8906,no_tremor
