sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,734775,0.0,-0.10970324231227932,-0.17819275100546933,-1.0849239690345318,-1.629092466789847,18.395610619656185,-4.217742018911159,no_tremor
1,734780,0.005,-0.10812023000512277,-0.1782730800443454,-1.0864048239922681,-2.257970878248826,13.341599355976069,-4.383264397910381,no_tremor
2,734806,0.031,-0.10598550413332862,-0.178364926886635,-1.0883502556067133,-2.8998237273474334,7.745563200674616,-4.524654140673787,no_tremor
3,734816,0.041,-0.10329598446131556,-0.17845726918571292,-1.0907251212465403,-3.551804007062239,1.6096019932775403,-4.641269453936804,no_tremor
4,734825,0.05,-0.10016773755588505,-0.17853338941371646,-1.0933811471227015,-4.210850984405886,-5.0598807174537646,-4.732705447044771,no_tremor
5,734835,0.06,-0.09677657846365119,-0.1785759881408917,-1.0961191540769823,-4.873700811923696,-12.251982107413815,-4.798806253126174,no_tremor
6,734844,0.069,-0.09330628780241668,-0.17857028086094437,-1.0987394433927036,-5.536899128629335,-19.951135337055184,-4.839674673444347,no_tremor
7,734849,0.074,-0.08992241911674073,-0.17850490453601126,-1.1010654455343762,-6.19681566718317,-28.13697936451916,-4.85567910876057,no_tremor
8,734854,0.079,-0.0867651497254232,-0.17837164497765,-1.1029487438566399,-6.849660877059814,-36.784266931174194,-4.84745756360606,no_tremor
9,734859,0.084,-0.08395147207376198,-0.17816479563466775,-1.104265561466483,-7.491504564278049,-45.86281418175451,-4.81591853434026,no_tremor
10,734864,0.089,-0.08158028826345558,-0.1778805447085467,-1.1049110086014813,-8.118296535899686,-55.33749517127439,-4.7622386201935525,no_tremor
11,734869,0.094,-0.07973737701361804,-0.1775165140269932,-1.1047938767282288,-8.725889221954425,-65.1682842431505,-4.687856729768223,no_tremor
12,734874,0.099,-0.07849922929723707,-0.17707145053804815,-1.103832789082561,-9.310062229443625,-75.31034893392452,-4.594464795779691,no_tremor
13,734878,0.103,-0.07793566163911164,-0.17654503399085741,-1.1019536776784464,-9.866548763109897,-85.71419566818201,-4.4839949596707624,no_tremor
14,734883,0.108,-0.07811142581342216,-0.17593776242398645,-1.099088301961637,-10.391063825693818,-96.32587005287792,-4.358603245067759,no_tremor
15,734888,0.113,-0.07908708278075029,-0.17525088557808524,-1.095173508594505,-10.87933408622387,-107.08721306429938,-4.220649802743721,no_tremor
16,734893,0.118,-0.08091936867807617,-0.17448636560871525,-1.0901509900191637,-11.327129278341678,-117.9361738448199,-4.072675876504005,no_tremor
17,734898,0.123,-0.08366122322177529,-0.17364685172736696,-1.0839673659559506,-11.730294961562603,-128.80717919221436,-3.917377706453194,no_tremor
18,734903,0.128,-0.08736160061577869,-0.17273566042076297,-1.0765744664285477,-12.08478644640579,-139.63155913317976,-3.757577651921585,no_tremor
19,734927,0.152,-0.0920651454136086,-0.1717567561741252,-1.0679297342627136,-12.386703649173647,-150.33802722591005,-3.596192879893997,no_tremor
20,734932,0.157,-0.09781178959837071,-0.170714729693718,-1.0579966917521684,-12.63232660382849,-160.85321343643318,-3.4362020245181464,no_tremor
21,734937,0.162,-0.10463630966209754,-0.16961477190949653,-1.046745433733844,-12.818151317654053,-171.10224658742246,-3.280610276477901,no_tremor
22,734942,0.167,-0.11256787106773311,-0.16846264283023832,-1.0341531205878427,-12.94092561554086,-181.009382499911,-3.1324134042531564,no_tremor
23,734947,0.172,-0.12162958013443308,-0.16726463480994394,-1.020204451834215,-12.997684575982516,-190.49867305144943,-2.994561240001377,no_tremor
24,734961,0.186,-0.131838058665482,-0.16602753008612078,-1.0048921055275646,-12.985785121330323,-199.4946704674085,-2.8699211806051634,no_tremor
25,734966,0.191,-0.14320305357557206,-0.164758552644354,-0.9882171315392841,-12.902939288528016,-207.9231602566414,-2.7612422601730984,no_tremor
26,734971,0.196,-0.15572709173721838,-0.16346531459719119,-0.9701892887068465,-12.747245681063813,-215.71191532803275,-2.671120344511254,no_tremor
27,734976,0.201,-0.16940518883574346,-0.16215575736763627,-0.9508273171302268,-12.517218596213056,-222.79146302768967,-2.6019649818390143,no_tremor
28,734981,0.206,-0.1842246199207997,-0.16083808805462102,-0.9301591378675658,-12.211814337640813,-229.09585615697497,-2.5559684206675426,no_tremor
29,734985,0.21,-0.2001647583895445,-0.15952071143750712,-0.9082219730907344,-11.830454259330482,-234.56343847861223,-2.5350772802512402,no_tremor
30,734990,0.215,-0.2171969892183613,-0.1582121581514449,-0.8850623805126624,-11.373044135646971,-239.1375947788597,-2.540967334231355,no_tremor
31,734995,0.22,-0.2352847013048482,-0.15692100963472155,-0.8607361966625533,-10.839989505031545,-242.76747521504532,-2.5750218417521578,no_tremor
32,735005,0.23,-0.2543833627446066,-0.15565582051108134,-0.8353083844119302,-10.232206680967792,-245.4086834360228,-2.6383138258280447,no_tremor
33,735009,0.234,-0.27444068172062586,-0.15442503912185035,-0.8088527810813497,-9.551129156139005,-247.0239178239839,-2.73159264913825,no_tremor
34,735014,0.239,-0.29539685441239033,-0.15323692696186286,-0.7814517445151457,-8.798709145910212,-247.58355518314934,-2.855275169408371,no_tremor
35,735051,0.276,-0.31718489993650806,-0.15209947779780103,-0.7531956957240741,-7.977414036114015,-247.06616631265854,-3.0094416717721364,no_tremor
36,735061,0.286,-0.3397310808352729,-0.15102033725878855,-0.7241825580748593,-7.090217529848361,-245.45895317459835,-3.1938366794985305,no_tremor
37,735066,0.291,-0.3629554061069157,-0.15000672369338794,-0.6945170945366546,-6.140585335838977,-242.75809786019548,-3.4078746438345973,no_tremor
38,735071,0.296,-0.38677221234577974,-0.14906535109518795,-0.6643101461301906,-5.132455308431078,-238.96901435240704,-3.65065041291596,no_tremor
39,735076,0.301,-0.4110908173577883,-0.14820235492012462,-0.6336777764053715,-4.0702120345720845,-234.10649522853805,-3.920954279381721,no_tremor
40,735090,0.315,-0.4358162396906822,-0.14742322165466187,-0.6027403284565842,-2.9586559622044155,-228.19474688918544,-4.217291305018028,no_tremor
41,735104,0.329,-0.4608499768337168,-0.14673272303924564,-0.5716214026648888,-1.8029672706833608,-221.26730852135478,-4.53790451917814,no_tremor
42,735109,0.334,-0.4860908343173753,-0.146134855894778,-0.540446765040825,-0.6086647854779975,-213.36685170710874,-4.880801492702628,no_tremor
43,735114,0.339,-0.511435797507058,-0.14563278852649653,-0.5093431977271705,0.6184396809180316,-204.54485933489076,-5.243783712045409,no_tremor
44,735124,0.349,-0.5367809374869984,-0.14522881467532844,-0.4784373048814345,1.8722911354229275,-194.86118425431403,-5.62447812756822,no_tremor
45,735129,0.354,-0.5620223420384713,-0.14492431594556204,-0.44785428875237776,3.146644914131089,-184.3834899419692,-6.020370225391661,no_tremor
46,735133,0.358,-0.5870570622992718,-0.1447197335682043,-0.41771671224525797,4.435123429119267,-173.1865773217211,-6.428837970574437,no_tremor
47,735138,0.363,-0.6117840652187183,-0.14461455028279485,-0.38814326557912543,5.73127562699404,-161.35160381375596,-6.847185991325926,no_tremor
48,735143,0.368,-0.6361051813672414,-0.1446072830600472,-0.3592475557110693,7.028638529843095,-148.9652026776525,-7.272679420808722,no_tremor
49,735148,0.373,-0.6599260370047387,-0.14469548735802573,-0.3311369379740925,8.32080009551756,-136.11851277091165,-7.702576880498436,no_tremor
50,735176,0.401,-0.6831569585587205,-0.1448757736049813,-0.30391140978839215,9.601462493058431,-122.90613096206309,-8.134162168453244,no_tremor
51,735180,0.405,-0.7057138368585038,-0.14514383661307775,-0.27766258628829577,10.864504763094342,-109.42500156259062,-8.564774300444677,no_tremor
52,735185,0.41,-0.7275189377505996,-0.14549449860827562,-0.2524727771566938,12.1040437522826,-95.77325910513916,-8.991835638021103,no_tremor
53,735190,0.415,-0.7485016453117316,-0.14592176645699942,-0.22841418276145894,13.314492210351847,-82.0490423367161,-9.412877920780131,no_tremor
54,735195,0.42,-0.768599124013506,-0.14641890343276137,-0.20554822578523627,14.490613033783657,-68.3492982379355,-9.825566092114993,no_tremor
55,735200,0.425,-0.7877568869939032,-0.14697851548125238,-0.18392503198666502,15.62756881076499,-54.76859527208805,-10.227719857396224,no_tremor
56,735210,0.435,-0.805929259020682,-0.14759265143043315,-0.16358307067921882,16.72096602369629,-41.39796511712405,-10.617332931716508,no_tremor
57,735323,0.548,-0.823079724662236,-0.14825291599024082,-0.1445489621384365,17.766893455394047,-28.323792027619863,-10.992589918451099,no_tremor
58,735328,0.553,-0.8391811544520434,-0.14895059374082487,-0.1268374556027485,18.76195449248155,-15.62676876983291,-11.351880717326727,no_tremor
59,735333,0.558,-0.8542159042743693,-0.14967678168156817,-0.11045157795945434,19.703293110180574,-3.3809376537461473,-11.69381230994625,no_tremor
60,735337,0.562,-0.8681757856517875,-0.15042252738566936,-0.0953829497533107,20.58861336418151,8.347165684367653,-12.017217736982463,no_tremor
61,735342,0.567,-0.8810619069647145,-0.15117896944697762,-0.08161226195008507,21.4161922306,19.49924957802193,-12.3211620837314,no_tremor
62,735347,0.572,-0.892884387834079,-0.15193747674418867,-0.06910990399918872,22.184885646260742,30.025870575153142,-12.604945332445537,no_tremor
63,735357,0.582,-0.9036619509629947,-0.15268978306482237,-0.05783673116675725,22.894127619507927,39.88689292110305,-12.86810201107812,no_tremor
64,735361,0.586,-0.9134213977006721,-0.1534281137920706,-0.047744956816411686,23.543922309711284,49.0517942280565,-13.110397655300318,no_tremor
65,735366,0.591,-0.9221969755044177,-0.1541453016307307,-0.038779153261627036,24.134829014309688,57.49981109828361,-13.331822190613018,no_tremor
66,735381,0.606,-0.9300296473710091,-0.15483488871189316,-0.030877342975843252,24.667940059220133,65.21992137823118,-13.532580422006015,no_tremor
67,735390,0.615,-0.9369662752112213,-0.15549121285015993,-0.023972160311958826,25.144851663977477,72.21066264817017,-13.713079881285864,no_tremor
68,735395,0.62,-0.943058731047928,-0.15610947620700139,-0.017992062452339547,25.567627946504416,78.47978944965702,-13.87391632128483,no_tremor
69,735427,0.652,-0.948362951785284,-0.15668579510619485,-0.012862567100829846,25.938758341151875,84.04377460328121,-14.015857155396017,no_tremor
70,735431,0.656,-0.9529379550300578,-0.1572172302162599,-0.008507493483337972,26.26110882486404,88.92716277154415,-14.139823116054135,no_tremor
71,735436,0.661,-0.9568448348999443,-0.15770179673370224,-0.004850182633462853,26.537867481066268,93.16178718026057,-14.246868357726177,no_tremor
72,735441,0.666,-0.9601457577538719,-0.1581384545613812,-0.0018146728407931645,26.77248508381745,96.78586313105797,-14.338159188109593,no_tremor
73,735446,0.671,-0.9629029781914903,-0.15852707878903524,0.000673193338556715,26.96861155637811,99.84297462076016,-14.414951602250865,no_tremor
74,735451,0.676,-0.9651778954605592,-0.15886841107068608,0.002684752916433309,27.13002933885726,102.38097302670658,-14.478567819987134,no_tremor
