sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,896377,0.0,-0.5977215759476151,-0.2824246515960087,0.6970778727576563,-11.024030854563236,3.4356811820248927,13.959953472815254,no_tremor
1,896417,0.04,-0.5951455228514215,-0.2809661147961563,0.7003094981853288,-18.18842780686944,4.296767273420154,20.621600153119278,no_tremor
2,896422,0.045,-0.5917927824024506,-0.27887199305219923,0.7045361874232735,-25.361075127074898,5.174598188200271,27.258748435111464,no_tremor
3,896427,0.05,-0.5877279005323044,-0.2760401059277389,0.7096895352557727,-32.518799101075686,6.066260080406046,33.84943436315992,no_tremor
4,896431,0.054,-0.5831959463053377,-0.2724693446005211,0.7154729691119374,-39.63798715503695,6.9686334613904,40.37157644736854,no_tremor
5,896436,0.059,-0.5785113820282907,-0.2682218828430606,0.7214986493572728,-46.694696482145176,7.878404932647715,46.803090188488326,no_tremor
6,896441,0.064,-0.5739727975760064,-0.2633813888463604,0.7273941527882757,-53.66476859620999,8.792081167318342,53.122005009857205,no_tremor
7,896456,0.079,-0.5698256767691467,-0.25802781287894333,0.7328500054161786,-60.52394969632162,9.706005174143469,59.30658318553585,no_tremor
8,896461,0.084,-0.5662570245447733,-0.25222740373607,0.7376274355447764,-67.24801657114868,10.616374861133044,65.33544025631379,no_tremor
9,896466,0.089,-0.5634038297629919,-0.2460315613053088,0.7415485720801341,-73.81290757767815,11.519263893865228,71.18766629433328,no_tremor
10,896470,0.093,-0.5613646213184375,-0.23947938498507274,0.7444825055408288,-80.19485800087944,12.4106448152796,76.84294721667818,no_tremor
11,896580,0.203,-0.5602096043072302,-0.23260108990207373,0.7463329347127474,-86.37053884346352,13.286414359044294,82.28168516383812,no_tremor
12,896585,0.208,-0.559988222653464,-0.22542109502477858,0.7470289218430494,-92.31719782503927,14.142420845490234,87.48511676499149,no_tremor
13,896589,0.212,-0.5607343537067094,-0.21796043703088278,0.7465185556468763,-98.01280112993415,14.97449349766739,92.4354279462525,no_tremor
14,896594,0.217,-0.5624697098289925,-0.2102385210716003,0.7447648364425309,-103.43617429282845,15.778473457448905,97.11586385435724,no_tremor
15,896599,0.222,-0.5652060051324233,-0.20227433276285392,0.741743103047756,-108.56714058460696,16.55024622044098,101.5108324972369,no_tremor
16,896604,0.227,-0.5689463204114538,-0.19408724722798174,0.7374394680252134,-113.3866553340293,17.285775146121335,105.60600082474937,no_tremor
17,896608,0.231,-0.5736859712847606,-0.1856975485892301,0.7318498826128613,-117.87693474043769,17.98113563997924,109.38838214142687,no_tremor
18,896613,0.236,-0.5794130836024964,-0.17712674494993708,0.7249795760085178,-122.02157786009721,18.632549553630685,112.84641392492742,no_tremor
19,896618,0.241,-0.5861090083932766,-0.16839773929072124,0.7168427018607156,-125.80568057110096,19.236419313567836,115.97002530607827,no_tremor
20,896623,0.246,-0.5937486601178551,-0.15953489796694806,0.7074620845990843,-129.21594043766817,19.789361274745563,118.75069364426295,no_tremor
21,896627,0.25,-0.6023008300597338,-0.15056404512667348,0.6968689976584077,-132.2407515036103,20.28823780551885,121.18148980185232,no_tremor
22,896632,0.255,-0.6117285059038624,-0.14151240217660221,0.6851029313071624,-134.87028814582106,20.730187647392942,123.2571118810422,no_tremor
23,896666,0.289,-0.6219892150664431,-0.13240848525540083,0.6722113244379484,-137.09657721175398,21.112654154120136,124.97390733425512,no_tremor
24,896671,0.294,-0.6330354005487047,-0.12328196961411184,0.6582492455270366,-138.9135577523413,21.43341108958856,126.32988349277387,no_tremor
25,896676,0.299,-0.6448148323352305,-0.1141635271853039,0.6432790151049836,-140.31712775026108,21.690585733611556,127.32470667403076,no_tremor
26,896681,0.304,-0.6572710536210679,-0.10508464197915379,0.6273697668066798,-141.3051773417846,21.882679088421803,127.95969012362694,no_tremor
27,896685,0.308,-0.6703438588009948,-0.0960774069551009,0.6105969472064351,-141.87760814285755,22.008582988161578,128.23777112521248,no_tremor
28,896690,0.313,-0.6839697987648038,-0.08717430546239342,0.5930417567325369,-142.03633841215824,22.067593899841842,128.16347767527662,no_tremor
29,896695,0.318,-0.6980827082993765,-0.07840798007024373,0.5747905353750857,-141.78529390749446,22.059423187728644,127.74288517686483,no_tremor
30,896700,0.323,-0.7126142500685354,-0.0698109915119115,0.5559340979142311,-141.13038441201545,21.984203610699293,126.98356366022173,no_tremor
31,896705,0.328,-0.7274944695643809,-0.061415570470392984,0.5365670241744235,-140.07946602264246,21.842491842370915,125.89451609104856,no_tremor
32,896710,0.333,-0.7426523554939833,-0.05325336498214284,0.5167869104577435,-138.64228940657262,21.63526684916698,124.48610837911663,no_tremor
33,896715,0.338,-0.7580164002150174,-0.04535518629302241,0.4966935888850138,-136.8304343453139,21.36392402989857,122.76999175149314,no_tremor
34,896719,0.342,-0.7735151550189525,-0.03775075604532355,0.4763883219077214,-134.65723100187228,21.030265106295598,120.75901820502783,no_tremor
35,896734,0.357,-0.7890777752525998,-0.030468457693907942,0.45597297975722256,-132.13766846657495,20.6364838495804,118.4671498006592,no_tremor
36,896739,0.362,-0.8046345504532159,-0.023535095036337196,0.43554920906228467,-129.2882912598374,20.185147824566197,115.90936260495934,no_tremor
37,896744,0.367,-0.8201174148474475,-0.016975660691520022,0.4152176012616936,-126.12708459336707,19.67917641831855,113.10154611755779,no_tremor
38,896748,0.371,-0.8354604337408293,-0.010813117270224753,0.39507686971668404,-122.67334931185623,19.121815481751355,110.06039904088354,no_tremor
39,896758,0.381,-0.8506002615179682,-0.0050681938492358825,0.375223044542967,-118.947567554396,18.516608939782852,106.80332224780723,no_tremor
40,896785,0.408,-0.8654765671961238,0.00024079980356642248,0.35574869411754145,-114.97126029021788,17.867367718292275,103.34830978501248,no_tremor
41,896790,0.413,-0.8800324237373659,0.005098138991516196,0.3367421819843313,-110.76683799494862,17.178136304609755,99.71383871885304,no_tremor
42,896799,0.422,-0.8942146576490895,0.00949082777527831,0.3182869675057763,-106.35744582858536,16.45315722347951,95.91875858682334,no_tremor
43,896804,0.427,-0.9079741558266661,0.013408718729996025,0.30046095809762996,-101.76680473485922,15.696833697851622,91.98218116062765,no_tremor
44,896809,0.432,-0.9212661271472178,0.016844607151445652,0.2833359202500299,-97.01904989216634,14.9136907893791,87.92337115868038,no_tremor
45,896814,0.437,-0.9340503170100694,0.019794298347694316,0.26697695579342884,-92.13856791610283,14.108335372289709,83.76163847430149,no_tremor
46,896819,0.442,-0.9462911738019726,0.022256646942371002,0.25144204903380635,-87.14983416076421,13.285415366815709,79.5162324200722,no_tremor
47,896823,0.446,-0.9579579670901337,0.024233567434319835,0.23678168947922004,-82.07725140547304,12.449578725343057,75.20623843597096,no_tremor
48,896828,0.451,-0.9690248581589873,0.025730015600366637,0.22303857392673834,-76.94499115411453,11.60543271402864,70.85047767299582,no_tremor
49,896833,0.456,-0.97947092425923,0.026753940685672384,0.21024739068760923,-71.77683872113938,10.75750405835091,66.46740984548155,no_tremor
50,896838,0.461,-0.9892801385881986,0.027316208691565355,0.1984346877089031,-66.5960432354083,9.910200519385873,62.07503974165606,no_tremor
51,896843,0.466,-0.9984413085348657,0.027430497435898413,0.1876188253120079,-61.425173662420164,9.067774438667227,57.69082778933936,no_tremor
52,896848,0.471,-1.006947975076505,0.027113164418832665,0.17781001322411902,-56.28598192720105,8.234288738084283,53.3316050891249,no_tremor
53,896853,0.476,-1.0147982763977366,0.02638308887207802,0.1690104305407667,-51.199274213191266,7.413585795450362,49.01349334958558,no_tremor
54,896908,0.531,-1.0219947788229333,0.025261489698481382,0.16121442623761478,-46.184791514040825,6.609259544418414,44.75183018726816,no_tremor
55,896913,0.536,-1.0285442780379135,0.023771721318857585,0.15440879686110134,-41.26110051534939,5.824631075705288,40.56110028423119,no_tremor
56,896918,0.541,-1.0344575733853478,0.02193904973002049,0.14857313708676737,-36.44549585813105,5.062727949298193,36.45487291440692,no_tremor
57,896923,0.546,-1.039749217835724,0.019790411334560717,0.14368025796314232,-31.75391475455553,4.326267366593172,32.44574633803005,no_tremor
58,896928,0.551,-1.0444372461382199,0.0173541573196128,0.13969666687917498,-27.20086477688572,3.617643297026759,28.54529951143867,no_tremor
59,896933,0.556,-1.048542883669185,0.01465978653131348,0.13658310261732357,-22.799365441823497,2.9389176034454096,24.76405147777223,no_tremor
60,896938,0.561,-1.0520902385930486,0.011737669910577135,0.1342951182854022,-18.560903998058308,2.2918151614016153,21.111428711093012,no_tremor
61,896947,0.57,-1.0551059800834717,0.008618769623778038,0.13278370445622248,-14.495405617200534,1.6777229176761193,17.595740594387944,no_tremor
62,896952,0.575,-1.0576190054808152,0.005334356039588269,0.13199594448422672,-10.611217994712732,1.0976927816100095,14.224163125119405,no_tremor
63,896957,0.58,-1.0596600993592362,0.0019157256714998653,0.13187569371621488,-6.915110189113042,0.5524481897189317,11.00273086235876,no_tremor
64,896962,0.585,-1.0612615875288647,-0.0016060768739856335,0.13236427417603486,-3.412285365287099,0.04239413159860614,7.936337057744077,no_tremor
65,896967,0.59,-1.0624569890012554,-0.005200530027041846,0.1334011762860978,-0.10640696117015838,-0.43236962383860145,5.02874184780022,no_tremor
66,896972,0.595,-1.0632806689038268,-0.008837896705279036,0.1349247592893254,3.000362334606343,-0.8720324058484988,2.2825883265640536,no_tremor
67,896976,0.599,-1.0637674952512262,-0.012489473513164442,0.13687294224261004,5.907309523964882,-1.2770539627844062,-0.3005737356632941,no_tremor
68,896981,0.604,-1.0639525023808671,-0.01612782531434694,0.13918387775186075,8.615108992670443,-1.6481435932215414,-2.7202568101630566,no_tremor
69,896986,0.609,-1.0638705637482868,-0.01972700299918194,0.14179660099387376,11.125749878224537,-1.9862374710375108,-4.976997492161172,no_tremor
70,896991,0.614,-1.063556076665933,-0.023262742461066587,0.14465164700756986,13.442454111705192,-2.292474553918827,-7.072311718177702,no_tremor
71,896996,0.619,-1.0630426614649817,-0.026712642974686906,0.14769162972409805,15.56958619839634,-2.5681714589475275,-9.008643728533459,no_tremor
72,897001,0.624,-1.0623628774700749,-0.030056323334866283,0.15086177673130938,17.512555856844504,-2.814796673128788,-10.78930922128881,no_tremor
73,897006,0.629,-1.0615479581053702,-0.03327555426723199,0.15411041432473338,19.277714679848103,-3.033944443671856,-12.418433175906983,no_tremor
74,897032,0.655,-1.0606275673979138,-0.03635436576513012,0.15738939797849377,20.872248013572158,-3.227308665372237,-13.900882853567605,no_tremor
75,897037,0.66,-1.0596295801065625,-0.0392791281485926,0.16065448397364135,22.304063272376823,-3.3966570539574326,-15.24219650895003,no_tremor
76,897042,0.665,-1.0585798876668888,-0.042038605794016,0.16386563855359637,23.581675916501737,-3.5438058702114335,-16.44850837881825,no_tremor
77,897047,0.67,-1.057502232078468,-0.0446239826666479,0.16698728165009472,24.714094316368595,-3.6705954464566095,-17.52647054680771,no_tremor
78,897052,0.675,-1.056418069740693,-0.047028859020244715,0.16998846295206294,25.71070471035777,-3.778866766712896,-18.483172318754903,no_tremor
79,897057,0.68,-1.0553464670459594,-0.049249218917611366,0.17284296887859144,26.5811574333545,-3.8704393591585267,-19.326057775060846,no_tremor
80,897062,0.685,-1.0543040292592332,-0.05128336856808704,0.17552935985840765,27.335255553221003,-3.9470907647305418,-20.062842194290376,no_tremor
81,897066,0.689,-1.0533048638561973,-0.05313184586258685,0.17803093819914895,27.982847004116433,-4.010537840951323,-20.701428066015584,no_tremor
