sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,250771,0.0,-0.21216443914895963,-0.16117346157934473,-1.0380659927353157,-2.6071759098861063,1.4431389995144652,20.55357049384714,no_tremor
1,250776,0.005,-0.20772104031086888,-0.1600244235969985,-1.0394023653312872,1.099345979248448,0.7609159115487205,28.94130417328052,no_tremor
2,250786,0.015,-0.20198091428321216,-0.15841899044342886,-1.041072275079729,4.751184385524506,0.03142952370266761,37.18620100186623,no_tremor
3,250791,0.02,-0.19507671356859482,-0.15630856898824436,-1.0429973418064817,8.336379321001619,-0.7447849319340798,45.260196863261115,no_tremor
4,250796,0.025,-0.18744501243902273,-0.1537249771175299,-1.0450086717570761,11.84330368686335,-1.5667703091383969,53.13603823870639,no_tremor
5,250801,0.03,-0.17962987357601215,-0.15074502619907443,-1.0469130035166556,15.260743672806221,-2.4331349340995985,60.78747399453363,no_tremor
6,250806,0.035,-0.17213616961391434,-0.14745609196883444,-1.0485383502523755,18.577978709314902,-3.342044889565416,68.18944667517104,no_tremor
7,250870,0.099,-0.16536793098976013,-0.14393712682801288,-1.0497510477001315,21.784860502253437,-4.291221629913158,75.31828220024579,no_tremor
8,250875,0.104,-0.15962173769377394,-0.14025231165919022,-1.0504555359370928,24.871890565686876,-5.27794537764499,82.15187659968065,no_tremor
9,250880,0.109,-0.15510330891796983,-0.13645145004337292,-1.050587534918655,27.83029554649586,-6.299064749617401,88.66987812785953,no_tremor
10,250885,0.114,-0.15194873961058802,-0.13257283557671443,-1.050106431905043,30.65209951438747,-7.35101301918394,94.8538628002552,no_tremor
11,250890,0.119,-0.15024280260528008,-0.12864641944811958,-1.0489890576573349,33.33019228204169,-8.429831325802658,100.68750111238175,no_tremor
12,250924,0.153,-0.15003252775296866,-0.12469645479250428,-1.0472252190103335,35.85839272471428,-9.531198999147179,106.15671343789943,no_tremor
13,250928,0.157,-0.15133655273816557,-0.12074344789355529,-1.0448146991849845,38.23150598837892,-10.650470981546567,111.24981136635921,no_tremor
14,250933,0.162,-0.1541513213319062,-0.11680549585321381,-1.0417653089803856,40.44537342046875,-11.78272212121912,115.95762205883035,no_tremor
15,250948,0.177,-0.158455137770411,-0.11289915275183898,-1.0380916292145181,42.49691404366875,-12.92279787957202,120.27359261649711,no_tremor
16,250952,0.181,-0.16421084771630146,-0.10903995739416295,-1.0338141807453707,44.38415643023878,-14.06537076406393,124.19387150278935,no_tremor
17,250978,0.207,-0.1713676831148303,-0.10524272716931252,-1.0289588430627215,46.10625991814577,-15.205001584897326,127.71736422860135,no_tremor
18,250983,0.212,-0.17986262760730937,-0.10152169399239003,-1.0235564050314248,47.663524233188326,-16.33620446112587,130.8457607833121,no_tremor
19,250988,0.217,-0.1896215319260118,-0.09789053548111365,-1.0176421742028452,49.057386741052916,-17.45351438511829,133.58353266389673,no_tremor
20,250993,0.222,-0.2005601231459789,-0.0943623379251023,-1.0112555993678867,50.290406749491474,-18.55155609760277,135.93789782065107,no_tremor
21,250998,0.227,-0.21258499543664588,-0.09094951609840239,-1.0044398793962452,51.36623650701012,-19.625113020296595,137.91875238985588,no_tremor
22,251003,0.232,-0.22559463330142396,-0.0876637072064102,-0.9972415433576178,52.289578787559265,-20.669195022159904,139.53856869312938,no_tremor
23,251008,0.237,-0.23948049435186278,-0.08451565112125334,-0.9897099947900827,53.06613119865006,-21.67910383944263,140.8122596189416,no_tremor
24,251017,0.246,-0.2541281628515041,-0.08151506570455987,-0.9818970182735542,53.702517598178325,-22.6504950142923,141.75701014403768,no_tremor
25,251027,0.256,-0.2694185746175332,-0.07867052384779438,-0.9738562501227024,54.206207254486024,-23.579435253598017,142.39207739569233,no_tremor
26,251032,0.261,-0.2852293065117769,-0.07598933746674383,-0.9656426176059464,54.58542263791802,-24.462454135915323,142.73856130284233,no_tremor
27,251071,0.3,-0.30143591853035645,-0.0734774527864423,-0.9573117529613574,54.84903699056191,-25.296589111589743,142.8191485414012,no_tremor
28,251076,0.305,-0.31791333271550304,-0.07113936065336812,-0.9489193898084787,55.006463077793605,-26.079422760524835,142.65783314896848,no_tremor
29,251114,0.343,-0.3345372303452918,-0.06897802518413967,-0.9405207504547146,55.06753476647833,-26.809111318401843,142.27961785556357,no_tremor
30,251118,0.347,-0.35118544686491354,-0.06699483371531585,-0.9321699331304782,55.04238328209333,-27.484403587414835,141.7102008149248,no_tremor
31,251128,0.357,-0.3677393427033827,-0.06518957068089225,-0.9239193084208805,54.94131015738806,-28.104649529524025,140.97565296402598,no_tremor
32,251138,0.367,-0.38408512748630547,-0.06356041763312843,-0.9158189341814313,54.77465899439044,-28.669798089627204,140.10209161753716,no_tremor
33,251143,0.372,-0.40011511527250526,-0.062103981072141906,-0.9079159981285244,54.5526882204236,-29.18038408592724,139.1153560780028,no_tremor
34,251152,0.381,-0.4157288893294124,-0.06081534903852955,-0.900254297142557,54.285447027696286,-29.63750430746148,138.0406910183597,no_tremor
35,251157,0.386,-0.43083435654757885,-0.05968817658093241,-0.8928737621107679,53.98265664454417,-30.042783255386933,136.90244320859458,no_tremor
36,251162,0.391,-0.4453486737371424,-0.05871479929499518,-0.88581003681989,53.65359899499399,-30.398329246681236,135.72377685436504,no_tremor
37,251171,0.4,-0.45919903058064265,-0.057886373201517224,-0.8790941189197666,53.307014664123585,-30.7066818639382,134.52641242611438,no_tremor
38,251176,0.405,-0.47232327677442915,-0.05719303833901566,-0.8727520702598451,52.95101190443517,-30.970751979012682,133.3303934052606,no_tremor
39,251181,0.41,-0.48467038373553184,-0.05662410262658605,-0.8668048029173228,52.59298820110353,-31.193755791784252,132.1538848695891,no_tremor
40,251186,0.415,-0.49620073407723697,-0.056168241834093094,-0.8612679459868706,52.239565671048105,-31.379144495147013,131.01300728549506,no_tremor
41,251196,0.425,-0.5068862348019105,-0.055813710896122935,-0.8561517967146015,51.896541311164434,-31.5305312933174,129.92170827347138,no_tremor
42,251201,0.43,-0.516710252807371,-0.05554856133197546,-0.8514613578823793,51.56885284178149,-31.6516175599774,128.89167447399936,no_tremor
43,251226,0.455,-0.5256673738788963,-0.05536085919037636,-0.8471964615460361,51.26056061673506,-31.74611992950279,127.932284975503,no_tremor
44,251231,0.46,-0.5337629888972869,-0.05523889773660699,-0.8433519773748802,50.97484579250575,-31.817700075837433,127.05060708255641,no_tremor
45,251236,0.465,-0.5410127135976898,-0.05517139907159451,-0.8399181020085849,50.714024665517385,-31.869898857379344,126.25143450142386,no_tremor
46,251241,0.47,-0.5474416509101204,-0.055147699060081296,-0.8368807241175558,50.479578799506605,-31.906076397756998,125.5373672953211,no_tremor
47,251246,0.475,-0.5530835077050013,-0.05515791037794988,-0.8342218582792825,50.272200275059035,-31.92935953220926,124.90893220869427,no_tremor
48,251251,0.48,-0.5579795806124431,-0.05519305915777646,-0.8319201393842117,50.091851101884835,-31.942597875515368,124.3647411801025,no_tremor
49,251256,0.485,-0.5621776284119532,-0.05524519156976558,-0.8299513680468422,49.937835541984334,-31.94832955865572,123.90168506314025,no_tremor
