sample,t_ms,t_s,ax,ay,az,gx,gy,gz,tremor
0,2717728,0.0,0.005451023142126143,-0.8487904941629253,-0.5116700698797416,0.5815636203349543,0.5763117605781134,-5.182002210286149,no_tremor
1,2717733,0.005,0.006268305924306908,-0.8489471621847263,-0.5117929265028986,0.915970958240882,0.42576397611562833,-5.241694139913771,no_tremor
2,2717738,0.01,0.00745734595637852,-0.8492055381736031,-0.5118756160335034,1.2203093533761764,0.25917511753335587,-5.268102681073313,no_tremor
3,2717743,0.015,0.009086415146286591,-0.8495991102022138,-0.5118583052044654,1.4877541918270445,0.0751928748098189,-5.256608756800012,no_tremor
4,2717747,0.019,0.011167209608702352,-0.8501496177037159,-0.5116703613932454,1.7111592937075368,-0.1275384920596876,-5.202470720319094,no_tremor
5,2717752,0.024,0.01367402366099434,-0.8508668246633154,-0.511245744447889,1.8830869255659586,-0.35036677127953564,-5.100850827102843,no_tremor
6,2717757,0.029,0.016566649138016268,-0.8517520461165851,-0.5105300619779096,1.9958418585982232,-0.5946198428924556,-4.946843828428025,no_tremor
7,2717762,0.034,0.01980482518686534,-0.8528017001843861,-0.5094811218388555,2.0415094128824016,-0.8615932456962887,-4.735507542340453,no_tremor
8,2717767,0.039,0.02335436954967217,-0.8540096444530454,-0.5080667463380344,2.0119973906537,-1.1525373753186547,-4.461895242157432,no_tremor
9,2717792,0.064,0.02718827021253492,-0.8553683372197818,-0.5062622293149959,1.899081765074374,-1.4686444285533928,-4.121089687885682,no_tremor
10,2717797,0.069,0.0312855436133838,-0.8568692353612003,-0.5040483614713098,1.694455954498866,-1.8110352132043637,-3.70823861199832,no_tremor
11,2717802,0.074,0.035629466516814895,-0.858502796488796,-0.5014101640052702,1.3897834751106488,-2.180745942618895,-3.2185914573458425,no_tremor
12,2717807,0.079,0.0402058954141752,-0.8602583171716351,-0.4983361898400422,0.9767537264400872,-2.57871512886509,-2.6475371507207064,no_tremor
13,2717812,0.084,0.045001904704553744,-0.8621237289612061,-0.4948182085226409,0.4471406247445718,-3.005770679291567,-1.9906426799744101,no_tremor
14,2717816,0.088,0.05000476296562172,-0.8640854073897006,-0.4908511260278669,-0.20713624063538,-3.4626172915492366,-1.243692225398425,no_tremor
15,2717821,0.093,0.0552011935139671,-0.8661280145916284,-0.48643303716998654,-0.9939482920452751,-3.949824235698962,-0.4027265779390363,no_tremor
16,2717826,0.098,0.06057685254785761,-0.8682343803273889,-0.48156534554721575,-1.9208928912672796,-4.467813610217738,0.5359174409786018,no_tremor
17,2717831,0.103,0.06611596682638127,-0.8703854198744093,-0.47625291127799246,-2.9952269475407527,-5.016849160689927,1.5755678591398323,no_tremor
18,2717836,0.108,0.07180108650474676,-0.8725600853797008,-0.4705042027285943,-4.22379967530212,-5.597025753983824,2.719179046729462,no_tremor
19,2717841,0.113,0.07761292133032621,-0.87473534724043,-0.4643314380278728,-5.612984999280819,-6.2082596050886725,3.9692941464986853,no_tremor
20,2717845,0.117,0.08353023827180497,-0.8768862026769936,-0.4577507077871864,-7.168614128488035,-6.850279356925543,5.328008770619284,no_tremor
