sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,908879,-0.5846,-0.2457,0.6785,-0.1875,1.8750,-2.8281,no_tremor
1,908884,-0.5825,-0.2477,0.6791,-0.1250,2.5312,-2.9062,no_tremor
2,908889,-0.5803,-0.2506,0.6804,-0.3125,3.4531,-2.9531,no_tremor
3,908893,-0.5778,-0.2544,0.6826,-0.3438,4.2969,-3.4688,no_tremor
4,908898,-0.5751,-0.2588,0.6855,-0.5000,5.7969,-3.8125,no_tremor
5,908903,-0.5724,-0.2635,0.6893,-1.0469,7.5781,-3.0938,no_tremor
6,908908,-0.5699,-0.2684,0.6936,-1.2031,10.0469,-2.8438,no_tremor
7,908913,-0.5677,-0.2728,0.6982,-0.3594,11.8750,-2.8281,no_tremor
8,908918,-0.5658,-0.2767,0.7030,-0.1250,14.3594,-2.2188,no_tremor
9,908922,-0.5640,-0.2798,0.7100,0.2656,16.6406,-1.2188,no_tremor
10,908927,-0.5603,-0.2828,0.7141,0.4219,17.8594,0.0938,no_tremor
11,908932,-0.5565,-0.2838,0.7180,-0.1562,17.8594,1.9375,no_tremor
12,908937,-0.5509,-0.2843,0.7216,-0.8125,17.3281,4.2031,no_tremor
13,908942,-0.5425,-0.2844,0.7251,-1.7031,14.1562,5.9375,no_tremor
14,908947,-0.5306,-0.2844,0.7291,-2.9844,8.5156,8.2031,no_tremor
15,908972,-0.4059,-0.2831,0.7976,-23.0156,-18.1719,25.8125,no_tremor
16,908977,-0.3779,-0.2820,0.8398,-27.3125,-18.3125,30.8906,no_tremor
17,908982,-0.3199,-0.2803,0.8730,-32.6875,-16.3906,36.4219,no_tremor
18,908987,-0.3154,-0.2795,0.9087,-38.6250,-13.1562,42.4531,no_tremor
19,908992,-0.2954,-0.2793,0.9449,-44.1406,-8.3594,49.2656,no_tremor
20,909002,-0.2661,-0.2809,1.0122,-56.0156,8.1875,67.2031,no_tremor
21,909007,-0.2563,-0.2823,1.0398,-65.2031,15.6562,74.2188,no_tremor
22,909012,-0.2485,-0.2838,1.0935,-71.6250,21.3594,82.3281,no_tremor
23,909017,-0.2419,-0.2850,1.0862,-78.9531,25.2812,90.5781,no_tremor
24,909022,-0.2317,-0.2845,1.0967,-86.5781,28.0156,97.5625,no_tremor
25,909027,-0.2233,-0.2822,1.1042,-93.4219,28.4688,103.9844,no_tremor
26,909031,-0.2131,-0.2776,1.1102,-100.0000,27.0312,110.8594,no_tremor
27,909036,-0.2008,-0.2705,1.1160,-107.0938,24.8125,117.2500,no_tremor
28,909041,-0.1866,-0.2609,1.1224,-118.3906,18.7344,125.0625,no_tremor
29,909046,-0.1713,-0.2490,1.1304,-125.5938,13.5000,130.2656,no_tremor
30,909051,-0.1555,-0.2354,1.1458,-132.5938,7.9375,135.1562,no_tremor
31,909056,-0.1407,-0.2133,1.1581,-139.5156,3.6406,141.7500,no_tremor
32,909061,-0.1228,-0.1989,1.1710,-146.1719,1.8750,148.4219,no_tremor
33,909065,-0.1155,-0.1855,1.1835,-152.6719,2.5156,153.5469,no_tremor
34,909070,-0.1132,-0.1741,1.1942,-158.9844,5.5312,158.7188,no_tremor
35,909097,-0.2084,-0.1467,1.1826,-192.8906,54.8906,180.6562,no_tremor
36,909101,-0.2417,-0.1449,1.1548,-197.8750,57.2188,181.3906,no_tremor
37,909106,-0.2955,-0.1404,1.1304,-202.5312,56.6719,182.0469,no_tremor
38,909111,-0.3322,-0.1351,1.1016,-206.3125,54.3281,182.7969,no_tremor
39,909116,-0.3684,-0.1274,1.0680,-209.1562,50.1562,182.5938,no_tremor
40,909121,-0.4037,-0.1172,1.0299,-210.9219,44.9844,181.0000,no_tremor
41,909126,-0.4376,-0.1045,0.9877,-211.9375,39.6719,177.1094,no_tremor
42,909130,-0.4703,-0.0901,0.9419,-212.4062,34.9531,174.6406,no_tremor
43,909135,-0.5022,-0.0748,0.8933,-212.3906,30.0312,171.9531,no_tremor
44,909140,-0.5334,-0.0596,0.8433,-211.6562,28.6094,168.7344,no_tremor
