sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,896377,-0.6196,-0.2695,0.6549,-5.5625,1.2031,9.8906,no_tremor
1,896417,-0.5719,-0.2747,0.6871,-13.6719,4.2656,22.3438,no_tremor
2,896422,-0.5638,-0.2756,0.6901,-13.9375,4.8750,24.0156,no_tremor
3,896427,-0.5598,-0.2767,0.6921,-14.0469,4.7031,24.1719,no_tremor
4,896431,-0.5570,-0.2778,0.6934,-14.3906,4.0312,24.4375,no_tremor
5,896436,-0.5555,-0.2792,0.6938,-15.1719,4.0156,24.8906,no_tremor
6,896441,-0.5554,-0.2805,0.6938,-15.9062,4.4844,26.2969,no_tremor
7,896456,-0.5615,-0.2850,0.6947,-19.2969,4.8750,29.8750,no_tremor
8,896461,-0.5662,-0.2875,0.6964,-21.1719,4.0156,32.0000,no_tremor
9,896466,-0.5687,-0.2889,0.6993,-23.2188,2.9062,33.4219,no_tremor
10,896470,-0.5702,-0.2900,0.7036,-24.8594,1.0781,35.2344,no_tremor
11,896580,-0.4230,-0.2264,0.8738,-110.8594,5.3281,112.9375,no_tremor
12,896585,-0.4126,-0.2234,0.8860,-115.8750,3.1562,117.0312,no_tremor
13,896589,-0.3987,-0.2191,0.8944,-120.1094,3.7344,121.1250,no_tremor
14,896594,-0.3917,-0.2131,0.9022,-123.5000,6.5625,126.4062,no_tremor
15,896599,-0.3878,-0.2059,0.9084,-127.8125,10.2656,131.4219,no_tremor
16,896604,-0.3878,-0.1980,0.9121,-132.2812,14.3906,135.0781,no_tremor
17,896608,-0.3927,-0.1897,0.9121,-135.6406,18.9375,136.8906,no_tremor
18,896613,-0.4030,-0.1816,0.9076,-138.0781,24.5469,137.7031,no_tremor
19,896618,-0.4186,-0.1744,0.8984,-140.4531,30.2500,140.3906,no_tremor
20,896623,-0.4391,-0.1685,0.8844,-142.8750,35.1250,140.8281,no_tremor
21,896627,-0.4637,-0.1639,0.8661,-144.2969,35.6406,140.0312,no_tremor
22,896632,-0.4915,-0.1613,0.8442,-145.9375,35.1406,139.6094,no_tremor
23,896666,-0.6873,-0.1548,0.6901,-159.9844,14.2344,134.5625,no_tremor
24,896671,-0.7045,-0.1475,0.6804,-160.2500,14.9062,135.4531,no_tremor
25,896676,-0.7194,-0.1372,0.6726,-159.7188,17.1562,136.1406,no_tremor
26,896681,-0.7321,-0.1246,0.6652,-160.7969,20.4375,136.4844,no_tremor
27,896685,-0.7428,-0.1100,0.6571,-160.1250,24.8125,136.4844,no_tremor
28,896690,-0.7521,-0.0854,0.6411,-159.3906,29.5781,136.4062,no_tremor
29,896695,-0.7642,-0.0685,0.6266,-159.4688,34.2031,136.1094,no_tremor
30,896700,-0.7720,-0.0519,0.6084,-159.5156,37.2188,135.2344,no_tremor
31,896705,-0.7800,-0.0359,0.5859,-159.2969,38.2812,133.8594,no_tremor
32,896710,-0.7892,-0.0212,0.5591,-158.6250,38.4062,131.9375,no_tremor
33,896715,-0.7997,-0.0079,0.5282,-157.3125,37.2812,128.7656,no_tremor
34,896719,-0.8116,0.0037,0.4935,-155.0781,35.5781,126.7500,no_tremor
35,896734,-0.8540,0.0309,0.3613,-149.0938,22.9844,115.8281,no_tremor
36,896739,-0.8768,0.0347,0.3269,-147.1562,17.2500,111.7812,no_tremor
37,896744,-0.8923,0.0370,0.2966,-144.8750,12.4531,108.2031,no_tremor
38,896748,-0.9080,0.0381,0.2710,-143.0781,8.8281,104.5000,no_tremor
39,896758,-0.9407,0.0386,0.2339,-137.2500,6.3438,98.3438,no_tremor
40,896785,-1.0524,0.0615,0.1708,-107.7656,28.7812,88.9219,no_tremor
41,896790,-1.0662,0.0686,0.1575,-102.9375,31.2969,87.2031,no_tremor
42,896799,-1.0803,0.0820,0.1260,-95.5781,31.3906,84.4219,no_tremor
43,896804,-1.0792,0.0875,0.1089,-91.8750,27.2500,82.6094,no_tremor
44,896809,-1.0724,0.0917,0.0917,-86.3750,23.5625,82.0000,no_tremor
45,896814,-1.0601,0.0941,0.0752,-82.8281,19.2188,81.6562,no_tremor
46,896819,-1.0428,0.0948,0.0536,-80.0312,13.3594,79.8750,no_tremor
47,896823,-1.0223,0.0928,0.0420,-77.3906,6.7344,76.8438,no_tremor
48,896828,-0.9890,0.0898,0.0330,-74.2031,1.6250,73.4219,no_tremor
49,896833,-0.9685,0.0859,0.0269,-70.9062,-1.4219,69.8125,no_tremor
50,896838,-0.9520,0.0817,0.0234,-67.3594,-2.4531,66.9531,no_tremor
51,896843,-0.9409,0.0775,0.0223,-63.4531,-2.7656,62.8125,no_tremor
52,896848,-0.9365,0.0739,0.0233,-59.6562,-3.1875,60.5000,no_tremor
53,896853,-0.9390,0.0709,0.0256,-52.9688,-2.4219,57.9219,no_tremor
54,896908,-1.1024,0.0486,0.0643,-5.1250,-1.1250,25.3594,no_tremor
55,896913,-1.0947,0.0392,0.0732,-2.8906,-1.6562,23.2969,no_tremor
56,896918,-1.0865,0.0287,0.0837,-0.4219,-2.6094,21.4531,no_tremor
57,896923,-1.0769,0.0177,0.0959,1.4844,-3.5000,18.9531,no_tremor
58,896928,-1.0669,0.0066,0.1095,2.5000,-4.3438,12.2344,no_tremor
59,896933,-1.0573,-0.0039,0.1241,7.7969,-6.0938,12.6094,no_tremor
60,896938,-1.0488,-0.0134,0.1394,6.2656,-6.9531,10.4688,no_tremor
61,896947,-1.0376,-0.0281,0.1774,8.8125,-6.3750,6.9844,no_tremor
62,896952,-1.0342,-0.0347,0.1912,10.1562,-5.8906,4.8906,no_tremor
63,896957,-1.0342,-0.0371,0.2037,12.0938,-5.3594,2.7031,no_tremor
64,896962,-1.0356,-0.0383,0.2150,13.2500,-4.4844,0.4219,no_tremor
65,896967,-1.0382,-0.0385,0.2246,13.7812,-3.3125,-1.6875,no_tremor
66,896972,-1.0416,-0.0383,0.2327,14.6875,-2.3594,-4.9844,no_tremor
67,896976,-1.0457,-0.0382,0.2394,16.4688,0.2344,-6.7500,no_tremor
68,896981,-1.0498,-0.0386,0.2450,17.5312,1.6250,-8.4531,no_tremor
69,896986,-1.0537,-0.0398,0.2496,18.2656,2.0312,-10.3125,no_tremor
70,896991,-1.0569,-0.0420,0.2560,18.4531,2.3438,-11.3438,no_tremor
71,896996,-1.0596,-0.0475,0.2604,19.0000,2.5625,-12.3594,no_tremor
72,897001,-1.0593,-0.0524,0.2653,19.2969,2.4062,-14.3281,no_tremor
73,897006,-1.0571,-0.0582,0.2708,19.4062,2.0469,-19.9531,no_tremor
74,897032,-1.0114,-0.0979,0.3145,17.5938,-6.4375,-20.2188,no_tremor
75,897037,-0.9928,-0.1080,0.3210,17.1094,-6.8594,-20.3594,no_tremor
76,897042,-0.9811,-0.1136,0.3267,16.9375,-5.4844,-20.5938,no_tremor
77,897047,-0.9705,-0.1183,0.3312,16.5625,-3.1250,-21.0312,no_tremor
78,897052,-0.9615,-0.1217,0.3346,16.6250,-1.0000,-21.7812,no_tremor
79,897057,-0.9546,-0.1240,0.3367,17.1094,1.7031,-22.2969,no_tremor
80,897062,-0.9496,-0.1254,0.3376,18.1406,3.7344,-23.0156,no_tremor
81,897066,-0.9464,-0.1257,0.3376,18.0156,5.1562,-23.5625,no_tremor
82,897071,-0.9443,-0.1254,0.3368,17.7656,5.6875,-23.7031,no_tremor
83,897076,-0.9431,-0.1238,0.3358,17.5625,5.0781,-24.0312,no_tremor
84,897081,-0.9414,-0.1223,0.3352,17.0156,4.4062,-24.5625,no_tremor
85,897086,-0.9397,-0.1206,0.3351,16.7500,3.9375,-24.3594,no_tremor
86,897091,-0.9371,-0.1188,0.3354,16.4688,3.1250,-23.7656,no_tremor
87,897096,-0.9338,-0.1171,0.3365,16.3594,2.5000,-23.5938,no_tremor
