sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7173307,-0.2827,-0.1367,-0.9919,-2.4844,1.5312,-3.7969,no_tremor
1,7173319,-0.2826,-0.1381,-0.9902,-2.0156,2.0938,-4.7188,no_tremor
2,7173330,-0.2850,-0.1400,-0.9893,-2.4688,2.5469,-4.1562,no_tremor
3,7173341,-0.2894,-0.1404,-0.9912,-1.4219,2.7500,-3.1406,no_tremor
4,7173372,-0.2942,-0.1324,-1.0035,-0.5156,1.3281,-4.1094,no_tremor
5,7173383,-0.2926,-0.1315,-1.0052,-1.0469,0.9219,-4.4375,no_tremor
6,7173395,-0.2920,-0.1318,-1.0050,-0.7188,1.4062,-3.6562,no_tremor
7,7173406,-0.2926,-0.1331,-1.0046,-0.3438,1.4375,-3.0156,no_tremor
8,7173417,-0.2936,-0.1339,-1.0056,-0.5000,0.3594,-3.6406,no_tremor
9,7173428,-0.2935,-0.1335,-1.0090,0.1719,-0.5938,-3.0625,no_tremor
10,7173439,-0.2924,-0.1315,-1.0133,0.9844,0.3125,-3.0156,no_tremor
11,7173462,-0.2886,-0.1252,-1.0150,1.1719,0.8281,-2.8906,no_tremor
12,7173493,-0.2780,-0.1271,-0.9995,0.2656,-0.1406,-1.5156,no_tremor
13,7173504,-0.2723,-0.1305,-0.9948,-0.6875,1.2656,-1.1406,no_tremor
14,7173527,-0.2668,-0.1362,-0.9906,-1.4688,2.6406,1.0625,no_tremor
15,7173538,-0.2681,-0.1379,-0.9884,-1.5781,3.5781,0.5781,no_tremor
16,7173549,-0.2705,-0.1379,-0.9863,-1.7656,3.9219,1.3125,no_tremor
17,7173560,-0.2726,-0.1357,-0.9852,-0.9531,3.8281,1.7656,no_tremor
18,7173583,-0.2732,-0.1296,-0.9889,-2.0938,1.7812,2.6719,no_tremor
19,7173613,-0.2823,-0.1244,-1.0033,-0.7500,2.0000,2.9062,no_tremor
20,7173625,-0.2893,-0.1240,-1.0078,-0.7969,2.3438,2.3906,no_tremor
21,7173636,-0.2981,-0.1248,-1.0118,-0.9688,2.4844,2.3750,no_tremor
22,7173647,-0.3046,-0.1256,-1.0150,-0.0938,2.3906,2.4844,no_tremor
23,7173658,-0.3079,-0.1251,-1.0186,0.5156,2.1406,1.3750,no_tremor
24,7173669,-0.3077,-0.1237,-1.0208,1.1875,0.5000,1.9531,no_tremor
25,7173680,-0.3044,-0.1230,-1.0201,1.7812,-0.1406,1.1250,no_tremor
26,7173692,-0.2986,-0.1250,-1.0164,1.7188,-1.2344,1.5312,no_tremor
27,7173703,-0.2919,-0.1296,-1.0104,1.7656,-0.5469,1.2812,no_tremor
28,7173714,-0.2871,-0.1357,-1.0033,1.6094,1.5000,1.4375,no_tremor
29,7173745,-0.2780,-0.1449,-0.9929,0.8125,2.9062,3.6562,no_tremor
30,7173756,-0.2751,-0.1454,-0.9930,1.1094,3.5000,4.2969,no_tremor
31,7173767,-0.2716,-0.1444,-0.9949,0.8750,2.6094,4.8281,no_tremor
32,7173789,-0.2645,-0.1385,-1.0020,2.0938,4.0781,7.0781,no_tremor
33,7173801,-0.2607,-0.1339,-1.0059,2.0781,3.8594,7.0312,no_tremor
34,7173812,-0.2573,-0.1299,-1.0096,2.5000,3.8281,9.4688,no_tremor
35,7173834,-0.2513,-0.1221,-1.0219,4.8906,4.2344,12.5312,no_tremor
36,7173845,-0.2476,-0.1169,-1.0292,5.0469,4.4531,14.6250,no_tremor
37,7173911,-0.1837,-0.1105,-1.0385,11.5000,12.1250,33.4219,no_tremor
38,7173922,-0.1737,-0.1115,-1.0374,11.9844,14.1094,36.0469,no_tremor
39,7173955,-0.1500,-0.1083,-1.0408,14.7031,18.2344,47.2969,no_tremor
40,7173967,-0.1466,-0.1040,-1.0487,15.6250,21.0156,51.8906,no_tremor
41,7173999,-0.1420,-0.0890,-1.0583,17.5312,25.4375,63.0312,no_tremor
42,7174010,-0.1379,-0.0857,-1.0579,18.3281,24.2500,68.6094,no_tremor
43,7174021,-0.1298,-0.0837,-1.0579,19.6562,24.7031,73.7969,no_tremor
44,7174033,-0.1199,-0.0825,-1.0588,19.6094,25.6250,78.2500,no_tremor
45,7174055,-0.1078,-0.0792,-1.0726,22.7812,30.8281,87.1406,no_tremor
46,7174066,-0.1095,-0.0714,-1.0851,24.6562,34.4531,90.1719,no_tremor
47,7174078,-0.1139,-0.0597,-1.0962,26.7188,38.0156,96.3906,no_tremor
48,7174089,-0.1154,-0.0487,-1.1021,28.3906,37.2812,101.5000,no_tremor
49,7174122,-0.0873,-0.0461,-1.0898,34.0938,38.5312,117.5312,no_tremor
50,7174133,-0.0754,-0.0508,-1.0881,38.1250,39.7344,121.3594,no_tremor
51,7174144,-0.0676,-0.0535,-1.0927,39.3906,41.4219,126.6719,no_tremor
52,7174155,-0.0643,-0.0540,-1.1040,42.5156,41.1406,132.2500,no_tremor
53,7174167,-0.0673,-0.0518,-1.1193,45.2344,43.3125,138.5000,no_tremor
54,7174178,-0.0743,-0.0469,-1.1296,46.7969,47.5469,144.4844,no_tremor
55,7174189,-0.0868,-0.0424,-1.1288,49.4531,48.1406,150.2031,no_tremor
56,7174200,-0.0974,-0.0385,-1.1149,50.6719,42.9531,154.1562,no_tremor
57,7174211,-0.1005,-0.0392,-1.0913,50.7812,39.0781,159.3125,no_tremor
58,7174245,-0.1226,-0.0543,-1.0784,57.5781,50.5312,170.4375,no_tremor
59,7174279,-0.2344,-0.0032,-1.1321,61.2656,57.7188,178.3281,no_tremor
60,7174290,-0.2582,0.0017,-1.1096,58.6250,53.5625,178.1875,no_tremor
61,7174301,-0.2623,-0.0109,-1.0634,55.9844,45.0469,175.9219,no_tremor
62,7174312,-0.2535,-0.0374,-1.0057,52.7344,38.4219,170.6719,no_tremor
63,7174335,-0.2552,-0.0956,-0.9283,43.2656,32.8594,153.8281,no_tremor
64,7174368,-0.4049,-0.0864,-0.9570,27.0469,35.2500,126.9531,no_tremor
65,7174379,-0.4567,-0.0802,-0.9460,19.5156,24.9688,113.4375,no_tremor
66,7174402,-0.4912,-0.0988,-0.8724,9.9375,8.3125,82.7188,no_tremor
67,7174413,-0.5057,-0.1021,-0.8547,10.3438,8.7969,65.9375,no_tremor
68,7174424,-0.5403,-0.0902,-0.8702,9.3125,11.6094,50.0000,no_tremor
69,7174436,-0.5889,-0.0686,-0.9121,5.4531,15.2812,37.9844,no_tremor
70,7174447,-0.6334,-0.0499,-0.9585,2.6875,15.3750,25.6875,no_tremor
71,7174458,-0.6545,-0.0450,-0.9872,-1.6406,13.2500,16.0625,no_tremor
72,7174491,-0.6013,-0.1007,-0.9315,-6.2500,-1.9375,-15.8906,no_tremor
73,7174502,-0.5791,-0.1248,-0.8932,-9.8125,-0.6094,-24.5156,no_tremor
74,7174524,-0.5524,-0.1521,-0.8590,-17.5938,-0.2812,-39.2188,no_tremor
75,7174535,-0.5457,-0.1602,-0.8619,-20.0469,-0.7188,-45.3750,no_tremor
76,7174558,-0.5057,-0.1707,-0.8821,-24.2188,-11.4531,-58.9844,no_tremor
77,7174569,-0.4722,-0.1761,-0.8871,-25.6562,-17.2656,-67.1250,no_tremor
78,7174580,-0.4430,-0.1829,-0.8865,-28.0781,-18.3906,-74.7656,no_tremor
79,7174613,-0.4462,-0.1869,-0.8918,-36.2656,-10.0938,-95.2344,no_tremor
80,7174625,-0.4592,-0.1730,-0.9095,-36.5938,-10.3906,-100.8594,no_tremor
81,7174636,-0.4606,-0.1528,-0.9359,-37.3438,-12.8438,-106.3438,no_tremor
82,7174647,-0.4458,-0.1317,-0.9642,-39.1094,-16.9375,-113.2344,no_tremor
83,7174658,-0.4203,-0.1147,-0.9877,-39.9531,-21.7812,-119.0781,no_tremor
84,7174669,-0.3987,-0.1040,-1.0022,-39.6562,-25.5156,-124.6250,no_tremor
85,7174681,-0.3768,-0.0994,-1.0082,-41.8125,-28.8281,-129.5781,no_tremor
86,7174692,-0.3624,-0.0964,-1.0092,-42.5625,-30.2344,-132.8750,no_tremor
87,7174703,-0.3528,-0.0938,-1.0099,-43.6250,-31.0781,-137.9219,no_tremor
88,7174748,-0.3251,-0.0452,-1.0396,-44.4844,-30.8125,-152.3125,no_tremor
89,7174759,-0.3190,-0.0002,-1.0459,-44.6719,-32.1094,-152.9844,no_tremor
90,7174770,-0.3066,-0.0188,-1.0488,-44.6250,-32.7812,-154.1250,no_tremor
91,7174781,-0.2854,-0.0101,-1.0526,-43.2344,-34.7969,-152.7500,no_tremor
92,7174793,-0.2554,-0.0027,-1.0594,-41.6094,-38.9062,-151.4531,no_tremor
93,7174804,-0.2225,0.0048,-1.0697,-40.1406,-39.6250,-150.2812,no_tremor
94,7174815,-0.1935,0.0111,-1.0808,-39.1562,-41.1875,-148.2344,no_tremor
95,7174826,-0.1732,0.0146,-1.0896,-39.4688,-40.3281,-147.8594,no_tremor
96,7174860,-0.1683,0.0162,-1.0990,-37.5469,-30.8438,-141.3438,no_tremor
97,7174894,-0.1377,0.0376,-1.1173,-28.0469,-39.0156,-131.0000,no_tremor
98,7174905,-0.1180,0.0383,-1.1169,-32.1406,-39.2344,-125.7500,no_tremor
99,7174916,-0.1088,0.0315,-1.1105,-33.4844,-32.2344,-122.0469,no_tremor
100,7174927,-0.1106,0.0228,-1.1050,-23.5312,-32.1094,-122.9844,no_tremor
101,7174950,-0.1128,0.0291,-1.1100,-19.5156,-31.0781,-106.7812,no_tremor
102,7174982,-0.0886,0.0077,-1.1078,-20.2188,-31.4531,-91.5938,no_tremor
103,7174993,-0.0841,-0.0056,-1.1018,-16.4531,-30.2188,-89.1250,no_tremor
104,7175005,-0.0872,-0.0144,-1.0942,-13.7500,-25.9062,-83.6562,no_tremor
105,7175027,-0.1036,-0.0225,-1.0830,-12.5156,-18.9219,-71.8125,no_tremor
106,7175038,-0.1099,-0.0266,-1.0808,-11.1094,-17.7500,-65.7812,no_tremor
107,7175050,-0.1086,-0.0314,-1.0809,-8.6562,-20.0938,-61.6719,no_tremor
108,7175072,-0.0897,-0.0466,-1.0780,-8.2500,-19.2969,-49.2812,no_tremor
109,7175105,-0.0947,-0.0765,-1.0638,-3.3594,-10.7656,-32.0469,no_tremor
