sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7136732,-0.1874,-0.1395,-1.0221,-6.6562,-1.1562,-3.6719,no_tremor
1,7136737,-0.1853,-0.1392,-1.0238,-6.4062,-1.5781,-3.1406,no_tremor
2,7136747,-0.1793,-0.1387,-1.0272,-6.5469,-1.4688,-0.9062,no_tremor
3,7136752,-0.1757,-0.1383,-1.0289,-6.4844,-1.4844,-0.6562,no_tremor
4,7136757,-0.1716,-0.1376,-1.0620,-6.1719,-0.9844,-0.8438,no_tremor
5,7136761,-0.1674,-0.1366,-1.0333,-5.4688,-0.5781,-0.2812,no_tremor
6,7136776,-0.1517,-0.1302,-1.0381,-4.8594,1.6875,3.8125,no_tremor
7,7136781,-0.1469,-0.1277,-1.0397,-4.4531,2.5781,5.4219,no_tremor
8,7136786,-0.1417,-0.1251,-1.0414,-3.1094,1.7969,7.2500,no_tremor
9,7136791,-0.1359,-0.1224,-1.0433,-2.5312,2.0469,8.7656,no_tremor
10,7136796,-0.1292,-0.1198,-1.0460,-1.9062,2.7812,10.4531,no_tremor
11,7136800,-0.1213,-0.1172,-1.0515,-0.8594,3.1875,13.0156,no_tremor
12,7136805,-0.1071,-0.1135,-1.0562,0.0312,3.2188,15.5469,no_tremor
13,7136810,-0.0958,-0.1113,-1.0613,0.6719,2.7188,17.4688,no_tremor
14,7136815,-0.0836,-0.1095,-1.0668,1.5938,2.8438,18.7812,no_tremor
15,7136820,-0.0708,-0.1079,-1.0724,2.0781,4.6719,21.0625,no_tremor
16,7136825,-0.0576,-0.1067,-1.0780,2.1094,6.0625,26.7500,no_tremor
17,7136830,-0.0443,-0.1058,-1.0831,3.3906,6.5938,29.8594,no_tremor
18,7136855,0.0343,-0.1022,-1.1021,8.0156,7.2031,47.6562,no_tremor
19,7136860,0.0497,-0.1013,-1.1047,10.2344,7.7344,50.9219,no_tremor
20,7136864,0.0649,-0.1001,-1.1078,11.2500,8.7656,55.2031,no_tremor
21,7136869,0.0795,-0.0984,-1.1113,13.0938,9.7500,59.5000,no_tremor
22,7136874,0.0931,-0.0951,-1.1179,15.0781,11.0625,63.1719,no_tremor
23,7136879,0.1107,-0.0923,-1.1228,16.0312,13.1562,67.0781,no_tremor
24,7136884,0.1200,-0.0892,-1.1279,17.2500,15.9375,71.7188,no_tremor
25,7136888,0.1273,-0.0858,-1.1327,18.8906,18.8906,76.4844,no_tremor
26,7136898,0.1362,-0.0795,-1.1401,21.6094,24.7031,85.4062,no_tremor
27,7136903,0.1385,-0.0769,-1.1423,22.5938,28.0156,91.8750,no_tremor
28,7136912,0.1416,-0.0739,-1.1429,24.2344,31.2188,101.7500,no_tremor
29,7136917,0.1433,-0.0735,-1.1416,25.5469,31.6875,106.1875,no_tremor
30,7136927,0.1505,-0.0752,-1.1362,26.9844,32.2969,113.8594,no_tremor
31,7136932,0.1543,-0.0762,-1.1346,28.2656,32.2344,117.5312,no_tremor
32,7136937,0.1581,-0.0769,-1.1343,29.7656,31.8750,120.5781,no_tremor
33,7136946,0.1628,-0.0760,-1.1384,33.1562,31.3281,130.7188,no_tremor
34,7136951,0.1626,-0.0739,-1.1429,39.5000,32.2344,131.7344,no_tremor
