sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,2448767,-0.5664,-0.0564,-0.8711,-0.7812,-0.0156,0.2188,no_tremor
1,2448772,-0.5669,-0.0558,-0.8699,-0.8906,0.4531,-0.2969,no_tremor
2,2448777,-0.5673,-0.0553,-0.8682,-0.7500,0.1719,-0.4844,no_tremor
3,2448782,-0.5676,-0.0549,-0.8662,0.0938,-0.9062,-0.3906,no_tremor
4,2448787,-0.5680,-0.0546,-0.8639,1.0312,-1.4531,-0.8438,no_tremor
5,2448792,-0.5682,-0.0543,-0.8615,0.2344,0.1562,-0.0156,no_tremor
6,2448797,-0.5681,-0.0541,-0.8589,-0.5781,1.1250,1.4531,no_tremor
7,2448802,-0.5679,-0.0538,-0.8561,-0.4844,1.6094,2.1250,no_tremor
8,2448806,-0.5684,-0.0538,-0.8555,0.6562,0.9375,1.3281,no_tremor
9,2448811,-0.5699,-0.0537,-0.8567,1.7500,0.0938,-0.2344,no_tremor
10,2448816,-0.5729,-0.0537,-0.8595,2.0625,3.0312,-1.4062,no_tremor
11,2448821,-0.5770,-0.0538,-0.8636,1.5938,7.3281,-1.0938,no_tremor
12,2448826,-0.5818,-0.0542,-0.8684,-3.8750,7.9531,-0.6250,no_tremor
13,2448831,-0.5869,-0.0549,-0.8732,-1.4062,6.2812,-1.1719,no_tremor
14,2448836,-0.5916,-0.0559,-0.8788,-0.8750,4.4688,-2.1562,no_tremor
15,2448841,-0.5962,-0.0575,-0.8812,-0.4844,2.2188,-2.7500,no_tremor
16,2448846,-0.5966,-0.0582,-0.8822,-0.8438,-0.2812,-2.7656,no_tremor
17,2448851,-0.5944,-0.0586,-0.8817,-0.6719,-3.0000,-2.4531,no_tremor
18,2448855,-0.5894,-0.0587,-0.8800,0.4219,-5.2812,-1.2031,no_tremor
19,2448860,-0.5820,-0.0583,-0.8774,1.3281,-8.2344,0.8125,no_tremor
20,2448865,-0.5734,-0.0575,-0.8744,2.5625,-9.2031,1.0781,no_tremor
21,2448895,-0.5544,-0.0479,-0.8671,2.1562,7.7812,0.0156,no_tremor
22,2448900,-0.5619,-0.0469,-0.8673,1.5000,9.7812,-0.2344,no_tremor
23,2448905,-0.5748,-0.0461,-0.8667,1.1406,9.3125,-0.6719,no_tremor
24,2448910,-0.5828,-0.0463,-0.8654,0.5938,6.4531,-0.3750,no_tremor
25,2448915,-0.5889,-0.0468,-0.8635,0.6875,3.0000,0.1562,no_tremor
26,2448920,-0.5924,-0.0475,-0.8616,0.9062,0.0938,-0.1562,no_tremor
27,2448925,-0.5930,-0.0487,-0.8600,0.8438,-3.4375,-0.2812,no_tremor
28,2448930,-0.5907,-0.0502,-0.8588,1.4219,-5.3906,0.6406,no_tremor
29,2448935,-0.5861,-0.0520,-0.8584,1.1406,-5.7500,0.9844,no_tremor
30,2448939,-0.5800,-0.0552,-0.8591,0.7188,-4.6250,0.7344,no_tremor
31,2448944,-0.5702,-0.0575,-0.8605,0.6875,-3.2031,0.6250,no_tremor
32,2448949,-0.5648,-0.0597,-0.8623,0.9844,-1.3281,-0.0469,no_tremor
33,2448954,-0.5610,-0.0616,-0.8644,1.1875,0.9062,-0.5000,no_tremor
34,2448959,-0.5593,-0.0632,-0.8663,1.1094,2.3281,0.2344,no_tremor
35,2448964,-0.5598,-0.0642,-0.8682,1.0469,4.3906,0.3125,no_tremor
36,2448969,-0.5623,-0.0646,-0.8696,0.5312,5.6719,0.1562,no_tremor
37,2448973,-0.5659,-0.0643,-0.8706,0.8281,5.7500,0.1562,no_tremor
