sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6979522,-0.4034,-0.4446,-0.8044,-8.3594,12.5625,11.2500,tremor
1,6979526,-0.4014,-0.4435,-0.8011,-9.1875,12.7188,11.6094,tremor
2,6979531,-0.3990,-0.4420,-0.7966,-9.7031,12.4688,12.9688,tremor
3,6979562,-0.3801,-0.4417,-0.7987,-8.4219,16.2969,15.9531,tremor
4,6979572,-0.3896,-0.4401,-0.8079,-9.5781,24.2812,16.7344,tremor
5,6979576,-0.3990,-0.4381,-0.8130,-10.0938,27.1719,16.0469,tremor
6,6979581,-0.4110,-0.4357,-0.8176,-11.0469,29.2031,15.0312,tremor
7,6979586,-0.4247,-0.4313,-0.8230,-12.6562,30.7500,15.3906,tremor
8,6979596,-0.4595,-0.4254,-0.8259,-14.4844,26.8750,15.9062,tremor
9,6979601,-0.4707,-0.4226,-0.8257,-14.4219,16.9688,16.2031,tremor
10,6979606,-0.4789,-0.4198,-0.8246,-13.9219,7.5156,16.9375,tremor
11,6979611,-0.4835,-0.4167,-0.8235,-12.4531,-5.1562,18.1562,tremor
12,6979616,-0.4841,-0.4109,-0.8229,-10.4688,-21.2656,18.9219,tremor
13,6979626,-0.4678,-0.3993,-0.8276,-8.3750,-67.4062,20.1094,tremor
14,6979631,-0.4551,-0.3921,-0.8336,-5.8750,-97.3125,21.6094,tremor
15,6979636,-0.4393,-0.3839,-0.8424,-2.3125,-130.0781,23.0781,tremor
16,6979640,-0.4211,-0.3752,-0.8541,0.9375,-165.1562,24.4688,tremor
17,6979645,-0.4005,-0.3662,-0.8685,3.9844,-221.8125,25.5312,tremor
18,6979650,-0.3781,-0.3571,-0.8848,9.4219,-261.3906,27.0156,tremor
19,6979655,-0.3542,-0.3480,-0.9020,12.7656,-299.0312,28.3125,tremor
20,6979660,-0.3297,-0.3392,-0.9258,16.0469,-333.4688,29.7812,tremor
21,6979688,-0.2657,-0.3005,-0.8556,24.8281,-442.8281,14.2812,tremor
22,6979697,-0.3391,-0.3040,-0.7440,23.3750,-417.4531,0.9375,tremor
