sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,10030402,-0.2799,-0.2305,0.9054,6.9062,7.4219,-0.6250,no_tremor
1,10030417,-0.2758,-0.2345,0.9034,4.4375,6.4062,-2.7344,no_tremor
2,10030442,-0.2612,-0.2458,0.9122,-0.0312,1.9219,-3.4219,no_tremor
3,10030447,-0.2590,-0.2484,0.9148,-0.9531,1.4219,-2.6406,no_tremor
4,10030452,-0.2560,-0.2518,0.9159,-0.6719,1.5625,-1.8906,no_tremor
5,10030456,-0.2543,-0.2537,0.9159,0.0156,2.2656,-2.0625,no_tremor
6,10030466,-0.2527,-0.2552,0.9122,0.0000,2.2656,-2.4375,no_tremor
7,10030471,-0.2529,-0.2549,0.9087,0.0312,3.5625,-2.6562,no_tremor
8,10030481,-0.2556,-0.2518,0.8998,-0.4062,4.0156,-3.1250,no_tremor
9,10030485,-0.2577,-0.2496,0.8953,-1.1406,4.6875,-2.9062,no_tremor
10,10030490,-0.2600,-0.2474,0.8898,-1.7344,4.6719,-2.3125,no_tremor
11,10030495,-0.2622,-0.2446,0.8873,-1.8125,4.4219,-1.7812,no_tremor
12,10030504,-0.2665,-0.2429,0.8854,-2.3438,6.0156,-1.8594,no_tremor
13,10030509,-0.2676,-0.2430,0.8859,-1.9219,5.2500,-2.1719,no_tremor
14,10030514,-0.2681,-0.2437,0.8868,-1.5469,4.8750,-2.2969,no_tremor
15,10030518,-0.2682,-0.2445,0.8882,-1.8750,5.2031,-2.0000,no_tremor
16,10030523,-0.2678,-0.2455,0.8895,-2.1562,4.6250,-1.7031,no_tremor
17,10030533,-0.2661,-0.2471,0.8907,-2.3281,1.7188,-1.1094,no_tremor
18,10030538,-0.2648,-0.2473,0.8904,-2.5156,1.6875,-0.7500,no_tremor
19,10030563,-0.2595,-0.2396,0.8776,-2.8281,1.5625,-0.8906,no_tremor
20,10030577,-0.2610,-0.2332,0.8678,-2.8594,0.9219,-0.0469,no_tremor
21,10030582,-0.2617,-0.2308,0.8663,-2.8125,1.0781,0.1094,no_tremor
22,10030587,-0.2625,-0.2299,0.8655,-2.6406,0.9844,0.7500,no_tremor
23,10030592,-0.2637,-0.2294,0.8655,-2.6719,0.6094,1.1094,no_tremor
24,10030596,-0.2644,-0.2292,0.8663,-2.6250,0.9688,1.2969,no_tremor
25,10030601,-0.2653,-0.2295,0.8677,-2.6406,1.3594,1.2656,no_tremor
26,10030606,-0.2662,-0.2301,0.8695,-3.0938,1.2969,1.0938,no_tremor
27,10030616,-0.2686,-0.2319,0.8733,-2.6875,1.3281,0.6875,no_tremor
28,10030630,-0.2728,-0.2349,0.8744,-2.9688,0.7344,0.9062,no_tremor
29,10030635,-0.2738,-0.2350,0.8728,-2.4844,0.7812,1.2812,no_tremor
30,10030650,-0.2753,-0.2324,0.8639,-2.2656,2.2969,1.3281,no_tremor
31,10030655,-0.2755,-0.2308,0.8602,-2.4219,3.0000,0.8594,no_tremor
32,10030659,-0.2759,-0.2290,0.8566,-1.8125,3.2500,0.9375,no_tremor
33,10030685,-0.2820,-0.2220,0.8445,-0.8594,5.1094,0.6562,no_tremor
34,10030709,-0.2847,-0.2222,0.8518,-0.7031,3.3594,-0.8281,no_tremor
35,10030719,-0.2822,-0.2223,0.8562,0.0625,2.3125,-1.5938,no_tremor
36,10030724,-0.2808,-0.2222,0.8584,0.5938,1.3438,-1.2344,no_tremor
37,10030729,-0.2792,-0.2219,0.8605,0.6250,0.7031,-1.2500,no_tremor
38,10030734,-0.2777,-0.2217,0.8634,0.0625,0.7812,-1.2188,no_tremor
39,10030743,-0.2750,-0.2207,0.8667,-0.2188,0.6250,-1.4219,no_tremor
40,10030748,-0.2744,-0.2203,0.8678,-0.7812,0.5625,-2.1094,no_tremor
41,10030753,-0.2743,-0.2198,0.8685,-0.7188,-0.3125,-0.9219,no_tremor
42,10030758,-0.2743,-0.2192,0.8689,3.9844,0.2969,-0.8750,no_tremor
43,10030763,-0.2747,-0.2184,0.8687,0.4062,1.3438,-1.1562,no_tremor
