sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,4681610,-0.0219,-0.3230,0.8430,3.3125,-0.7500,1.9844,no_tremor
1,4681615,-0.0222,-0.3219,0.8450,3.8438,-1.4219,2.3438,no_tremor
2,4681619,-0.0220,-0.3208,0.8472,4.1094,-1.3750,2.5938,no_tremor
3,4681624,-0.0211,-0.3197,0.8496,4.2969,-1.6094,2.5156,no_tremor
4,4681634,-0.0173,-0.3185,0.8545,3.9531,-1.2812,2.1562,no_tremor
5,4681639,-0.0150,-0.3184,0.8568,3.9375,-1.6250,2.4688,no_tremor
6,4681643,-0.0127,-0.3192,0.8601,4.0469,-1.3281,2.3594,no_tremor
7,4681648,-0.0103,-0.3203,0.8619,3.6406,-0.1719,2.1406,no_tremor
8,4681653,-0.0095,-0.3218,0.8638,3.6562,0.5781,2.2500,no_tremor
9,4681658,-0.0098,-0.3236,0.8652,3.7656,0.8594,2.1562,no_tremor
10,4681663,-0.0111,-0.3257,0.8663,3.8750,0.8750,1.6875,no_tremor
11,4681667,-0.0133,-0.3276,0.8671,3.7344,0.6875,1.3281,no_tremor
12,4681672,-0.0161,-0.3296,0.8674,3.2500,1.1562,1.2344,no_tremor
13,4681687,-0.0259,-0.3329,0.8669,3.4844,-0.3594,0.6406,no_tremor
14,4681692,-0.0287,-0.3326,0.8661,4.0625,-0.8906,0.7344,no_tremor
15,4681697,-0.0320,-0.3317,0.8654,3.8906,-1.0938,0.3906,no_tremor
16,4681731,-0.0424,-0.3145,0.8654,2.8438,-1.3281,-3.6562,no_tremor
17,4681741,-0.0468,-0.3120,0.8688,3.2344,-1.1562,-4.1562,no_tremor
18,4681751,-0.0521,-0.3118,0.8737,2.7812,-0.5469,-5.9844,no_tremor
19,4681756,-0.0553,-0.3125,0.8765,3.0469,-0.1250,-6.4844,no_tremor
20,4681760,-0.0586,-0.3135,0.8792,2.6719,-0.7344,-7.3281,no_tremor
21,4681765,-0.0623,-0.3154,0.8829,1.7969,-1.3906,-8.5000,no_tremor
22,4681770,-0.0686,-0.3167,0.8850,1.6094,-1.8594,-10.2188,no_tremor
23,4681775,-0.0734,-0.3179,0.8867,2.1406,-2.6250,-11.4844,no_tremor
24,4681784,-0.0842,-0.3196,0.8883,2.6094,-1.1875,-13.7500,no_tremor
25,4681789,-0.0900,-0.3199,0.8881,3.2969,-1.5625,-15.2031,no_tremor
26,4681808,-0.1116,-0.3191,0.8829,1.6094,-0.2188,-20.5000,no_tremor
27,4681813,-0.1162,-0.3185,0.8809,1.1094,1.0938,-21.9531,no_tremor
28,4681819,-0.1226,-0.3184,0.8799,1.2500,3.5625,-24.0000,no_tremor
29,4681844,-0.1495,-0.3176,0.8820,-0.6562,16.0156,-32.8750,no_tremor
30,4681849,-0.1561,-0.3171,0.8838,-0.5938,18.2031,-36.1094,no_tremor
31,4681854,-0.1632,-0.3164,0.8860,-0.8438,21.2344,-36.7500,no_tremor
32,4681859,-0.1707,-0.3154,0.8885,-1.2969,22.7656,-38.0781,no_tremor
33,4681863,-0.1781,-0.3143,0.8914,-1.9062,23.1875,-40.7656,no_tremor
34,4681868,-0.1854,-0.3131,0.8944,-1.8438,23.6562,-43.1250,no_tremor
35,4681873,-0.1924,-0.3112,0.8988,-1.8906,24.5625,-44.9688,no_tremor
36,4681878,-0.2013,-0.3098,0.9012,-2.2969,25.7031,-46.5938,no_tremor
37,4681883,-0.2062,-0.3085,0.9031,-2.3125,26.1406,-48.5312,no_tremor
38,4681892,-0.2129,-0.3058,0.9042,-2.2812,26.3125,-52.7500,no_tremor
39,4681897,-0.2150,-0.3044,0.9034,-2.5000,26.4219,-54.5000,no_tremor
