sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8230198,-0.3849,-0.0807,0.8494,3.6406,0.1250,0.5000,no_tremor
1,8230213,-0.3850,-0.0807,0.8538,2.5469,-0.1250,0.4375,no_tremor
2,8230217,-0.3848,-0.0811,0.8557,1.5312,-0.1875,0.5469,no_tremor
3,8230222,-0.3846,-0.0814,0.8577,0.7812,0.1562,0.9219,no_tremor
4,8230227,-0.3846,-0.0818,0.8594,-0.0312,0.3438,0.9844,no_tremor
5,8230232,-0.3846,-0.0822,0.8610,-0.2500,0.0938,0.5156,no_tremor
6,8230237,-0.3849,-0.0825,0.8621,0.4375,0.9688,0.2969,no_tremor
7,8230242,-0.3854,-0.0826,0.8627,1.1094,1.1406,0.4062,no_tremor
8,8230282,-0.3901,-0.0752,0.8579,2.7344,-0.5938,0.0938,no_tremor
9,8230291,-0.3881,-0.0745,0.8558,2.2812,1.0000,0.2188,no_tremor
10,8230301,-0.3859,-0.0751,0.8536,2.4062,0.3125,0.0156,no_tremor
11,8230311,-0.3846,-0.0768,0.8508,3.7969,1.0781,-0.2031,no_tremor
12,8230316,-0.3848,-0.0773,0.8496,4.2344,1.2344,-0.3125,no_tremor
13,8230321,-0.3851,-0.0776,0.8483,4.9219,1.7031,0.1562,no_tremor
14,8230326,-0.3855,-0.0778,0.8469,5.2031,1.6094,0.7188,no_tremor
15,8230331,-0.3860,-0.0776,0.8455,5.4062,1.4062,-0.2344,no_tremor
16,8230336,-0.3864,-0.0774,0.8439,5.6562,1.2031,-0.3281,no_tremor
17,8230341,-0.3864,-0.0771,0.8424,5.7188,0.8906,0.8438,no_tremor
18,8230350,-0.3859,-0.0764,0.8394,4.9688,0.5781,-0.2812,no_tremor
19,8230365,-0.3829,-0.0771,0.8391,4.4688,0.1875,-0.3594,no_tremor
20,8230370,-0.3822,-0.0778,0.8398,4.0781,-0.8750,-0.7188,no_tremor
21,8230400,-0.3801,-0.0771,0.8463,7.4375,-1.5312,0.7188,no_tremor
22,8230419,-0.3818,-0.0676,0.8506,7.3438,0.4219,1.5000,no_tremor
23,8230424,-0.3829,-0.0657,0.8514,7.0938,0.2656,1.4844,no_tremor
24,8230429,-0.3843,-0.0642,0.8522,7.0469,0.2188,1.1250,no_tremor
25,8230439,-0.3870,-0.0632,0.8539,6.1250,1.0625,1.1406,no_tremor
26,8230449,-0.3889,-0.0646,0.8562,6.1250,1.3438,0.3594,no_tremor
27,8230458,-0.3895,-0.0676,0.8597,5.0469,1.7969,1.3906,no_tremor
28,8230463,-0.3889,-0.0687,0.8613,5.1094,1.5156,0.9844,no_tremor
29,8230473,-0.3875,-0.0698,0.8643,4.5938,1.5781,0.5781,no_tremor
30,8230482,-0.3859,-0.0699,0.8666,3.9375,1.5000,0.6406,no_tremor
31,8230487,-0.3853,-0.0697,0.8672,3.7656,1.5000,0.9531,no_tremor
32,8230492,-0.3848,-0.0695,0.8672,3.4219,1.7188,1.3281,no_tremor
33,8230521,-0.3840,-0.0656,0.8562,3.2500,1.5625,0.0156,no_tremor
34,8230525,-0.3839,-0.0653,0.8540,3.5312,1.1875,0.3906,no_tremor
35,8230530,-0.3837,-0.0653,0.8521,3.6562,1.5000,1.4219,no_tremor
36,8230535,-0.3833,-0.0654,0.8506,3.7500,1.6719,1.3281,no_tremor
37,8230550,-0.3827,-0.0671,0.8490,2.4062,0.9844,1.3125,no_tremor
38,8230555,-0.3827,-0.0677,0.8495,2.6406,0.9844,1.2656,no_tremor
39,8230559,-0.3828,-0.0686,0.8501,2.6875,0.7188,1.5000,no_tremor
40,8230564,-0.3833,-0.0688,0.8507,2.2500,0.5156,1.1562,no_tremor
41,8230569,-0.3837,-0.0688,0.8512,2.8125,0.2344,1.4688,no_tremor
42,8230574,-0.3840,-0.0684,0.8513,3.9219,0.2969,2.1719,no_tremor
43,8230579,-0.3844,-0.0673,0.8511,4.3906,0.7344,2.1875,no_tremor
44,8230583,-0.3849,-0.0656,0.8503,4.5781,0.9375,2.0781,no_tremor
45,8230588,-0.3853,-0.0634,0.8491,4.6562,1.0938,1.8438,no_tremor
46,8230598,-0.3860,-0.0583,0.8461,7.3594,2.6094,2.3906,no_tremor
47,8230603,-0.3865,-0.0560,0.8439,8.0312,2.1094,2.2969,no_tremor
48,8230608,-0.3870,-0.0535,0.8431,8.3594,1.5000,2.1719,no_tremor
49,8230642,-0.3884,-0.0581,0.8621,5.6719,-0.4531,2.4688,no_tremor
50,8230647,-0.3878,-0.0593,0.8641,6.4219,-0.1719,1.6875,no_tremor
51,8230652,-0.3873,-0.0601,0.8650,6.3750,0.1250,2.1094,no_tremor
52,8230657,-0.3872,-0.0602,0.8646,6.7031,0.4688,2.7969,no_tremor
53,8230661,-0.3873,-0.0601,0.8635,7.2812,1.2812,2.3125,no_tremor
54,8230685,-0.3931,-0.0587,0.8536,4.9844,2.7188,0.3750,no_tremor
55,8230700,-0.3965,-0.0637,0.8547,2.9531,3.1094,0.3594,no_tremor
56,8230715,-0.3964,-0.0710,0.8630,2.4219,0.2031,0.1094,no_tremor
57,8230729,-0.3951,-0.0753,0.8760,2.7500,-2.2188,0.3438,no_tremor
58,8230759,-0.3954,-0.0737,0.9113,-7.2344,-2.2344,-4.3750,no_tremor
59,8230764,-0.3979,-0.0797,0.9188,-10.1875,-2.2031,-4.8281,no_tremor
60,8230774,-0.4041,-0.0936,0.9373,-16.6406,-3.1719,-7.4375,no_tremor
61,8230779,-0.4082,-0.1025,0.9482,-19.6719,-3.6719,-8.6406,no_tremor
62,8230783,-0.4127,-0.1121,0.9603,-22.3906,-3.9375,-10.0156,no_tremor
63,8230793,-0.4222,-0.1313,0.9879,-29.3906,-8.3281,-13.8594,no_tremor
64,8230803,-0.4304,-0.1531,1.0302,-38.8125,-14.0781,-19.6250,no_tremor
65,8230817,-0.4384,-0.1761,1.0930,-56.2500,-22.4219,-25.8438,no_tremor
66,8230822,-0.4395,-0.1837,1.1157,-61.7969,-23.5156,-26.9844,no_tremor
67,8230827,-0.4404,-0.1915,1.1385,-66.4531,-25.0469,-27.4531,no_tremor
68,8230841,-0.4458,-0.2145,1.1998,-79.8594,-22.3594,-32.0625,no_tremor
69,8230846,-0.4492,-0.2213,1.2156,-83.0312,-20.5625,-34.3750,no_tremor
70,8230851,-0.4536,-0.2274,1.2283,-86.3438,-18.3438,-35.4844,no_tremor
71,8230882,-0.4830,-0.2445,1.2158,-95.7188,-5.3125,-33.9531,no_tremor
72,8230887,-0.4823,-0.2468,1.2036,-99.1406,-5.5000,-33.9531,no_tremor
73,8230892,-0.4780,-0.2528,1.1854,-102.5469,-6.2969,-34.3750,no_tremor
74,8230897,-0.4733,-0.2588,1.1747,-102.7188,-7.6719,-34.2656,no_tremor
75,8230902,-0.4670,-0.2665,1.1660,-102.8906,-7.8750,-32.9844,no_tremor
76,8230907,-0.4597,-0.2756,1.1598,-104.8125,-7.4531,-32.4531,no_tremor
77,8230912,-0.4514,-0.2856,1.1561,-106.6875,-7.5469,-33.5469,no_tremor
78,8230926,-0.4246,-0.3167,1.1531,-113.5625,-12.2969,-35.3906,no_tremor
79,8230941,-0.3986,-0.3477,1.1428,-123.7031,-17.3750,-35.1250,no_tremor
80,8230946,-0.3937,-0.3561,1.1364,-127.6094,-19.3125,-35.9219,no_tremor
81,8230951,-0.3903,-0.3649,1.1284,-132.3438,-20.3281,-36.1875,no_tremor
82,8230956,-0.3881,-0.3737,1.1190,-136.3594,-21.8594,-34.5625,no_tremor
83,8230965,-0.3865,-0.3905,1.0974,-142.6094,-26.1875,-34.0938,no_tremor
84,8230970,-0.3862,-0.3973,1.0792,-144.5312,-26.3438,-33.6875,no_tremor
85,8231012,-0.3571,-0.4178,0.9791,-232.4531,-43.2969,-36.5312,no_tremor
86,8231046,-0.3356,-0.4811,0.8933,-162.7656,-42.6094,-23.3906,no_tremor
87,8231050,-0.3348,-0.4591,0.8827,-154.1250,-47.1719,-25.1875,no_tremor
88,8231055,-0.3314,-0.4301,0.8691,-148.0781,-52.3594,-26.0000,no_tremor
89,8231060,-0.3240,-0.3972,0.8610,-145.2344,-57.6406,-27.4688,no_tremor
90,8231065,-0.3120,-0.3488,0.8528,-145.8438,-62.5781,-27.4844,no_tremor
91,8231079,-0.2396,-0.2935,0.8162,-151.5000,-72.8125,-19.9375,no_tremor
92,8231084,-0.2158,-0.2936,0.7974,-153.5000,-72.6875,-16.5938,no_tremor
93,8231094,-0.1763,-0.3195,0.7494,-157.0156,-66.0625,-7.7656,no_tremor
94,8231099,-0.1635,-0.3413,0.7212,-156.0781,-62.4375,-4.9219,no_tremor
95,8231141,-0.2252,-0.4543,0.4506,-147.9062,-21.9531,9.6875,no_tremor
96,8231145,-0.2274,-0.4506,0.4271,-147.2188,-17.7812,9.1719,no_tremor
97,8231150,-0.2260,-0.4468,0.4045,-145.3750,-12.7812,8.3906,no_tremor
98,8231155,-0.2213,-0.4435,0.3828,-142.0156,-8.2500,9.2031,no_tremor
99,8231170,-0.1965,-0.4414,0.3246,-124.5312,6.5938,10.0000,no_tremor
100,8231175,-0.1877,-0.4435,0.3010,-120.5938,12.2344,11.4531,no_tremor
101,8231184,-0.1718,-0.4539,0.2755,-109.3281,19.5312,13.2188,no_tremor
102,8231189,-0.1687,-0.4595,0.2642,-103.5781,22.8906,13.1250,no_tremor
103,8231194,-0.1676,-0.4657,0.2526,-97.8281,26.4531,12.5312,no_tremor
104,8231265,-0.1096,-0.5319,-0.0249,-6.5156,-51.6250,2.3281,no_tremor
105,8231275,-0.0897,-0.5254,-0.0282,8.2031,-43.3438,-2.6719,no_tremor
106,8231289,-0.1217,-0.5226,0.0304,40.2031,-10.2500,-9.0312,no_tremor
107,8231313,-0.3087,-0.5924,0.0626,46.0312,34.0312,-7.6875,no_tremor
108,8231323,-0.3574,-0.6259,0.0698,53.7031,45.5469,-4.4688,no_tremor
109,8231328,-0.3706,-0.6379,0.0699,57.1094,50.2500,-3.5625,no_tremor
110,8231332,-0.3756,-0.6453,0.0688,62.8906,51.1719,-3.3281,no_tremor
111,8231337,-0.3724,-0.6477,0.0676,67.9375,49.9375,-4.1562,no_tremor
112,8231342,-0.3618,-0.6454,0.0675,72.8281,46.3125,-4.6875,no_tremor
