sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8201476,-0.5453,-0.0566,0.7859,0.2969,2.3438,2.4219,no_tremor
1,8201487,-0.5446,-0.0586,0.7831,0.3125,1.4844,1.7500,no_tremor
2,8201529,-0.5421,-0.0599,0.7750,1.8750,-1.2500,0.1719,no_tremor
3,8201540,-0.5420,-0.0582,0.7747,1.7656,-0.3750,-0.4219,no_tremor
4,8201563,-0.5483,-0.0536,0.7753,1.6250,1.1094,-0.9375,no_tremor
5,8201574,-0.5532,-0.0521,0.7762,1.0156,0.2500,-2.2812,no_tremor
6,8201585,-0.5555,-0.0510,0.7775,1.0781,0.5000,-1.1875,no_tremor
7,8201596,-0.5538,-0.0490,0.7786,1.5781,-0.1562,-2.0000,no_tremor
8,8201607,-0.5504,-0.0455,0.7787,1.9219,-1.0625,-2.0625,no_tremor
9,8201619,-0.5459,-0.0427,0.7775,1.8594,0.5000,-1.6875,no_tremor
10,8201650,-0.5399,-0.0427,0.7706,2.3125,-0.7500,-0.7812,no_tremor
11,8201661,-0.5383,-0.0453,0.7684,3.1875,-0.4844,-0.8750,no_tremor
12,8201672,-0.5359,-0.0466,0.7670,3.0312,-0.9219,0.5781,no_tremor
13,8201683,-0.5339,-0.0468,0.7662,3.3281,-0.5781,0.4219,no_tremor
14,8201699,-0.5342,-0.0460,0.7670,3.9844,0.4062,0.7500,no_tremor
15,8201711,-0.5360,-0.0458,0.7679,4.7500,-0.7031,0.4531,no_tremor
16,8201787,-0.5399,-0.0510,0.7825,3.3594,-0.6250,0.0469,no_tremor
17,8201798,-0.5392,-0.0504,0.7832,2.6406,-0.9062,-1.3438,no_tremor
18,8201832,-0.5415,-0.0496,0.7856,2.6875,0.8750,-0.5156,no_tremor
19,8201844,-0.5426,-0.0503,0.7864,2.1250,0.6406,-0.2656,no_tremor
20,8201855,-0.5426,-0.0503,0.7858,2.3906,-0.3594,0.7656,no_tremor
21,8201866,-0.5413,-0.0491,0.7831,1.8594,1.0156,0.2188,no_tremor
22,8201897,-0.5361,-0.0452,0.7734,2.2188,-0.5625,1.3750,no_tremor
23,8201908,-0.5366,-0.0444,0.7711,2.5781,0.2188,0.6875,no_tremor
24,8201920,-0.5369,-0.0442,0.7704,3.7656,-0.7344,1.0781,no_tremor
25,8201964,-0.5438,-0.0426,0.7767,3.0156,1.5469,0.3438,no_tremor
26,8202029,-0.5349,-0.0382,0.7782,4.6719,-0.3438,-0.7656,no_tremor
27,8202040,-0.5350,-0.0385,0.7786,4.0938,-0.5469,0.1094,no_tremor
28,8202052,-0.5365,-0.0389,0.7797,3.9219,-0.1406,0.0938,no_tremor
29,8202063,-0.5382,-0.0397,0.7817,3.1406,-0.7812,0.1719,no_tremor
30,8202074,-0.5399,-0.0397,0.7838,2.9531,-1.0000,0.0156,no_tremor
31,8202085,-0.5416,-0.0388,0.7845,2.6406,-0.3125,-0.0469,no_tremor
32,8202139,-0.5400,-0.0427,0.7791,1.6406,-0.2812,-1.3594,no_tremor
33,8202161,-0.5410,-0.0464,0.7806,0.7188,-0.0938,-1.3594,no_tremor
34,8202173,-0.5431,-0.0477,0.7841,0.0469,0.1406,-2.4375,no_tremor
35,8202195,-0.5470,-0.0503,0.7946,-2.3750,0.0938,-3.6875,no_tremor
36,8202206,-0.5502,-0.0510,0.7994,-4.0312,-0.0156,-4.9688,no_tremor
37,8202217,-0.5549,-0.0525,0.8069,-7.4219,0.2031,-5.9844,no_tremor
38,8202229,-0.5603,-0.0564,0.8179,-10.1562,-0.7344,-8.0469,no_tremor
39,8202262,-0.5730,-0.0807,0.8785,-26.4531,-11.8125,-17.6562,no_tremor
40,8202273,-0.5784,-0.0920,0.9008,-34.0625,-19.2031,-22.6875,no_tremor
41,8202284,-0.5830,-0.1057,0.9341,-41.2031,-29.3906,-24.6250,no_tremor
42,8202295,-0.5880,-0.1216,0.9761,-42.6250,-33.8906,-25.7031,no_tremor
43,8202351,-0.6948,-0.2184,1.1168,-64.5469,-8.1406,-27.4844,no_tremor
44,8202395,-0.6268,-0.2985,1.1279,-100.6719,-34.7031,-49.2500,no_tremor
45,8202406,-0.6086,-0.3213,1.1251,-111.7344,-33.7969,-50.6250,no_tremor
46,8202417,-0.6102,-0.3435,1.1226,-121.2031,-28.9531,-52.7188,no_tremor
47,8202428,-0.6262,-0.3621,1.1211,-129.1250,-25.7812,-54.4375,no_tremor
48,8202440,-0.6437,-0.3743,1.1196,-137.1719,-21.5781,-55.2812,no_tremor
49,8202451,-0.6488,-0.3824,1.1185,-148.3906,-19.3750,-57.0625,no_tremor
50,8202462,-0.6372,-0.3920,1.1221,-162.2188,-24.8125,-63.3906,no_tremor
51,8202474,-0.6125,-0.4066,1.1320,-204.6094,-26.4375,-79.0781,no_tremor
52,8202507,-0.5206,-0.5139,1.1390,-257.4219,-44.6406,-68.8438,no_tremor
