sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6787598,-0.3760,-0.2745,-0.9357,-1.9844,-0.4219,0.3594,no_tremor
1,6787632,-0.3624,-0.2815,-0.9341,-1.3438,1.2344,-0.6094,no_tremor
2,6787654,-0.3723,-0.2827,-0.9331,-2.3750,1.1406,-1.3438,no_tremor
3,6787709,-0.3800,-0.2778,-0.9304,-2.4688,0.2500,-5.2656,no_tremor
4,6787720,-0.3916,-0.2793,-0.9269,-2.7812,2.3750,-5.6094,no_tremor
5,6787731,-0.4042,-0.2812,-0.9240,-3.3906,-0.0781,-6.5156,no_tremor
6,6787765,-0.4017,-0.2834,-0.9161,-4.4688,-2.7969,-10.3438,no_tremor
7,6787787,-0.4043,-0.2852,-0.9081,-6.7656,-0.4375,-13.1875,no_tremor
8,6787831,-0.4303,-0.2905,-0.9017,-9.1406,-8.3906,-20.1719,no_tremor
9,6787842,-0.4249,-0.2913,-0.9006,-9.3906,-7.1406,-21.2656,no_tremor
10,6787864,-0.4316,-0.2935,-0.8994,-11.2188,-3.7969,-26.2188,no_tremor
11,6787876,-0.4447,-0.2942,-0.8995,-13.3125,-5.9844,-28.3125,no_tremor
12,6787887,-0.4545,-0.2949,-0.8995,-13.1875,-8.5156,-29.4062,no_tremor
13,6787965,-0.4944,-0.3041,-0.8890,-17.8906,-20.1094,-52.2344,no_tremor
14,6787988,-0.4949,-0.3025,-0.8796,-19.0938,-23.2344,-60.9688,no_tremor
15,6788021,-0.5256,-0.3005,-0.8828,-23.8906,-24.6562,-75.7031,no_tremor
16,6788078,-0.5535,-0.2823,-0.8839,-26.2031,-39.1719,-104.8281,no_tremor
17,6788112,-0.5908,-0.2726,-0.8905,-31.6094,-43.0781,-123.2344,no_tremor
18,6788134,-0.5923,-0.2810,-0.8864,-34.0469,-51.5469,-135.6875,no_tremor
19,6788202,-0.5422,-0.2723,-0.9088,-43.1094,-52.3438,-161.6562,no_tremor
20,6788213,-0.5327,-0.2670,-0.9204,-42.4219,-49.4375,-166.0000,no_tremor
21,6788224,-0.5160,-0.2582,-0.9371,-41.8125,-50.9844,-168.6875,no_tremor
22,6788247,-0.4623,-0.2269,-0.9874,-36.0000,-54.5938,-166.8281,no_tremor
23,6788258,-0.4186,-0.2112,-1.0107,-33.4844,-55.2812,-162.0000,no_tremor
24,6788347,-0.1543,-0.1542,-1.0596,-18.0469,-33.5781,-107.2031,no_tremor
25,6788392,-0.0598,-0.1694,-1.0010,-20.2031,-26.1406,-66.1094,no_tremor
26,6788415,-0.0427,-0.1810,-0.9840,-17.1094,-14.8906,-38.5781,no_tremor
27,6788448,-0.0200,-0.1777,-0.9832,-6.6406,-2.1719,0.0938,no_tremor
28,6788482,-0.0066,-0.2148,-0.9918,-4.3594,2.8906,33.8438,no_tremor
29,6788504,-0.0487,-0.2329,-0.9987,10.5469,8.2031,44.2969,no_tremor
