sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9611558,-0.3104,-0.1002,0.8751,0.3750,3.8906,-0.5156,no_tremor
1,9611563,-0.3097,-0.1005,0.8768,0.3438,3.4688,-0.3906,no_tremor
2,9611588,-0.3159,-0.1013,0.8798,1.2188,4.5938,-1.2812,no_tremor
3,9611593,-0.3180,-0.1012,0.8790,1.0781,4.9219,-0.9375,no_tremor
4,9611602,-0.3214,-0.1005,0.8765,0.9375,0.3281,-1.2188,no_tremor
5,9611607,-0.3225,-0.1001,0.8751,1.2812,3.1094,-0.7656,no_tremor
6,9611612,-0.3231,-0.0996,0.8740,1.6562,2.6562,-0.2031,no_tremor
7,9611617,-0.3232,-0.0990,0.8733,1.7812,1.8125,-0.3281,no_tremor
8,9611622,-0.3228,-0.0981,0.8733,1.2812,0.5625,-0.1250,no_tremor
9,9611626,-0.3214,-0.0975,0.8739,0.9062,-0.2500,0.0000,no_tremor
10,9611631,-0.3202,-0.0970,0.8752,1.1719,0.4844,0.2969,no_tremor
11,9611641,-0.3175,-0.0962,0.8788,0.5156,0.5625,0.4219,no_tremor
12,9611646,-0.3163,-0.0961,0.8807,0.4844,0.8906,0.7812,no_tremor
13,9611660,-0.3147,-0.0970,0.8865,-0.9531,2.4375,0.6562,no_tremor
14,9611685,-0.3245,-0.0989,0.8828,3.6875,3.1406,-0.4688,no_tremor
15,9611710,-0.3301,-0.0990,0.8702,-0.2656,3.7656,-0.0156,no_tremor
16,9611715,-0.3298,-0.0995,0.8691,0.0312,4.4375,-0.8594,no_tremor
17,9611720,-0.3295,-0.1001,0.8688,0.4375,4.9688,-1.3594,no_tremor
18,9611729,-0.3285,-0.1019,0.8698,0.2500,3.4062,-1.3594,no_tremor
19,9611734,-0.3280,-0.1034,0.8717,0.4531,3.2031,-1.4688,no_tremor
20,9611739,-0.3270,-0.1044,0.8733,0.2812,3.4219,-1.8594,no_tremor
21,9611749,-0.3251,-0.1056,0.8761,-0.0469,1.6875,-0.6250,no_tremor
22,9611753,-0.3239,-0.1057,0.8771,-0.0156,1.1250,-0.8281,no_tremor
23,9611758,-0.3225,-0.1055,0.8776,0.6250,1.4688,-1.2812,no_tremor
24,9611763,-0.3213,-0.1049,0.8776,0.8281,1.3906,-1.2031,no_tremor
25,9611773,-0.3191,-0.1029,0.8760,0.4062,1.5000,-0.5312,no_tremor
26,9611778,-0.3186,-0.1012,0.8750,0.6719,1.9219,-1.6406,no_tremor
27,9611783,-0.3187,-0.1001,0.8740,0.5156,2.5469,-2.6875,no_tremor
28,9611797,-0.3226,-0.0975,0.8726,0.1406,4.1719,-1.9219,no_tremor
29,9611802,-0.3246,-0.0969,0.8728,0.4531,3.9531,-2.0312,no_tremor
30,9611831,-0.3298,-0.0967,0.8782,0.6250,3.7656,-1.0625,no_tremor
31,9611836,-0.3281,-0.0970,0.8784,0.6406,3.3438,-1.1875,no_tremor
32,9611841,-0.3260,-0.0974,0.8782,0.5312,2.0156,-0.1875,no_tremor
33,9611856,-0.3187,-0.0983,0.8746,0.5312,0.2656,0.5156,no_tremor
