sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,6278431,-0.3324,-0.3800,-0.9154,-2.1250,0.0000,-3.0469,no_tremor
1,6278435,-0.3275,-0.3795,-0.9166,-1.5781,-0.6094,-1.8438,no_tremor
2,6278451,-0.3093,-0.3788,-0.9213,-0.2812,-3.9375,-0.6562,no_tremor
3,6278455,-0.3048,-0.3788,-0.9227,-0.5938,-3.2969,-0.5469,no_tremor
4,6278485,-0.3013,-0.3834,-0.9313,0.7656,0.0938,0.3281,no_tremor
5,6278511,-0.3226,-0.3890,-0.9316,1.2031,3.1406,-0.4844,no_tremor
6,6278536,-0.3282,-0.3843,-0.9309,3.2969,0.4219,-0.2500,no_tremor
7,6278545,-0.3254,-0.3810,-0.9305,4.0156,-1.9844,0.1875,no_tremor
8,6278571,-0.3196,-0.3761,-0.9237,3.7344,1.0938,-0.5469,no_tremor
9,6278576,-0.3206,-0.3763,-0.9204,3.3438,1.5625,-0.8281,no_tremor
10,6278591,-0.3307,-0.3801,-0.9133,4.0000,3.7188,-0.4844,no_tremor
11,6278616,-0.3413,-0.3873,-0.9048,2.5625,1.2344,0.1250,no_tremor
12,6278663,-0.3235,-0.3848,-0.8971,1.5312,2.5156,-1.0781,no_tremor
13,6278668,-0.3269,-0.3861,-0.8967,1.9844,2.7344,-1.6562,no_tremor
14,6278673,-0.3296,-0.3873,-0.8964,1.6719,3.5000,-2.2031,no_tremor
15,6278677,-0.3322,-0.3887,-0.8960,1.1250,3.8594,-1.7969,no_tremor
16,6278682,-0.3344,-0.3899,-0.8956,0.8125,2.8750,-0.9219,no_tremor
17,6278687,-0.3358,-0.3910,-0.8953,0.5625,2.4531,-0.4844,no_tremor
18,6278692,-0.3367,-0.3917,-0.8949,1.1562,2.5625,-0.5625,no_tremor
19,6278696,-0.3365,-0.3921,-0.8943,2.0625,0.9531,-0.6094,no_tremor
20,6278701,-0.3356,-0.3921,-0.8936,2.4219,-0.4375,-1.1562,no_tremor
21,6278711,-0.3314,-0.3911,-0.8915,2.0000,-1.7656,-0.7812,no_tremor
22,6278721,-0.3242,-0.3899,-0.8896,1.5938,-1.6719,-0.0938,no_tremor
23,6278726,-0.3215,-0.3895,-0.8885,1.9375,-1.6875,-0.0781,no_tremor
24,6278731,-0.3195,-0.3892,-0.8873,1.1562,-0.9062,0.3438,no_tremor
25,6278741,-0.3176,-0.3889,-0.8843,0.4844,1.0156,0.4219,no_tremor
26,6278746,-0.3180,-0.3889,-0.8832,1.2812,1.4375,0.1406,no_tremor
27,6278751,-0.3198,-0.3889,-0.8822,1.4688,1.8125,0.1875,no_tremor
28,6278760,-0.3232,-0.3889,-0.8815,0.0312,0.9531,1.2969,no_tremor
29,6278791,-0.3225,-0.3834,-0.8835,0.7656,-2.0000,2.9688,no_tremor
30,6278796,-0.3207,-0.3817,-0.8831,0.6562,-2.9844,3.5625,no_tremor
31,6278801,-0.3190,-0.3799,-0.8822,0.6250,-3.9219,4.5156,no_tremor
32,6278810,-0.3167,-0.3759,-0.8787,0.0312,-3.8594,5.2500,no_tremor
33,6278815,-0.3169,-0.3746,-0.8768,-0.2812,-4.0000,5.3594,no_tremor
34,6278820,-0.3177,-0.3738,-0.8749,-0.5781,-3.5469,5.5938,no_tremor
35,6278825,-0.3192,-0.3732,-0.8728,-0.9375,-2.5781,6.1250,no_tremor
36,6278830,-0.3214,-0.3728,-0.8705,-1.8281,-1.7812,6.0469,no_tremor
37,6278839,-0.3274,-0.3729,-0.8652,-4.5469,-1.3750,5.3594,no_tremor
38,6278849,-0.3352,-0.3735,-0.8578,-5.8906,0.0625,5.7031,no_tremor
39,6278854,-0.3375,-0.3737,-0.8545,-6.6719,0.0781,6.5781,no_tremor
40,6278859,-0.3390,-0.3735,-0.8513,-6.9531,-0.8594,7.2344,no_tremor
41,6278864,-0.3392,-0.3730,-0.8483,-7.3281,-1.7344,7.5156,no_tremor
42,6278869,-0.3383,-0.3722,-0.8455,-8.7812,-2.0938,7.8438,no_tremor
43,6278879,-0.3333,-0.3685,-0.8394,-8.4844,-2.9531,8.0625,no_tremor
44,6278909,-0.3044,-0.3594,-0.8270,-14.7969,-4.4375,11.7344,no_tremor
45,6278919,-0.2965,-0.3597,-0.8224,-16.1875,-6.2969,14.8594,no_tremor
46,6278924,-0.2922,-0.3602,-0.8196,-17.0781,-6.5781,16.1406,no_tremor
47,6278928,-0.2877,-0.3608,-0.8162,-18.3281,-6.6094,17.3438,no_tremor
48,6278943,-0.2721,-0.3619,-0.7977,-23.9531,-9.2656,22.2188,no_tremor
49,6278953,-0.2557,-0.3612,-0.7815,-28.4375,-9.8594,25.7188,no_tremor
50,6278958,-0.2480,-0.3604,-0.7720,-30.0156,-10.7344,28.2500,no_tremor
51,6278962,-0.2396,-0.3593,-0.7616,-31.0625,-12.3438,30.9688,no_tremor
52,6278973,-0.2209,-0.3558,-0.7393,-36.2500,-14.1562,36.6719,no_tremor
53,6278977,-0.2111,-0.3535,-0.7275,-37.8750,-13.6719,39.5312,no_tremor
54,6278987,-0.1868,-0.3457,-0.6979,-42.2188,-13.9219,44.3281,no_tremor
55,6279002,-0.1604,-0.3322,-0.6606,-49.7969,-11.4375,55.5625,no_tremor
56,6279006,-0.1519,-0.3268,-0.6471,-53.8438,-10.7188,61.2656,no_tremor
57,6279038,-0.0815,-0.2848,-0.5145,-79.9844,11.2188,87.9375,no_tremor
58,6279043,-0.0735,-0.2789,-0.4916,-85.1562,13.8906,92.4688,no_tremor
59,6279048,-0.0679,-0.2727,-0.4696,-92.4531,17.2188,94.7656,no_tremor
60,6279053,-0.0651,-0.2660,-0.4496,-97.8594,18.3125,96.7188,no_tremor
61,6279058,-0.0653,-0.2587,-0.4323,-103.5938,18.3750,99.9062,no_tremor
62,6279063,-0.0685,-0.2458,-0.4135,-108.6250,18.4844,103.1562,no_tremor
63,6279068,-0.0778,-0.2360,-0.4064,-113.5938,18.5625,105.5000,no_tremor
64,6279073,-0.0863,-0.2249,-0.4042,-118.6250,12.7812,109.1562,no_tremor
65,6279078,-0.0959,-0.2126,-0.4071,-125.3750,10.7500,112.1406,no_tremor
66,6279083,-0.1115,-0.1920,-0.4205,-130.6094,8.0312,114.7969,no_tremor
67,6279098,-0.1404,-0.1420,-0.4712,-143.8906,2.3125,122.6719,no_tremor
68,6279108,-0.1549,-0.1031,-0.5114,-152.4844,3.2812,127.3594,no_tremor
69,6279113,-0.1638,-0.0729,-0.5388,-156.2344,4.1094,129.4062,no_tremor
70,6279123,-0.1770,-0.0328,-0.5685,-163.6250,5.4219,130.6875,no_tremor
71,6279128,-0.1857,-0.0131,-0.5804,-165.9219,6.0938,131.5469,no_tremor
72,6279160,-0.3168,0.1409,-0.6761,-181.7031,-16.9062,127.5469,no_tremor
73,6279165,-0.3428,0.1670,-0.6989,-184.0000,-32.4844,126.4844,no_tremor
74,6279174,-0.3928,0.2227,-0.7539,-183.7188,-60.4844,125.8438,no_tremor
