sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,9520442,-0.1000,-0.0924,0.9257,-0.2344,-1.4062,-0.5156,no_tremor
1,9520465,-0.0967,-0.0913,0.9133,0.2656,-0.5469,-1.0469,no_tremor
2,9520551,-0.0928,-0.0924,0.9281,-0.2344,-3.2188,0.1875,no_tremor
3,9521087,-0.9240,-0.1813,0.1268,8.2031,416.7500,-23.9219,no_tremor
4,9521176,-0.3885,-0.3722,-0.5056,13.3750,250.2969,-17.5000,no_tremor
5,9521221,-0.4457,-0.2830,-0.7042,-0.9531,146.3906,-4.1094,no_tremor
6,9521442,-0.4087,-0.3257,-0.8723,-2.2344,9.2500,5.1406,no_tremor
7,9521487,-0.4268,-0.3127,-0.8829,0.3438,-0.7500,5.2188,no_tremor
8,9521563,-0.4486,-0.3175,-0.9023,1.2031,0.6562,-0.0156,no_tremor
9,9521574,-0.4425,-0.3160,-0.8979,1.6875,1.1094,-0.3125,no_tremor
10,9521585,-0.4348,-0.3151,-0.8938,1.0312,-0.1719,-1.0000,no_tremor
11,9521596,-0.4259,-0.3143,-0.8912,0.9219,-0.2500,-0.1719,no_tremor
12,9521793,-0.4351,-0.3109,-0.8929,2.3281,-1.8594,1.2969,no_tremor
13,9521816,-0.4294,-0.3116,-0.8949,3.1562,-4.7812,1.1406,no_tremor
