sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,8926074,-0.2280,-0.1666,-1.0048,0.3750,1.6719,-0.4531,no_tremor
1,8926079,-0.2281,-0.1665,-1.0045,0.7500,1.1719,-0.1875,no_tremor
2,8926084,-0.2278,-0.1664,-1.0045,0.9062,-0.1875,0.4688,no_tremor
3,8926089,-0.2269,-0.1664,-1.0051,1.0312,-1.0781,0.3438,no_tremor
4,8926094,-0.2249,-0.1665,-1.0060,1.3594,-0.6406,0.0156,no_tremor
5,8926098,-0.2231,-0.1666,-1.0072,1.5000,-0.5156,-0.2500,no_tremor
6,8926103,-0.2217,-0.1667,-1.0085,1.3906,-0.5625,-0.5625,no_tremor
7,8926108,-0.2205,-0.1666,-1.0100,1.5938,0.3750,-1.0469,no_tremor
8,8926118,-0.2200,-0.1660,-1.0120,0.9688,2.3281,0.1406,no_tremor
9,8926123,-0.2208,-0.1655,-1.0125,0.8125,3.0312,0.1406,no_tremor
10,8926128,-0.2222,-0.1649,-1.0122,0.1719,3.4688,-0.2969,no_tremor
11,8926133,-0.2245,-0.1646,-1.0116,0.2344,3.0938,-0.1094,no_tremor
12,8926142,-0.2267,-0.1641,-1.0101,0.5000,1.2500,0.7969,no_tremor
13,8926147,-0.2268,-0.1639,-1.0094,0.9531,0.0469,0.7969,no_tremor
14,8926156,-0.2242,-0.1639,-1.0088,1.3594,-1.7812,0.1719,no_tremor
15,8926181,-0.2139,-0.1666,-1.0131,1.0469,-1.1406,-0.2188,no_tremor
16,8926186,-0.2145,-0.1672,-1.0139,0.2188,0.4375,-0.9219,no_tremor
17,8926195,-0.2186,-0.1683,-1.0146,0.5469,3.3438,-0.8125,no_tremor
18,8926201,-0.2217,-0.1688,-1.0145,1.0625,3.1250,-0.1250,no_tremor
19,8926205,-0.2247,-0.1693,-1.0139,0.9844,3.5000,0.6250,no_tremor
20,8926215,-0.2295,-0.1702,-1.0117,0.9688,2.3906,-0.0938,no_tremor
21,8926220,-0.2307,-0.1705,-1.0107,1.5781,0.4688,0.4844,no_tremor
22,8926225,-0.2306,-0.1708,-1.0100,1.4219,0.0156,1.2656,no_tremor
23,8926230,-0.2295,-0.1709,-1.0095,1.6719,0.4062,0.4062,no_tremor
24,8926235,-0.2278,-0.1710,-1.0093,1.9688,0.2344,3.8750,no_tremor
25,8926239,-0.2258,-0.1711,-1.0093,1.5469,-0.2969,0.7812,no_tremor
26,8926249,-0.2223,-0.1714,-1.0099,1.5312,-0.2969,-0.4531,no_tremor
27,8926254,-0.2212,-0.1715,-1.0107,1.4844,0.7344,-0.5781,no_tremor
28,8926259,-0.2207,-0.1716,-1.0114,1.3438,1.9062,0.1250,no_tremor
29,8926264,-0.2213,-0.1718,-1.0120,1.3125,1.2344,0.3594,no_tremor
30,8926273,-0.2238,-0.1720,-1.0129,1.6719,1.3281,0.1250,no_tremor
31,8926278,-0.2255,-0.1720,-1.0133,1.4219,2.0625,-0.2344,no_tremor
32,8926302,-0.2328,-0.1705,-1.0131,0.8906,2.4688,-1.2344,no_tremor
33,8926307,-0.2335,-0.1700,-1.0121,0.8594,2.1719,-0.5156,no_tremor
34,8926312,-0.2339,-0.1698,-1.0114,0.9062,1.5781,-0.0938,no_tremor
35,8926317,-0.2338,-0.1698,-1.0105,0.7188,1.5156,-0.4219,no_tremor
36,8926321,-0.2334,-0.1698,-1.0099,0.5156,1.6250,-1.0000,no_tremor
37,8926326,-0.2327,-0.1700,-1.0093,0.6094,1.6719,-0.9844,no_tremor
38,8926331,-0.2317,-0.1702,-1.0088,1.3125,1.5625,-1.0781,no_tremor
39,8926336,-0.2306,-0.1704,-1.0087,1.5469,1.3906,-1.0156,no_tremor
40,8926341,-0.2292,-0.1704,-1.0087,1.2812,1.5000,-1.0312,no_tremor
41,8926346,-0.2278,-0.1704,-1.0092,1.4375,1.3281,-0.7031,no_tremor
42,8926351,-0.2257,-0.1702,-1.0096,1.6875,1.0000,-0.4688,no_tremor
