sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,7352188,-0.5233,0.0581,-0.9161,1.2656,13.7969,-0.7344,tremor
1,7352193,-0.5242,0.0582,-0.9182,1.2188,17.8594,-0.6094,tremor
2,7352198,-0.5249,0.0582,-0.9204,1.9062,23.5625,-0.7188,tremor
3,7352203,-0.5259,0.0581,-0.9227,2.9219,29.8125,-0.7656,tremor
4,7352208,-0.5273,0.0580,-0.9250,3.2969,40.7344,-1.9688,tremor
5,7352234,-0.5487,0.0587,-0.9471,1.7500,76.0469,-4.2031,tremor
6,7352238,-0.5524,0.0585,-0.9531,1.3906,76.7500,-3.5312,tremor
7,7352243,-0.5532,0.0580,-0.9600,1.2188,75.5312,-2.5312,tremor
8,7352248,-0.5491,0.0571,-0.9674,1.2031,73.0625,-1.4531,tremor
9,7352253,-0.5398,0.0560,-0.9751,1.5625,68.9375,0.5312,tremor
10,7352258,-0.5247,0.0548,-0.9828,2.3906,62.8125,7.4375,tremor
11,7352263,-0.5034,0.0536,-0.9900,2.5938,51.4375,8.8906,tremor
12,7352267,-0.4763,0.0524,-0.9962,3.8281,42.6094,11.8750,tremor
13,7352272,-0.4440,0.0513,-1.0013,5.6562,33.4375,14.1875,tremor
14,7352277,-0.4073,0.0507,-1.0063,8.0938,24.8750,17.2656,tremor
15,7352282,-0.3684,0.0507,-1.0082,11.3125,16.1094,20.1250,tremor
16,7352287,-0.3097,0.0516,-1.0093,14.7500,6.9844,21.8125,tremor
17,7352292,-0.2736,0.0537,-1.0100,18.6094,-1.4688,24.0000,tremor
18,7352297,-0.2421,0.0570,-1.0109,22.6562,-7.7188,26.6406,tremor
19,7352302,-0.2170,0.0613,-1.0125,25.5156,-11.8750,30.7500,tremor
20,7352307,-0.1996,0.0664,-1.0149,27.5469,-15.8594,33.8281,tremor
21,7352316,-0.1890,0.0769,-1.0227,30.0156,-17.2344,37.4688,tremor
22,7352326,-0.2078,0.0845,-1.0364,29.2656,-21.5000,38.2188,tremor
23,7352331,-0.2346,0.0846,-1.0422,28.2344,-30.0781,39.6875,tremor
24,7352357,-0.3099,0.0653,-1.0747,40.0625,-179.6562,43.2031,tremor
25,7352362,-0.3064,0.0626,-1.0844,45.7656,-214.1094,42.3281,tremor
26,7352367,-0.2906,0.0621,-1.0908,51.6875,-248.9531,40.6094,tremor
27,7352372,-0.2753,0.0647,-1.0968,58.5312,-284.3281,38.4688,tremor
28,7352377,-0.2583,0.0697,-1.1018,66.0938,-320.7188,35.7500,tremor
29,7352382,-0.2422,0.0770,-1.1050,73.0781,-355.5625,32.3125,tremor
30,7352386,-0.2290,0.0861,-1.1051,79.0625,-384.6875,29.7969,tremor
31,7352396,-0.2200,0.1067,-1.0908,93.4531,-430.3906,24.6406,tremor
32,7352401,-0.2275,0.1166,-1.0629,97.3125,-440.5938,21.1094,tremor
33,7352406,-0.2762,0.1281,-1.0352,99.8906,-444.0156,17.0312,tremor
34,7352416,-0.3378,0.1333,-0.9598,99.8438,-414.2969,6.1250,tremor
35,7352426,-0.4644,0.1246,-0.8652,104.8750,-289.1719,-11.5156,tremor
36,7352431,-0.5457,0.1158,-0.8146,113.3750,-211.2812,-18.2344,tremor
37,7352435,-0.6400,0.1055,-0.7649,113.4375,-119.7969,-22.3906,tremor
38,7352445,-0.8741,0.0759,-0.6635,96.3438,92.0781,-24.9844,tremor
39,7352450,-1.0920,0.0627,-0.6356,78.9062,192.2031,-27.4688,tremor
40,7352482,-1.8947,-0.0869,-0.4991,-63.8438,449.2500,-21.9375,tremor
41,7352487,-1.8309,-0.1083,-0.4684,-73.1875,434.8281,-10.3125,tremor
42,7352497,-1.5210,-0.1383,-0.4047,-78.4062,392.9219,15.4688,tremor
43,7352502,-1.2939,-0.1455,-0.3773,-70.3750,358.8750,21.9844,tremor
44,7352507,-1.0386,-0.1471,-0.3571,-59.9062,334.3750,25.8906,tremor
45,7352511,-0.7720,-0.1429,-0.3470,-47.1250,306.9219,27.4531,tremor
46,7352516,-0.5110,-0.1332,-0.3563,-34.1875,275.3438,27.3750,tremor
47,7352521,-0.1602,-0.1088,-0.3809,-21.4375,238.4062,27.2969,tremor
48,7352531,0.1854,-0.0612,-0.4750,2.6562,151.3281,32.2344,tremor
49,7352536,0.2990,-0.0328,-0.5426,12.0938,79.3281,44.5000,tremor
50,7352541,0.3749,-0.0031,-0.6210,23.8906,24.6250,54.2188,tremor
51,7352546,0.4178,0.0272,-0.7068,32.7500,-29.4062,63.8594,tremor
52,7352555,0.4246,0.0989,-0.9287,54.2500,-133.1562,78.4688,tremor
53,7352560,0.3789,0.1237,-1.0096,65.0312,-178.2812,81.7031,tremor
54,7352565,0.3309,0.1454,-1.0802,74.9844,-216.1094,83.0469,tremor
55,7352570,0.2714,0.1635,-1.1370,84.2188,-246.6562,82.3906,tremor
56,7352575,0.2018,0.1774,-1.1774,92.4219,-279.1094,77.1250,tremor
57,7352580,0.1234,0.1865,-1.1997,100.1719,-286.7656,71.2812,tremor
58,7352608,-0.4824,0.1422,-1.0035,100.2344,-52.5938,43.9375,tremor
59,7352613,-0.6075,0.1219,-0.9070,89.3750,16.2812,34.3750,tremor
60,7352617,-0.8118,0.0863,-0.8423,74.6094,86.3906,22.1719,tremor
61,7352622,-0.9570,0.0592,-0.7803,54.9531,154.6406,9.5938,tremor
62,7352627,-1.1050,0.0295,-0.7233,31.7500,214.8438,-0.7500,tremor
63,7352632,-1.2484,-0.0023,-0.6733,8.1875,261.5000,-9.4375,tremor
64,7352637,-1.3779,-0.0355,-0.6317,-22.1094,305.7812,-11.6250,tremor
65,7352642,-1.4825,-0.0691,-0.5875,-36.9844,321.4844,-10.4062,tremor
66,7352647,-1.5519,-0.1162,-0.5707,-48.0469,328.6719,-7.4375,tremor
67,7352657,-1.5250,-0.1636,-0.5660,-56.7031,321.8438,-0.2031,tremor
68,7352662,-1.4305,-0.1770,-0.5767,-55.8906,309.5938,3.6094,tremor
69,7352666,-1.2947,-0.1825,-0.5945,-51.9844,292.4844,6.9062,tremor
70,7352671,-1.1267,-0.1801,-0.6180,-45.7344,271.4062,9.3125,tremor
71,7352681,-0.7391,-0.1550,-0.6780,-22.7188,202.7031,17.8281,tremor
72,7352686,-0.4485,-0.1245,-0.7301,-11.9219,170.0156,22.5625,tremor
73,7352691,-0.2704,-0.1019,-0.7666,-2.2656,135.5625,27.9219,tremor
74,7352696,-0.1150,-0.0797,-0.8036,5.7500,99.6406,34.0000,tremor
75,7352701,0.0149,-0.0593,-0.8406,11.9375,60.7656,40.6719,tremor
76,7352705,0.1171,-0.0417,-0.8771,17.2188,19.9375,47.2656,tremor
77,7352731,0.2412,0.0071,-1.0398,64.3906,-168.3750,76.8125,tremor
78,7352741,0.1586,0.0165,-1.0665,80.4688,-198.7031,75.2031,tremor
79,7352751,0.0105,0.0244,-1.0652,84.0000,-222.9531,71.2344,tremor
80,7352756,-0.0565,0.0249,-1.0540,81.7812,-234.8438,70.2344,tremor
81,7352761,-0.1222,0.0229,-1.0374,78.5938,-248.2188,71.0469,tremor
82,7352766,-0.1849,0.0184,-1.0165,76.4375,-263.9375,72.5000,tremor
83,7352770,-0.2421,0.0111,-0.9924,75.8125,-291.0469,73.6250,tremor
84,7352775,-0.2913,0.0015,-0.9666,77.3125,-308.2031,74.5469,tremor
85,7352780,-0.3312,-0.0098,-0.9399,79.1406,-325.8906,74.2500,tremor
86,7352785,-0.3613,-0.0217,-0.9135,81.0000,-345.2031,71.3906,tremor
87,7352789,-0.3823,-0.0333,-0.8561,82.4844,-364.7812,66.9375,tremor
88,7352799,-0.4092,-0.0553,-0.8218,84.7969,-395.6562,55.5938,tremor
89,7352809,-0.4275,-0.0620,-0.7650,86.5000,-416.1719,38.7188,tremor
90,7352819,-0.4634,-0.0608,-0.7018,84.6875,-425.3906,25.2344,tremor
91,7352824,-0.4902,-0.0587,-0.6678,84.1719,-422.5312,19.5625,tremor
92,7352829,-0.5536,-0.0554,-0.6149,85.7031,-413.1562,13.7344,tremor
93,7352856,-0.7808,-0.0591,-0.3641,101.4844,-84.1875,5.9844,tremor
94,7352861,-0.8820,-0.0667,-0.3148,90.7969,22.9375,9.7656,tremor
95,7352870,-1.1224,-0.0990,-0.2278,48.7812,267.4375,8.8125,tremor
96,7352875,-1.2789,-0.1260,-0.1991,16.4531,372.0000,-3.7969,tremor
97,7352880,-1.4613,-0.1593,-0.1827,-22.2812,456.1250,-23.8281,tremor
98,7352885,-1.6605,-0.1964,-0.1768,-58.0625,511.9844,-48.1875,tremor
99,7352900,-2.1854,-0.2876,-0.1820,-119.4844,511.9844,-50.3906,tremor
100,7352904,-2.2990,-0.2959,-0.1790,-121.7656,511.9844,-40.5781,tremor
101,7352909,-2.2491,-0.2833,-0.1729,-117.7812,511.9844,-31.8750,tremor
