sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,5816089,-0.4349,-0.0387,-0.9423,-7.7188,2.6875,1.0312,no_tremor
1,5816103,-0.4366,-0.0363,-0.9448,-10.3125,4.1719,1.1250,no_tremor
2,5816108,-0.4384,-0.0358,-0.9456,-10.4375,3.9375,1.0938,no_tremor
3,5816139,-0.4413,-0.0326,-0.9603,-6.3906,0.8750,1.3750,no_tremor
4,5816149,-0.4380,-0.0289,-0.9690,-6.1719,-1.0781,1.2031,no_tremor
5,5816153,-0.4368,-0.0265,-0.9736,-6.0781,-0.7344,1.7500,no_tremor
6,5816159,-0.4357,-0.0239,-0.9781,-6.0938,-1.4219,1.7500,no_tremor
7,5816163,-0.4348,-0.0212,-0.9825,-5.8906,-1.8125,1.8906,no_tremor
8,5816173,-0.4338,-0.0164,-0.9912,-3.9531,-2.1094,2.5000,no_tremor
9,5816178,-0.4337,-0.0131,-0.9940,-2.9375,-2.6562,1.9688,no_tremor
10,5816183,-0.4341,-0.0109,-0.9971,-1.5781,-3.0312,0.8594,no_tremor
11,5816197,-0.4395,-0.0017,-1.0118,3.9375,-0.4219,-0.4062,no_tremor
12,5816207,-0.4482,0.0085,-1.0314,14.5312,3.5000,-4.6406,no_tremor
13,5816217,-0.4634,0.0265,-1.0709,18.8906,6.7969,-7.7656,no_tremor
14,5816222,-0.4797,0.0345,-1.0913,21.9219,8.7031,-8.7656,no_tremor
15,5816226,-0.4929,0.0427,-1.1136,24.6562,11.1719,-10.4844,no_tremor
16,5816236,-0.5226,0.0569,-1.1616,30.4062,15.1875,-13.6094,no_tremor
17,5816263,-0.5720,0.0571,-1.2672,42.8750,16.6250,-17.5781,no_tremor
18,5816268,-0.5677,0.0500,-1.2716,45.6094,15.1875,-18.7188,no_tremor
19,5816273,-0.5610,0.0419,-1.2720,48.6094,13.1250,-19.7656,no_tremor
20,5816283,-0.5422,0.0245,-1.2635,57.7031,9.4062,-23.7500,no_tremor
21,5816292,-0.5221,0.0100,-1.2509,68.3906,4.5469,-27.2188,no_tremor
22,5816302,-0.5081,0.0006,-1.2434,77.1719,1.4531,-32.8438,no_tremor
23,5816307,-0.5087,-0.0004,-1.2451,81.1094,1.2500,-35.1562,no_tremor
24,5816312,-0.5135,-0.0004,-1.2495,84.4844,1.5781,-36.6719,no_tremor
25,5816317,-0.5223,0.0000,-1.2562,87.8594,2.3125,-40.9844,no_tremor
26,5816331,-0.5648,-0.0026,-1.2832,96.5000,-3.4844,-47.1719,no_tremor
27,5816336,-0.5797,-0.0066,-1.2958,99.4688,-5.7500,-47.9688,no_tremor
28,5816341,-0.6234,-0.0160,-1.3019,103.0469,-7.8125,-48.6406,no_tremor
29,5816346,-0.6033,-0.0243,-1.3053,107.5625,-9.7500,-50.0469,no_tremor
30,5816388,-0.5979,-0.0958,-1.2491,149.8125,19.9219,-77.5781,no_tremor
31,5816398,-0.6229,-0.1116,-1.2345,150.9062,34.8125,-75.1719,no_tremor
32,5816403,-0.6351,-0.1219,-1.2272,150.6875,41.0781,-74.4688,no_tremor
33,5816413,-0.6472,-0.1555,-1.2043,150.9375,49.0156,-71.5938,no_tremor
34,5816418,-0.6406,-0.1708,-1.1912,152.4844,51.1406,-68.9531,no_tremor
35,5816428,-0.6058,-0.2009,-1.1552,160.3125,51.7344,-66.4844,no_tremor
36,5816433,-0.5792,-0.2457,-1.1191,164.1406,50.2656,-65.9062,no_tremor
37,5816437,-0.5325,-0.2313,-1.0916,167.2500,48.9062,-66.6406,no_tremor
38,5816457,-0.4131,-0.2590,-0.9642,174.6875,31.2656,-68.3750,no_tremor
39,5816462,-0.3926,-0.2650,-0.9307,174.7031,28.8906,-67.9844,no_tremor
40,5816467,-0.3768,-0.2719,-0.8972,173.8906,27.4219,-67.2812,no_tremor
41,5816472,-0.3651,-0.2850,-0.8479,173.1719,26.0312,-67.1250,no_tremor
42,5816477,-0.3522,-0.2961,-0.8159,172.0781,25.4375,-67.3594,no_tremor
43,5816482,-0.3445,-0.3088,-0.7849,171.3906,25.2344,-67.0938,no_tremor
44,5816513,-0.2644,-0.4031,-0.6307,173.8281,6.4531,-70.9219,no_tremor
45,5816523,-0.2418,-0.4186,-0.6101,169.8906,5.9844,-70.4062,no_tremor
46,5816527,-0.2384,-0.4246,-0.6010,167.6875,8.9688,-70.5625,no_tremor
47,5816537,-0.2418,-0.4363,-0.5797,158.5469,19.1875,-72.3594,no_tremor
48,5816542,-0.2483,-0.4432,-0.5658,148.7031,29.6094,-72.8281,no_tremor
49,5816547,-0.2571,-0.4517,-0.5490,144.5625,38.3750,-72.9219,no_tremor
50,5816557,-0.2791,-0.4802,-0.4930,130.6406,52.6875,-71.8906,no_tremor
51,5816562,-0.2954,-0.4945,-0.4659,123.6094,58.0312,-71.3438,no_tremor
52,5816567,-0.3044,-0.5098,-0.4370,117.1250,63.1719,-71.0781,no_tremor
53,5816576,-0.3129,-0.5408,-0.3765,106.2500,69.4062,-69.4531,no_tremor
54,5816586,-0.3025,-0.5691,-0.3181,93.0312,67.6094,-66.4844,no_tremor
55,5816591,-0.2891,-0.5812,-0.2917,89.2656,65.7031,-64.2344,no_tremor
56,5816595,-0.2705,-0.5917,-0.2577,85.5469,62.3906,-61.7656,no_tremor
57,5816600,-0.2472,-0.6044,-0.2396,82.4688,57.9062,-59.8906,no_tremor
58,5816605,-0.2059,-0.6110,-0.2257,78.4531,53.4531,-58.6562,no_tremor
59,5816632,-0.0624,-0.6331,-0.2113,50.7656,30.3750,-43.5000,no_tremor
60,5816642,-0.0342,-0.6471,-0.2158,39.2812,26.7344,-38.9844,no_tremor
61,5816647,-0.0302,-0.6547,-0.2163,34.4062,24.9375,-36.7031,no_tremor
62,5816657,-0.0291,-0.6716,-0.2152,23.7656,18.6562,-30.7656,no_tremor
63,5816662,-0.0293,-0.6802,-0.2139,16.6719,12.8281,-26.7188,no_tremor
64,5816667,-0.0284,-0.6882,-0.2122,12.4219,8.2656,-24.0781,no_tremor
65,5816671,-0.0258,-0.6952,-0.2095,8.8438,3.4219,-20.7031,no_tremor
66,5816681,-0.0090,-0.7078,-0.2057,1.3125,-4.5156,-14.9375,no_tremor
67,5816686,0.0012,-0.7107,-0.2037,-1.7656,-8.8750,-13.0938,no_tremor
68,5816691,0.0126,-0.7129,-0.2019,-5.4375,-13.2188,-10.3438,no_tremor
69,5816695,0.0240,-0.7145,-0.2002,-9.9531,-16.2969,-6.6094,no_tremor
70,5816700,0.0350,-0.7158,-0.1986,-14.4844,-19.0000,-1.5781,no_tremor
71,5816705,0.0444,-0.7172,-0.1974,-20.8906,-20.8281,1.4531,no_tremor
72,5816710,0.0516,-0.7190,-0.1964,-25.4062,-22.9219,4.0312,no_tremor
73,5816715,0.0563,-0.7227,-0.1962,-30.5000,-23.2969,6.1562,no_tremor
74,5816720,0.0579,-0.7256,-0.1970,-35.4688,-23.0156,8.9062,no_tremor
75,5816725,0.0555,-0.7286,-0.1993,-39.1719,-22.8750,12.1719,no_tremor
76,5816730,0.0511,-0.7316,-0.2036,-42.2031,-21.6250,14.7031,no_tremor
77,5816757,0.0096,-0.7299,-0.2836,-59.4688,-12.0000,28.5625,no_tremor
78,5816766,-0.0095,-0.7222,-0.3254,-65.3906,-12.7969,32.4844,no_tremor
79,5816786,-0.0358,-0.7113,-0.3992,-77.7812,-19.7969,40.5156,no_tremor
80,5816791,-0.0398,-0.7113,-0.4166,-80.0781,-23.0781,41.6250,no_tremor
81,5816796,-0.0422,-0.7134,-0.4243,-82.4219,-27.3438,43.1406,no_tremor
82,5816800,-0.0426,-0.7157,-0.4291,-84.4062,-31.1562,44.5469,no_tremor
83,5816810,-0.0385,-0.7209,-0.4308,-88.3906,-35.7500,47.8750,no_tremor
84,5816820,-0.0326,-0.7236,-0.4255,-92.7969,-42.0469,49.5312,no_tremor
85,5816825,-0.0305,-0.7230,-0.4220,-93.7188,-44.5312,50.2500,no_tremor
86,5816830,-0.0299,-0.7207,-0.4177,-94.9531,-46.1406,51.1875,no_tremor
87,5816835,-0.0621,-0.7141,-0.4163,-96.3594,-46.5000,51.8281,no_tremor
88,5816839,-0.0360,-0.7075,-0.4169,-98.0625,-46.2344,52.5625,no_tremor
89,5816844,-0.0416,-0.6996,-0.4202,-99.7344,-45.7969,54.2188,no_tremor
90,5816849,-0.0487,-0.6906,-0.4268,-101.3438,-45.3594,59.8594,no_tremor
91,5816854,-0.0570,-0.6805,-0.4371,-102.7812,-43.4531,58.7344,no_tremor
92,5816882,-0.1125,-0.6139,-0.5762,-111.9531,-37.1875,71.1406,no_tremor
93,5816887,-0.1212,-0.6035,-0.6176,-112.9062,-37.1875,74.3125,no_tremor
94,5816892,-0.1326,-0.5887,-0.6415,-114.2812,-38.4688,77.0156,no_tremor
95,5816897,-0.1387,-0.5797,-0.6609,-115.1250,-39.3281,78.2656,no_tremor
96,5816902,-0.1436,-0.5709,-0.6753,-115.6250,-41.0781,79.1875,no_tremor
97,5816907,-0.1473,-0.5626,-0.6846,-115.3438,-44.6875,80.1094,no_tremor
98,5816912,-0.1506,-0.5543,-0.6895,-114.4531,-48.3750,80.2969,no_tremor
99,5816917,-0.1541,-0.5460,-0.6908,-111.7812,-49.3594,80.7500,no_tremor
100,5816921,-0.1584,-0.5372,-0.6897,-109.9219,-50.4844,80.9062,no_tremor
101,5816926,-0.1649,-0.5232,-0.6859,-109.2656,-50.7188,81.1875,no_tremor
102,5816936,-0.1942,-0.5027,-0.6805,-107.7500,-47.3750,81.5938,no_tremor
103,5816941,-0.2120,-0.4923,-0.6787,-108.0312,-44.3906,81.2812,no_tremor
104,5816946,-0.2330,-0.4824,-0.6776,-110.0625,-41.4219,80.5156,no_tremor
105,5816956,-0.2812,-0.4659,-0.6764,-117.7656,-34.3906,78.7031,no_tremor
