sample,t_ms,ax,ay,az,gx,gy,gz,tremor
0,4889784,-0.0289,-0.3231,0.8705,1.3750,-1.0312,0.1094,tremor
1,4889789,-0.0297,-0.3231,0.8695,1.7031,0.2969,-0.9062,tremor
2,4889794,-0.0304,-0.3230,0.8685,1.3906,0.8594,-1.5469,tremor
3,4889799,-0.0310,-0.3230,0.8677,1.5156,0.7031,-1.0156,tremor
4,4889804,-0.0315,-0.3230,0.8667,1.9531,0.4844,-0.9219,tremor
5,4889829,-0.0367,-0.3247,0.8678,1.4375,2.3438,-1.6094,tremor
6,4889834,-0.0375,-0.3253,0.8687,1.1406,1.8906,-2.2031,tremor
7,4889839,-0.0380,-0.3259,0.8699,0.8906,1.6875,-1.9688,tremor
8,4889844,-0.0381,-0.3264,0.8711,1.6406,2.1406,-1.1719,tremor
9,4889848,-0.0377,-0.3269,0.8723,2.0312,2.8906,-0.6406,tremor
10,4889853,-0.0367,-0.3270,0.8734,1.1875,7.8438,-0.3438,tremor
11,4889858,-0.0352,-0.3268,0.8740,0.9219,4.3906,0.1875,tremor
12,4889863,-0.0330,-0.3263,0.8743,0.6094,4.0312,1.3281,tremor
13,4889867,-0.0303,-0.3253,0.8738,1.3438,4.3906,2.5312,tremor
14,4889872,-0.0272,-0.3240,0.8728,2.5156,6.4062,4.0781,tremor
15,4889887,-0.0144,-0.3174,0.8656,2.0781,13.4219,8.8125,tremor
16,4889892,-0.0103,-0.3154,0.8633,2.0156,15.9531,11.0000,tremor
17,4889901,-0.0020,-0.3121,0.8604,1.3125,22.0156,16.5156,tremor
18,4889906,0.0020,-0.3108,0.8605,0.7031,24.8125,18.4219,tremor
19,4889911,0.0055,-0.3098,0.8622,0.1719,26.5312,20.2031,tremor
20,4889916,0.0085,-0.3091,0.8655,-0.1719,27.9844,22.2812,tremor
21,4889921,0.0109,-0.3086,0.8724,-0.7031,28.5781,24.1562,tremor
22,4889926,0.0126,-0.3077,0.8778,-1.2344,27.5156,24.0312,tremor
23,4889952,-0.0146,-0.2990,0.8934,3.9688,-12.5938,9.5469,tremor
24,4889966,-0.0569,-0.2965,0.8832,6.2344,-54.8281,-8.8438,tremor
25,4889971,-0.0724,-0.2990,0.8790,6.5938,-65.2656,-12.7812,tremor
26,4889981,-0.1044,-0.3167,0.8740,7.0781,-80.6406,-20.8750,tremor
27,4889990,-0.1195,-0.3427,0.8772,6.3125,-90.0625,-26.9531,tremor
28,4889995,-0.1249,-0.3579,0.8795,6.2812,-92.6562,-30.9375,tremor
29,4890000,-0.1310,-0.3730,0.8809,6.1250,-92.5625,-35.7656,tremor
30,4890005,-0.1393,-0.3868,0.8800,5.9531,-89.8750,-43.1094,tremor
31,4890010,-0.1516,-0.3981,0.8762,5.1250,-81.9531,-47.6875,tremor
32,4890034,-0.2976,-0.3853,0.7965,1.6406,-9.0000,-53.0781,tremor
33,4890038,-0.3237,-0.3698,0.7776,1.5625,20.4062,-46.5625,tremor
34,4890043,-0.3424,-0.3513,0.7609,1.9062,53.4688,-38.1719,tremor
35,4890048,-0.3513,-0.3309,0.7482,2.1875,88.6094,-29.1875,tremor
36,4890074,-0.2476,-0.2192,0.7843,-3.8281,222.6250,0.2969,tremor
37,4890079,-0.2191,-0.2047,0.8129,-4.9688,215.7344,1.0156,tremor
38,4890084,-0.1943,-0.1929,0.8671,-4.9375,198.9062,2.7344,tremor
39,4890089,-0.1655,-0.1804,0.9092,-4.0469,174.8438,4.0312,tremor
40,4890093,-0.1510,-0.1755,0.9541,-2.0625,145.3438,4.6875,tremor
41,4890108,-0.1019,-0.1785,1.0887,4.8281,43.4531,3.3281,tremor
42,4890113,-0.0737,-0.1864,1.1277,7.5000,-11.8906,0.8125,tremor
43,4890118,-0.0367,-0.1985,1.1605,11.6719,-49.6562,-2.4531,tremor
44,4890123,0.0078,-0.2148,1.1854,12.9688,-87.4844,-7.5312,tremor
45,4890127,0.0564,-0.2463,1.2035,14.0156,-124.1406,-14.5781,tremor
46,4890137,0.1541,-0.2939,1.1852,18.2188,-186.2188,-33.9844,tremor
47,4890142,0.1644,-0.3159,1.1570,20.4062,-206.9062,-45.9844,tremor
48,4890147,0.1490,-0.3342,1.1171,22.0312,-219.2500,-59.1406,tremor
49,4890157,0.0317,-0.3562,1.0098,17.8594,-216.0000,-96.5625,tremor
50,4890161,-0.0673,-0.3600,0.9481,13.0938,-202.8594,-111.7031,tremor
51,4890199,-0.7910,-0.3165,0.6171,-1.2031,180.1094,-83.0469,tremor
